stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
40.668126,,5880,-75.607132,,,,,Rt 309 at Sand Spring SB,0,1691_merged_35039,
40.611305,,4806,-75.485073,,,,,Washington&11thw,0,2573_merged_33023,
40.647561,,6020,-75.595082,,,,,Rt 309 at View SB,0,2148_merged_34625,
40.668228,,5415,-75.379329,,,,,Highland at Burgess EB,0,1550_merged_34305,
40.868315,,5565,-75.256255,,,,,Pennsylvania&lobb,0,2049_merged_31901,
40.688709,,5396,-75.244867,,,,,22nd at Northampton,0,315_merged_35235,
40.867271,,5476,-75.259731,,,,,Penna&cne,0,2044_merged_31894,
40.62103007,,4641,-75.45251999,,,,,Union at Ellsworth SB,0,2485_merged_35699,
40.592691,,3183,-75.444849,,,,,Cumberland at Dauphin,0,2915_merged_35453,
40.605851,,5131,-75.393845,,,,,Tombler at Delaware,0,2423_merged_34242,
40.682449,,4328,-75.492982,,,,,Main&14thn,0,1735_merged_32797,
40.673691,,5624,-75.259017,,,,,Greenwood@postoffices,0,1603_merged_32073,
40.645159,,5184,-75.410221,,,,,LVHN Muhlenberg 1770 Building SB,0,1718_merged_34593,
40.641007,,5215,-75.415235,,,,,Catsqua&dahliase,0,852_merged_32935,
40.594874,,4203,-75.464266,,,,,5th at Harrison,0,486_merged_34928,
40.610847,,4595,-75.366531,,,,,4th&hayesw,0,441_merged_33444,
40.629328,,5022,-75.346507,,,,,Pembroke at Garfield,0,2010_merged_35592,
40.681047,,4326,-75.491593,,,,,Main at 13th NB,0,1733_merged_34862,
40.612945,,6260,-75.373091,,,,,Polk&2ndn,0,2713_merged_32468,
40.584405,,4892,-75.503179,,,,,24th at Texas,0,330_merged_35540,
40.610906,,1325,-75.538633,,,,,Winchester&pnds,0,1_merged_32441,
40.567496,,4008,-75.550708,,,,,Hamltn&minesite,0,1471_merged_32982,
40.608359,,4464,-75.502661,,,,,19th&greenleafs,0,281_merged_33199,
40.614021,,1091,-75.446548,,,,,Hanover&fenwicke,0,1477_merged_32984,
40.616269,,4408,-75.506549,,,,,Walbert&19thw,0,2527_merged_32610,
40.591454,,4502,-75.442728,,,,,Susq&ellsworthw,0,2322_merged_33171,
40.610908,,4904,-75.480133,,,,,9th at Tilghman,0,561_merged_35917,
40.642918,,5044,-75.319926,,,,,Fburg&12the,0,1202_merged_32838,
40.634606,,6157,-75.491892,,,,,Pres&crnrstnse,0,2094_merged_32600,
40.841467,,5554,-75.294793,,,,,Broadway&3rds,0,754_merged_32807,
40.613133,,6351,-75.349212,,,,,Spillman & Lynn Eb,0,2738_merged_32201,
40.741199,,4147,-75.256908,,,,,Main&7th(tatamy) Ne,0,2666_merged_33662,
40.616145,,4019,-75.460345,,,,,Tilghman at Front EB,0,2374_merged_35095,
40.693368,,5398,-75.209398,,,,,3rd&spr_grdns,0,400_merged_31995,
40.648879,,5051,-75.30356,,,,,Fburg&schewpse,0,1261_merged_33144,
40.641661,,4791,-75.449951,,,,,Postal&irving,0,46_merged_33884,
40.631962,,1413,-75.368637,,,,,Easton at Beech WB,0,1098_merged_35368,
40.669412,,5416,-75.375574,,,,,Courtny&highlndn,0,1004_merged_31968,
40.598569,,4513,-75.404542,,,,,Broadway at Roosevelt,0,671_merged_35369,
40.688498,,4928,-75.244978,,,,,22nd at Ferry,0,306_merged_35397,
40.603129,,5667,-75.341244,,,,,Hllrtwn&cmmrcblvds,0,1553_merged_32246,
40.583055,,4844,-75.508765,,,,,Texas&otte,0,2356_merged_33348,
40.867733,,5483,-75.219475,,,,,Market St &11th St,0,1845_merged_32906,
40.625126,,4656,-75.388236,,,,,Union&3rde,0,2466_merged_33640,
40.596662,,1309,-75.503267,,,,,Turner at 22nd,0,2435_merged_34386,
40.641561,,5216,-75.417561,,,,,Catasauqua at Allwood EB,0,853_merged_35003,
40.673103,,5417,-75.377162,,,,,Commerce at Courtney WB,0,1002_merged_34040,
40.543711,,4194,-75.493165,,,,,Harrison at 1st NB,0,1509_merged_35666,
40.597627,,1032,-75.487913,,,,,15th&hamiltonn,0,134_merged_33517,
40.596211,,4143,-75.487236,,,,,15th at Walnut NB,0,66_merged_34738,
40.590243,,4555,-75.458068,,,,,Susq&racee,0,2338_merged_33623,
40.691041,,1198,-75.214757,,,,,Nthpn&6thw,0,1975_merged_32212,
40.583854,,5869,-75.538621,,,,,Broadway&39thw,0,106_merged_31891,
40.587966,,6919,-75.557672,,,,,Cetronia at Broadway,0,3102_merged_34913,
40.67160157,,6041,-75.48998673,,,,,2nd at Center SB,0,343_merged_33915,
40.618014,,4816,-75.492825,,,,,13th at Fairmont NB,0,249_merged_34096,
40.674807,,5367,-75.32416,,,,,Green Pond at NCC EB,0,209_merged_34655,
40.668237,,1451,-75.276542,,,,,William Penn at Bethman WB,0,2628_merged_35138,
40.608167,,4451,-75.483901,,,,,Allen&11the,0,573_merged_33692,
40.617606,,1107,-75.439861,,,,,Hanover&jasperw,0,1486_merged_32514,
40.630572,,4362,-75.37358,,,,,Elizabeth at High EB,0,1138_merged_34599,
40.650281,,5970,-75.597803,,,,,Rt 309 at Golden NB,0,2150_merged_34135,
40.681472,,5238,-75.261675,,,,,Greenwood at Charlotte,0,1407_merged_35504,
40.686447,,4015,-75.256326,,,,,Northampton at Communty WB,0,1957_merged_34566,
40.621168,,4289,-75.473113,,,,,5th at New York NB,0,487_merged_34927,
40.590094,,4888,-75.505611,,,,,Union at 24th,0,2465_merged_35706,
40.858991,,6589,-75.273856,,,,,Penn at Sanders NB,0,2805_merged_34336,
40.622341,,1142,-75.386936,,,,,Broad&2nde,0,700_merged_33540,
40.700679,,5401,-75.205959,,,,,Cattell at High NB,0,860_merged_35152,
40.677505,,4974,-75.243925,,,,,Fburg&balataw,0,1225_merged_31983,
40.615728,,4022,-75.462365,,,,,Tilghman at Ridge WB,0,2380_merged_34948,
40.690581,,1213,-75.221317,,,,,Northampton at 9th EB,0,1953_merged_34568,
40.668021,,4317,-75.480814,,,,,Main at 1st NB,0,1747_merged_35940,
40.6534229,,6125,-75.45719081,,,,,Race at 14th,0,2112_merged_35127,
40.573786,,4158,-75.463428,,,,,Emaus at 8th SB,0,1172_merged_34026,
40.74677397,,5950,-75.61108415,,,,,Rt 873 at South SB,0,2201_merged_34230,
40.625328,,4611,-75.392128,,,,,Union&6thw,0,2473_merged_33789,
40.589277,,1244,-75.603746,,,,,Tilghman at Ruppsville WB,0,2397_merged_34801,
40.614751,,4718,-75.459518,,,,,Front at Allen NB,0,1311_merged_35225,
40.586588,,5659,-75.341326,,,,,Main at Linden,0,1801_merged_34407,
40.654948,,5284,-75.283712,,,,,Freemansburg at Hope EB,0,1240_merged_35526,
40.582329,,4896,-75.510426,,,,,Texas&collegew,0,2353_merged_33346,
40.609604,,1112,-75.448611,,,,,Hanover&carlsew,0,1476_merged_32983,
40.689237,,5317,-75.216768,,,,,Walnut&ferrye,0,2559_merged_32732,
40.591314,,1249,-75.569045,,,,,5151 Tilghman WB,0,2393_merged_34805,
40.659808,,4956,-75.274682,,,,,Freemansburg at Kingview WB,0,1245_merged_35529,
40.751281,,7007,-75.232599,,,,,Uhler&kesslerville W,0,3073_merged_32813,
40.620521,,4818,-75.491887,,,,,Overlk&corinthe,0,1992_merged_31919,
40.647886,,5050,-75.308448,,,,,Fburg&fmvillw,0,1237_merged_32412,
40.75251,,5944,-75.606435,,,,,Rt_873&wanutn,0,99_merged_31909,
40.607064,,4453,-75.487937,,,,,Allen at 13th EB,0,133_merged_35577,
40.641308,,5038,-75.326982,,,,,Fburg&6the,0,1219_merged_32698,
40.734999,,6546,-75.309452,,,,,Broad at South NB,0,2799_merged_35720,
40.638283,,6051,-75.471391,,,,,3rd at Jefferson NB,0,382_merged_34208,
40.616207,,4476,-75.525475,,,,,Walbert&27the,0,2540_merged_32876,
40.614909,,6929,-75.352234,,,,,Synchr Corp & Spillman,0,2995_merged_32268,
40.741998,,5549,-75.253061,,,,,Main&4ths_tatw,0,1763_merged_32094,
40.557426,,4167,-75.482306,,,,,Emaus&giantsw,0,1163_merged_33879,
40.66632414,,1443,-75.28854609,,,,,William Penn at Hope EB,0,2629_merged_35139,
40.577611,,6201,-75.340781,,,,,Main at Penn SB,0,1808_merged_34409,
40.624014,,4634,-75.449267,,,,,Union&fenwickw,0,2487_merged_33630,
40.588284,,4232,-75.479433,,,,,Jeferson&wyomgs,0,135_merged_33516,
40.609755,,4404,-75.503148,,,,,19th&livingstonn,0,286_merged_33772,
40.733396,,6653,-75.260425,,,,,Dnfrth&map_easw,0,2809,
40.594363,,1612,-75.500616,,,,,Hamilton at 21st WB,0,2673_merged_35886,
40.647886,,5050,-75.308448,,,,,Freemansburg at Farmersville WB,0,1237_merged_34479,
40.645231,,4786,-75.435108,,,,,Postal&post_offw,0,2091_merged_32603,
40.629476,,5024,-75.344295,,,,,Pembroke at Clearfield EB,0,2006_merged_35443,
40.751501,,6654,-75.249858,,,,,Sullivan Trail at Forks Church SB,0,2810_merged_35916,
40.733114,,6550,-75.263742,,,,,Dnfrth&laysbldgw,0,2800,
40.683271,,6628,-75.249206,,,,,25th at Easton Area HS NB,0,3165,
40.680012,,6625,-75.247134,,,,,25th at Birch NB,0,3162,
40.657306,,1431,-75.331926,,,,,Easton&hecktowne,0,1093_merged_33298,
40.629224,,5020,-75.348339,,,,,Pembrk&rosevlte,0,2013_merged_33526,
40.677956,,6624,-75.246692,,,,,25th at Lennox NB,0,3161,
40.620677,,4715,-75.463075,,,,,Fullerton&cataqn,0,1334_merged_33169,
40.597819,,6970,-75.504805,,,,,Chew22nde,0,3036_merged_32252,
40.539986,,4221,-75.496891,,,,,Harrison at 3rd SB,0,1513_merged_35809,
40.690232,,1190,-75.231994,,,,,Nthpn&15thw,0,1967_merged_32081,
40.591284,,4736,-75.468997,,,,,8th St & St John St S,0,545_merged_32116,
40.70201947,,5954,-75.61325727,,,,,Rt 873 at Glencrest SB,0,2192_merged_34216,
40.678433,,5205,-75.220951,,,,,Berwick&centrew,0,80_merged_33543,
40.605166,,5133,-75.394388,,,,,Delaware at Clewell SB,0,1025_merged_34890,
40.680393,,5993,-75.529743,,,,,Main at Church WB,0,105_merged_33960,
40.623772,,1124,-75.416865,,,,,Broad at Keystone EB,0,728_merged_35755,
40.653451,,5069,-75.348838,,,,,East at Butztown SB,0,13_merged_34646,
40.611184,,4600,-75.359416,,,,,4th at Hobart EB,0,446_merged_35513,
40.682307,,5961,-75.613249,,,,,Rt_873&foxcrftn,0,2186_merged_32290,
40.599241,,6380,-75.528301,,,,,Cedar Crest at Washington NB,0,2822_merged_35497,
40.586579,,1076,-75.514831,,,,,Hamilton&colegee,0,1449_merged_32855,
40.598407,,1040,-75.485876,,,,,Hamilton at 14th WB,0,1425_merged_35778,
40.61341,,4548,-75.470003,,,,,4th at Tilghman SB,0,471_merged_35973,
40.675944,,5271,-75.209494,,,,,St John at Rock NB,0,2264_merged_33946,
40.602982,,5984,-75.507035,,,,,22nd&tilghmnnw,0,318_merged_33162,
40.674587,,4971,-75.247361,,,,,Fburg&27thw,0,1212_merged_32691,
40.594678,,4543,-75.415225,,,,,Susquehanna at Center WB,0,669_merged_35208,
40.606014,,1308,-75.469304,,,,,Turner at 5th,0,2436_merged_34385,
40.579541,,5654,-75.340778,,,,,Main&watern,0,1834_merged_32480,
40.587797,,4890,-75.504774,,,,,24th at Elm SB,0,324_merged_35677,
40.602626,,1289,-75.487784,,,,,Chew&14thw,0,947_merged_33498,
40.680786,,5245,-75.210484,,,,,St John at Wilkes Barre SB,0,2258_merged_35852,
40.555362,,5936,-75.420544,,,,,3500 Corporate Parkway SB,0,1001_merged_34043,
40.600866,,5665,-75.340579,,,,,Hellertown at Crest,0,1552_merged_34314,
40.585951,,6977,-75.459695,,,,,4thstlexingtonstne,0,3043_merged_33272,
40.661053,,6047,-75.488192,,,,,Front&souths,0,1328_merged_33312,
40.621382,,4869,-75.485046,,,,,Overlk&mickleys,0,1998_merged_31925,
40.602626,,1289,-75.487784,,,,,Chew at 14th,0,947_merged_35565,
40.685974,,4012,-75.258871,,,,,Northampton at Kathryn WB,0,1956_merged_34567,
40.593168,,1248,-75.576383,,,,,Tilghmn&oakwdw,0,2394_merged_32735,
40.650221,,6019,-75.597957,,,,,Rt 309 at Golden SB,0,2151_merged_34554,
40.555946,,6995,-75.607828,,,,,Trexlertown at Cross Creen NB,0,3061_merged_35013,
40.5996,,1036,-75.481553,,,,,Hamilton&12thw,0,1421_merged_33707,
40.722869,,5904,-75.617548,,,,,Rt 873 at Church SB - Washington Twp,0,2180_merged_34355,
40.671747,,6270,-75.323943,,,,,Ncc_pennhall,0,2721_merged_32334,
40.590249,,6193,-75.340222,,,,,Main&highsw,0,1793_merged_33762,
40.608529,,4396,-75.476757,,,,,8th&libertyn,0,534_merged_32258,
40.736071,,6462,-75.263906,,,,,Commerce at Carson EB,0,3095_merged_32530,
40.665529,,5363,-75.333074,,,,,Hecktown&drtmthn,0,1519,
40.66269896,,5362,-75.33257072,,,,,Hecktown&chestrn,0,1518,
40.648209,,4258,-75.480711,,,,,Pine St & 3rd Ave (fs),0,2063_merged_33657,
40.598013,,1296,-75.504327,,,,,Chew at 22nd WB,0,954_merged_35434,
40.684108,,5353,-75.237483,,,,,Fburg&ridgew,0,1260_merged_33145,
40.609395,,4449,-75.479532,,,,,Allen&9the,0,585_merged_33557,
40.597619,,4542,-75.407341,,,,,Brdwy&kid_peacew,0,663_merged_33146,
40.591447,,6968,-75.512268,,,,,Otthonochick,0,3034_merged_32250,
40.671945,,5300,-75.252042,,,,,Fburg&dunklene,0,1233_merged_32414,
40.646518,,6057,-75.471035,,,,,Bridge at Lehigh,0,685_merged_34657,
40.600701,,6209,-75.471182,,,,,Walnut&7thn,0,2553_merged_32730,
40.858991,,6589,-75.273856,,,,,Penn&sandersne,0,2805_merged_32269,
40.688879,,5232,-75.254031,,,,,25thstshoppingcenter,0,72_merged_33117,
40.642078,,5217,-75.419717,,,,,Catasauqua at Woodmont,0,856_merged_34998,
40.603708,,4131,-75.495315,,,,,Liberty at 17th WB,0,1672_merged_35357,
40.544603,,4195,-75.492347,,,,,Harrison&wennern,0,1516_merged_32898,
40.541021,,4192,-75.495701,,,,,Harrison&2ndn,0,1511_merged_33740,
40.675303,,5332,-75.212155,,,,,Williams&davise,0,2597_merged_33037,
40.627382,,4357,-75.378161,,,,,New&fairviewn,0,1924_merged_32647,
40.644862,,4789,-75.443799,,,,,Postal&surefite,0,2092_merged_32605,
40.533134,,1387,-75.496195,,,,,Chestnut at 6th EB - Emmaus,0,931_merged_34559,
40.673786,,5329,-75.217477,,,,,Line&coale,0,1709_merged_32378,
40.649215,,5052,-75.299319,,,,,Freemansburg at Wagner EB,0,1264_merged_35215,
40.625342,,4678,-75.430399,,,,,Union at Quebec WB,0,2512_merged_34264,
40.623957,,4638,-75.444033,,,,,Union & Irving E,0,151_merged_32309,
40.66676007,,1447,-75.28311078,,,,,Wm_penn&chpmanw,0,2618_merged_32921,
40.611657,,4854,-75.483374,,,,,Washington&10te,0,2572_merged_33022,
40.610191,,6187,-75.340571,,,,,Hellertown at Shimersville NB,0,1540_merged_35517,
40.584329,,5912,-75.544725,,,,,Broadway at Cedarbrook EB,0,766_merged_35331,
40.584351,,5870,-75.536839,,,,,Broadway&38thw,0,752_merged_32802,
40.609968,,4030,-75.349202,,,,,6th & Lynns,0,496_merged_32997,
40.617066,,4410,-75.511243,,,,,Walbert at 21st WB,0,2529_merged_34683,
40.532156,,1401,-75.498701,,,,,Chestnut&7ths,0,934_merged_32497,
40.644039,,4790,-75.446261,,,,,Postal&hangare,0,2087_merged_32455,
40.568994,,4205,-75.471771,,,,,Emaus at 12th SB,0,1153_merged_34309,
40.722574,,4551,-75.225109,,,,,Sullivan Trail at Meco NB,0,436_merged_34487,
40.596959,,4086,-75.524726,,,,,Village_west,0,2_merged_32577,
40.625324,,4616,-75.400589,,,,,Union&12the,0,2445_merged_31884,
40.595282,,4144,-75.486958,,,,,15th&unions,0,269_merged_33773,
40.599241,,6380,-75.528301,,,,,Cdr_crest&washingtonn,0,2822_merged_33430,
40.575796,,6214,-75.542115,,,,,Cedar&apts,0,54_merged_32262,
40.653352,,4034,-75.496997,,,,,7th at Crescent SB,0,505_merged_34753,
40.572307,,5649,-75.341336,,,,,Main&walnutn,0,1831_merged_32479,
40.869222,,5621,-75.211714,,,,,Division at Pennsylvania,0,1036_merged_34754,
40.604222,,5666,-75.340867,,,,,Hellertown and Commerce NB,0,1551_merged_34311,
40.654972,,1430,-75.333919,,,,,Easton at Kelchner,0,1102_merged_35437,
40.742543,,6423,-75.311589,,,,,Center at Main WB,0,2783_merged_35872,
40.613913,,1338,-75.474994,,,,,6th at Washington,0,501_merged_34757,
40.599213,,1319,-75.528467,,,,,Cedar Crest at Washington SB,0,880_merged_35171,
40.674032,,5132,-75.345355,,,,,Linden@3859bldgs,0,2422_merged_32174,
40.571592,,5817,-75.649693,,,,,Nestle&cdcw,0,1914_merged_33080,
40.639195,,6952,-75.451971,,,,,Marconblvdroblerdn,0,3018_merged_32542,
40.659832,,4268,-75.476927,,,,,4th at Arch EB,0,411_merged_35622,
40.867218,,5577,-75.210038,,,,,Market St & 4th,0,1852_merged_32754,
40.650636,,5411,-75.377131,,,,,Ctr&brdl_pathn,0,1007_merged_31962,
40.611227,,4581,-75.387028,,,,,4th at 3rd WB,0,3109,
40.57339759,,5931,-75.45170988,,,,,S_4th&mts,0,2219_merged_32307,
40.681261,,4976,-75.240841,,,,,Freemansburg at 21st,0,1208_merged_34899,
40.676895,,3242,-75.382822,,,,,Commerce at Southland NB,0,2974_merged_35406,
40.569773,,1367,-75.482244,,,,,Lehigh at 24th SB,0,1658_merged_35615,
40.66922809,,3076,-75.48899106,,,,,2nd&schrbernw,0,2846_merged_32223,
40.600195,,1293,-75.496601,,,,,Chew&18thw,0,951_merged_33363,
40.67861,,5424,-75.363602,,,,,Brodhd&mowrere,0,794_merged_32521,
40.608707,,4450,-75.481978,,,,,Allen&10the,0,571_merged_33694,
40.661395,,6502,-75.382165,,,,,Center@appletreeplaza,0,2794_merged_33660,
40.721007,,5531,-75.292957,,,,,Rt_248&nissannw,0,2139_merged_33369,
40.560638,,4141,-75.477715,,,,,Emaus at 28th NB,0,1157_merged_34308,
40.662067,,6046,-75.488277,,,,,Front&irons,0,1320_merged_33310,
40.650767,,4036,-75.495775,,,,,7th&ebrhrtw,0,507_merged_32685,
40.653321,,1429,-75.335273,,,,,Easton&willown,0,1126_merged_32388,
40.565292,,4139,-75.474817,,,,,Emaus at 26th NB,0,1177_merged_34023,
40.677387,,4918,-75.307819,,,,,Fmvill&greenn,0,1293_merged_33894,
40.593076,,6191,-75.340211,,,,,Main&kiernans,0,1796_merged_32979,
40.666612,,6044,-75.488597,,,,,Front&norths,0,1325_merged_33311,
40.7127401,,6008,-75.62398458,,,,,Rt 873 at Terrace SB,0,2195_merged_34219,
40.705017,,5406,-75.208023,,,,,Cattell at Lafayette,0,863_merged_35153,
40.644124,,5081,-75.348934,,,,,East at Easton SB,0,1054_merged_35028,
40.625553,,4628,-75.426384,,,,,Union at Tacoma EB,0,2520_merged_34680,
40.613309,,6928,-75.349472,,,,,Spillman at Lynn WB,0,2994_merged_34321,
40.799774,,7404,-75.615222,,,,,Delaware at 1st WB,0,3082_merged_35669,
40.68879,,6359,-75.211023,,,,,4th at Spruce,0,3099_merged_35535,
40.687568,,4985,-75.210938,,,,,4th at Larry Holmes SB,0,3100_merged_32844,
40.62418893,,4683,-75.44269464,,,,,Union&irvingw,0,2494_merged_33782,
40.689538,,1186,-75.238928,,,,,Nthpn&19thw,0,1971_merged_32215,
40.607237,,4395,-75.476128,,,,,8th&gordonn,0,528_merged_32407,
40.611193,,6293,-75.462351,,,,,Gordon&2nds,0,2758_merged_33099,
40.53439,,1399,-75.493588,,,,,Chestnut at 5th WB - Emmaus,0,930_merged_34560,
40.639859,,6052,-75.472175,,,,,3rd at American NB,0,370_merged_34073,
40.55258,,6986,-75.631347,,,,,Fedexsmartpostwillarddrivestopn,0,3052_merged_33124,
40.58232,,3153,-75.477688,,,,,12th at Lehigh,0,2881_merged_34640,
40.622517,,4643,-75.45087,,,,,Union at Home Run NB,0,2478_merged_35860,
40.604385,,1230,-75.503194,,,,,Tilghman at 20th EB,0,2365_merged_35256,
40.740776,,5437,-75.309447,,,,,Broad at Belvidere NB,0,903_merged_34963,
40.690345,,1210,-75.226421,,,,,Nhampton&12the,0,1941_merged_32348,
40.589835,,5790,-75.616029,,,,,Mill&ambassadse,0,1880_merged_33489,
40.647631,,5077,-75.349941,,,,,East at Spring Garden SB,0,1071_merged_35350,
40.693829,,5957,-75.609526,,,,,Rt_873&neffs_bkn,0,98_merged_31910,
40.634325,,4753,-75.477983,,,,,Grape at Jordon EB,0,1398_merged_34341,
40.57701382,,6360,-75.52802874,,,,,Hamilton at Birch EB,0,2744_merged_35302,
40.640261,,5168,-75.407467,,,,,Wstgte&catasqas,0,2655_merged_33508,
40.622274,,4290,-75.473031,,,,,5th at Florida NB,0,483_merged_34931,
40.623329,,1117,-75.421749,,,,,Hanover&wahnetae,0,1502_merged_33588,
40.601942,,6213,-75.472516,,,,,Hamilton&halle,0,145_merged_32443,
40.669901,,4965,-75.256347,,,,,Freemansburg at Grandview WB,0,1238_merged_34482,
40.548264,,6230,-75.605047,,,,,Hamiltrextnw,0,196_merged_32871,
40.66935279,,6948,-75.45183301,,,,,Fed Ex Willowbrook,0,3014_merged_34616,
40.623519,,1147,-75.410608,,,,,Broad&pennaw,0,738_merged_33724,
40.588777,,4838,-75.505079,,,,,24th at Fairview NB,0,325_merged_35678,
40.844154,,5557,-75.293127,,,,,Broadway at 6th,0,764_merged_34188,
40.603754,,4101,-75.495713,,,,,17th&libertys,0,272_merged_31866,
40.674992,,4277,-75.486024,,,,,Main&7ths,0,1767_merged_32098,
40.660795,,3209,-75.390115,,,,,330 Stoke Park WB,0,2941_merged_35023,
40.641041,,5036,-75.329157,,,,,Freemansburg at 4th EB,0,1217_merged_34762,
40.622022,,1171,-75.367062,,,,,Broad&elmn,0,720_merged_33868,
40.614229,,1111,-75.446565,,,,,Hanover&fenwckw,0,1479_merged_32988,
40.686801,,4991,-75.223916,,,,,Washington at 11th,0,2568_merged_35249,
40.628625,,5014,-75.357812,,,,,Pembrk&jeninge,0,2011_merged_33524,
40.602834,,1262,-75.509242,,,,,Tlghmn&23rdw,0,2400_merged_32488,
40.639532,,4727,-75.448184,,,,,Marcon at Irving EB,0,1842_merged_34969,
40.66897355,,6070,-75.50488422,,,,,Ruch at Oak NB,0,2214_merged_34373,
40.606644,,4493,-75.466599,,,,,4th at Turner NB,0,472_merged_35970,
40.576604,,6997,-75.537194,,,,,Dorney Park at Lincoln EB,0,3063_merged_35012,
40.75665619,,5949,-75.59485361,,,,,Main_st&rt_145ne,0,2204_merged_32165,
40.59786,,1042,-75.487898,,,,,Hamilton at 15th WB,0,1427_merged_35780,
40.591281,,5876,-75.518091,,,,,Pkwy&29thw,0,2073_merged_33810,
40.567341,,5767,-75.631801,,,,,Nestle at Oldt,0,1917_merged_35148,
40.623752,,4635,-75.44953,,,,,Union&fenwicke,0,2486_merged_33629,
40.692541,,4342,-75.500084,,,,,Main at 22nd NB,0,1751_merged_34021,
40.573077,,5816,-75.643281,,,,,700 Nestle Way WB,0,1912_merged_35145,
40.596211,,4143,-75.487236,,,,,15th&walnutn,0,66_merged_32671,
40.600454,,1300,-75.489491,,,,,Turner&15the,0,2429_merged_32171,
40.583276,,5845,-75.618731,,,,,Windsr&amer_cfw,0,2604_merged_32766,
40.669039,,1453,-75.274305,,,,,William Penn at Sheridan WB,0,2640_merged_35438,
40.624721,,4632,-75.43539,,,,,Union at Maxwell EB,0,2503_merged_34393,
40.648922,,5075,-75.350121,,,,,East&norths,0,1069_merged_33399,
40.639903,,3163,-75.403821,,,,,Catasauqua at Westfield WB,0,2891_merged_34771,
40.662174,,5059,-75.349831,,,,,East&garretts,0,1055_merged_32962,
40.681352,,5244,-75.210306,,,,,St_jhn&nesqs,0,2256,
40.593202,,4241,-75.469883,,,,,8th at Pittston SB,0,538_merged_34332,
40.550542,,1354,-75.491204,,,,,Lehigh at Bevin NB,0,2270_merged_34101,
40.591245,,4886,-75.501421,,,,,Union at 22nd WB,0,2462_merged_35711,
40.680076,,5517,-75.352292,,,,,Brodhd&opusw,0,797_merged_33898,
40.627568,,4672,-75.414936,,,,,Union at Pennsylvania WB,0,47_merged_35952,
40.572265,,5818,-75.632421,,,,,405 Nestle Way NB,0,2751_merged_35239,
40.623653,,1125,-75.413765,,,,,Broad&cambridgee,0,718_merged_33388,
40.594294,,1068,-75.500223,,,,,Hamilton at 21st EB,0,1434_merged_35637,
40.611053,,1113,-75.448499,,,,,Hanover at Linden SB,0,1490_merged_34430,
40.63282218,,1465,-75.36770208,,,,,Easton at Woodlawn WB,0,1128_merged_34449,
40.594221,,5925,-75.513592,,,,,Ottparkwaye,0,2068_merged_33652,
40.555595,,5849,-75.608059,,,,,Trexlertown & Cross Creek Cir,0,2424_merged_32176,
40.658315,,5285,-75.277151,,,,,Fburg&old_orchrne,0,1254_merged_33316,
40.623831,,1123,-75.418876,,,,,Broad&grandviewe,0,722_merged_33669,
40.588716,,4739,-75.467742,,,,,8th&susqs,0,547_merged_32114,
40.662918,,4271,-75.481127,,,,,4th&groves,0,440_merged_33445,
40.570409,,5815,-75.631908,,,,,Nestle&perriernw,0,1918_merged_33074,
