trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,last_stop_on_trip
t4174-sl2-p1980-r275,,,359,649,,,,25690,
t4174-sl2-p1980-r275,,,2121,664,,,,26204,
t4174-sl2-p1980-r275,,,292,735,,,,28688,
t4174-sl2-p1980-r275,,,391,774,,,,30032,
t4174-sl2-p1980-r275,,,402,789,,,,30534,
t4174-sl2-p1980-r275,,,371,802,,,,30989,
t4174-sl2-p1980-r275,,,383,825,,,,31815,
t4174-sl2-p1980-r275,,,1389,847,,,,32556,
t4174-sl2-p1980-r275,,,1395,874,,,,33496,
t4174-sl2-p1980-r275,,,1347,906,,,,34611,
t4174-sl2-p1980-r275,09:20:00,09:20:00,28,1860,,,,36475,
t4174-sl2-p1980-r275,09:22:00,09:22:00,27,1980,,,,39119,
t4174-sl2-p1980-r275,,,1878,2112,,,,41851,
t4174-sl2-p1980-r275,,,1873,2157,,,,42788,
t4174-sl2-p1980-r275,,,2584,2244,,,,44583,
t4174-sl2-p1980-r275,09:27:00,09:27:00,130,2280,,,,45318,
t4174-sl2-p1980-r275,,,2854,2436,,,,50547,
t4174-sl2-p1980-r275,,,2837,2464,,,,51469,
t4174-sl2-p1980-r275,,,2836,2487,,,,52254,
t4174-sl2-p1980-r275,,,1640,2522,,,,53396,
t4174-sl2-p1980-r275,,,2844,2542,,,,54078,
t4174-sl2-p1980-r275,,,2843,2565,,,,54833,
t4174-sl2-p1980-r275,09:32:00,09:32:00,185,2580,,,,55332,
t4174-sl2-p1980-r275,,,2851,2606,,,,56256,
t4174-sl2-p1980-r275,,,2850,2620,,,,56718,
t4174-sl2-p1980-r275,,,2849,2650,,,,57761,
t4174-sl2-p1980-r275,,,2848,2666,,,,58296,
t4174-sl2-p1980-r275,,,2847,2685,,,,58949,
t4174-sl2-p1980-r275,,,2846,2696,,,,59327,
t4174-sl2-p1980-r275,,,342,2721,,,,60163,
t4174-sl2-p1980-r275,,,2845,2740,,,,60821,
t4174-sl2-p1980-r275,,,344,2756,,,,61381,
t4174-sl2-p1980-r275,,,972,2765,,,,61674,
t4174-sl2-p1980-r275,,,974,2794,,,,62686,
t4174-sl2-p1980-r275,,,976,2816,,,,63437,
t4174-sl2-p1980-r275,,,978,2838,,,,64172,
t4174-sl2-p1980-r275,,,970,2856,,,,64788,
t4174-sl2-p1980-r275,09:37:00,09:37:00,186,2880,,,,65598,
t4174-sl2-p1980-r275,,,2217,2887,,,,65943,
t4174-sl2-p1980-r275,,,2215,2893,,,,66246,
t4174-sl2-p1980-r275,,,2218,2902,,,,66645,
t4174-sl2-p1980-r275,,,2213,2911,,,,67080,
t4174-sl2-p1980-r275,,,994,2926,,,,67783,
t4174-sl2-p1980-r275,,,993,2983,,,,70494,
t4174-sl2-p1980-r275,,,983,3123,,,,77167,
t4174-sl2-p1980-r275,09:42:00,09:42:00,105,3180,,,,79826,1
t4174-sl3-p1980-r275,08:49:00,08:49:00,44,0,,,,0,
t4174-sl3-p1980-r275,,,992,21,,,,906,
t4174-sl3-p1980-r275,,,991,38,,,,1603,
t4174-sl3-p1980-r275,,,2852,80,,,,3385,
t4174-sl3-p1980-r275,,,2118,210,,,,8867,
t4174-sl3-p1980-r275,,,2123,219,,,,9238,
t4174-sl3-p1980-r275,,,2120,245,,,,10330,
t4174-sl3-p1980-r275,,,2125,264,,,,11150,
t4174-sl3-p1980-r275,,,2114,344,,,,14524,
t4174-sl3-p1980-r275,,,2112,351,,,,14827,
t4174-sl3-p1980-r275,,,261,409,,,,17280,
t4174-sl3-p1980-r275,08:56:00,08:56:00,101,420,,,,17702,
t4174-sl3-p1980-r275,,,2548,478,,,,19727,
t4174-sl3-p1980-r275,,,2546,499,,,,20455,
t4174-sl3-p1980-r275,,,2547,507,,,,20748,
t4174-sl3-p1980-r275,,,1558,519,,,,21172,
t4174-sl3-p1980-r275,,,1555,546,,,,22084,
t4174-sl3-p1980-r275,,,679,566,,,,22796,
t4174-sl3-p1980-r275,,,677,577,,,,23176,
t4174-sl3-p1980-r275,,,345,592,,,,23714,
t4174-sl3-p1980-r275,,,365,609,,,,24305,
t4174-sl3-p1980-r275,,,354,621,,,,24693,
t4174-sl3-p1980-r275,,,364,635,,,,25210,
t4174-sl3-p1980-r275,,,359,649,,,,25690,
t4174-sl3-p1980-r275,,,2121,664,,,,26204,
t4174-sl3-p1980-r275,,,292,735,,,,28688,
t4174-sl3-p1980-r275,,,391,774,,,,30032,
t4174-sl3-p1980-r275,,,402,789,,,,30534,
t4174-sl3-p1980-r275,,,371,802,,,,30989,
t4174-sl3-p1980-r275,,,383,825,,,,31815,
t4174-sl3-p1980-r275,,,1389,847,,,,32556,
t4174-sl3-p1980-r275,,,1395,874,,,,33496,
t4174-sl3-p1980-r275,,,1347,906,,,,34611,
t4174-sl3-p1980-r275,09:20:00,09:20:00,28,1860,,,,36475,
t4174-sl3-p1980-r275,09:22:00,09:22:00,27,1980,,,,39119,
t4174-sl3-p1980-r275,,,1878,2112,,,,41851,
t4174-sl3-p1980-r275,,,1873,2157,,,,42788,
t4174-sl3-p1980-r275,,,2584,2244,,,,44583,
t4174-sl3-p1980-r275,09:27:00,09:27:00,130,2280,,,,45318,
t4174-sl3-p1980-r275,,,2854,2436,,,,50547,
t4174-sl3-p1980-r275,,,2837,2464,,,,51469,
t4174-sl3-p1980-r275,,,2836,2487,,,,52254,
t4174-sl3-p1980-r275,,,1640,2522,,,,53396,
t4174-sl3-p1980-r275,,,2844,2542,,,,54078,
t4174-sl3-p1980-r275,,,2843,2565,,,,54833,
t4174-sl3-p1980-r275,09:32:00,09:32:00,185,2580,,,,55332,
t4174-sl3-p1980-r275,,,2851,2606,,,,56256,
t4174-sl3-p1980-r275,,,2850,2620,,,,56718,
t4174-sl3-p1980-r275,,,2849,2650,,,,57761,
t4174-sl3-p1980-r275,,,2848,2666,,,,58296,
t4174-sl3-p1980-r275,,,2847,2685,,,,58949,
t4174-sl3-p1980-r275,,,2846,2696,,,,59327,
t4174-sl3-p1980-r275,,,342,2721,,,,60163,
t4174-sl3-p1980-r275,,,2845,2740,,,,60821,
t4174-sl3-p1980-r275,,,344,2756,,,,61381,
t4174-sl3-p1980-r275,,,972,2765,,,,61674,
t4174-sl3-p1980-r275,,,974,2794,,,,62686,
t4174-sl3-p1980-r275,,,976,2816,,,,63437,
t4174-sl3-p1980-r275,,,978,2838,,,,64172,
t4174-sl3-p1980-r275,,,970,2856,,,,64788,
t4174-sl3-p1980-r275,09:37:00,09:37:00,186,2880,,,,65598,
t4174-sl3-p1980-r275,,,2217,2887,,,,65943,
t4174-sl3-p1980-r275,,,2215,2893,,,,66246,
t4174-sl3-p1980-r275,,,2218,2902,,,,66645,
t4174-sl3-p1980-r275,,,2213,2911,,,,67080,
t4174-sl3-p1980-r275,,,994,2926,,,,67783,
t4174-sl3-p1980-r275,,,993,2983,,,,70494,
t4174-sl3-p1980-r275,,,983,3123,,,,77167,
t4174-sl3-p1980-r275,09:42:00,09:42:00,105,3180,,,,79826,1
t4175-sl2-p1980-r277,09:49:00,09:49:00,44,0,,,,0,
t4175-sl2-p1980-r277,,,992,21,,,,906,
t4175-sl2-p1980-r277,,,991,38,,,,1603,
t4175-sl2-p1980-r277,,,2852,80,,,,3385,
t4175-sl2-p1980-r277,,,2118,210,,,,8867,
t4175-sl2-p1980-r277,,,2123,219,,,,9238,
t4175-sl2-p1980-r277,,,2120,245,,,,10330,
t4175-sl2-p1980-r277,,,2125,264,,,,11150,
t4175-sl2-p1980-r277,,,2114,344,,,,14524,
t4175-sl2-p1980-r277,,,2112,351,,,,14827,
t4175-sl2-p1980-r277,,,261,409,,,,17280,
t4175-sl2-p1980-r277,09:56:00,09:56:00,101,420,,,,17702,
t4175-sl2-p1980-r277,,,2548,478,,,,19727,
t4175-sl2-p1980-r277,,,2546,499,,,,20455,
t4175-sl2-p1980-r277,,,2547,507,,,,20748,
t4175-sl2-p1980-r277,,,1558,519,,,,21172,
t4175-sl2-p1980-r277,,,1555,546,,,,22084,
t4175-sl2-p1980-r277,,,679,566,,,,22796,
t4175-sl2-p1980-r277,,,677,577,,,,23176,
t4175-sl2-p1980-r277,,,345,592,,,,23714,
t4175-sl2-p1980-r277,,,365,609,,,,24305,
t4175-sl2-p1980-r277,,,354,621,,,,24693,
t4175-sl2-p1980-r277,,,364,635,,,,25210,
t4175-sl2-p1980-r277,,,359,649,,,,25690,
t4175-sl2-p1980-r277,,,2121,664,,,,26204,
t4175-sl2-p1980-r277,,,292,735,,,,28688,
t4175-sl2-p1980-r277,,,391,774,,,,30032,
t4175-sl2-p1980-r277,,,402,789,,,,30534,
t4175-sl2-p1980-r277,,,371,802,,,,30989,
t4175-sl2-p1980-r277,,,383,825,,,,31815,
t4175-sl2-p1980-r277,,,1389,847,,,,32556,
t4175-sl2-p1980-r277,,,1395,874,,,,33496,
t4175-sl2-p1980-r277,,,1347,906,,,,34611,
t4175-sl2-p1980-r277,10:20:00,10:20:00,28,1860,,,,36475,
t4175-sl2-p1980-r277,10:22:00,10:22:00,27,1980,,,,39119,
t4175-sl2-p1980-r277,,,1878,2112,,,,41851,
t4175-sl2-p1980-r277,,,1873,2157,,,,42788,
t4175-sl2-p1980-r277,,,2584,2244,,,,44583,
t4175-sl2-p1980-r277,10:27:00,10:27:00,130,2280,,,,45318,
t4175-sl2-p1980-r277,,,2854,2436,,,,50547,
t4175-sl2-p1980-r277,,,2837,2464,,,,51469,
t4175-sl2-p1980-r277,,,2836,2487,,,,52254,
t4175-sl2-p1980-r277,,,1640,2522,,,,53396,
t4175-sl2-p1980-r277,,,2844,2542,,,,54078,
t4175-sl2-p1980-r277,,,2843,2565,,,,54833,
t4175-sl2-p1980-r277,10:32:00,10:32:00,185,2580,,,,55332,
t4175-sl2-p1980-r277,,,2851,2606,,,,56256,
t4175-sl2-p1980-r277,,,2850,2620,,,,56718,
t4175-sl2-p1980-r277,,,2849,2650,,,,57761,
t4175-sl2-p1980-r277,,,2848,2666,,,,58296,
t4175-sl2-p1980-r277,,,2847,2685,,,,58949,
t4175-sl2-p1980-r277,,,2846,2696,,,,59327,
t4175-sl2-p1980-r277,,,342,2721,,,,60163,
t4175-sl2-p1980-r277,,,2845,2740,,,,60821,
t4175-sl2-p1980-r277,,,344,2756,,,,61381,
t4175-sl2-p1980-r277,,,972,2765,,,,61674,
t4175-sl2-p1980-r277,,,974,2794,,,,62686,
t4175-sl2-p1980-r277,,,976,2816,,,,63437,
t4175-sl2-p1980-r277,,,978,2838,,,,64172,
t4175-sl2-p1980-r277,,,970,2856,,,,64788,
t4175-sl2-p1980-r277,10:37:00,10:37:00,186,2880,,,,65598,
t4175-sl2-p1980-r277,,,2217,2887,,,,65943,
t4175-sl2-p1980-r277,,,2215,2893,,,,66246,
t4175-sl2-p1980-r277,,,2218,2902,,,,66645,
t4175-sl2-p1980-r277,,,2213,2911,,,,67080,
t4175-sl2-p1980-r277,,,994,2926,,,,67783,
t4175-sl2-p1980-r277,,,993,2983,,,,70494,
t4175-sl2-p1980-r277,,,983,3123,,,,77167,
t4175-sl2-p1980-r277,10:42:00,10:42:00,105,3180,,,,79826,1
t4183-sl2-p2083-r326,14:28:00,14:28:00,2710,0,,,,0,
t4183-sl2-p2083-r326,,,34,68,,,,1987,
t4183-sl2-p2083-r326,,,1452,444,,,,12890,
t4183-sl2-p2083-r326,14:36:00,14:36:00,1463,480,,,,13929,
t4183-sl2-p2083-r326,,,2744,515,,,,14641,
t4183-sl2-p2083-r326,,,1451,652,,,,17380,
t4183-sl2-p2083-r326,,,881,693,,,,18189,
t4183-sl2-p2083-r326,14:40:00,14:40:00,143,720,,,,18721,
t4183-sl2-p2083-r326,,,1456,760,,,,19716,
t4183-sl2-p2083-r326,,,1446,804,,,,20788,
t4183-sl2-p2083-r326,,,1449,823,,,,21249,
t4183-sl2-p2083-r326,,,1454,884,,,,22734,
t4183-sl2-p2083-r326,,,1438,930,,,,23862,
t4183-sl2-p2083-r326,,,1437,961,,,,24596,
t4183-sl2-p2083-r326,,,1436,981,,,,25105,
t4183-sl2-p2083-r326,,,1435,1007,,,,25734,
t4183-sl2-p2083-r326,,,1434,1039,,,,26510,
t4183-sl2-p2083-r326,,,1474,1056,,,,26933,
t4183-sl2-p2083-r326,,,1433,1081,,,,27542,
t4183-sl2-p2083-r326,,,2768,1107,,,,28171,
t4183-sl2-p2083-r326,14:47:00,14:47:00,1430,1140,,,,28959,
t4183-sl2-p2083-r326,,,1428,1167,,,,29387,
t4183-sl2-p2083-r326,,,1426,1207,,,,30013,
t4183-sl2-p2083-r326,,,1424,1248,,,,30650,
t4183-sl2-p2083-r326,,,1422,1295,,,,31372,
t4183-sl2-p2083-r326,,,1420,1339,,,,32062,
t4183-sl2-p2083-r326,,,1419,1362,,,,32407,
t4183-sl2-p2083-r326,,,1418,1398,,,,32971,
t4183-sl2-p2083-r326,,,1450,1437,,,,33577,
t4183-sl2-p2083-r326,,,549,1556,,,,35431,
t4183-sl2-p2083-r326,15:00:00,15:00:00,4,1920,,,,36410,
t4183-sl2-p2083-r326,,,1448,2036,,,,37943,
t4183-sl2-p2083-r326,,,1444,2093,,,,38696,
t4183-sl2-p2083-r326,,,454,2189,,,,39974,
t4183-sl2-p2083-r326,,,472,2233,,,,40550,
t4183-sl2-p2083-r326,15:06:00,15:06:00,48,2280,,,,41164,
t4183-sl2-p2083-r326,,,435,2314,,,,41630,
t4183-sl2-p2083-r326,,,452,2357,,,,42215,
t4183-sl2-p2083-r326,,,408,2390,,,,42670,
t4183-sl2-p2083-r326,,,470,2423,,,,43121,
t4183-sl2-p2083-r326,,,2376,2455,,,,43553,
t4183-sl2-p2083-r326,,,2379,2592,,,,45426,
t4183-sl2-p2083-r326,,,2374,2641,,,,46093,
t4183-sl2-p2083-r326,,,2483,2833,,,,48695,
t4183-sl2-p2083-r326,,,2478,2902,,,,49639,
t4183-sl2-p2083-r326,,,2486,2947,,,,50259,
t4183-sl2-p2083-r326,,,2490,2995,,,,50909,
t4183-sl2-p2083-r326,,,2488,3018,,,,51226,
t4183-sl2-p2083-r326,15:19:00,15:19:00,151,3060,,,,51784,
t4183-sl2-p2083-r326,,,2495,3120,,,,52857,
t4183-sl2-p2083-r326,,,2497,3157,,,,53502,
t4183-sl2-p2083-r326,,,2503,3195,,,,54179,
t4183-sl2-p2083-r326,,,2509,3238,,,,54923,
t4183-sl2-p2083-r326,,,2511,3270,,,,55496,
t4183-sl2-p2083-r326,,,2517,3313,,,,56256,
t4183-sl2-p2083-r326,,,2520,3341,,,,56736,
t4183-sl2-p2083-r326,,,2522,3385,,,,57513,
t4183-sl2-p2083-r326,15:25:00,15:25:00,2481,3420,,,,58126,
t4183-sl2-p2083-r326,,,220,3471,,,,59920,
t4183-sl2-p2083-r326,,,2479,3499,,,,60885,
t4183-sl2-p2083-r326,,,2508,3526,,,,61806,
t4183-sl2-p2083-r326,,,2492,3545,,,,62470,
t4183-sl2-p2083-r326,,,2506,3560,,,,62969,
t4183-sl2-p2083-r326,,,2451,3577,,,,63587,
t4183-sl2-p2083-r326,,,2449,3587,,,,63927,
t4183-sl2-p2083-r326,,,2445,3609,,,,64684,
t4183-sl2-p2083-r326,,,2441,3635,,,,65566,
t4183-sl2-p2083-r326,15:29:00,15:29:00,2477,3660,,,,66423,
t4183-sl2-p2083-r326,,,2472,3686,,,,66938,
t4183-sl2-p2083-r326,,,2468,3727,,,,67724,
t4183-sl2-p2083-r326,,,2466,3750,,,,68164,
t4183-sl2-p2083-r326,,,2507,3813,,,,69396,
t4183-sl2-p2083-r326,,,2501,3833,,,,69780,
t4183-sl2-p2083-r326,,,1807,3863,,,,70361,
t4183-sl2-p2083-r326,15:38:00,15:38:00,9,4200,,,,71061,
t4183-sl2-p2083-r326,,,736,4247,,,,71791,
t4183-sl2-p2083-r326,,,1930,4293,,,,72494,
t4183-sl2-p2083-r326,,,1921,4383,,,,73873,
t4183-sl2-p2083-r326,,,2720,4566,,,,76695,
t4183-sl2-p2083-r326,,,2713,4678,,,,78411,
t4183-sl2-p2083-r326,15:47:00,15:47:00,2715,4740,,,,79357,
t4183-sl2-p2083-r326,,,2717,4796,,,,80495,
t4183-sl2-p2083-r326,,,2817,4861,,,,81823,
t4183-sl2-p2083-r326,15:51:00,15:51:00,161,4980,,,,84232,1
t4184-sl2-p2083-r204,14:42:00,15:28:00,2710,0,,,,0,
t4184-sl2-p2083-r204,,,34,68,,,,1987,
t4184-sl2-p2083-r204,,,1452,444,,,,12890,
t4184-sl2-p2083-r204,15:36:00,15:36:00,1463,480,,,,13929,
t4184-sl2-p2083-r204,,,2744,515,,,,14641,
t4184-sl2-p2083-r204,,,1451,652,,,,17380,
t4184-sl2-p2083-r204,,,881,693,,,,18189,
t4184-sl2-p2083-r204,15:40:00,15:40:00,143,720,,,,18721,
t4184-sl2-p2083-r204,,,1456,760,,,,19716,
t4184-sl2-p2083-r204,,,1446,804,,,,20788,
t4184-sl2-p2083-r204,,,1449,823,,,,21249,
t4184-sl2-p2083-r204,,,1454,884,,,,22734,
t4184-sl2-p2083-r204,,,1438,930,,,,23862,
t4184-sl2-p2083-r204,,,1437,961,,,,24596,
t4184-sl2-p2083-r204,,,1436,981,,,,25105,
t4184-sl2-p2083-r204,,,1435,1007,,,,25734,
t4184-sl2-p2083-r204,,,1434,1039,,,,26510,
t4184-sl2-p2083-r204,,,1474,1056,,,,26933,
t4184-sl2-p2083-r204,,,1433,1081,,,,27542,
t4184-sl2-p2083-r204,,,2768,1107,,,,28171,
t4184-sl2-p2083-r204,15:47:00,15:47:00,1430,1140,,,,28959,
t4184-sl2-p2083-r204,,,1428,1167,,,,29387,
t4184-sl2-p2083-r204,,,1426,1207,,,,30013,
t4184-sl2-p2083-r204,,,1424,1248,,,,30650,
t4184-sl2-p2083-r204,,,1422,1295,,,,31372,
t4184-sl2-p2083-r204,,,1420,1339,,,,32062,
t4184-sl2-p2083-r204,,,1419,1362,,,,32407,
t4184-sl2-p2083-r204,,,1418,1398,,,,32971,
t4184-sl2-p2083-r204,,,1450,1437,,,,33577,
t4184-sl2-p2083-r204,,,549,1556,,,,35431,
t4184-sl2-p2083-r204,16:00:00,16:00:00,4,1920,,,,36410,
t4184-sl2-p2083-r204,,,1448,2036,,,,37943,
t4184-sl2-p2083-r204,,,1444,2093,,,,38696,
t4184-sl2-p2083-r204,,,454,2189,,,,39974,
t4184-sl2-p2083-r204,,,472,2233,,,,40550,
t4184-sl2-p2083-r204,16:06:00,16:06:00,48,2280,,,,41164,
t4184-sl2-p2083-r204,,,435,2314,,,,41630,
t4184-sl2-p2083-r204,,,452,2357,,,,42215,
t4184-sl2-p2083-r204,,,408,2390,,,,42670,
t4184-sl2-p2083-r204,,,470,2423,,,,43121,
t4184-sl2-p2083-r204,,,2376,2455,,,,43553,
t4184-sl2-p2083-r204,,,2379,2592,,,,45426,
t4184-sl2-p2083-r204,,,2374,2641,,,,46093,
t4184-sl2-p2083-r204,,,2483,2833,,,,48695,
t4184-sl2-p2083-r204,,,2478,2902,,,,49639,
t4184-sl2-p2083-r204,,,2486,2947,,,,50259,
t4184-sl2-p2083-r204,,,2490,2995,,,,50909,
t4184-sl2-p2083-r204,,,2488,3018,,,,51226,
t4184-sl2-p2083-r204,16:19:00,16:19:00,151,3060,,,,51784,
t4184-sl2-p2083-r204,,,2495,3120,,,,52857,
t4184-sl2-p2083-r204,,,2497,3157,,,,53502,
t4184-sl2-p2083-r204,,,2503,3195,,,,54179,
t4184-sl2-p2083-r204,,,2509,3238,,,,54923,
t4184-sl2-p2083-r204,,,2511,3270,,,,55496,
t4184-sl2-p2083-r204,,,2517,3313,,,,56256,
t4184-sl2-p2083-r204,,,2520,3341,,,,56736,
t4184-sl2-p2083-r204,,,2522,3385,,,,57513,
t4184-sl2-p2083-r204,16:25:00,16:25:00,2481,3420,,,,58126,
t4184-sl2-p2083-r204,,,220,3471,,,,59920,
t4184-sl2-p2083-r204,,,2479,3499,,,,60885,
t4184-sl2-p2083-r204,,,2508,3526,,,,61806,
t4184-sl2-p2083-r204,,,2492,3545,,,,62470,
t4184-sl2-p2083-r204,,,2506,3560,,,,62969,
t4184-sl2-p2083-r204,,,2451,3577,,,,63587,
t4184-sl2-p2083-r204,,,2449,3587,,,,63927,
t4184-sl2-p2083-r204,,,2445,3609,,,,64684,
t4184-sl2-p2083-r204,,,2441,3635,,,,65566,
t4184-sl2-p2083-r204,16:29:00,16:29:00,2477,3660,,,,66423,
t4184-sl2-p2083-r204,,,2472,3686,,,,66938,
t4184-sl2-p2083-r204,,,2468,3727,,,,67724,
t4184-sl2-p2083-r204,,,2466,3750,,,,68164,
t4184-sl2-p2083-r204,,,2507,3813,,,,69396,
t4184-sl2-p2083-r204,,,2501,3833,,,,69780,
t4184-sl2-p2083-r204,,,1807,3863,,,,70361,
t4184-sl2-p2083-r204,16:38:00,16:38:00,9,4200,,,,71061,
t4184-sl2-p2083-r204,,,736,4247,,,,71791,
t4184-sl2-p2083-r204,,,1930,4293,,,,72494,
t4184-sl2-p2083-r204,,,1921,4383,,,,73873,
t4184-sl2-p2083-r204,,,2720,4566,,,,76695,
t4184-sl2-p2083-r204,,,2713,4678,,,,78411,
t4184-sl2-p2083-r204,16:47:00,16:47:00,2715,4740,,,,79357,
t4184-sl2-p2083-r204,,,2717,4796,,,,80495,
t4184-sl2-p2083-r204,,,2817,4861,,,,81823,
t4184-sl2-p2083-r204,16:51:00,16:51:00,161,4980,,,,84232,1
t4185-sl2-p2083-r201,15:42:00,16:28:00,2710,0,,,,0,
t4185-sl2-p2083-r201,,,34,68,,,,1987,
t4185-sl2-p2083-r201,,,1452,444,,,,12890,
t4185-sl2-p2083-r201,16:36:00,16:36:00,1463,480,,,,13929,
t4185-sl2-p2083-r201,,,2744,515,,,,14641,
t4185-sl2-p2083-r201,,,1451,652,,,,17380,
t4185-sl2-p2083-r201,,,881,693,,,,18189,
t4185-sl2-p2083-r201,16:40:00,16:40:00,143,720,,,,18721,
t4185-sl2-p2083-r201,,,1456,760,,,,19716,
t4185-sl2-p2083-r201,,,1446,804,,,,20788,
t4185-sl2-p2083-r201,,,1449,823,,,,21249,
t4185-sl2-p2083-r201,,,1454,884,,,,22734,
t4185-sl2-p2083-r201,,,1438,930,,,,23862,
t4185-sl2-p2083-r201,,,1437,961,,,,24596,
t4185-sl2-p2083-r201,,,1436,981,,,,25105,
t4185-sl2-p2083-r201,,,1435,1007,,,,25734,
t4185-sl2-p2083-r201,,,1434,1039,,,,26510,
t4185-sl2-p2083-r201,,,1474,1056,,,,26933,
t4185-sl2-p2083-r201,,,1433,1081,,,,27542,
t4185-sl2-p2083-r201,,,2768,1107,,,,28171,
t4185-sl2-p2083-r201,16:47:00,16:47:00,1430,1140,,,,28959,
t4185-sl2-p2083-r201,,,1428,1167,,,,29387,
t4185-sl2-p2083-r201,,,1426,1207,,,,30013,
t4185-sl2-p2083-r201,,,1424,1248,,,,30650,
t4185-sl2-p2083-r201,,,1422,1295,,,,31372,
t4185-sl2-p2083-r201,,,1420,1339,,,,32062,
t4185-sl2-p2083-r201,,,1419,1362,,,,32407,
t4185-sl2-p2083-r201,,,1418,1398,,,,32971,
t4185-sl2-p2083-r201,,,1450,1437,,,,33577,
t4185-sl2-p2083-r201,,,549,1556,,,,35431,
t4185-sl2-p2083-r201,17:00:00,17:00:00,4,1920,,,,36410,
t4185-sl2-p2083-r201,,,1448,2036,,,,37943,
t4185-sl2-p2083-r201,,,1444,2093,,,,38696,
t4185-sl2-p2083-r201,,,454,2189,,,,39974,
t4185-sl2-p2083-r201,,,472,2233,,,,40550,
t4185-sl2-p2083-r201,17:06:00,17:06:00,48,2280,,,,41164,
t4185-sl2-p2083-r201,,,435,2314,,,,41630,
t4185-sl2-p2083-r201,,,452,2357,,,,42215,
t4185-sl2-p2083-r201,,,408,2390,,,,42670,
t4185-sl2-p2083-r201,,,470,2423,,,,43121,
t4185-sl2-p2083-r201,,,2376,2455,,,,43553,
t4185-sl2-p2083-r201,,,2379,2592,,,,45426,
t4185-sl2-p2083-r201,,,2374,2641,,,,46093,
t4185-sl2-p2083-r201,,,2483,2833,,,,48695,
t4185-sl2-p2083-r201,,,2478,2902,,,,49639,
t4185-sl2-p2083-r201,,,2486,2947,,,,50259,
t4185-sl2-p2083-r201,,,2490,2995,,,,50909,
t4185-sl2-p2083-r201,,,2488,3018,,,,51226,
t4185-sl2-p2083-r201,17:19:00,17:19:00,151,3060,,,,51784,
t4185-sl2-p2083-r201,,,2495,3120,,,,52857,
t4185-sl2-p2083-r201,,,2497,3157,,,,53502,
t4185-sl2-p2083-r201,,,2503,3195,,,,54179,
t4185-sl2-p2083-r201,,,2509,3238,,,,54923,
t4185-sl2-p2083-r201,,,2511,3270,,,,55496,
t4185-sl2-p2083-r201,,,2517,3313,,,,56256,
t4185-sl2-p2083-r201,,,2520,3341,,,,56736,
t4185-sl2-p2083-r201,,,2522,3385,,,,57513,
t4185-sl2-p2083-r201,17:25:00,17:25:00,2481,3420,,,,58126,
t4185-sl2-p2083-r201,,,220,3471,,,,59920,
t4185-sl2-p2083-r201,,,2479,3499,,,,60885,
t4185-sl2-p2083-r201,,,2508,3526,,,,61806,
t4185-sl2-p2083-r201,,,2492,3545,,,,62470,
t4185-sl2-p2083-r201,,,2506,3560,,,,62969,
t4185-sl2-p2083-r201,,,2451,3577,,,,63587,
t4185-sl2-p2083-r201,,,2449,3587,,,,63927,
t4185-sl2-p2083-r201,,,2445,3609,,,,64684,
t4185-sl2-p2083-r201,,,2441,3635,,,,65566,
t4185-sl2-p2083-r201,17:29:00,17:29:00,2477,3660,,,,66423,
t4185-sl2-p2083-r201,,,2472,3686,,,,66938,
t4185-sl2-p2083-r201,,,2468,3727,,,,67724,
t4185-sl2-p2083-r201,,,2466,3750,,,,68164,
t4185-sl2-p2083-r201,,,2507,3813,,,,69396,
t4185-sl2-p2083-r201,,,2501,3833,,,,69780,
t4185-sl2-p2083-r201,,,1807,3863,,,,70361,
t4185-sl2-p2083-r201,17:38:00,17:38:00,9,4200,,,,71061,
t4185-sl2-p2083-r201,,,736,4247,,,,71791,
t4185-sl2-p2083-r201,,,1930,4293,,,,72494,
t4185-sl2-p2083-r201,,,1921,4383,,,,73873,
t4185-sl2-p2083-r201,,,2720,4566,,,,76695,
t4185-sl2-p2083-r201,,,2713,4678,,,,78411,
t4185-sl2-p2083-r201,17:47:00,17:47:00,2715,4740,,,,79357,
t4185-sl2-p2083-r201,,,2717,4796,,,,80495,
t4185-sl2-p2083-r201,,,2817,4861,,,,81823,
t4185-sl2-p2083-r201,17:51:00,17:51:00,161,4980,,,,84232,1
t4187-sl2-p2083-r339,16:53:00,17:28:00,2710,0,,,,0,
t4187-sl2-p2083-r339,,,34,68,,,,1987,
t4187-sl2-p2083-r339,,,1452,444,,,,12890,
t4187-sl2-p2083-r339,17:36:00,17:36:00,1463,480,,,,13929,
t4187-sl2-p2083-r339,,,2744,515,,,,14641,
t4187-sl2-p2083-r339,,,1451,652,,,,17380,
t4187-sl2-p2083-r339,,,881,693,,,,18189,
t4187-sl2-p2083-r339,17:40:00,17:40:00,143,720,,,,18721,
t4187-sl2-p2083-r339,,,1456,760,,,,19716,
t4187-sl2-p2083-r339,,,1446,804,,,,20788,
t4187-sl2-p2083-r339,,,1449,823,,,,21249,
t4187-sl2-p2083-r339,,,1454,884,,,,22734,
t4187-sl2-p2083-r339,,,1438,930,,,,23862,
t4187-sl2-p2083-r339,,,1437,961,,,,24596,
t4187-sl2-p2083-r339,,,1436,981,,,,25105,
t4187-sl2-p2083-r339,,,1435,1007,,,,25734,
t4187-sl2-p2083-r339,,,1434,1039,,,,26510,
