block_id,direction_id,route_id,trip_headsign,shape_id,service_id,trip_id,wheelchair_accessible,trip_short_name
b_22209,0,605,To Bethlehem Transit Center,164,Saturday,1_t18D3-sl3-p1508-r3C8,,
b_22209,1,322,To Trexler Mall,154,Saturday,1_t1311-sl3-p14D5-r327,,
b_22306,1,105,To LVIP 7 (Spillman & Emery),74,Saturday,1_t11A5-sl3-p1C8E-r340,,
a_b_22202,0,44,To Bethlehem Transit Center,,13,t77D-sl13-p2810-r463,,
a_b_21202,1,44,To Village West,,12,t1378-sl12-p278E-r3DB,,
a_a_11504,1,70,To Easton Transit Center,,9,t18C5-sl9-p2273-r44C,,
a_b_22201,1,48,To Lvip 7 (spillman & Emery),,13,t748-sl13-p2801-r462,,
a_a_23405,0,44,To Bethlehem Transit Center,,4,t1551-sl4-p20F6-r493,,
b_21227,0,325,To Palmerton,172,Weekday,0_3sm8a5dj8,,
a_a_21316,0,52,To Bethlehem Square,,9,t8F3-sl9-p212A-r407,,
b_22501,0,215,To Marcon & Irving,130,Saturday,1_t1893-sl3-p1CAF-r33E,,
a_b_12303,0,55,To Roseto (no Palmer Ind Park),,13,t95E-sl13-p26BD-r45A,,
b_11211,1,216,To Northampton Crossings,63,Weekday,0_t169C-sl2-p197D-r39E,,
a_b_11203,1,52,To St. Luke's - Fountain Hill,,12,t900-sl12-p25F7-r43B,,
b_22308,0,322,To Allentown Transit Center,152,Saturday,1_t130C-sl3-p153A-r326,,
b_21304,0,324,To Lehigh Valley Airport,168,Weekday,0_t10D4-sl2-p1578-r2B4,,
b_21231,0,210,To Lehigh Valley Mall,141,Weekday,0_t9F3-sl2-p15D3-r279,,
a_b_12504,0,50,To Easton Food Market (no Shiloh),,13,t165F-sl13-p285D-r4CE,,
a_b_22511,1,44,To Village West,,13,t1381-sl13-p2809-r4BA,,
a_a_11305,0,45,To Easton,,9,t7B2-sl9-p2180-r448,,
a_a_21307,1,61,To South Mall,,9,tA16-sl9-p214D-r3FE,,
a_b_22502,1,57,To Lvhn Cedar Crest,,13,tEC5-sl13-p2699-r480,,
a_a_21407,0,66,Macarthur Shopping Loop,,9,tA5A-sl9-p2151-r411,,
a_b_21223,0,64,To Atc,,12,tA37-sl12-p2765-r3F1,,
a_b_21507,0,44,To Bethlehem Transit Center,,12,t1360-sl12-p279D-r419,,
b_21101,0,105,To Lehigh Valley Mall,69,Weekday,0_t182D-sl2-p15B1-r2C8,,
a_b_12305,0,55,To Roseto (no Palmer Ind Park),,13,t1854-sl13-p26BD-r45C,,
a_a_11601,0,45,To Easton,,9,t1653-sl9-p2180-r39D,,
b_11401,0,216,To Easton Food Market,60,Weekday,0_t1779-sl2-p19B2-r3A0,,
a_a_21514,0,48,To Northampton,,9,t171F-sl9-p21F2-r420,,
a_a_13402,0,45,To Easton,,4,t7A2-sl4-p1E94-r487,,
a_b_21602,1,47,To Lvhn Cedar Crest,,12,t1148-sl12-p2740-r3A5,,
a_b_22207,0,44,To Bethlehem Transit Center,,13,t1362-sl13-p2811-r468,,
b_21216,0,104,To Lehigh Valley Mall,41,Weekday,0_t1766-sl2-p1AA5-r2A3,,
a_b_21609,0,58,To Allentown Transit Center (no St Luke',,12,tFE9-sl12-p27C7-r431,,
a_b_13403,1,45,To Bethlehem Transit Center,,14,t7B4-sl14-p26F2-r488,,
b_21219,1,213,To Amazon,110,Weekday,0_t9C5-sl2-p15E1-r123,,
b_21214,0,324,To Lehigh Valley Airport,168,Weekday,0_t10D2-sl2-p1578-r2B5,,
a_b_22102,0,85,To Fedex Willowbrook,,13,t15FC-sl13-p2673-r461,,
a_a_11601,0,45,To Easton,,9,t7A7-sl9-p2180-r39D,,
a_a_21505,0,64,To Atc,,9,tA38-sl9-p21CE-r417,,
b_12205,1,106,To Northampton Crossings (no Shiloh),54,Saturday,1_t1676-sl3-p19AA-r371,,
a_a_13402,1,45,To Bethlehem Transit Center,,4,t7B4-sl4-p1E95-r487,,
b_13403,0,101,To Easton,2,Sunday,2_t7A2-sl4-p14BC-r37D,,
b_21217,1,108,To St. Luke's - Fountain Hill,49,Weekday,0_t90C-sl2-p14A5-r2C0,,
a_b_22304,0,47,To Wind Creek,,13,t1113-sl13-p269C-r476,,
a_b_22602,1,44,To Village West,,13,t126E-sl13-p280A-r4C6,,
b_21217,0,108,To Bethlehem Square,47,Weekday,0_des9cyqse,,
b_21221,1,102,To LVHN Cedar Crest,27,Weekday,0_t1593-sl2-p1879-r2DB,,
b_21221,0,102,To Wind Creek,22,Weekday,0_t16EF-sl2-p15CE-r2D6,,
a_b_13301,1,51,To Easton Transit Center,,14,t169D-sl14-p288B-r485,,
a_b_21224,1,46,To Allentown Transit Center,,12,t7DA-sl12-p2646-r3F2,,
b_21210,1,103,To LVIP 7 (Spillman & Emery),34,Weekday,0_t85E-sl2-p14D2-r292,,
a_a_21518,0,52,To Bethlehem Square,,9,t8F5-sl9-p212A-r424,,
a_a_21222,1,47,To Lvhn Cedar Crest,,9,t1452-sl9-p21E6-r3F0,,
a_b_21217,1,49,To Weis - Emmaus,,12,t885-sl12-p2635-r3EB,,
a_b_23402,1,49,To Weis - Emmaus,,14,t89F-sl14-p26E1-r490,,
a_b_22309,1,54,To Lvip 7 (spillman & Emery),,13,t11AD-sl13-p2687-r47B,,
a_b_21309,1,67,To Psu Lv Via Devonshire,,12,t10C7-sl12-p2657-r400,,
b_22309,0,105,To Lehigh Valley Mall,69,Saturday,1_t945-sl3-p1C94-r30F,,
b_21228,0,215,To FedEx Willowbrook,129,Weekday,0_t188D-sl2-p180E-r2B0,,
a_a_21606,0,44,To Bethlehem Transit Center,,9,t16EC-sl9-p2243-r42E,,
a_b_12502,0,53,To Rt. 33 Park & Ride,,13,t19ED-sl13-p2683-r4CC,,
b_11204,1,216,To Northampton Crossings,63,Weekday,0_t16B1-sl2-p197B-r39D,,
a_a_11508,1,50,To Northampton Crossings Via Shiloh,,9,t1670-sl9-p2278-r450,,
a_a_21615,1,61,To South Mall,,9,t1480-sl9-p2171-r437,,
a_b_21517,1,44,To Chew & 17th,,12,t164E-sl12-p2664-r423,,
b_21207,0,103,To Northampton,29,Weekday,0_t1727-sl2-p1AFA-r2BC,,
a_a_21403,0,66,Macarthur Shopping Loop,,9,tA52-sl9-p2151-r40C,,
b_21223,0,211,To Lehigh Valley Mall,100,Weekday,0_t109B-sl2-p15AB-r399,,
a_a_21210,0,48,To Northampton,,9,t1717-sl9-p21F2-r3E4,,
a_a_11502,1,55,To Bethlehem Transit Center,,9,t185A-sl9-p2277-r44A,,
a_b_21310,0,64,To Atc,,12,tA38-sl12-p2765-r401,,
a_b_11603,0,86,To Bethlehem Transit Center,,12,t18D2-sl12-p2610-r3A0,,
a_b_21408,1,64,To Amazon - Breinigsville,,12,t17F7-sl12-p275D-r412,,
a_b_13301,1,50,To Northampton Crossings (no Shiloh),,14,t1665-sl14-p26EB-r485,,
b_22403,1,605,To Commerce Center Blvd,166,Saturday,1_t18DB-sl3-p1507-r3C8,,
b_21208,0,104,To Lehigh Valley Mall,41,Weekday,0_t1773-sl2-p1AA5-r2D0,,
b_23405,1,105,To Hellertown,77,Sunday,2_t183E-sl4-p1C8A-r252,,
b_22307,0,211,To Lehigh Valley Mall,100,Saturday,1_t10A0-sl3-p15AB-r321,,
a_b_11206,0,70,To Chrin Commerce Centre,,12,t18C1-sl12-p25FE-r43E,,
a_a_21217,1,47,To Lvhn Cedar Crest,,9,tDC1-sl9-p21D7-r3EB,,
a_b_22207,1,44,To Village West,,13,t137E-sl13-p2806-r468,,
a_a_21523,1,65,To Emaus & Church,,9,t11CF-sl9-p2168-r429,,
a_b_11206,1,70,To Easton Transit Center,,12,t19E2-sl12-p25FF-r43E,,
b_23410,0,213,To Allentown Transit Center (Exp),107,Sunday,2_t1865-sl4-p15ED-r3BB,,
b_21307,0,210,To Lehigh Valley Mall,141,Weekday,0_t9F7-sl2-p15D3-r2AD,,
b_21230,0,218,To Allentown Transit Center,117,Weekday,0_t187A-sl2-p14AA-r29E,,
b_21225,0,325,To Palmerton,172,Weekday,0_6gir9j26l,,
a_b_21404,1,61,To South Mall,,12,tA0C-sl12-p2650-r40E,,
b_22305,1,104,To Weis - Emmaus,44,Saturday,1_t887-sl3-p1AE9-r30D,,
a_b_21514,1,52,To St. Luke's - Fountain Hill,,12,t90D-sl12-p25F7-r420,,
b_13301,1,106,To Northampton Crossings (no Shiloh),54,Sunday,2_t1671-sl4-p1AF0-r37F,,
a_a_21504,1,85,To Allentown Transit Center,,9,t160A-sl9-p21B3-r416,,
b_23202,1,107,To Allentown Transit Center,189,Sunday,2_ya2waai7e,,
b_21310,1,213,To Amazon,110,Weekday,0_tFFB-sl2-p15E2-r29C,,
a_b_12505,0,45,To Easton,,13,t1653-sl13-p26B5-r4CF,,
a_b_22602,0,44,To Bethlehem Transit Center,,13,t1366-sl13-p2813-r4C6,,
a_b_12502,0,53,To Rt. 33 Park & Ride,,13,t918-sl13-p2683-r4CC,,
a_a_21606,1,44,To Village West,,9,t1274-sl9-p21C2-r42E,,
a_b_21604,1,58,To Amazon - Boulder Dr,,12,tFF8-sl12-p2750-r3A8,,
b_22101,1,605,To Commerce Center Blvd,166,Saturday,1_t18E1-sl3-p1507-r3C7,,
b_12305,0,212,To Rt. 33 Park & Ride,65,Saturday,1_0l18o5ir3,,
a_b_21508,0,49,To Lehigh Valley Mall,,12,tBDE-sl12-p2636-r41A,,
a_b_12504,0,51,To Easton Food Market,,13,t1690-sl13-p26C4-r4CE,,
b_13301,0,106,To Easton Food Market via Shiloh,52,Sunday,2_t8A5-sl4-p19C8-r37F,,
b_11210,1,605,To Commerce Center Blvd,166,Weekday,0_t18DE-sl2-p1507-r2B8,,
a_b_11206,1,70,To Easton Transit Center,,12,t10D1-sl12-p271E-r43E,,
a_b_21508,0,49,To Lehigh Valley Mall,,12,t1772-sl12-p2636-r41A,,
b_22101,1,103,To LVIP 7 (Spillman & Emery),34,Saturday,1_t84C-sl3-p1AB7-r30B,,
a_a_21406,0,83,To Lehigh Valley Airport,,9,t10D3-sl9-p214F-r410,,
a_b_12203,1,51,To Northampton Crossings,,13,t1785-sl13-p26B2-r453,,
a_b_12601,1,51,To Northampton Crossings,,13,t16A8-sl13-p2845-r4D0,,
b_21101,1,105,To LVIP 7 (Spillman & Emery),74,Weekday,0_t119E-sl2-p159E-r2B6,,
a_b_23409,0,66,Macarthur Shopping Loop,,14,tA5D-sl14-p26E6-r497,,
a_b_21502,1,84,To Lehigh Valley Mall,,12,t1A02-sl12-p264B-r414,,
b_23407,0,107,To Bethlehem Transit Center,183,Sunday,2_0trp6ibek,,
a_b_22520,0,49,To Lehigh Valley Mall,,13,t176E-sl13-p2688-r4C3,,
a_a_23202,0,47,To Wind Creek,,4,t111A-sl4-p1E9B-r48C,,
b_21208,1,108,To St. Luke's - Fountain Hill,49,Weekday,0_t90F-sl2-p14A5-r2AA,,
a_b_22304,1,47,To Lvhn Cedar Crest,,13,t158C-sl13-p2836-r476,,
a_b_21301,1,61,To South Mall,,12,tA18-sl12-p2650-r3F8,,
b_22504,0,108,To Bethlehem Square,47,Saturday,1_w2oaw07i5,,
b_11202,1,220,To Allentown Transit Center via Green Pond,11,Weekday,0_t7DB-sl2-p1591-r362,,
a_a_23101,0,47,To Bethlehem Transit Center,,4,t157F-sl4-p1E99-r489,,
a_b_13402,0,45,To Easton,,14,t7A3-sl14-p26F1-r487,,
a_b_13405,1,54,To Hellertown (sunday Service),,14,t183E-sl14-p288C-r4B0,,
b_11210,1,214,To Easton Transit Center,149,Weekday,0_tFBD-sl2-p1500-r3AF,,
b_22218,1,102,To LVHN Cedar Crest,27,Saturday,1_t158F-sl3-p1ADA-r31D,,
b_11201,0,106,To Easton Food Market (no Shiloh),51,Weekday,0_t165F-sl2-p1529-rB0,,
a_a_21506,0,84,To Walnutport,,9,t12D1-sl9-p21D4-r418,,
a_b_21504,0,48,To Northampton,,12,t1727-sl12-p27B4-r416,,
b_23302,1,103,To LVIP 7 (Spillman & Emery),34,Sunday,2_t851-sl4-p1C92-r155,,
a_a_21601,1,65,To Parkway Shopping Center,,9,t148C-sl9-p224A-r3A4,,
b_22216,0,103,To Northampton,29,Saturday,1_t1736-sl3-p1AFC-r30A,,
a_b_21402,1,65,To Parkway Shopping Center,,12,t1489-sl12-p27EB-r40B,,
a_b_22510,0,54,To Lehigh Valley Mall,,13,t935-sl13-p2686-r4B9,,
b_22208,1,104,To Weis - Emmaus,44,Saturday,1_t885-sl3-p1AE9-r30C,,
b_22216,1,103,To LVIP 7 (Spillman & Emery),34,Saturday,1_t6E6-sl3-p1AB7-r30A,,
a_a_21211,1,47,To Lvhn Cedar Crest,,9,t1712-sl9-p21E4-r3E5,,
a_b_11402,1,46,To Allentown Transit Center Via Penn Hal,,12,t7D3-sl12-p2702-r369,,
a_a_11503,0,46,To Easton Tc,,9,t7CC-sl9-p2189-r44B,,
a_a_21101,1,62,To Hellertown,,9,t15EF-sl9-p2114-r3D8,,
a_b_23101,0,47,To Wind Creek,,14,t110F-sl14-p26CE-r489,,
b_12305,0,212,To Rt. 33 Park & Ride,65,Saturday,1_gv6dct0yu,,
a_b_12504,0,51,To Easton Food Market,,13,t1689-sl13-p2849-r4CE,,
a_a_23403,1,49,To Weis - Emmaus,,4,t890-sl4-p1EB5-r491,,
b_21206,0,322,To ATC,151,Weekday,0_tA39-sl2-p1AC1-r3A3,,
b_23203,0,103,To Northampton,29,Sunday,2_t171E-sl4-p1AFE-r3BB,,
b_21208,0,212,To Rt. 33 Park & Ride,65,Weekday,0_t916-sl2-p15B3-r2C0,,
b_22308,1,322,To Trexler Mall,154,Saturday,1_t10BE-sl3-p14D4-r326,,
a_b_21612,0,66,Macarthur Shopping Loop,,12,t1165-sl12-p2644-r434,,
a_b_21231,1,62,To Hellertown,,12,t18A8-sl12-p276E-r4B2,,
b_22402,1,209,To Lehigh County Comm. College,84,Saturday,1_t12A5-sl3-p1538-r328,,
b_22307,0,211,To Lehigh Valley Mall,100,Saturday,1_t1224-sl3-p15AB-r321,,
b_22307,0,209,To Allentown Transit Center,79,Saturday,1_t129C-sl3-p1536-r311,,
b_21225,1,102,To LVHN Cedar Crest,25,Weekday,0_tDC9-sl2-p15BF-r2D5,,
b_21224,1,103,To LVIP 7 (Spillman & Emery),34,Weekday,0_t17D0-sl2-p1AAF-r293,,
a_b_12202,1,53,To St. Luke's - Fountain Hill,,13,t920-sl13-p2684-r452,,
a_a_11208,0,45,To Easton,,9,t7B1-sl9-p2180-r440,,
b_22212,0,104,To Lehigh Valley Mall,41,Saturday,1_t1772-sl3-p1AA5-r32E,,
a_a_21316,0,52,To Bethlehem Square,,9,t8EF-sl9-p212A-r407,,
b_21214,1,209,To Lehigh County Comm. College,83,Weekday,0_t12B1-sl2-p1587-r2AB,,
a_b_12501,1,51,To Easton Transit Center,,13,t16AB-sl13-p26C2-r45F,,
a_b_23409,0,66,Macarthur Shopping Loop,,14,tA51-sl14-p26E6-r497,,
b_22504,1,108,To St. Luke's - Fountain Hill,49,Saturday,1_t90C-sl3-p14A5-r331,,
a_a_21205,0,64,To Atc,,9,t17F2-sl9-p21CA-r3DF,,
b_23102,0,602,Macarthur Shopping Loop,115,Sunday,2_tA65-sl4-p150C-r132,,
a_a_21101,1,62,To Hellertown,,9,t15EA-sl9-p2112-r3D8,,
a_b_12205,0,50,To Easton Food Market Via Shiloh,,13,t1663-sl13-p284E-r455,,
b_22213,0,105,To Lehigh Valley Mall,69,Saturday,1_t931-sl3-p1C94-r30E,,
a_b_13401,0,54,From Hellertown To Lv Mall,,14,t182A-sl14-p26EF-r486,,
b_11203,0,212,To Rt. 33 Park & Ride,65,Weekday,0_t91A-sl2-p15B4-r3AD,,
a_b_22209,1,62,To Hellertown,,13,t18A5-sl13-p2821-r46A,,
a_b_21401,0,58,To Allentown Transit Center,,12,tFDE-sl12-p2753-rB3,,
a_a_21225,0,44,To Bethlehem Transit Center,,9,t1372-sl9-p21C4-r3F3,,
a_a_13403,0,50,To Easton Food Market Via Shiloh,,4,t8AB-sl4-p20E1-r488,,
a_b_21222,1,58,To Amazon - Via Fedex,,12,t9C5-sl12-p27C2-r3F0,,
a_b_22205,0,54,To Lehigh Valley Mall,,13,t941-sl13-p2686-r466,,
b_21312,1,209,To Lehigh County Comm. College,85,Weekday,0_t1475-sl2-p15B8-r2AC,,
b_12304,1,214,To Easton Transit Center,149,Saturday,1_tFBD-sl3-p1502-rB3,,
a_b_23411,0,62,To Fedex Willowbrook,,14,t15BE-sl14-p2865-r499,,
a_a_23401,0,47,To Wind Creek,,4,t1115-sl4-p1E9B-r48F,,
a_b_12208,0,52,To Bethlehem Square,,13,t8FB-sl13-p2681-r4CA,,
a_a_11201,0,55,To Gracedale,,9,t16B4-sl9-p2174-r439,,
a_b_21514,1,53,To St. Luke's - Fountain Hill,,12,t927-sl12-p25F9-r420,,
b_23202,1,605,To Commerce Center Blvd,166,Sunday,2_t18D7-sl4-p1507-r3CE,,
a_a_21503,1,62,To Hellertown,,9,t18B1-sl9-p21A4-r415,,
a_b_13301,0,51,To Easton Food Market,,14,t1682-sl14-p26EE-r485,,
a_a_11508,0,50,To Easton Food Market Via Shiloh,,9,t8AD-sl9-p2280-r450,,
a_a_21525,0,44,To Bethlehem Transit Center,,9,t16ED-sl9-p2242-r42B,,
b_21230,1,218,To Fogelsville - Weis,121,Weekday,0_ljp2kg7bf,,
b_21226,1,213,To Amazon - Boulder Dr,111,Weekday,0_tFF6-sl2-p1574-r2CA,,
a_a_21513,1,58,To Amazon - Boulder Dr,,9,tFF8-sl9-p2237-r41F,,
a_b_21407,1,60,To Weis - Fogelsville,,12,t1881-sl12-p27A4-r411,,
b_23304,1,213,To Amazon - no St Luke's,112,Sunday,2_t186F-sl4-p1BC4-r24B,,
b_12206,0,214,To Chrin Commerce Centre,147,Saturday,1_t18BA-sl3-p15A0-rB3,,
b_22307,1,211,To LVHN Cedar Crest,102,Saturday,1_tEB7-sl3-p15A1-r307,,
a_a_21317,1,56,To Lehigh County Comm. College,,9,t1475-sl9-p2245-r408,,
b_21225,0,602,Macarthur Shopping Loop,115,Weekday,0_tA56-sl2-p150C-r28E,,
a_b_22102,1,85,To Allentown Transit Center,,13,t160D-sl13-p2674-r461,,
a_a_21501,1,62,To Hellertown,,9,t18AF-sl9-p2198-r413,,
a_b_11505,0,45,To Easton,,12,t1651-sl12-p25F5-r44D,,
a_b_21209,1,48,To Lvip 7 (spillman & Emery),,12,t860-sl12-p27B7-r3E3,,
b_21221,1,102,To LVHN Cedar Crest,27,Weekday,0_t1452-sl2-p15C3-r2D6,,
a_a_23412,0,85,To Fedex Willowbrook,,4,t1807-sl4-p1E9D-r49A,,
b_21201,0,319,To Bethlehem Square - Giant,177,Weekday,0_t15F4-sl2-p1925-r38B,,
a_b_11210,1,51,To Northampton Crossings,,12,t16B2-sl12-p2709-r442,,
a_a_21504,0,53,To Rt. 33 Park & Ride,,9,t916-sl9-p2128-r416,,
a_a_21404,0,65,To Lehigh Valley Mall,,9,t1481-sl9-p224C-r40E,,
a_a_23405,0,44,To Bethlehem Transit Center,,4,t17C3-sl4-p2103-r493,,
b_21302,0,602,Macarthur Shopping Loop,115,Weekday,0_tA62-sl2-p150C-r2E2,,
b_21227,1,325,To Lehigh Valley Mall,174,Weekday,0_y0eyk6efo,,
a_b_23301,0,58,To Allentown Transit Center (no St Luke',,14,t1868-sl14-p26D8-r48D,,
a_b_11211,1,53,To St. Luke's - Fountain Hill,,12,t925-sl12-p25F9-r443,,
b_21214,1,210,To South Mall,143,Weekday,0_t1480-sl2-p15B6-r38A,,
a_a_23202,1,47,To Lvhn Cedar Crest,,4,t15AC-sl4-p20E6-r48C,,
b_22210,1,102,To LVHN Cedar Crest,27,Saturday,1_t1594-sl3-p1ADA-r31B,,
a_a_23409,0,66,Macarthur Shopping Loop,,4,tA51-sl4-p1EB8-r497,,
a_b_21615,1,58,To Amazon - Via Fedex,,12,tFFB-sl12-p27C4-r437,,
a_b_21404,0,61,To Lehigh Valley Mall,,12,t9FB-sl12-p2651-r40E,,
b_22205,1,107,To Crest Plaza,188,Saturday,1_kut5b8n17,,
a_b_12304,0,50,To Easton Food Market Via Shiloh,,13,t8A5-sl13-p2850-r45B,,
a_a_21508,0,66,Macarthur Shopping Loop,,9,tA6A-sl9-p2151-r41A,,
b_22308,0,602,Macarthur Shopping Loop,115,Saturday,1_tA66-sl3-p150C-r324,,
a_b_11302,1,55,To Bethlehem Transit Center,,12,t96C-sl12-p2719-r445,,
a_a_21206,0,48,To Allentown Transit Center,,9,t1721-sl9-p212D-r3E0,,
b_21302,0,602,Macarthur Shopping Loop,115,Weekday,0_tA60-sl2-p150C-r29C,,
a_a_21221,0,49,To Lehigh Valley Mall,,9,t176A-sl9-p2133-r3EF,,
a_a_21203,0,52,To Bethlehem Square,,9,t8FE-sl9-p212A-r3DD,,
a_a_23402,0,49,To Lehigh Valley Mall,,4,t176B-sl4-p1EB4-r490,,
a_b_21228,1,84,To Lehigh Valley Mall,,12,t19F6-sl12-p264B-r3F6,,
b_22212,1,211,To LVHN Cedar Crest,102,Saturday,1_tEB5-sl3-p15A1-r313,,
a_b_12207,0,51,To Easton Food Market,,13,t1697-sl13-p2849-r457,,
a_a_21201,0,84,To Walnutport,,9,t1320-sl9-p21D4-r3DA,,
b_22202,0,218,To Allentown Transit Center,117,Saturday,1_t1879-sl3-p14AB-r322,,
a_b_21312,1,56,To Lehigh County Comm. College,,12,t1475-sl12-p27E9-r403,,
a_a_21609,1,49,To Weis - Emmaus,,9,t88E-sl9-p2132-r431,,
a_b_22102,0,44,To Bethlehem Transit Center,,13,t155C-sl13-p2675-r461,,
a_b_22801,0,48,To Allentown Transit Center,,13,t1730-sl13-p26AD-r4C9,,
a_a_21513,0,66,Macarthur Shopping Loop,,9,tA5E-sl9-p2151-r41F,,
a_b_21516,1,49,To Weis - Emmaus,,12,t891-sl12-p2635-r422,,
a_b_21510,1,44,To Village West,,12,t1274-sl12-p2795-r41C,,
b_21226,0,105,To Lehigh Valley Mall,69,Weekday,0_t1833-sl2-p15B2-r2C8,,
a_b_22501,1,62,To Hellertown,,13,t18AD-sl13-p2824-r47F,,
a_b_21610,0,64,To Atc,,12,tA39-sl12-p2765-r432,,
a_b_22102,1,60,To Weis - Fogelsville,,13,t1886-sl13-p2677-r461,,
a_b_21511,0,48,To Allentown Transit Center,,12,t1731-sl12-p27CE-r41D,,
a_b_11501,0,50,To Easton Food Market Via Shiloh,,12,t8AF-sl12-p2728-r449,,
b_22301,0,211,To Lehigh Valley Mall,100,Saturday,1_t109D-sl3-p15AB-r313,,
a_a_21601,0,65,To Lehigh Valley Mall,,9,t1484-sl9-p224D-r3A4,,
a_b_21509,1,54,To Lvip 7 (spillman & Emery),,12,t1842-sl12-p2663-r41B,,
b_22403,1,605,To Commerce Center Blvd,166,Saturday,1_t18DC-sl3-p1507-r3C8,,
b_22208,0,104,To Lehigh Valley Mall,41,Saturday,1_t1776-sl3-p1AA5-r30C,,
b_22403,1,605,To Commerce Center Blvd,166,Saturday,1_t18D9-sl3-p1507-r3C9,,
b_22210,1,215,To Hellertown,134,Saturday,1_t15EA-sl3-p1858-r317,,
a_a_21515,0,53,To Rt. 33 Park & Ride,,9,t919-sl9-p2128-r421,,
a_b_11203,0,53,To Rt. 33 Park & Ride,,12,t91C-sl12-p25F8-r43B,,
a_a_21218,1,58,To Amazon - Via Fedex,,9,tD33-sl9-p2220-r3EC,,
b_21217,0,215,To Marcon & Irving,130,Weekday,0_t18A3-sl2-p1CA8-r2BD,,
a_a_23201,0,58,To Allentown Transit Center (no St Luke',,4,t17DA-sl4-p1EAA-r48B,,
a_b_23102,0,85,To Fedex Willowbrook,,14,t1809-sl14-p26D0-r48A,,
b_13402,0,101,To Easton,2,Sunday,2_t7A5-sl4-p14BC-r37E,,
a_b_21508,1,49,To Weis - Emmaus,,12,t893-sl12-p2635-r41A,,
a_b_21607,1,62,To Hellertown,,12,t18AC-sl12-p277A-r42F,,
b_12303,1,106,To Northampton Crossings (no Shiloh),54,Saturday,1_t1675-sl3-p19AA-r37B,,
a_b_12603,0,50,To Easton Food Market Via Shiloh,,13,t165C-sl13-p2856-r4D2,,
a_b_21512,1,58,To Amazon - Boulder Dr,,12,tFF7-sl12-p2751-r41E,,
a_b_23101,1,62,To Bethlehem Transit Center,,14,t15E5-sl14-p26CA-r489,,
b_22402,0,209,To Allentown Transit Center,79,Saturday,1_t128B-sl3-p1536-r319,,
a_a_21212,0,48,To Northampton,,9,t1737-sl9-p21F3-r3E6,,
a_a_21313,0,44,To Bethlehem Transit Center,,9,t1370-sl9-p21C4-r404,,
a_a_21222,0,47,To Wind Creek,,9,t1702-sl9-p21DB-r3F0,,
b_21201,0,102,To Bethlehem Transit Center,18,Weekday,0_t16FC-sl2-p15E9-r2DA,,
a_b_21218,1,49,To Weis - Emmaus,,12,t89B-sl12-p2635-r3EC,,
a_b_13405,1,54,To Hellertown (sunday Service),,14,t1840-sl14-p26F0-r4B0,,
a_b_12301,0,46,To Easton Transit Center Via Green Pond,,13,t7C9-sl13-p2830-r458,,
b_11302,1,217,To Bethlehem Transit Center,95,Weekday,0_t1860-sl2-p1C96-r364,,
a_b_22402,0,65,To Lehigh Valley Mall,,13,t1483-sl13-p283A-r4B5,,
a_b_22213,1,48,To Lvip 7 (spillman & Emery),,13,t84A-sl13-p2801-r46E,,
a_a_21604,1,52,To St. Luke's - Fountain Hill,,9,t90D-sl9-p212B-r3A8,,
a_b_21517,0,54,To Lehigh Valley Mall,,12,t1831-sl12-p27D8-r423,,
a_a_21517,0,47,To Wind Creek,,9,t1421-sl9-p21DE-r423,,
a_b_11601,1,45,To Bethlehem Transit Center,,12,t1658-sl12-p25F6-r39D,,
a_b_13404,1,50,To Northampton Crossings (no Shiloh),,14,t1664-sl14-p26EB-r4AF,,
a_a_11206,0,55,To Roseto (no Palmer Ind Park),,9,t1853-sl9-p2176-r43E,,
b_22403,0,605,To Bethlehem Transit Center,164,Saturday,1_t18CC-sl3-p1508-r3C7,,
a_b_22505,0,48,To Northampton,,13,t171E-sl13-p27FD-r483,,
b_12203,0,216,To Easton Food Market,60,Saturday,1_t168B-sl3-p1AE3-r3A8,,
a_a_23405,1,44,To Village West,,4,t1280-sl4-p20F1-r493,,
b_12205,1,106,To Northampton Crossings via Shiloh,56,Saturday,1_t1679-sl3-p14B3-r36F,,
a_a_21220,1,86,To Commerce Center Blvd,,9,t18DF-sl9-p2130-r3EE,,
b_21226,0,103,To Northampton,29,Weekday,0_t1726-sl2-p1AFA-r295,,
b_23301,0,102,To Wind Creek,22,Sunday,2_t112A-sl4-p1825-r11E,,
a_b_21227,0,44,To Bethlehem Transit Center,,12,t1372-sl12-p279C-r3F5,,
b_23203,0,213,To Allentown Transit Center (Exp),107,Sunday,2_t186B-sl4-p1CB0-r131,,
a_b_22310,1,46,To Allentown Transit Center Via Green Po,,13,t7D8-sl13-p26A4-r47C,,
b_21227,1,213,To Amazon - Boulder Dr,111,Weekday,0_t9BA-sl2-p1575-r2CA,,
a_a_21222,0,47,To Wind Creek,,9,t16EF-sl9-p21DC-r3F0,,
b_12305,0,217,To Roseto (no Palmer Ind Park),89,Saturday,1_t1854-sl3-p1AF5-rBF,,
b_23403,1,108,To St. Luke's - Fountain Hill,49,Sunday,2_t907-sl4-p14A5-r3BF,,
b_21208,0,104,To Lehigh Valley Mall,41,Weekday,0_t1771-sl2-p1AA5-r2D0,,
a_b_22512,1,48,To Lvip 7 (spillman & Emery),,13,t17CB-sl13-p267A-r4BB,,
b_21102,0,218,To Allentown Transit Center,117,Weekday,0_t1878-sl2-p14AA-r3C4,,
