block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_41803,60,t12BC-sl2-p14AE-r2BE,0,To Atc,,2_merged_3084,t12BC-sl2-p14AE-r2BE_merged_4626
a_40401,49,t89C-sl2-p14D1-r2A2,1,To Emmaus,,2_merged_3080,t89C-sl2-p14D1-r2A2_merged_3277
a_40305,48,t860-sl2-p14D2-r28F,1,To S Bethlehem,,2_merged_3080,t860-sl2-p14D2-r28F_merged_3543
b_21602,51,,0,,,3_merged_3083,t167F-sl3-p19B5-r3A5
a_52202,64,t12FD-sl3-p1539-r327,0,To Atc,,3_merged_3079,t12FD-sl3-p1539-r327_merged_3719
a_62201,64,,0,To Atc,,4_merged_3082,t130A-sl4-p153A-r35A
a_50402,49,t8A0-sl3-p14D1-r30D,1,To Emmaus,,3_merged_3079,t8A0-sl3-p14D1-r30D_merged_3192
b_50502,54,tEB4-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3083,tEB4-sl3-p15B2-r30F_merged_4492
b_40306,48,t6E6-sl2-p14D2-r292,1,To S Bethlehem,,2_merged_3084,t6E6-sl2-p14D2-r292_merged_5112
a_40405,49,tDCE-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3080,tDCE-sl2-p1540-r2D0_merged_3501
b_20605,50,,1,,,3_merged_3083,t1674-sl3-p19CF-r371
b_51502,62,t15E9-sl3-p185F-r318,1,To Hellertown,,3_merged_3083,t15E9-sl3-p185F-r318_merged_4788
b_50402,49,t883-sl3-p14D1-r30D,1,To Emmaus,,3_merged_3083,t883-sl3-p14D1-r30D_merged_4523
a_41301,58,tFFD-sl2-p15DF-r123,1,To Amazon Lmtd,,2_merged_3080,tFFD-sl2-p15DF-r123_merged_4031
b_40506,61,t9FC-sl2-p15D2-r38A,0,Southmallatc,,2_merged_3084,t9FC-sl2-p15D2-r38A_merged_4900
b_50701,44,,0,,,3_merged_3083,t155C-sl3-p198A-r339
b_51304,58,t9BB-sl3-p15E8-r316,1,To Amazon Lmtd,,3_merged_3083,t9BB-sl3-p15E8-r316_merged_5002
b_40304,48,t858-sl2-p155D-r28C,1,To S Bethlehem,,2_merged_3084,t858-sl2-p155D-r28C_merged_4373
b_42204,64,t10B9-sl2-p1548-r2BF,1,To Amazon,,2_merged_3084,t10B9-sl2-p1548-r2BF_merged_5234
a_42203,64,,0,To Atc,,2_merged_3080,t12F9-sl2-p1557-r2CF
b_51503,62,t15D1-sl3-p1863-r325,1,To Hellertown,,3_merged_3083,t15D1-sl3-p1863-r325_merged_4291
a_60304,48,,0,To Northampton,,4_merged_3082,t832-sl4-p155B-r355
b_51001,61,t9F6-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3083,t9F6-sl3-p15D3-r33A_merged_4396
b_51005,61,tA0C-sl3-p14F7-r395,1,To South Mall,,3_merged_3083,tA0C-sl3-p14F7-r395_merged_5282
b_41002,61,tA0A-sl2-p14F7-r279,1,To South Mall,,2_merged_3084,tA0A-sl2-p14F7-r279_merged_5259
a_10801,53,t91C-sl2-p15B3-rEE,0,To 33 P&r,,2_merged_3080,t91C-sl2-p15B3-rEE_merged_3867
b_40315,48,t84F-sl2-p1528-r388,1,To S Bethlehem,,2_merged_3084,t84F-sl2-p1528-r388_merged_4822
a_50801,52,t903-sl3-p14A5-r303,1,To Fountn Hill,,3_merged_3079,t903-sl3-p14A5-r303_merged_3714
b_11402,70,t13B7-sl2-p1501-r369,1,To Easton Tc,,2_merged_3084,t13B7-sl2-p1501-r369_merged_4388
b_50502,54,t11A1-sl3-p159E-r30F,1,To Comm Cntrblvd,,3_merged_3083,t11A1-sl3-p159E-r30F_merged_5283
b_40405,49,t86A-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3084,t86A-sl2-p1540-r2D0_merged_4549
a_40704,44,,1,To Crest Plaza,,2_merged_3080,t156B-sl2-p14E0-r2C1
b_50503,54,t115D-sl3-p15B2-r336,0,To Lv Mall,,3_merged_3083,t115D-sl3-p15B2-r336_merged_5197
a_41302,64,t12FB-sl2-p1557-r10A,0,To Atc,,2_merged_3080,t12FB-sl2-p1557-r10A_merged_3503
b_40504,54,t11A6-sl2-p159F-r2C5,1,To Comm Cntrblvd,,2_merged_3084,t11A6-sl2-p159F-r2C5_merged_4890
b_40311,48,t1462-sl2-p155B-r295,0,To Northampton,,2_merged_3084,t1462-sl2-p155B-r295_merged_4581
b_40701,85,t15FC-sl2-p1828-r2A1,0,Atcfedexbrod,,2_merged_3084,t15FC-sl2-p1828-r2A1_merged_4845
b_60502,54,,0,To Lv Mall,,4_merged_3086,t92C-sl4-p158E-r252
a_21402,70,,1,To Easton Tc,,3_merged_3079,t13B4-sl3-p1502-r127
a_20104,45,t7AA-sl3-p14BC-r377,0,To Easton,,3_merged_3079,t7AA-sl3-p14BC-r377_merged_3962
a_50404,49,tDD7-sl3-p14D1-r32D,1,To Emmaus,,3_merged_3079,tDD7-sl3-p14D1-r32D_merged_3396
a_40703,44,t138C-sl2-p14DF-r297,1,To Crest Plaza,,2_merged_3080,t138C-sl2-p14DF-r297_merged_3399
a_40505,54,t13A2-sl2-p155A-r2C8,0,To Westgate Dr,,2_merged_3080,t13A2-sl2-p155A-r2C8_merged_3633
a_41507,62,,0,To  Lvip Iii,,2_merged_3080,t15C1-sl2-p1813-r38E
a_10607,50,,1,To Northmtn Xing,,2_merged_3080,t8C5-sl2-p14B3-rB2
a_50208,47,t111A-sl3-p1825-r31D,0,Lvhsandsdetour,,3_merged_3079,t111A-sl3-p1825-r31D_merged_3845
a_41901,85,,1,Bethsq2atc,,2_merged_3080,t1602-sl2-p1498-r2B1
a_50305,48,t84D-sl3-p14D2-r329,1,To S Bethlehem,,3_merged_3079,t84D-sl3-p14D2-r329_merged_3412
a_40403,49,t8A0-sl2-p14D1-r2A3,1,To Emmaus,,2_merged_3080,t8A0-sl2-p14D1-r2A3_merged_4037
a_40209,47,tDB9-sl2-p1879-r2DC,1,Tolvhdetour,,2_merged_3080,tDB9-sl2-p1879-r2DC_merged_3211
a_20803,52,,0,To Beth Square,,3_merged_3079,t8F7-sl3-p1562-r375
b_40312,48,t118C-sl2-p14D2-r2C2,1,To S Bethlehem,,2_merged_3084,t118C-sl2-p14D2-r2C2_merged_4343
a_20604,50,,1,To Northmtn Xing,,3_merged_3079,t8D1-sl3-p14B3-r37B
a_41903,85,,1,Bethsq2atc,,2_merged_3080,t1607-sl2-p1923-r38B
a_20607,51,,1,To Nhmptn Xing,,3_merged_3079,t8E8-sl3-p14F3-r378
b_40404,49,t89E-sl2-p14F4-r2A5,1,To Atc,,2_merged_3084,t89E-sl2-p14F4-r2A5_merged_4729
a_40314,48,t1461-sl2-p155B-r2C7,0,To Northampton,,2_merged_3080,t1461-sl2-p155B-r2C7_merged_3482
a_40505,54,t115C-sl2-p15B0-r2C8,0,To Lv Mall,,2_merged_3080,t115C-sl2-p15B0-r2C8_merged_3289
b_20104,45,t7A8-sl3-p14BC-r377,0,To Easton,,3_merged_3083,t7A8-sl3-p14BC-r377_merged_4819
a_40208,47,t158D-sl2-p1875-r2D9,1,Tolvhdetour,,2_merged_3080,t158D-sl2-p1875-r2D9_merged_3580
b_50401,49,t87F-sl3-p1540-r30C,0,To Lv Mall,,3_merged_3083,t87F-sl3-p1540-r30C_merged_4977
b_20604,50,,0,,,3_merged_3083,t8AF-sl3-p19C4-r37B
a_20104,45,t7BA-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3079,t7BA-sl3-p150B-r377_merged_3381
a_60502,54,,0,To Lv Mall,,4_merged_3082,t92E-sl4-p158E-r252
a_51302,58,t9C6-sl3-p15DF-r314,1,To Amazon Lmtd,,3_merged_3079,t9C6-sl3-p15DF-r314_merged_3494
a_50204,47,t1426-sl3-p1825-r338,0,Lvhsandsdetour,,3_merged_3079,t1426-sl3-p1825-r338_merged_3678
a_41304,58,t147B-sl2-p15ED-r29A,0,To Atc Exprs,,2_merged_3080,t147B-sl2-p15ED-r29A_merged_4065
a_46052,66,tA6F-sl2-p150C-r2B8,0,To Kmart,,2_merged_3080,tA6F-sl2-p150C-r2B8_merged_3670
b_40701,44,t1396-sl2-p14D8-r2A1,1,To Crest Plaza,,2_merged_3084,t1396-sl2-p14D8-r2A1_merged_4570
a_42001,46,t7DD-sl2-p14C3-r106,1,To Atc,,2_merged_3080,t7DD-sl2-p14C3-r106_merged_3454
b_40701,44,,0,,,2_merged_3084,t155D-sl2-p1989-r2A1
b_40504,54,t11A8-sl2-p159B-r2C5,1,To Lvip7,,2_merged_3084,t11A8-sl2-p159B-r2C5_merged_4472
a_40901,56,t12A1-sl2-p1588-r2AB,1,To Lccc,,2_merged_3080,t12A1-sl2-p1588-r2AB_merged_3205
a_60203,47,,1,B&g/atcdetour,,4_merged_3082,t159A-sl4-p187F-r24B
a_40801,52,t8FA-sl2-p1561-r2AA,0,To Beth Square,,2_merged_3080,t8FA-sl2-p1561-r2AA_merged_3182
b_50801,53,t91D-sl3-p15B3-r303,0,To 33 P&r,,3_merged_3083,t91D-sl3-p15B3-r303_merged_5041
b_60502,54,,1,To Creekside,,4_merged_3086,t94D-sl4-p14B6-r252
b_10606,51,,1,,,2_merged_3084,t16AE-sl2-p1971-rB1
a_56021,56,,0,To Atc,,3_merged_3079,t128D-sl3-p1536-r31A
a_20801,52,t911-sl3-p14A5-r372,1,To Fountn Hill,,3_merged_3079,t911-sl3-p14A5-r372_merged_4087
b_50403,49,t893-sl3-p14D1-r32E,1,To Emmaus,,3_merged_3083,t893-sl3-p14D1-r32E_merged_4435
a_50901,66,tA58-sl3-p150C-r311,0,To Kmart,,3_merged_3079,tA58-sl3-p150C-r311_merged_3548
b_40403,49,t879-sl2-p1540-r2A3,0,To Lv Mall,,2_merged_3084,t879-sl2-p1540-r2A3_merged_5188
a_30801,52,t902-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3082,t902-sl4-p14A5-r382_merged_3284
b_30602,51,,0,,,4_merged_3086,t168C-sl4-p19E5-r380
a_50801,53,t913-sl3-p15B3-r303,0,To 33 P&r,,3_merged_3079,t913-sl3-p15B3-r303_merged_3748
a_40305,48,t859-sl2-p1528-r28F,1,To S Bethlehem,,2_merged_3080,t859-sl2-p1528-r28F_merged_3632
a_30101,45,,0,To Easton,,4_merged_3082,t7A3-sl4-p14BC-r37D
b_30102,45,,0,To Easton,,4_merged_3086,t7A3-sl4-p14BC-r37E
a_11401,70,t13B0-sl2-p15A0-r35D,0,To Palmer Amazon,,2_merged_3080,t13B0-sl2-p15A0-r35D_merged_3394
b_40209,47,tDB9-sl2-p1879-r2DC,1,Tolvhdetour,,2_merged_3084,tDB9-sl2-p1879-r2DC_merged_4313
b_61301,58,,0,To Atc Exprs,,4_merged_3086,t1479-sl4-p15ED-r131
b_51502,62,t15CC-sl3-p14F5-r318,0,To  Lvip Iii,,3_merged_3083,t15CC-sl3-p14F5-r318_merged_5207
a_50307,48,t1465-sl3-p155B-r32C,0,To Northampton,,3_merged_3079,t1465-sl3-p155B-r32C_merged_4114
a_12004,46,,0,To Easton,,2_merged_3080,t7C9-sl2-p14FA-r366
a_40406,49,t872-sl2-p1540-r2C3,0,To Lv Mall,,2_merged_3080,t872-sl2-p1540-r2C3_merged_3668
b_21401,70,,0,To Palmer Amazon,,3_merged_3083,t13A6-sl3-p15A0-rB3
a_50303,48,t145C-sl3-p155B-r30B,0,To Northampton,,3_merged_3079,t145C-sl3-p155B-r30B_merged_3256
a_42003,46,t7CB-sl2-p14BF-r107,0,To Broad&guetter,,2_merged_3080,t7CB-sl2-p14BF-r107_merged_3156
a_20609,51,,0,To S Easton,,3_merged_3079,t8DC-sl3-p155C-r37A
b_21401,70,,1,To Easton Tc,,3_merged_3083,tD23-sl3-p1502-rB3
a_20802,53,,1,To Fountn Hill,,3_merged_3079,t92B-sl3-p1535-r373
b_40504,54,t1191-sl2-p15B1-r2C5,0,To Lv Mall,,2_merged_3084,t1191-sl2-p15B1-r2C5_merged_4812
b_12004,46,,0,To Easton,,2_merged_3084,t7C9-sl2-p14FB-r366
b_40204,67,,1,To Psu Lv-Dev&ox,,2_merged_3084,t10C7-sl2-p15A5-r2D7
b_50204,47,tD86-sl3-p1868-r338,0,To Atc,,3_merged_3083,tD86-sl3-p1868-r338_merged_4598
b_50201,62,t15E5-sl3-p183B-r304,1,Fedextobtc,,3_merged_3083,t15E5-sl3-p183B-r304_merged_4426
b_41801,60,t12CB-sl2-p149F-r298,1,To Fogelsville,,2_merged_3084,t12CB-sl2-p149F-r298_merged_4322
a_21401,70,t10C8-sl3-p1502-rB3,1,To Easton Tc,,3_merged_3079,t10C8-sl3-p1502-rB3_merged_3510
b_51305,58,t9BF-sl3-p15E8-r396,1,To Amazon Lmtd,,3_merged_3083,t9BF-sl3-p15E8-r396_merged_4257
a_11706,55,t15B8-sl2-p1871-r36B,1,Rosetoplmrprkml,,2_merged_3080,t15B8-sl2-p1871-r36B_merged_3680
a_42402,83,t10D3-sl2-p1578-r2B5,0,To Lv Airport,,2_merged_3080,t10D3-sl2-p1578-r2B5_merged_3998
b_41004,61,t9FB-sl2-p15D3-r2AD,0,Southmal-Lv Mall,,2_merged_3084,t9FB-sl2-p15D3-r2AD_merged_4811
a_50204,47,t1598-sl3-p187B-r338,1,Tolvhdetour,,3_merged_3079,t1598-sl3-p187B-r338_merged_3280
b_50704,44,,1,To Crest Plaza,,3_merged_3083,t126E-sl3-p14E8-r32F
a_10608,50,,0,To S Easton,,2_merged_3080,t8B2-sl2-p1529-rBD
a_51801,60,t12C1-sl3-p14B1-r319,0,To Atc,,3_merged_3079,t12C1-sl3-p14B1-r319_merged_3734
b_11402,70,t13B9-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3084,t13B9-sl2-p14FE-r369_merged_4631
b_40406,49,t874-sl2-p1540-r2C3,0,To Lv Mall,,2_merged_3084,t874-sl2-p1540-r2C3_merged_5203
a_50201,62,,0,Btc To Fedex,,3_merged_3079,t15CA-sl3-p184D-r304
a_50402,49,t883-sl3-p14D1-r30D,1,To Emmaus,,3_merged_3079,t883-sl3-p14D1-r30D_merged_3421
b_51004,66,tA6E-sl3-p150C-r324,0,To Kmart,,3_merged_3083,tA6E-sl3-p150C-r324_merged_4818
a_51102,57,t10A5-sl3-p15AB-r307,0,To Leh Vall Mall,,3_merged_3079,t10A5-sl3-p15AB-r307_merged_3285
a_40803,44,,1,To Crest Plaza,,2_merged_3080,t137D-sl2-p14DA-r2F7
a_40803,52,,0,To Beth Square,,2_merged_3080,t8F1-sl2-p1562-r2F7
b_11705,55,t15AE-sl2-p183D-r368,0,Btc To Palmrmall,,2_merged_3084,t15AE-sl2-p183D-r368_merged_5209
b_12004,46,t7D3-sl2-p14C5-r366,1,To Atc,,2_merged_3084,t7D3-sl2-p14C5-r366_merged_4406
a_10609,51,,0,To S Easton,,2_merged_3080,t8DC-sl2-p155C-r367
b_40314,48,tE67-sl2-p1564-r2C7,1,To S Bethlehem,,2_merged_3084,tE67-sl2-p1564-r2C7_merged_4727
a_20607,50,,0,To S Easton,,3_merged_3079,t8B4-sl3-p1529-r378
a_51003,61,t9FE-sl3-p15D3-r335,0,Southmal-Lv Mall,,3_merged_3079,t9FE-sl3-p15D3-r335_merged_3541
b_41306,58,tFF6-sl2-p1574-r2CA,1,To Amazon,,2_merged_3084,tFF6-sl2-p1574-r2CA_merged_5195
a_10801,52,t8FC-sl2-p1561-rEE,0,To Beth Square,,2_merged_3080,t8FC-sl2-p1561-rEE_merged_3196
b_10804,53,t926-sl2-p1535-rC4,1,To Fountn Hill,,2_merged_3084,t926-sl2-p1535-rC4_merged_4914
b_52202,64,t130F-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3083,t130F-sl3-p14D4-r327_merged_4789
b_51504,62,t15D9-sl3-p1864-r33E,1,To Hellertown,,3_merged_3083,t15D9-sl3-p1864-r33E_merged_4912
b_11402,70,t13B8-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3084,t13B8-sl2-p14FE-r369_merged_4671
a_12002,46,t7DC-sl2-p1591-r363,1,To Atc,,2_merged_3080,t7DC-sl2-p1591-r363_merged_3887
b_30602,51,,0,,,4_merged_3086,t1680-sl4-p19E5-r380
b_60301,48,t833-sl4-p155B-r155,0,To Northampton,,4_merged_3086,t833-sl4-p155B-r155_merged_4535
b_11604,51,,0,,,2_merged_3084,t168D-sl2-p19B2-r39F
b_51001,61,tA18-sl3-p14F7-r33A,1,To South Mall,,3_merged_3083,tA18-sl3-p14F7-r33A_merged_4829
a_40406,85,t160C-sl2-p184F-r2C3,1,Bethsq2atc,,2_merged_3080,t160C-sl2-p184F-r2C3_merged_4071
a_50504,54,t139F-sl3-p15B2-r340,0,To Lv Mall,,3_merged_3079,t139F-sl3-p15B2-r340_merged_3594
b_60501,54,,1,To Creekside,,4_merged_3086,t946-sl4-p14B6-r251
a_10103,45,,0,To Easton,,2_merged_3080,t7B2-sl2-p14BC-rAA
b_50401,49,t877-sl3-p1540-r30C,0,To Lv Mall,,3_merged_3083,t877-sl3-p1540-r30C_merged_4675
a_50502,54,t11AC-sl3-p159E-r30F,1,To Comm Cntrblvd,,3_merged_3079,t11AC-sl3-p159E-r30F_merged_3553
b_30102,45,,0,To Easton,,4_merged_3086,t7A5-sl4-p14BC-r37E
b_61301,64,,0,To Atc,,4_merged_3086,t12F0-sl4-p153A-r131
a_10801,53,t91F-sl2-p15B3-rEE,0,To 33 P&r,,2_merged_3080,t91F-sl2-p15B3-rEE_merged_3254
b_40403,49,t866-sl2-p1540-r2A3,0,To Lv Mall,,2_merged_3084,t866-sl2-p1540-r2A3_merged_5020
b_40502,54,t11AA-sl2-p15AE-r2A9,1,To Comm Cntrblvd,,2_merged_3084,t11AA-sl2-p15AE-r2A9_merged_5137
b_51104,57,tEBF-sl3-p15A1-r328,1,To Lv Hospital,,3_merged_3083,tEBF-sl3-p15A1-r328_merged_5014
a_40406,49,t893-sl2-p14D1-r2C3,1,To Emmaus,,2_merged_3080,t893-sl2-p14D1-r2C3_merged_3989
a_10801,52,t8F3-sl2-p1562-rEE,0,To Beth Square,,2_merged_3080,t8F3-sl2-p1562-rEE_merged_3115
a_42402,83,t122C-sl2-p1504-r2B5,1,To Atc,,2_merged_3080,t122C-sl2-p1504-r2B5_merged_3439
a_12004,46,t7D3-sl2-p14C5-r366,1,To Atc,,2_merged_3080,t7D3-sl2-p14C5-r366_merged_3304
a_51304,58,t9A8-sl3-p15DD-r316,0,To Atc,,3_merged_3079,t9A8-sl3-p15DD-r316_merged_4103
b_51104,57,t1227-sl3-p15A6-r328,1,To Atc,,3_merged_3083,t1227-sl3-p15A6-r328_merged_5274
a_20801,53,t91F-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3079,t91F-sl3-p15B3-r372_merged_3453
a_11705,55,t15AE-sl2-p183D-r368,0,Btc To Palmrmall,,2_merged_3080,t15AE-sl2-p183D-r368_merged_4107
a_20801,53,t915-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3079,t915-sl3-p15B3-r372_merged_3737
a_50502,54,t119F-sl3-p159E-r30F,1,To Comm Cntrblvd,,3_merged_3079,t119F-sl3-p159E-r30F_merged_3099
b_51001,61,tA05-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3083,tA05-sl3-p15D3-r33A_merged_5157
a_41901,85,t15FD-sl2-p14C9-r2B1,0,Atcfedexbrod,,2_merged_3080,t15FD-sl2-p14C9-r2B1_merged_3855
b_10101,45,t7A6-sl2-p14BC-rA8,0,To Easton,,2_merged_3084,t7A6-sl2-p14BC-rA8_merged_5061
a_41902,85,t160F-sl2-p1498-r2B2,1,Bethsq2atc,,2_merged_3080,t160F-sl2-p1498-r2B2_merged_3131
a_10602,51,,1,To Nhmptn Xing,,2_merged_3080,t8E2-sl2-p14F3-rAD
b_12002,45,,1,To Broad&guetter,,2_merged_3084,t7B5-sl2-p150B-r363
b_51301,58,t147C-sl3-p15DB-r341,0,To Atc,,3_merged_3083,t147C-sl3-p15DB-r341_merged_4709
b_51802,60,t12C0-sl3-p14B1-r342,0,To Atc,,3_merged_3083,t12C0-sl3-p14B1-r342_merged_5065
b_62202,66,,0,To Kmart,,4_merged_3086,tA59-sl4-p150C-r398
b_40212,47,t111D-sl2-p1832-r2E0,0,,,2_merged_3084,t111D-sl2-p1832-r2E0_merged_5058
b_41101,57,t10A5-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3084,t10A5-sl2-p15AB-r103_merged_4512
b_12003,46,t7CA-sl2-p1530-r36A,0,To Easton,,2_merged_3084,t7CA-sl2-p1530-r36A_merged_4288
b_42201,64,t10BD-sl2-p1542-r29F,1,To Amazon,,2_merged_3084,t10BD-sl2-p1542-r29F_merged_4518
a_40203,47,t15AC-sl2-p15BF-r2E3,1,Tolvhospdetour,,2_merged_3080,t15AC-sl2-p15BF-r2E3_merged_3579
b_40701,44,t1399-sl2-p14DA-r2A1,1,To Crest Plaza,,2_merged_3084,t1399-sl2-p14DA-r2A1_merged_5083
a_40307,48,t84C-sl2-p14D2-r293,1,To S Bethlehem,,2_merged_3080,t84C-sl2-p14D2-r293_merged_3724
a_40207,47,t1576-sl2-p15CD-r2D8,0,Lvhsandsdetour,,2_merged_3080,t1576-sl2-p15CD-r2D8_merged_4027
a_40407,49,t88C-sl2-p14D1-r2A6,1,To Emmaus,,2_merged_3080,t88C-sl2-p14D1-r2A6_merged_3325
a_12002,46,t7CF-sl2-p152D-r363,0,To Easton,,2_merged_3080,t7CF-sl2-p152D-r363_merged_3465
a_40904,56,t12A8-sl2-p158A-r2C4,1,To Lccc,,2_merged_3080,t12A8-sl2-p158A-r2C4_merged_4104
b_11604,51,,1,,,2_merged_3084,t16A2-sl2-p197F-r39F
a_56032,65,t148C-sl3-p1568-r31E,1,To Parkway Sc,,3_merged_3079,t148C-sl3-p1568-r31E_merged_3655
b_41306,58,tFE2-sl2-p153E-r2CA,0,To Atc,,2_merged_3084,tFE2-sl2-p153E-r2CA_merged_4262
b_56031,65,t148F-sl3-p156C-r33F,1,To Parkway Sc,,3_merged_3083,t148F-sl3-p156C-r33F_merged_4656
b_40506,61,t1480-sl2-p15B6-r38A,1,Atc - South Mall,,2_merged_3084,t1480-sl2-p15B6-r38A_merged_4893
a_60401,49,t882-sl4-p14D1-r121,1,To Emmaus,,4_merged_3082,t882-sl4-p14D1-r121_merged_3173
b_50702,44,t1377-sl3-p14E6-r310,1,To Crest Plaza,,3_merged_3083,t1377-sl3-p14E6-r310_merged_4478
a_50503,54,tF50-sl3-p159E-r336,1,To Comm Cntrblvd,,3_merged_3079,tF50-sl3-p159E-r336_merged_3894
a_60202,47,,1,To Atcdetour,,4_merged_3082,t1598-sl4-p15C2-r11F
a_21401,70,tD20-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3079,tD20-sl3-p15A0-rB3_merged_3849
b_41101,57,t109C-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3084,t109C-sl2-p15AB-r103_merged_4449
a_30601,50,,0,To S Easton,,4_merged_3082,t8A7-sl4-p14A2-r37F
a_52202,64,t12F5-sl3-p1539-r327,0,To Atc,,3_merged_3079,t12F5-sl3-p1539-r327_merged_3386
b_10801,52,t911-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3084,t911-sl2-p14A5-rEE_merged_4216
b_51801,60,t12BF-sl3-p14AC-r319,0,To Atc,,3_merged_3083,t12BF-sl3-p14AC-r319_merged_5163
a_30601,50,,1,To Northmtn Xing,,4_merged_3082,t8C6-sl4-p14B4-r37F
a_30601,50,,0,To S Easton,,4_merged_3082,t8AF-sl4-p14A3-r37F
a_51005,61,t9FB-sl3-p15D3-r395,0,Southmal-Lv Mall,,3_merged_3079,t9FB-sl3-p15D3-r395_merged_3653
a_50403,49,t889-sl3-p14D1-r32E,1,To Emmaus,,3_merged_3079,t889-sl3-p14D1-r32E_merged_3595
a_51003,61,tA0D-sl3-p14F7-r335,1,To South Mall,,3_merged_3079,tA0D-sl3-p14F7-r335_merged_3590
a_60701,44,,1,To Crest Plaza,,4_merged_3082,t1280-sl4-p14EA-r357
a_50201,62,t15E5-sl3-p183B-r304,1,Fedextobtc,,3_merged_3079,t15E5-sl3-p183B-r304_merged_3324
b_60701,44,,0,,,4_merged_3086,t1553-sl4-p19A3-r357
b_40304,44,t137A-sl2-p14DA-r28C,1,To Crest Plaza,,2_merged_3084,t137A-sl2-p14DA-r28C_merged_5232
a_50402,49,t887-sl3-p14D1-r30D,1,To Emmaus,,3_merged_3079,t887-sl3-p14D1-r30D_merged_3960
a_40702,44,t1398-sl2-p14D9-r28A,1,To Crest Plaza,,2_merged_3080,t1398-sl2-p14D9-r28A_merged_3121
a_60202,47,,1,Tolvhdetour,,4_merged_3082,t158A-sl4-p187C-r11F
a_52001,46,t7C5-sl3-p1533-r301,0,To Easton,,3_merged_3079,t7C5-sl3-p1533-r301_merged_4121
a_50403,49,tDD5-sl3-p14D1-r32E,1,To Emmaus,,3_merged_3079,tDD5-sl3-p14D1-r32E_merged_4078
a_41104,57,,1,To Lv Hospital,,2_merged_3080,tEBB-sl2-p15A1-r2D1
a_40702,44,t1394-sl2-p14D7-r28A,1,To Crest Plaza,,2_merged_3080,t1394-sl2-p14D7-r28A_merged_3092
b_41002,61,tA03-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3084,tA03-sl2-p15D3-r279_merged_4717
a_10608,50,,1,To Northmtn Xing,,2_merged_3080,t8CD-sl2-p14B3-rBD
b_42401,83,t10D4-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3084,t10D4-sl2-p1578-r2B4_merged_4537
a_41104,57,tEC3-sl2-p15A1-r2D1,1,To Lv Hospital,,2_merged_3080,tEC3-sl2-p15A1-r2D1_merged_3116
a_60702,44,,0,To Broad&guetter,,4_merged_3082,t1554-sl4-p1523-r358
b_10606,50,,1,,,2_merged_3084,t1678-sl2-p19E6-rB1
b_60703,44,,1,,,4_merged_3086,t164D-sl4-p1973-r35B
b_21604,51,,1,,,3_merged_3083,t16A4-sl3-p1985-r3A8
b_60304,48,,0,To Northampton,,4_merged_3086,t830-sl4-p155B-r355
b_60402,64,,0,To Atc,,4_merged_3086,tEA8-sl4-p153A-r129
b_41103,57,tEC1-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3084,tEC1-sl2-p15A1-r2C6_merged_4273
a_41301,58,t9C4-sl2-p15E1-r123,1,To Amazon Lmtd,,2_merged_3080,t9C4-sl2-p15E1-r123_merged_3122
a_60703,66,,0,To Kmart,,4_merged_3082,tA59-sl4-p150C-r35B
b_10104,45,,1,To Broad&guetter,,2_merged_3084,t7B8-sl2-p150B-rAB
b_10606,50,,0,To S Easton,,2_merged_3084,t165D-sl2-p1529-rB1
b_50802,53,t924-sl3-p1535-r331,1,To Fountn Hill,,3_merged_3083,t924-sl3-p1535-r331_merged_4585
a_41903,85,t15F8-sl2-p1929-r38B,0,Atcfedexbrod,,2_merged_3080,t15F8-sl2-p1929-r38B_merged_3820
a_40403,49,t862-sl2-p1540-r2A3,0,To Lv Mall,,2_merged_3080,t862-sl2-p1540-r2A3_merged_3125
a_60701,44,,1,To Atc,,4_merged_3082,t1570-sl4-p181C-r357
a_62202,64,,0,To Atc,,4_merged_3082,t12F7-sl4-p153A-r398
b_40304,44,,0,,,2_merged_3084,t78E-sl2-p198E-r28C
a_42501,54,t1190-sl2-p15B1-r2B6,0,To Lv Mall,,2_merged_3080,t1190-sl2-p15B1-r2B6_merged_3442
b_51103,57,t10A1-sl3-p15AB-r321,0,To Leh Vall Mall,,3_merged_3083,t10A1-sl3-p15AB-r321_merged_4986
