block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_22403,605_merged_3126,,1,To Commerce Center Blvd,166_merged_3306,Saturday_merged_3174,1_t18DB-sl3-p1507-r3C8,
a_23405,105_merged_3143,,1,To Hellertown,77_merged_3356,Sunday_merged_3172,2_t183E-sl4-p1C8A-r252,
a_12204,101_merged_3139,,0,To Easton,2_merged_3366,Saturday_merged_3174,1_t7A7-sl3-p14BC-r379,
b_23305,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Sunday_merged_3175,t18CC-sl4-p1508-r3CE,
a_23101,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Sunday_merged_3172,2_desyc5dqv,
b_21206,102_merged_3165,,1,To LVHN Cedar Crest,82_merged_3433,Weekday_merged_3176,t1706-sl2-p1875-r2D6,
a_21307,210_merged_3128,,0,To Lehigh Valley Mall,141_merged_3353,Weekday_merged_3173,0_t9F7-sl2-p15D3-r2AD,
a_21230,218_merged_3125,,0,To Allentown Transit Center,117_merged_3321,Weekday_merged_3173,0_t187A-sl2-p14AA-r29E,
a_21220,102_merged_3137,,0,To Wind Creek,22_merged_3195,Weekday_merged_3173,0_t16FA-sl2-p1824-r2DE,
a_22305,104_merged_3142,,1,To Weis - Emmaus,44_merged_3337,Saturday_merged_3174,1_t887-sl3-p1AE9-r30D,
a_21401,319_merged_3124,,1,To Allentown Transit Center,180_merged_3290,Weekday_merged_3173,0_t16C4-sl2-p1977-r390,
a_13301,106_merged_3140,,1,To Northampton Crossings (no Shiloh),54_merged_3220,Sunday_merged_3172,2_t1671-sl4-p1AF0-r37F,
b_21202,107_merged_3169,,1,To Allentown Transit Center,7_merged_3441,Weekday_merged_3176,t156F-sl2-p158D-r3B2,
a_23202,107_merged_3141,,1,To Allentown Transit Center,189_merged_3297,Sunday_merged_3172,2_ya2waai7e,
b_12306,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Saturday_merged_3177,t900-sl3-p14A5-r37C,
a_11301,220_merged_3134,,1,To Allentown Transit Center via Green Pond,11_merged_3312,Weekday_merged_3173,0_t7DC-sl2-p1591-r363,
b_12203,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Saturday_merged_3177,t1780-sl3-p1987-r3A4,
a_22214,102_merged_3137,,0,To Wind Creek,22_merged_3195,Saturday_merged_3174,1_t1118-sl3-p1825-r33B,
a_13301,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Sunday_merged_3172,2_t8A5-sl4-p19C8-r37F,
a_11210,605_merged_3126,,1,To Commerce Center Blvd,166_merged_3306,Weekday_merged_3173,0_t18DE-sl2-p1507-r2B8,
b_13402,101_merged_3167,,1,To Bethlehem Transit Center,13,Sunday_merged_3175,t7B9-sl4-p150B-r37E,
a_22101,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Saturday_merged_3174,1_t84C-sl3-p1AB7-r30B,
b_22511,107_merged_3169,,1,To Village West,9_merged_3536,Saturday_merged_3177,t1274-sl3-p14E1-r392,
a_12202,212_merged_3120,,1,To St. Luke's - Fountain Hill,67_merged_3229,Saturday_merged_3174,1_t929-sl3-p1535-r372,
b_12202,108_merged_3164,,1,To St. Luke's - Fountain Hill,106_merged_3449,Saturday_merged_3177,t90E-sl3-p14A5-r372,
a_23407,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Sunday_merged_3172,2_0trp6ibek,
a_23412,102_merged_3137,,0,To Wind Creek,22_merged_3195,Sunday_merged_3172,2_t111C-sl4-p1825-r3A9,
a_21309,209_merged_3135,,0,To Cumberland Gardens,81_merged_3245,Weekday_merged_3173,0_t128C-sl2-p1570-r3C6,
a_21212,102_merged_3137,,0,To Wind Creek Casino,20_merged_3193,Weekday_merged_3173,0_t16FE-sl2-p15CA-r2E3,
a_22504,108_merged_3136,,0,To Bethlehem Square,47_merged_3368,Saturday_merged_3174,1_w2oaw07i5,
a_22310,603_merged_3122,,0,To Lehigh Valley Mall,123_merged_3208,Saturday_merged_3174,1_t1487-sl3-p157D-r33F,
a_11302,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Weekday_merged_3173,0_t7BA-sl2-p150B-rAA,
b_23402,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Sunday_merged_3175,t89F-sl4-p1AE9-r121,
a_22218,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Saturday_merged_3174,1_t158F-sl3-p1ADA-r31D,
b_22305,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Saturday_merged_3177,tBED-sl3-p1AA5-r30D,
a_21206,107_merged_3141,,0,To Bethlehem Transit Center,183_merged_3289,Weekday_merged_3173,0_juyah3vgb,
b_21520,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Weekday_merged_3176,tBDD-sl2-p1AA5-r2A6,
a_23302,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Sunday_merged_3172,2_t851-sl4-p1C92-r155,
b_22508,211_merged_3151,,1,To Allentown Transit Center,113_merged_3431,Saturday_merged_3177,t1227-sl3-p15A6-r321,
b_21305,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA64-sl2-p150C-r2E2,
b_22501,215_merged_3147,,1,To Hellertown,147_merged_3538,Saturday_merged_3177,t18B0-sl3-p1CA3-r33E,
a_11204,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Weekday_merged_3173,0_t8AF-sl2-p19BC-rAF,
b_12207,216_merged_3144,,0,To Easton Food Market,34_merged_3462,Saturday_merged_3177,t167F-sl3-p1AE1-r3A5,
a_22216,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Saturday_merged_3174,1_t6E6-sl3-p1AB7-r30A,
a_21303,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA66-sl2-p150C-r2E2,
b_21220,210_merged_3156,,0,To Allentown Transit Center,152_merged_3517,Weekday_merged_3176,tA01-sl2-p15D2-r103,
b_23413,322_merged_3158,,1,To Trexler Mall,163_merged_3502,Sunday_merged_3175,t10B7-sl4-p1AE7-r398,
a_13402,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Sunday_merged_3172,2_t7B9-sl4-p150B-r37E,
b_21224,220_merged_3162,,1,To Allentown Transit Center via Green Pond,20_merged_3384,Weekday_merged_3176,t7D8-sl2-p1593-r2DF,
a_21206,322_merged_3130,,0,To ATC,151_merged_3323,Weekday_merged_3173,0_tA39-sl2-p1AC1-r3A3,
b_21605,107_merged_3169,,1,To Village West,9_merged_3536,Weekday_merged_3176,t138C-sl2-p14DF-r3AE,
b_21102,322_merged_3158,,1,To Amazon - Breinigsville,165_merged_3496,Weekday_merged_3176,t1802-sl2-p1545-r3B1,
a_21208,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Weekday_merged_3173,0_t916-sl2-p15B3-r2C0,
a_22308,322_merged_3130,,1,To Trexler Mall,154_merged_3328,Saturday_merged_3174,1_t10BE-sl3-p14D4-r326,
b_22207,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Saturday_merged_3177,t181E-sl3-p1BCA-r32F,
b_11604,216_merged_3144,,1,To Northampton Crossings,37_merged_3459,Weekday_merged_3176,t16A8-sl2-p1981-r3A0,
a_22310,603_merged_3122,,1,To Parkway Shopping Center,127_merged_3212,Saturday_merged_3174,1_t148D-sl3-p156D-r31E,
b_21506,211_merged_3151,,0,To Lehigh Valley Mall,109_merged_3444,Weekday_merged_3176,t10A0-sl2-p15AB-r2D1,
b_21212,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Weekday_merged_3176,t176A-sl2-p1AA5-r2A3,
a_22307,209_merged_3135,,0,To Allentown Transit Center,79_merged_3364,Saturday_merged_3174,1_t129C-sl3-p1536-r311,
a_21225,102_merged_3137,,1,To LVHN Cedar Crest,25_merged_3190,Weekday_merged_3173,0_tDC9-sl2-p15BF-r2D5,
a_21224,103_merged_3138,,1,To LVIP 7 (Spillman & Emery),34_merged_3271,Weekday_merged_3173,0_t17D0-sl2-p1AAF-r293,
b_21201,215_merged_3147,,1,To Hellertown,147_merged_3538,Weekday_merged_3176,t15EF-sl2-p1CA2-r2B0,
b_12502,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Saturday_merged_3177,t923-sl3-p1535-r3A6,
a_11204,216_merged_3116,,0,To Easton Food Market,58_merged_3218,Weekday_merged_3173,0_t168F-sl2-p19E5-rAF,
a_21214,209_merged_3135,,1,To Lehigh County Comm. College,83_merged_3243,Weekday_merged_3173,0_t12B1-sl2-p1587-r2AB,
b_22514,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Saturday_merged_3177,t18CF-sl3-p1508-r3C8,
b_21201,213_merged_3149,,0,To Allentown Transit Center,118_merged_3437,Weekday_merged_3176,tFE1-sl2-p153D-r10A,
a_23102,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Sunday_merged_3172,2_tA65-sl4-p150C-r132,
b_13404,216_merged_3144,,0,To Easton Food Market,32_merged_3456,Sunday_merged_3175,t168C-sl4-p19E5-r380,
b_22302,211_merged_3151,,0,To Lehigh Valley Mall,109_merged_3444,Saturday_merged_3177,t10A3-sl3-p15AB-r307,
b_13402,101_merged_3167,,0,To Easton,11_merged_3503,Sunday_merged_3175,t7A3-sl4-p14BC-r37E,
a_22213,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Saturday_merged_3174,1_t931-sl3-p1C94-r30E,
b_21518,103_merged_3166,,0,To Northampton,92_merged_3442,Weekday_merged_3176,t1722-sl2-p1AFA-r2C2,
b_23407,103_merged_3166,,0,To Northampton,92_merged_3442,Sunday_merged_3175,t1725-sl4-p1AFE-r25C,
b_21309,209_merged_3163,,0,To Cumberland Gardens,86_merged_3527,Weekday_merged_3176,t128C-sl2-p1570-r3C6,
a_21208,212_merged_3120,,1,To St. Luke's - Fountain Hill,67_merged_3229,Weekday_merged_3173,0_t92A-sl2-p1535-r2AA,
b_22217,218_merged_3153,,1,To Weis - Fogelsville,131_merged_3371,Saturday_merged_3177,t1882-sl3-p149F-r322,
a_21312,209_merged_3135,,1,To Lehigh County Comm. College,85_merged_3248,Weekday_merged_3173,0_t1475-sl2-p15B8-r2AC,
a_12202,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Saturday_merged_3174,1_t911-sl3-p14A5-r372,
b_23501,103_merged_3166,,1,To Allentown Transit Center,99_merged_3491,Sunday_merged_3175,tBCB-sl4-p1BD0-r3BB,
b_21211,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Weekday_merged_3176,t92A-sl2-p1535-r2AA,
a_11206,106_merged_3140,,0,To Easton Food Market via Shiloh,52_merged_3226,Weekday_merged_3173,0_t8B1-sl2-p19BD-rB0,
a_11210,217_merged_3117,,1,To Bethlehem Transit Center,95_merged_3197,Weekday_merged_3173,0_t965-sl2-p1C95-r3C5,
a_23202,605_merged_3126,,1,To Commerce Center Blvd,166_merged_3306,Sunday_merged_3172,2_t18D7-sl4-p1507-r3CE,
b_12306,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Saturday_merged_3177,t92B-sl3-p1535-r375,
b_22309,105_merged_3171,,1,To LVIP 7 (Spillman & Emery),66_merged_3419,Saturday_merged_3177,t11A0-sl3-p159E-r30F,
a_11201,217_merged_3117,,0,To Roseto,90_merged_3227,Weekday_merged_3173,0_t184D-sl2-p1AE8-r36B,
a_21230,218_merged_3125,,1,To Fogelsville - Weis,121_merged_3206,Weekday_merged_3173,0_ljp2kg7bf,
b_22202,107_merged_3169,,0,To Bethlehem Transit Center,2_merged_3557,Saturday_merged_3177,t1236-sl3-p1998-r339,
a_22307,211_merged_3123,,1,To LVHN Cedar Crest,102_merged_3254,Saturday_merged_3174,1_tEB7-sl3-p15A1-r307,
b_12205,106_merged_3168,,1,To Northampton Crossings via Shiloh,30_merged_3458,Saturday_merged_3177,t1666-sl3-p19CC-r36F,
a_21225,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA56-sl2-p150C-r28E,
b_12204,101_merged_3167,,0,To Easton,11_merged_3503,Saturday_merged_3177,t7A2-sl3-p14BC-r36C,
b_22602,107_merged_3169,,1,To Village West,9_merged_3536,Saturday_merged_3177,t126E-sl3-p14E8-r32F,
b_21221,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Weekday_merged_3176,t18CB-sl2-p1508-r2E4,
b_11501,106_merged_3168,,0,To Easton Food Market via Shiloh,26_merged_3382,Weekday_merged_3176,t8A7-sl2-p19B9-rAD,
a_23409,103_merged_3138,,0,To Northampton,29_merged_3199,Sunday_merged_3172,2_t181F-sl4-p1C8B-r355,
b_21313,102_merged_3165,,0,To Bethlehem Transit Center,71_merged_3553,Weekday_merged_3176,t1701-sl2-p1AEB-r2D5,
b_21401,213_merged_3149,,0,To Allentown Transit Center,118_merged_3437,Weekday_merged_3176,tFDE-sl2-p153C-r2B4,
b_21612,602_merged_3157,,0,Macarthur Shopping Loop,125_merged_3401,Weekday_merged_3176,tA6A-sl2-p150C-r2E2,
a_22301,211_merged_3123,,0,To Lehigh Valley Mall,100_merged_3256,Saturday_merged_3174,1_t109F-sl3-p15AB-r328,
b_21231,105_merged_3171,,0,To Lehigh Valley Mall,61_merged_3464,Weekday_merged_3176,t1839-sl2-p15B1-r2A9,
b_22517,213_merged_3149,,1,To Amazon - no St Luke's,122_merged_3398,Saturday_merged_3177,t17DD-sl3-p1BC4-r314,
a_11203,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Weekday_merged_3173,0_t90E-sl2-p14A5-rEE,
b_21203,319_merged_3152,,1,To Allentown Transit Center,218,Weekday_merged_3176,t16BF-sl2-p1923-r391,
a_23303,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Sunday_merged_3172,2_t1588-sl4-p1ADA-r11F,
b_21202,107_merged_3169,,1,To Village West,9_merged_3536,Weekday_merged_3176,t1399-sl2-p14DA-r3B2,
b_21229,213_merged_3149,,1,To Amazon - Boulder Dr,121_merged_3397,Weekday_merged_3176,t1002-sl2-p1572-r29D,
b_21302,211_merged_3151,,0,To Lehigh Valley Mall,109_merged_3444,Weekday_merged_3176,t109A-sl2-p15AB-r103,
b_21610,322_merged_3158,,0,To ATC,159_merged_3522,Weekday_merged_3176,t17EE-sl2-p1BBD-r3A3,
a_22308,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA66-sl3-p150C-r324,
b_21520,104_merged_3170,,0,To Lehigh Valley Mall,56_merged_3413,Weekday_merged_3176,tBE1-sl2-p1AA5-r2A6,
a_21302,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA60-sl2-p150C-r29C,
b_22402,603_merged_3150,,1,To Parkway Shopping Center,139_merged_3377,Saturday_merged_3177,t148A-sl3-p1568-r31E,
b_11403,220_merged_3162,,0,To Easton Transit Center via Green Pond,15_merged_3506,Weekday_merged_3176,t7C7-sl2-p14FA-rE6,
a_21217,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Weekday_merged_3173,0_t90D-sl2-p14A5-r2C0,
b_13404,216_merged_3144,,0,To Easton Food Market,32_merged_3456,Sunday_merged_3175,t1680-sl4-p19E5-r380,
a_22202,218_merged_3125,,0,To Allentown Transit Center,117_merged_3321,Saturday_merged_3174,1_t1879-sl3-p14AB-r322,
a_23303,102_merged_3137,,1,To LVHN Cedar Crest,27_merged_3192,Sunday_merged_3172,2_t158C-sl4-p1ADA-r11F,
a_21226,105_merged_3143,,0,To Lehigh Valley Mall,69_merged_3215,Weekday_merged_3173,0_t1833-sl2-p15B2-r2C8,
b_21603,103_merged_3166,,1,To LVIP 7 (Spillman & Emery),100_merged_3447,Weekday_merged_3176,t84E-sl2-p1B09-r295,
b_22520,104_merged_3170,,1,To Weis - Emmaus,59_merged_3408,Saturday_merged_3177,t891-sl3-p1AE9-r32D,
a_22403,605_merged_3126,,1,To Commerce Center Blvd,166_merged_3306,Saturday_merged_3174,1_t18DC-sl3-p1507-r3C8,
b_21605,107_merged_3169,,1,To Village West,9_merged_3536,Weekday_merged_3176,t1275-sl2-p14E1-r3AE,
a_22403,605_merged_3126,,1,To Commerce Center Blvd,166_merged_3306,Saturday_merged_3174,1_t18D9-sl3-p1507-r3C9,
a_21302,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_tA62-sl2-p150C-r2E2,
a_23102,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Sunday_merged_3172,2_tA5B-sl4-p150C-r24B,
b_21310,220_merged_3162,,0,To Easton Transit Center via Penn Hall,16_merged_3509,Weekday_merged_3176,t7D0-sl2-p152D-r28E,
b_23413,322_merged_3158,,0,To Allentown Transit Center,161_merged_3500,Sunday_merged_3175,t12FF-sl4-p1B11-r398,
a_21217,215_merged_3119,,0,To Marcon & Irving,130_merged_3181,Weekday_merged_3173,0_t18A3-sl2-p1CA8-r2BD,
b_11301,220_merged_3162,,1,To Allentown Transit Center via Penn Hall,21_merged_3385,Weekday_merged_3176,t7DF-sl2-p14C4-r36A,
a_13402,101_merged_3139,,0,To Easton,2_merged_3366,Sunday_merged_3172,2_t7A5-sl4-p14BC-r37E,
a_13402,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Sunday_merged_3172,2_t7B7-sl4-p150B-r37E,
a_22305,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Saturday_merged_3174,1_t176A-sl3-p1AA5-r30D,
a_11202,220_merged_3134,,1,To Allentown Transit Center via Penn Hall,12_merged_3314,Weekday_merged_3173,0_t7DE-sl2-p14C4-r362,
a_21201,102_merged_3137,,0,To Bethlehem Transit Center,18_merged_3320,Weekday_merged_3173,0_t16FC-sl2-p15E9-r2DA,
b_23305,605_merged_3154,,1,To Commerce Center Blvd,173_merged_3475,Sunday_merged_3175,t18D7-sl4-p1507-r3CE,
a_11302,217_merged_3117,,1,To Bethlehem Transit Center,95_merged_3197,Weekday_merged_3173,0_t1860-sl2-p1C96-r364,
a_21207,322_merged_3130,,1,To Amazon - Breinigsville,156_merged_3330,Weekday_merged_3173,0_t17F8-sl2-p1547-r10A,
b_22207,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Saturday_merged_3177,t18D4-sl3-p1508-r3C7,
a_22403,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Saturday_merged_3174,1_t18CC-sl3-p1508-r3C7,
a_22306,218_merged_3125,,0,To Allentown Transit Center,117_merged_3321,Saturday_merged_3174,1_t1877-sl3-p14AB-r322,
a_21302,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Weekday_merged_3173,0_t1164-sl2-p150C-r2E2,
a_23203,103_merged_3138,,0,To Northampton,29_merged_3199,Sunday_merged_3172,2_t1729-sl4-p1C8C-r3BB,
a_12205,106_merged_3140,,1,To Northampton Crossings via Shiloh,56_merged_3222,Saturday_merged_3174,1_t1679-sl3-p14B3-r36F,
b_21231,215_merged_3147,,0,To FedEx Willowbrook,141_merged_3544,Weekday_merged_3176,t188D-sl2-p180E-r2B0,
b_22209,215_merged_3147,,1,To Hellertown,147_merged_3538,Saturday_merged_3177,t18A5-sl3-p1CA3-r332,
a_23301,102_merged_3137,,0,To Wind Creek,22_merged_3195,Sunday_merged_3172,2_t112A-sl4-p1825-r11E,
a_21226,213_merged_3121,,1,To Amazon - Boulder Dr,111_merged_3238,Weekday_merged_3173,0_tFF6-sl2-p1574-r2CA,
b_11504,212_merged_3148,,1,To St. Luke's - Fountain Hill,53_merged_3416,Weekday_merged_3176,h1g4ltbl5,
a_23203,213_merged_3121,,0,To Allentown Transit Center (Exp),107_merged_3259,Sunday_merged_3172,2_t186B-sl4-p1CB0-r131,
a_21401,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Weekday_merged_3173,0_t18CC-sl2-p1508-r2E4,
b_21224,220_merged_3162,,0,To Easton Transit Center via Green Pond,15_merged_3506,Weekday_merged_3176,t7CD-sl2-p14F8-r106,
a_23403,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Sunday_merged_3172,2_t907-sl4-p14A5-r3BF,
a_21208,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Weekday_merged_3173,0_t1771-sl2-p1AA5-r2D0,
a_22202,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA5C-sl3-p150C-r311,
a_21210,103_merged_3138,,0,To Northampton,29_merged_3199,Weekday_merged_3173,0_t1724-sl2-p1AFA-r2C7,
b_22202,107_merged_3169,,1,To Village West,9_merged_3536,Saturday_merged_3177,t139A-sl3-p14E5-r339,
a_22301,211_merged_3123,,1,To LVHN Cedar Crest,102_merged_3254,Saturday_merged_3174,1_tEC9-sl3-p15A1-r307,
a_22308,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA6A-sl3-p150C-r324,
b_21601,603_merged_3150,,1,To Parkway Shopping Center,139_merged_3377,Weekday_merged_3176,t148E-sl2-p156B-r2D3,
b_13404,216_merged_3144,,1,To Easton Transit Center,36_merged_3460,Sunday_merged_3175,t169B-sl4-p1971-r380,
b_23303,107_merged_3169,,1,To Village West,9_merged_3536,Sunday_merged_3175,t1258-sl4-p14ED-r358,
b_22504,213_merged_3149,,0,To Allentown Transit Center (no St Luke's),116_merged_3513,Saturday_merged_3177,t1867-sl3-p15DC-r314,
b_21614,322_merged_3158,,0,To ATC,159_merged_3522,Weekday_merged_3176,t17EB-sl2-p1AC2-r2BF,
a_11211,216_merged_3116,,0,To Easton Food Market,60_merged_3272,Weekday_merged_3173,0_t167F-sl2-p19B0-r39E,
a_22201,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Saturday_merged_3174,1_am2je6lqf,
b_22514,605_merged_3154,,0,To Bethlehem Transit Center,171_merged_3477,Saturday_merged_3177,t18D1-sl3-p1508-r3C8,
a_11401,216_merged_3116,,0,To Easton Food Market,60_merged_3272,Weekday_merged_3173,0_t1779-sl2-p19B2-r3A0,
a_22203,107_merged_3141,,1,To Allentown Transit Center,189_merged_3297,Saturday_merged_3174,1_8tuh8l49u,
a_23403,108_merged_3136,,1,To St. Luke's - Fountain Hill,49_merged_3334,Sunday_merged_3172,2_t902-sl4-p14A5-r3BF,
a_11212,212_merged_3120,,1,To St. Luke's - Fountain Hill,67_merged_3229,Weekday_merged_3173,0_t92B-sl2-p1535-r125,
b_23303,107_merged_3169,,0,To Bethlehem Transit Center,4_merged_3392,Sunday_merged_3175,t155F-sl4-p198C-r358,
a_12204,101_merged_3139,,1,To Bethlehem Transit Center,4_merged_3201,Saturday_merged_3174,1_t7B9-sl3-p150B-r379,
a_21301,210_merged_3128,,0,To Lehigh Valley Mall,141_merged_3353,Weekday_merged_3173,0_tA05-sl2-p15D3-r102,
a_22307,209_merged_3135,,1,To Lehigh County Comm. College,84_merged_3247,Saturday_merged_3174,1_t12B2-sl3-p1538-r311,
b_21604,323_merged_3159,,0,To Allentown Transit Center,183_merged_3480,Weekday_merged_3176,t1105-sl2-p1596-r2B3,
a_22304,102_merged_3137,,0,To Wind Creek,22_merged_3195,Saturday_merged_3174,1_t1128-sl3-p1825-r306,
b_21506,211_merged_3151,,1,To LVHN Cedar Crest,111_merged_3429,Weekday_merged_3176,tEBB-sl2-p15A1-r2D1,
a_21213,103_merged_3138,,1,To Allentown Transit Center,36_merged_3269,Weekday_merged_3173,0_t1762-sl2-p1B07-r28C,
a_21217,212_merged_3120,,0,To Rt. 33 Park & Ride,65_merged_3277,Weekday_merged_3173,0_t919-sl2-p15B3-r2C0,
a_12208,216_merged_3116,,0,To Easton Food Market,59_merged_3217,Saturday_merged_3174,1_t1693-sl3-p19AC-r3A5,
a_11210,214_merged_3118,,0,To Chrin Commerce Centre,147_merged_3347,Weekday_merged_3173,0_t18BA-sl2-p15A0-r3AF,
a_21214,209_merged_3135,,1,To Lehigh County Comm. College,83_merged_3243,Weekday_merged_3173,0_t12A1-sl2-p1588-r2AB,
b_21601,603_merged_3150,,1,To Parkway Shopping Center,139_merged_3377,Weekday_merged_3176,t148C-sl2-p1569-r2D3,
a_22303,107_merged_3141,,1,To Crest Plaza,188_merged_3296,Saturday_merged_3174,1_5ysitomvn,
a_22205,213_merged_3121,,0,To Allentown Transit Center (no St Luke's),106_merged_3258,Saturday_merged_3174,1_t1864-sl3-p15DB-r341,
a_22402,209_merged_3135,,1,To Lehigh County Comm. College,84_merged_3247,Saturday_merged_3174,1_t12A5-sl3-p1538-r328,
a_21401,605_merged_3126,,0,To Bethlehem Transit Center,164_merged_3304,Weekday_merged_3173,0_t18CD-sl2-p1508-r296,
b_21309,209_merged_3163,,0,To Cumberland Gardens,86_merged_3527,Weekday_merged_3176,t1285-sl2-p156F-r2CB,
a_23403,108_merged_3136,,0,To Beth Sqr. - Giant,46_merged_3335,Sunday_merged_3172,2_t6FB-sl4-p1506-r3BF,
b_21201,215_merged_3147,,1,To Hellertown,146_merged_3537,Weekday_merged_3176,t15EA-sl2-p1527-r2B0,
a_21402,104_merged_3142,,0,To Lehigh Valley Mall,41_merged_3367,Weekday_merged_3173,0_tBDF-sl2-p1AA5-r2C1,
a_21309,319_merged_3124,,0,To Bethlehem Square - Giant,177_merged_3280,Weekday_merged_3173,0_t15F6-sl2-p1927-r38B,
a_11202,101_merged_3139,,0,To Easton,2_merged_3366,Weekday_merged_3173,0_t1651-sl2-p14BC-rAB,
b_21210,103_merged_3166,,1,To Allentown Transit Center,99_merged_3491,Weekday_merged_3176,t175F-sl2-p1526-r38F,
a_22202,602_merged_3129,,0,Macarthur Shopping Loop,115_merged_3234,Saturday_merged_3174,1_tA73-sl3-p150C-r31A,
a_12203,216_merged_3116,,0,To Easton Food Market,60_merged_3272,Saturday_merged_3174,1_t167D-sl3-p1AE1-r3A4,
a_23203,322_merged_3130,,0,To Allentown Transit Center,152_merged_3326,Sunday_merged_3172,2_t12F3-sl4-p1B0F-r398,
b_22306,209_merged_3163,,0,To Allentown Transit Center,84_merged_3438,Saturday_merged_3177,t129E-sl3-p1536-r311,
