block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_10104,45,t7AB-sl2-p14BC-rAB,0,To Easton,,2_merged_3027,t7AB-sl2-p14BC-rAB_merged_4069
b_10101,45,t7A4-sl2-p14BC-rA8,0,To Easton,,2_merged_3030,t7A4-sl2-p14BC-rA8_merged_4505
a_40303,48,t859-sl2-p14D2-r28E,1,To S Bethlehem,,2_merged_3027,t859-sl2-p14D2-r28E_merged_3824
a_56021,66,,0,To Kmart,,3_merged_3026,tA5C-sl3-p150C-r31A
a_46032,65,t148E-sl2-p156B-r2D3,1,To Parkway Sc,,2_merged_3027,t148E-sl2-p156B-r2D3_merged_3943
a_10602,50,t8AA-sl2-p1529-rAD,0,To S Easton,,2_merged_3027,t8AA-sl2-p1529-rAD_merged_3495
a_20606,50,t8AC-sl3-p1529-r376,0,To S Easton,,3_merged_3026,t8AC-sl3-p1529-r376_merged_3211
b_40206,47,,0,Lvhsandsdetour,,2_merged_3030,tD8A-sl2-p15CC-r2D4
a_22001,46,t7D1-sl3-p1531-r117,0,To Easton,,3_merged_3026,t7D1-sl3-p1531-r117_merged_3764
b_46033,65,,1,To Parkway Sc,,2_merged_3030,t148A-sl2-p1568-r383
a_50402,49,t87D-sl3-p1540-r30D,0,To Lv Mall,,3_merged_3026,t87D-sl3-p1540-r30D_merged_3648
a_56021,66,,0,To Kmart,,3_merged_3026,tA50-sl3-p150C-r31A
b_40903,56,t128C-sl2-p1570-r2CB,0,To S Allentown,,2_merged_3030,t128C-sl2-p1570-r2CB_merged_4378
a_50506,54,,1,To Comm Cntrblvd,,3_merged_3026,tF50-sl3-p159E-r320
b_10101,45,t7B1-sl2-p14BC-rA8,0,To Easton,,2_merged_3030,t7B1-sl2-p14BC-rA8_merged_4800
b_40804,53,t916-sl2-p15B3-r2C0,0,To 33 P&r,,2_merged_3030,t916-sl2-p15B3-r2C0_merged_4164
b_42201,58,t1002-sl2-p1572-r29F,1,To Amazon,,2_merged_3030,t1002-sl2-p1572-r29F_merged_4974
b_40307,48,t84C-sl2-p14D2-r293,1,To S Bethlehem,,2_merged_3030,t84C-sl2-p14D2-r293_merged_4713
b_10604,51,t8E0-sl2-p155C-rAF,0,To S Easton,,2_merged_3030,t8E0-sl2-p155C-rAF_merged_4135
b_20801,52,t901-sl3-p14A5-r372,1,To Fountn Hill,,3_merged_3029,t901-sl3-p14A5-r372_merged_4136
a_52202,64,t1303-sl3-p1539-r327,0,To Atc,,3_merged_3026,t1303-sl3-p1539-r327_merged_3504
b_40407,49,t86B-sl2-p1540-r2A6,0,To Lv Mall,,2_merged_3030,t86B-sl2-p1540-r2A6_merged_4861
a_20608,46,t7D6-sl3-p1595-r374,1,To Atc,,3_merged_3026,t7D6-sl3-p1595-r374_merged_3510
b_42203,64,,0,To Atc,,2_merged_3030,t12F9-sl2-p1557-r2CF
b_60304,48,,0,To Northampton,,4_merged_3031,t832-sl4-p155B-r355
b_60204,66,,0,To Kmart,,4_merged_3031,tA4F-sl4-p150C-r253
a_50902,56,t1294-sl3-p1536-r323,0,To Atc,,3_merged_3026,t1294-sl3-p1536-r323_merged_3977
a_40904,56,t1291-sl2-p1571-r2C4,0,To S Allentown,,2_merged_3027,t1291-sl2-p1571-r2C4_merged_3041
b_30601,50,t8A3-sl4-p14A2-r37F,0,To S Easton,,4_merged_3031,t8A3-sl4-p14A2-r37F_merged_4411
a_20602,51,t8DA-sl3-p155C-r370,0,To S Easton,,3_merged_3026,t8DA-sl3-p155C-r370_merged_4041
b_40312,48,t118C-sl2-p14D2-r2C2,1,To S Bethlehem,,2_merged_3030,t118C-sl2-p14D2-r2C2_merged_4236
b_40704,44,,1,To Crest Plaza,,2_merged_3030,t156B-sl2-p14E0-r2C1
b_52201,64,t10BE-sl3-p14D4-r326,1,To Trexler Mall,,3_merged_3029,t10BE-sl3-p14D4-r326_merged_5012
b_10104,45,t7B7-sl2-p150B-rAB,1,To Broad&guetter,,2_merged_3030,t7B7-sl2-p150B-rAB_merged_4866
a_60502,54,,0,To Lv Mall,,4_merged_3028,t92C-sl4-p158E-r252
b_22001,46,t7DB-sl3-p1594-r117,1,To Atc,,3_merged_3029,t7DB-sl3-p1594-r117_merged_4222
b_51302,58,tDE3-sl3-p15DC-r314,0,To Atc,,3_merged_3029,tDE3-sl3-p15DC-r314_merged_4628
b_10801,52,t8FC-sl2-p1561-rEE,0,To Beth Square,,2_merged_3030,t8FC-sl2-p1561-rEE_merged_4196
a_10802,52,t905-sl2-p14A5-r125,1,To Fountn Hill,,2_merged_3027,t905-sl2-p14A5-r125_merged_3412
a_10602,51,t8E4-sl2-p14F3-rAD,1,To Nhmptn Xing,,2_merged_3027,t8E4-sl2-p14F3-rAD_merged_3982
b_52001,46,t7CD-sl3-p14FB-r301,0,To Easton,,3_merged_3029,t7CD-sl3-p14FB-r301_merged_4147
b_50401,49,t87F-sl3-p1540-r30C,0,To Lv Mall,,3_merged_3029,t87F-sl3-p1540-r30C_merged_5094
b_20803,52,t906-sl3-p14A5-r375,1,To Fountn Hill,,3_merged_3029,t906-sl3-p14A5-r375_merged_4640
a_40704,44,t138A-sl2-p14DF-r2C1,1,To Crest Plaza,,2_merged_3027,t138A-sl2-p14DF-r2C1_merged_3880
a_56021,66,tA72-sl3-p150C-r31A,0,To Kmart,,3_merged_3026,tA72-sl3-p150C-r31A_merged_3394
a_50208,47,,1,Tolvhdetour,,3_merged_3026,t144A-sl3-p15C5-r31D
a_20104,45,t7AE-sl3-p14BC-r377,0,To Easton,,3_merged_3026,t7AE-sl3-p14BC-r377_merged_3467
b_42201,58,tFF2-sl2-p153C-r29F,0,To Atc,,2_merged_3030,tFF2-sl2-p153C-r29F_merged_5091
a_46031,65,,0,To Lv Mall,,2_merged_3027,t76A-sl2-p157A-r2D2
b_46024,66,tA62-sl2-p150C-r2B9,0,To Kmart,,2_merged_3030,tA62-sl2-p150C-r2B9_merged_4528
a_10609,50,t8CA-sl2-p14B3-r367,1,To Northmtn Xing,,2_merged_3027,t8CA-sl2-p14B3-r367_merged_3214
a_50703,44,,0,To Broad&guetter,,3_merged_3026,t136B-sl3-p151F-r330
a_40903,56,t1285-sl2-p156F-r2CB,0,To S Allentown,,2_merged_3027,t1285-sl2-p156F-r2CB_merged_3956
b_40405,49,t86A-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3030,t86A-sl2-p1540-r2D0_merged_4329
a_46024,66,tA66-sl2-p150C-r2B9,0,To Kmart,,2_merged_3027,tA66-sl2-p150C-r2B9_merged_3490
a_56031,65,,0,To Lv Mall,,3_merged_3026,t1481-sl3-p157D-r33F
a_51303,58,tDE0-sl3-p15DD-r315,0,To Atc,,3_merged_3026,tDE0-sl3-p15DD-r315_merged_3058
a_50302,48,t10F9-sl3-p1541-r309,0,To Northampton,,3_merged_3026,t10F9-sl3-p1541-r309_merged_3881
a_20602,51,t8D6-sl3-p155C-r370,0,To S Easton,,3_merged_3026,t8D6-sl3-p155C-r370_merged_3244
a_40901,56,t1299-sl2-p156E-r2AB,0,To S Allentown,,2_merged_3027,t1299-sl2-p156E-r2AB_merged_3464
b_60502,54,,0,To Lv Mall,,4_merged_3031,t92E-sl4-p158E-r252
a_60501,54,,0,To Lv Mall,,4_merged_3028,t92E-sl4-p158E-r251
b_20801,53,t915-sl3-p15B3-r372,0,To 33 P&r,,3_merged_3029,t915-sl3-p15B3-r372_merged_4725
a_42402,83,t10D2-sl2-p1578-r2B5,0,To Lv Airport,,2_merged_3027,t10D2-sl2-p1578-r2B5_merged_3845
a_41504,62,,0,To Schoens&avec,,2_merged_3027,tA21-sl2-p1560-r2CD
b_42501,54,t118E-sl2-p15B1-r2B6,0,To Lv Mall,,2_merged_3030,t118E-sl2-p15B1-r2B6_merged_4126
a_10604,51,t8DE-sl2-p155C-rAF,0,To S Easton,,2_merged_3027,t8DE-sl2-p155C-rAF_merged_3503
a_11402,70,t13AE-sl2-p1505-r369,0,To Palmer Amazon,,2_merged_3027,t13AE-sl2-p1505-r369_merged_3098
b_52202,64,t1312-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3029,t1312-sl3-p14D4-r327_merged_5126
b_50206,47,,1,,,3_merged_3029,t1596-sl3-p187B-r33B
b_40310,48,t1465-sl2-p155B-r2BA,0,To Northampton,,2_merged_3030,t1465-sl2-p155B-r2BA_merged_4483
b_41901,85,,1,,,2_merged_3030,t160E-sl2-p184F-r2B1
b_11704,55_merged_3025,,1,,,2_merged_3030,t15B9-sl2-p1872-r361
a_62201,64,t1318-sl4-p14D5-r35A,1,To Trexler Mall,,4_merged_3028,t1318-sl4-p14D5-r35A_merged_3551
b_20803,53,t918-sl3-p15B3-r375,0,To 33 P&r,,3_merged_3029,t918-sl3-p15B3-r375_merged_4365
b_20801,52,t90E-sl3-p14A5-r372,1,To Fountn Hill,,3_merged_3029,t90E-sl3-p14A5-r372_merged_4503
a_20604,50,t8D1-sl3-p14B3-r37B,1,To Northmtn Xing,,3_merged_3026,t8D1-sl3-p14B3-r37B_merged_3289
a_42002,46,t7D5-sl2-p14C5-r2DF,1,To Atc,,2_merged_3027,t7D5-sl2-p14C5-r2DF_merged_3429
a_50501,54,t11AD-sl3-p159E-r30E,1,To Comm Cntrblvd,,3_merged_3026,t11AD-sl3-p159E-r30E_merged_3242
b_56021,56,,0,To Atc,,3_merged_3029,t128D-sl3-p1536-r31A
b_40804,52,t8F8-sl2-p1562-r2C0,0,To Beth Square,,2_merged_3030,t8F8-sl2-p1562-r2C0_merged_4714
b_50706,44,,1,To Chew & 17th,,3_merged_3029,t1277-sl3-p154F-r393
a_10105,45,t7AC-sl2-p14BC-r365,0,To Easton,,2_merged_3027,t7AC-sl2-p14BC-r365_merged_3818
b_50901,66,,0,To Kmart,,3_merged_3029,tA5A-sl3-p150C-r311
b_41104,57,tEBB-sl2-p15A1-r2D1,1,To Lv Hospital,,2_merged_3030,tEBB-sl2-p15A1-r2D1_merged_5002
a_40211,47,,0,Lvhsandsdetour,,2_merged_3027,t1422-sl2-p15CD-r2DD
b_62202,66,,0,To Kmart,,4_merged_3031,tA55-sl4-p150C-r398
b_40402,49,t881-sl2-p14D1-r2A4,1,To Emmaus,,2_merged_3030,t881-sl2-p14D1-r2A4_merged_4225
b_51502,62,,1,,,3_merged_3029,t15F0-sl3-p1862-r318
b_46052,66,t1163-sl2-p150C-r2B8,0,To Kmart,,2_merged_3030,t1163-sl2-p150C-r2B8_merged_4244
b_51003,61,tA10-sl3-p14F7-r335,1,To South Mall,,3_merged_3029,tA10-sl3-p14F7-r335_merged_4468
b_61302,62,,0,,,4_merged_3031,t15CE-sl4-p184E-r132
b_30601,50,t8C6-sl4-p14B4-r37F,1,To Northmtn Xing,,4_merged_3031,t8C6-sl4-p14B4-r37F_merged_5102
a_10601,51,t8EC-sl2-p14F3-rAC,1,To Nhmptn Xing,,2_merged_3027,t8EC-sl2-p14F3-rAC_merged_3688
a_40309,48,t118A-sl2-p14D2-r2BC,1,To S Bethlehem,,2_merged_3027,t118A-sl2-p14D2-r2BC_merged_3315
b_50303,48,t6E6-sl3-p14D2-r30B,1,To S Bethlehem,,3_merged_3029,t6E6-sl3-p14D2-r30B_merged_4406
a_41901,85,,1,To Lv Mall,,2_merged_3027,t1330-sl2-p1497-r2B1
a_50303,48,t85E-sl3-p14D2-r30B,1,To S Bethlehem,,3_merged_3026,t85E-sl3-p14D2-r30B_merged_3672
a_46052,86,t1335-sl2-p1508-r2B8,0,To Broad&guetter,,2_merged_3027,t1335-sl2-p1508-r2B8_merged_3221
b_41301,58,t9C4-sl2-p15E1-r123,1,To Amazon Lmtd,,2_merged_3030,t9C4-sl2-p15E1-r123_merged_4115
a_20103,45,t7AB-sl3-p14BC-r379,0,To Easton,,3_merged_3026,t7AB-sl3-p14BC-r379_merged_3155
a_56021,66,,0,To Kmart,,3_merged_3026,tA56-sl3-p150C-r31A
b_10101,45,t7C3-sl2-p150B-rA8,1,To Broad&guetter,,2_merged_3030,t7C3-sl2-p150B-rA8_merged_5132
b_41801,60,t12CA-sl2-p149E-r298,1,To Fogelsville,,2_merged_3030,t12CA-sl2-p149E-r298_merged_4153
b_52201,64,t1308-sl3-p1539-r326,0,To Atc,,3_merged_3029,t1308-sl3-p1539-r326_merged_4667
b_51301,58,t71A-sl3-p15DC-r341,0,To Atc,,3_merged_3029,t71A-sl3-p15DC-r341_merged_4655
a_60021,66,,0,To Kmart,,4_merged_3028,tA57-sl4-p150C-r381
b_40702,44,t1398-sl2-p14D9-r28A,1,To Crest Plaza,,2_merged_3030,t1398-sl2-p14D9-r28A_merged_4114
a_20803,52,t8F3-sl3-p1562-r375,0,To Beth Square,,3_merged_3026,t8F3-sl3-p1562-r375_merged_3235
a_41001,61,tA08-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3027,tA08-sl2-p15D3-r102_merged_3598
b_40402,49,t885-sl2-p14D1-r2A4,1,To Emmaus,,2_merged_3030,t885-sl2-p14D1-r2A4_merged_4943
a_40901,56,t12B1-sl2-p1587-r2AB,1,To Lccc,,2_merged_3027,t12B1-sl2-p1587-r2AB_merged_3563
b_40801,52,t8FD-sl2-p1562-r2AA,0,To Beth Square,,2_merged_3030,t8FD-sl2-p1562-r2AA_merged_4684
b_20601,50,t8BA-sl3-p1529-r36F,0,To S Easton,,3_merged_3029,t8BA-sl3-p1529-r36F_merged_4216
b_42401,58,,0,To Atc,,2_merged_3030,tFDE-sl2-p153C-r2B4
a_51001,61,t9F6-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3026,t9F6-sl3-p15D3-r33A_merged_3238
b_30102,45,t7A2-sl4-p14BC-r37E,0,To Easton,,4_merged_3031,t7A2-sl4-p14BC-r37E_merged_5022
b_20103,45,t7AB-sl3-p14BC-r379,0,To Easton,,3_merged_3029,t7AB-sl3-p14BC-r379_merged_4206
b_60204,47,,0,,,4_merged_3031,t1223-sl4-p1867-r253
a_10606,51,t8E9-sl2-p14F3-rB1,1,To Nhmptn Xing,,2_merged_3027,t8E9-sl2-p14F3-rB1_merged_3401
a_50307,48,t145F-sl3-p155B-r32C,0,To Northampton,,3_merged_3026,t145F-sl3-p155B-r32C_merged_3139
a_21702,55_merged_3024,,0,To Roseto,,3_merged_3026,t958-sl3-p1563-rBF
b_60703,44,,0,To Broad&guetter,,4_merged_3031,t1557-sl4-p1518-r35B
b_50701,44,t139A-sl3-p14E5-r339,1,To Crest Plaza,,3_merged_3029,t139A-sl3-p14E5-r339_merged_4992
a_51001,61,tA08-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3026,tA08-sl3-p15D3-r33A_merged_3108
a_30801,44,,0,To Broad&guetter,,4_merged_3028,t1367-sl4-p1518-r382
a_60203,47,,0,Lvhsandsdetour,,4_merged_3028,t1115-sl4-p15CE-r24B
b_40703,44,t1365-sl2-p1512-r297,0,To Broad&guetter,,2_merged_3030,t1365-sl2-p1512-r297_merged_5108
a_10103,45,t7B5-sl2-p150B-rAA,1,To Broad&guetter,,2_merged_3027,t7B5-sl2-p150B-rAA_merged_3300
b_41901,85,,0,,,2_merged_3030,t15FF-sl2-p182A-r2B1
a_40501,54,t119B-sl2-p15B0-r2A8,0,To Lv Mall,,2_merged_3027,t119B-sl2-p15B0-r2A8_merged_3540
a_40804,52,t90C-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3027,t90C-sl2-p14A5-r2C0_merged_3331
b_42401,83,t122E-sl2-p1504-r2B4,1,To Atc,,2_merged_3030,t122E-sl2-p1504-r2B4_merged_4889
a_56032,65,t1484-sl3-p157E-r31E,0,To Lv Mall,,3_merged_3026,t1484-sl3-p157E-r31E_merged_4035
a_50203,47,,0,Lvhsandsdetour,,3_merged_3026,t1128-sl3-p15CE-r306
b_10607,51,t8DB-sl2-p155C-rB2,0,To S Easton,,2_merged_3030,t8DB-sl2-p155C-rB2_merged_4888
a_10801,53,t91C-sl2-p15B3-rEE,0,To 33 P&r,,2_merged_3027,t91C-sl2-p15B3-rEE_merged_3787
a_46052,86,t1336-sl2-p1508-r2B8,0,To Broad&guetter,,2_merged_3027,t1336-sl2-p1508-r2B8_merged_3529
a_50703,44,,1,To Crest Plaza,,3_merged_3026,t1381-sl3-p14E7-r330
a_41103,57,tEC1-sl2-p15A1-r2C6,1,To Lv Hospital,,2_merged_3027,tEC1-sl2-p15A1-r2C6_merged_3121
b_12004,46,t7D3-sl2-p14C5-r366,1,To Atc,,2_merged_3030,t7D3-sl2-p14C5-r366_merged_4301
a_42701,87,t13EC-sl2-p136C-r2A0,1,Bethsq-Brd&guetr,,2_merged_3027,t13EC-sl2-p136C-r2A0_merged_3091
b_20803,52,t8F3-sl3-p1562-r375,0,To Beth Square,,3_merged_3029,t8F3-sl3-p1562-r375_merged_4286
b_50404,49,,1,To Emmaus,,3_merged_3029,t88B-sl3-p14D1-r32D
b_41003,61,tA13-sl2-p14A6-r27A,1,To Atc,,2_merged_3030,tA13-sl2-p14A6-r27A_merged_4556
b_40903,56,t12A6-sl2-p1589-r2CB,1,To Lccc,,2_merged_3030,t12A6-sl2-p1589-r2CB_merged_4834
b_40208,47,,1,,,2_merged_3030,t1595-sl2-p1881-r2D9
a_51303,58,t9B1-sl3-p15DB-r315,0,To Atc,,3_merged_3026,t9B1-sl3-p15DB-r315_merged_3868
a_60501,54,,1,To Creekside,,4_merged_3028,t946-sl4-p14B6-r251
a_20609,51,t8DC-sl3-p155C-r37A,0,To S Easton,,3_merged_3026,t8DC-sl3-p155C-r37A_merged_3915
a_51803,60,t12BB-sl3-p14AC-r322,0,To Atc,,3_merged_3026,t12BB-sl3-p14AC-r322_merged_3156
b_50304,48,,1,To S Bethlehem,,3_merged_3029,t84C-sl3-p15AC-r30A
b_60502,54,,1,To Creekside,,4_merged_3031,t946-sl4-p14B6-r252
b_56031,85,,1,,,3_merged_3029,t1610-sl3-p183F-r33F
b_52202,64,t1314-sl3-p14D4-r327,1,To Trexler Mall,,3_merged_3029,t1314-sl3-p14D4-r327_merged_5088
b_41801,47,,0,Tob&g/detour,,2_merged_3030,t1582-sl2-p15C8-r298
a_40701,44,,0,To Broad&guetter,,2_merged_3027,t135E-sl2-p1510-r2A1
a_40211,47,,1,Tolvhdetour,,2_merged_3027,t1447-sl2-p15C5-r2DD
b_30102,45,t7B6-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3031,t7B6-sl4-p150B-r37E_merged_4420
a_50703,44,,0,To Broad&guetter,,3_merged_3026,t1364-sl3-p151D-r330
a_42401,83,t10D4-sl2-p1578-r2B4,0,To Lv Airport,,2_merged_3027,t10D4-sl2-p1578-r2B4_merged_3381
a_41103,57,t1225-sl2-p1565-r2C6,0,To Leh Vall Mall,,2_merged_3027,t1225-sl2-p1565-r2C6_merged_3981
a_41301,58,tFEB-sl2-p15D6-r123,0,To Atc,,2_merged_3027,tFEB-sl2-p15D6-r123_merged_3805
b_40308,48,t85B-sl2-p14D2-r294,1,To S Bethlehem,,2_merged_3030,t85B-sl2-p14D2-r294_merged_4416
a_51503,62,,1,To Hellertown,,3_merged_3026,t14C4-sl3-p1527-r325
b_50901,56,t12B4-sl3-p1538-r311,1,To Lccc,,3_merged_3029,t12B4-sl3-p1538-r311_merged_5026
a_40405,49,t86A-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3027,t86A-sl2-p1540-r2D0_merged_3278
b_51102,57,t10A5-sl3-p15AB-r307,0,To Leh Vall Mall,,3_merged_3029,t10A5-sl3-p15AB-r307_merged_4277
a_51003,61,tA10-sl3-p14F7-r335,1,To South Mall,,3_merged_3026,tA10-sl3-p14F7-r335_merged_3417
a_40301,48,t146C-sl2-p155B-r28B,0,To Northampton,,2_merged_3027,t146C-sl2-p155B-r28B_merged_3874
a_50703,44,,1,To Crest Plaza,,3_merged_3026,t138E-sl3-p14E1-r330
a_40401,85,,0,To Bethlehemsqr,,2_merged_3027,t1321-sl2-p14CB-r2A2
a_10104,45,t7A9-sl2-p14BC-rAB,0,To Easton,,2_merged_3027,t7A9-sl2-p14BC-rAB_merged_3882
a_46021,66,tA74-sl2-p150C-r2B7,0,To Kmart,,2_merged_3027,tA74-sl2-p150C-r2B7_merged_3080
a_60201,47,,0,Lvhsandsdetour,,4_merged_3028,t112D-sl4-p15CE-r11E
a_41503,62,,0,To  Lvip Iii,,2_merged_3027,tA20-sl2-p158F-r2BD
a_56032,65,t148D-sl3-p156D-r31E,1,To Parkway Sc,,3_merged_3026,t148D-sl3-p156D-r31E_merged_3340
a_50503,54,,0,To Lv Mall,,3_merged_3026,t119B-sl3-p15B2-r336
b_40405,49,t873-sl2-p1540-r2D0,0,To Lv Mall,,2_merged_3030,t873-sl2-p1540-r2D0_merged_5000
b_10601,50,t8A4-sl2-p1529-rAC,0,To S Easton,,2_merged_3030,t8A4-sl2-p1529-rAC_merged_4708
a_40904,56,t12AD-sl2-p1538-r2C4,1,To Lccc,,2_merged_3027,t12AD-sl2-p1538-r2C4_merged_3032
b_52202,64,t1301-sl3-p1539-r327,0,To Atc,,3_merged_3029,t1301-sl3-p1539-r327_merged_4577
a_52202,64,t12F8-sl3-p1539-r327,0,To Atc,,3_merged_3026,t12F8-sl3-p1539-r327_merged_3299
b_60202,47,,1,To Atcdetour,,4_merged_3031,t1598-sl4-p15C2-r11F
a_10607,51,t8DB-sl2-p155C-rB2,0,To S Easton,,2_merged_3027,t8DB-sl2-p155C-rB2_merged_3837
a_40304,44,t1376-sl2-p14DA-r28C,1,To Crest Plaza,,2_merged_3027,t1376-sl2-p14DA-r28C_merged_3205
b_50401,49,t885-sl3-p14D1-r30C,1,To Emmaus,,3_merged_3029,t885-sl3-p14D1-r30C_merged_4691
a_41308,58,tFF8-sl2-p1576-r29C,1,To Amazon,,2_merged_3027,tFF8-sl2-p1576-r29C_merged_4002
b_46032,65,t148C-sl2-p1569-r2D3,1,To Parkway Sc,,2_merged_3030,t148C-sl2-p1569-r2D3_merged_5005
a_41001,61,t9F4-sl2-p15D3-r102,0,Southmal-Lv Mall,,2_merged_3027,t9F4-sl2-p15D3-r102_merged_3984
a_50208,47,,1,Tolvhdetour,,3_merged_3026,t1444-sl3-p15C5-r31D
a_42401,83,t122E-sl2-p1504-r2B4,1,To Atc,,2_merged_3027,t122E-sl2-p1504-r2B4_merged_3838
a_51504,62,,1,To Hellertown,,3_merged_3026,t14C8-sl3-p1527-r33E
a_46024,66,tA62-sl2-p150C-r2B9,0,To Kmart,,2_merged_3027,tA62-sl2-p150C-r2B9_merged_3477
b_11402,70,t10C9-sl2-p14FE-r369,1,To Easton Tc,,2_merged_3030,t10C9-sl2-p14FE-r369_merged_5130
a_50801,53,t91D-sl3-p15B3-r303,0,To 33 P&r,,3_merged_3026,t91D-sl3-p15B3-r303_merged_3852
b_40303,66,tA56-sl2-p150C-r28E,0,To Kmart,,2_merged_3030,tA56-sl2-p150C-r28E_merged_4984
a_40803,44,t137D-sl2-p14DA-r2F7,1,To Crest Plaza,,2_merged_3027,t137D-sl2-p14DA-r2F7_merged_3106
b_10602,51,t8E4-sl2-p14F3-rAD,1,To Nhmptn Xing,,2_merged_3030,t8E4-sl2-p14F3-rAD_merged_5033
b_42203,64,t10BA-sl2-p1549-r2CF,1,To Amazon,,2_merged_3030,t10BA-sl2-p1549-r2CF_merged_4806
b_46051,86,t133D-sl2-p1507-r2E4,1,To Lynfield Trc,,2_merged_3030,t133D-sl2-p1507-r2E4_merged_4643
b_46033,65,,0,To Lv Mall,,2_merged_3030,t1486-sl2-p14B8-r383
a_50306,48,t118C-sl3-p14D2-r32A,1,To S Bethlehem,,3_merged_3026,t118C-sl3-p14D2-r32A_merged_3265
b_50203,47,,1,,,3_merged_3029,t15A9-sl3-p187C-r306
b_60202,47,,1,,,4_merged_3031,t158A-sl4-p187C-r11F
a_20606,51,t8E5-sl3-p14F3-r376,1,To Nhmptn Xing,,3_merged_3026,t8E5-sl3-p14F3-r376_merged_3767
b_11401,70,t13B0-sl2-p15A0-r35D,0,To Palmer Amazon,,2_merged_3030,t13B0-sl2-p15A0-r35D_merged_4395
a_60303,48,,0,To Northampton,,4_merged_3028,t10F6-sl4-p1541-r25C
a_42203,64,tEAA-sl2-p1496-r2CF,1,Trexler-Amazon,,2_merged_3027,tEAA-sl2-p1496-r2CF_merged_3317
a_40405,49,t887-sl2-p14D1-r2D0,1,To Emmaus,,2_merged_3027,t887-sl2-p14D1-r2D0_merged_3534
a_20103,45,t7A9-sl3-p14BC-r379,0,To Easton,,3_merged_3026,t7A9-sl3-p14BC-r379_merged_3591
b_60702,44,,0,To Broad&guetter,,4_merged_3031,t1554-sl4-p1523-r358
a_20802,53,t91E-sl3-p15B3-r373,0,To 33 P&r,,3_merged_3026,t91E-sl3-p15B3-r373_merged_3801
a_10801,53,t923-sl2-p1535-rEE,1,To Fountn Hill,,2_merged_3027,t923-sl2-p1535-rEE_merged_3769
a_10103,45,t7A5-sl2-p14BC-rAA,0,To Easton,,2_merged_3027,t7A5-sl2-p14BC-rAA_merged_3125
b_50801,52,t903-sl3-p14A5-r303,1,To Fountn Hill,,3_merged_3029,t903-sl3-p14A5-r303_merged_4703
a_60304,48,,0,To Northampton,,4_merged_3028,t830-sl4-p155B-r355
a_20608,46,t7D9-sl3-p14D0-r374,1,To Allentown,,3_merged_3026,t7D9-sl3-p14D0-r374_merged_3500
a_51102,57,t10A3-sl3-p15AB-r307,0,To Leh Vall Mall,,3_merged_3026,t10A3-sl3-p15AB-r307_merged_3909
a_30101,45,t7B5-sl4-p150B-r37D,1,To Broad&guetter,,4_merged_3028,t7B5-sl4-p150B-r37D_merged_3114
a_56022,66,,0,To Kmart,,3_merged_3026,tA66-sl3-p150C-r31C
b_50502,54,tEB4-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3029,tEB4-sl3-p15B2-r30F_merged_4390
b_60703,66,,0,To Kmart,,4_merged_3031,tA59-sl4-p150C-r35B
b_50504,54,,1,To Comm Cntrblvd,,3_merged_3029,t11A2-sl3-p159E-r340
b_50801,52,t8FA-sl3-p1561-r303,0,To Beth Square,,3_merged_3029,t8FA-sl3-p1561-r303_merged_4305
a_50506,54,,0,To Lv Mall,,3_merged_3026,t115B-sl3-p15B2-r320
a_41502,62,,1,To Hellertown,,2_merged_3027,t14D2-sl2-p1590-r2B0
a_21703,55_merged_3024,,0,To Roseto,,3_merged_3026,t95A-sl3-p1563-rB5
b_60503,54,,1,To Creekside,,4_merged_3031,t947-sl4-p14B6-r397
a_50901,56,t129A-sl3-p1536-r311,0,To Atc,,3_merged_3026,t129A-sl3-p1536-r311_merged_3159
a_40205,47,t142D-sl2-p15CB-r2D6,0,Sandscasinodet,,2_merged_3027,t142D-sl2-p15CB-r2D6_merged_3898
a_20603,51,t8ED-sl3-p14F3-r36E,1,To Nhmptn Xing,,3_merged_3026,t8ED-sl3-p14F3-r36E_merged_4010
a_40704,44,t1391-sl2-p154E-r2C1,1,To Chew & 17th,,2_merged_3027,t1391-sl2-p154E-r2C1_merged_3718
a_10603,50,t8BF-sl2-p14B3-rAE,1,To Northmtn Xing,,2_merged_3027,t8BF-sl2-p14B3-rAE_merged_3537
b_40408,49,t88F-sl2-p14D1-r2A7,1,To Emmaus,,2_merged_3030,t88F-sl2-p14D1-r2A7_merged_4356
b_10605,50,t8C1-sl2-p14B3-rB0,1,To Northmtn Xing,,2_merged_3030,t8C1-sl2-p14B3-rB0_merged_4638
a_41803,60,t12C6-sl2-p14A1-r2BE,1,To Fogelsville,,2_merged_3027,t12C6-sl2-p14A1-r2BE_merged_3832
a_41308,58,tFE8-sl2-p15D9-r29C,0,To Atc,,2_merged_3027,tFE8-sl2-p15D9-r29C_merged_3509
