block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_11702,46,t7DF-sl2-p14C4-r35E,1,To Atc,220 WB Penn Hall,2_merged_3091,t7DF-sl2-p14C4-r35E_merged_3158
b_40405,49,t891-sl2-p1AE9-r2D0,1,To Emmaus,104 SB,2_merged_3094,t891-sl2-p1AE9-r2D0_merged_4905
a_30602,50,t8A3-sl4-p19C8-r380,0,To Eastonfoodmkt,106 EB W Shiloh,4_merged_3092,t8A3-sl4-p19C8-r380_merged_3630
b_11704,55,,0,Btc To Palmrmall,217 NB,2_merged_3094,t15AE-sl2-p1AA7-r361
a_40701,44,,1,To Crest Plaza,107 WB,2_merged_3091,t1393-sl2-p14D6-r2A1
a_12003,46,t7D6-sl2-p1592-r36A,1,To Atc,220 WB Penn Hall,2_merged_3091,t7D6-sl2-p1592-r36A_merged_4164
a_50307,48,,1,To S Bethlehem,103 SB,3_merged_3090,t1756-sl3-p1AB4-r32C
a_60301,48,,1,To S Bethlehem,103 SB,4_merged_3092,t1763-sl4-p1AB4-r155
b_20801,53,t91F-sl3-p15B3-r372,0,To 33 P&r,212 NB,3_merged_3093,t91F-sl3-p15B3-r372_merged_4640
a_40405,49,tDD3-sl2-p1AE9-r2D0,1,To Emmaus,104 SB,2_merged_3091,tDD3-sl2-p1AE9-r2D0_merged_3229
a_46021,66,tA73-sl2-p150C-r2B7,0,To Kmart,Route 602,2_merged_3091,tA73-sl2-p150C-r2B7_merged_3238
b_41001,61,tA18-sl2-p1ADC-r102,1,To South Mall,210 SB,2_merged_3094,tA18-sl2-p1ADC-r102_merged_4677
b_41301,58,,0,To Atc,213 EB,2_merged_3094,tFEC-sl2-p15D5-r123
a_40203,47,t1707-sl2-p1875-r2E3,1,Tolvhdetour,102 WB,2_merged_3091,t1707-sl2-p1875-r2E3_merged_3425
b_50503,54,t11A3-sl3-p159E-r336,1,To Comm Cntrblvd,105 SB,3_merged_3093,t11A3-sl3-p159E-r336_merged_4981
a_20101,45,t7B6-sl3-p150B-r36C,1,To Broad&guetter,101 WB,3_merged_3090,t7B6-sl3-p150B-r36C_merged_3465
b_21401,70,t13A4-sl3-p15A0-rB3,0,To Palmer Amazon,214 NB,3_merged_3093,t13A4-sl3-p15A0-rB3_merged_5326
b_52202,64_merged_3089,tA37-sl3-p1B0C-r327,0,To Atc,322 EB,3_merged_3093,tA37-sl3-p1B0C-r327_merged_4265
b_60203,47,t1587-sl4-p1ADA-r24B,1,Tolvhdetour,102 WB,4_merged_3095,t1587-sl4-p1ADA-r24B_merged_4851
b_50301,48,,1,To S Bethlehem,103 SB,3_merged_3093,t17D4-sl3-p1AB6-r308
b_41906,85,,1,Bethsq2atc,319 WB,2_merged_3094,t16BD-sl2-p1499-r391
b_40201,47,,0,Lvhsandsdetour,102 EB,2_merged_3094,t1700-sl2-p15CC-r2DA
a_40408,49,,0,To Lv Mall,104 NB,2_merged_3091,tBDF-sl2-p1AA5-r2A7
b_51303,58,,1,To Amazon Via Fedex,213 WB FedEx,3_merged_3093,t9BB-sl3-p1BC4-r315
b_12002,45,t7A3-sl2-p14BC-r363,0,To Easton,101 EB,2_merged_3094,t7A3-sl2-p14BC-r363_merged_5106
b_60303,48,,1,To S Bethlehem,103 SB,4_merged_3095,t84A-sl4-p1AB6-r25C
b_30102,45,t7A3-sl4-p14BC-r37E,0,To Easton,101 EB,4_merged_3095,t7A3-sl4-p14BC-r37E_merged_5213
b_60703,44,t1557-sl4-p1997-r35B,0,To Broad&guetter,107 EB,4_merged_3095,t1557-sl4-p1997-r35B_merged_4850
a_51103,64_merged_3088,,1,To Trexler Mall,322 WB,3_merged_3090,t1316-sl3-p1AE6-r321
b_40318,44,,0,Cdcrstwinbrdgutr,107 EB,2_merged_3094,t16EE-sl2-p19D2-r3B6
a_20604,51,t168F-sl3-p19E5-r37B,0,To Eastonfoodmkt,216 EB,3_merged_3090,t168F-sl3-p19E5-r37B_merged_3500
b_51801,60,t12C8-sl3-p149F-r319,1,To Fogelsville,218 WB,3_merged_3093,t12C8-sl3-p149F-r319_merged_4329
a_10604,50,t8AB-sl2-p19BB-rAF,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3091,t8AB-sl2-p19BB-rAF_merged_3277
a_51801,60,,0,To Atc,218 EB,3_merged_3090,t12BF-sl3-p14AC-r319
b_10602,50,t8A3-sl2-p19B8-rAD,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3094,t8A3-sl2-p19B8-rAD_merged_4543
a_46031,65,,1,To Parkway Sc,603 SB,2_merged_3091,t148B-sl2-p1568-r2D2
b_41508,62,t15C7-sl2-p184C-r3A2,0,Btc To Fedex,215 NB no Postal Rd,2_merged_3094,t15C7-sl2-p184C-r3A2_merged_5002
b_41304,58,t147B-sl2-p15ED-r29A,0,To Atc Exprs,213 EB,2_merged_3094,t147B-sl2-p15ED-r29A_merged_5271
a_40403,49,t89B-sl2-p1AE9-r2A3,1,To Emmaus,104 SB,2_merged_3091,t89B-sl2-p1AE9-r2A3_merged_3161
a_30101,45,t7B4-sl4-p150B-r37D,1,To Broad&guetter,101 WB,4_merged_3092,t7B4-sl4-p150B-r37D_merged_3341
b_41001,61,tA0B-sl2-p1ADC-r102,1,To South Mall,210 SB,2_merged_3094,tA0B-sl2-p1ADC-r102_merged_5080
a_42205,64_merged_3088,,0,To Atc,322 EB,2_merged_3091,t1794-sl2-p1ABF-r3A3
b_50801,53,t913-sl3-p15B3-r303,0,To 33 P&r,212 NB,3_merged_3093,t913-sl3-p15B3-r303_merged_4970
a_11601,51,t16B1-sl2-p197B-r39D,1,To Nrthmptonxing,216 WB,2_merged_3091,t16B1-sl2-p197B-r39D_merged_3638
a_11703,55,t95E-sl2-p1563-r364,0,Btc To Roseto,217 NB no LVIP,2_merged_3091,t95E-sl2-p1563-r364_merged_3378
b_51102,57,tEC9-sl3-p15A1-r307,1,To Lv Hospital,211 SB,3_merged_3093,tEC9-sl3-p15A1-r307_merged_5390
a_40703,44,,1,To Atc,107 WB,2_merged_3091,tFDA-sl2-p181B-r297
a_30602,51,,1,To Easton Tc,216 WB,4_merged_3092,t169F-sl4-p1971-r380
a_50801,52,t903-sl3-p14A5-r303,1,To Fountn Hill,108 SB,3_merged_3090,t903-sl3-p14A5-r303_merged_3766
a_11601,51,t1694-sl2-p155C-r39D,0,To S Easton,216 EB,2_merged_3091,t1694-sl2-p155C-r39D_merged_3777
b_20604,50,t165E-sl3-p19DC-r37B,0,To Eastonfoodmkt,106 EB no Shiloh,3_merged_3093,t165E-sl3-p19DC-r37B_merged_4753
a_50704,44,t137E-sl3-p14E6-r32F,1,To Crest Plaza,107 WB,3_merged_3090,t137E-sl3-p14E6-r32F_merged_3483
b_51005,61,tA0E-sl3-p14F7-r395,1,To South Mall,210 SB,3_merged_3093,tA0E-sl3-p14F7-r395_merged_4529
a_11603,51,t16A4-sl2-p197F-r3A0,1,To Nrthmptonxing,216 WB,2_merged_3091,t16A4-sl2-p197F-r3A0_merged_3447
a_41303,58,,1,To Amazon Lmtd,213 WB,2_merged_3091,tD33-sl2-p15DF-r299
b_50503,54,tEB2-sl3-p15B2-r336,0,To Lv Mall,105 NB,3_merged_3093,tEB2-sl3-p15B2-r336_merged_4704
b_40407,49,t88C-sl2-p1AE9-r2A6,1,To Emmaus,104 SB,2_merged_3094,t88C-sl2-p1AE9-r2A6_merged_4262
b_11603,51,t16A4-sl2-p197F-r3A0,1,To Nrthmptonxing,216 WB,2_merged_3094,t16A4-sl2-p197F-r3A0_merged_4606
b_11601,51,t1777-sl2-p19AF-r39D,0,To Eastonfoodmkt,216 EB,2_merged_3094,t1777-sl2-p19AF-r39D_merged_4662
b_20103,45,t7A9-sl3-p14BC-r379,0,To Easton,101 EB,3_merged_3093,t7A9-sl3-p14BC-r379_merged_4857
b_20804,52,t900-sl3-p14A5-r37C,1,To Fountn Hill,108 SB,3_merged_3093,t900-sl3-p14A5-r37C_merged_4755
a_10104,45,t1657-sl2-p150B-rAB,1,To Broad&guetter,101 WB,2_merged_3091,t1657-sl2-p150B-rAB_merged_3344
b_46031,65,t148F-sl2-p1567-r2D2,1,To Parkway Sc,603 SB,2_merged_3094,t148F-sl2-p1567-r2D2_merged_4573
a_50704,44,t1273-sl3-p14E9-r32F,1,To Crest Plaza,107 WB,3_merged_3090,t1273-sl3-p14E9-r32F_merged_3372
a_50201,47,,1,B&g/atcdetour,102 WB,3_merged_3090,t15A2-sl3-p15B9-r304
b_46021,66,tA74-sl2-p150C-r2B7,0,To Kmart,Route 602,2_merged_3094,tA74-sl2-p150C-r2B7_merged_4303
b_10604,51,t16AC-sl2-p1972-rAF,1,To Easton Tc,216 WB,2_merged_3094,t16AC-sl2-p1972-rAF_merged_4635
a_42203,64_merged_3088,,0,To Atc,322 EB,2_merged_3091,t1799-sl2-p1AC1-r2CF
a_10604,50,t1675-sl2-p1551-rAF,1,To Easton Hosp,106 WB no Shiloh,2_merged_3091,t1675-sl2-p1551-rAF_merged_3665
a_51004,66,tA6C-sl3-p150C-r324,0,To Kmart,Route 602,3_merged_3090,tA6C-sl3-p150C-r324_merged_3417
a_20604,50,t8AB-sl3-p19C3-r37B,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3090,t8AB-sl3-p19C3-r37B_merged_3819
a_40801,53,t913-sl2-p15B3-r2AA,0,To 33 P&r,212 NB,2_merged_3091,t913-sl2-p15B3-r2AA_merged_4194
b_50301,48,,1,To S Bethlehem,103 SB,3_merged_3093,t748-sl3-p1AB7-r308
a_60402,64_merged_3088,,0,To Atc,322 EB,4_merged_3092,tEA8-sl4-p1B11-r129
a_42401,58,tFDE-sl2-p153C-r2B4,0,To Atc,213 EB,2_merged_3091,tFDE-sl2-p153C-r2B4_merged_3167
b_40312,48,t1733-sl2-p158C-r2C2,0,To Atc,103 NB,2_merged_3094,t1733-sl2-p158C-r2C2_merged_4306
a_60702,44,t1561-sl4-p19A0-r358,0,To Broad&guetter,107 EB,4_merged_3092,t1561-sl4-p19A0-r358_merged_4079
a_10802,52,t910-sl2-p14A5-r125,1,To Fountn Hill,108 SB,2_merged_3091,t910-sl2-p14A5-r125_merged_4177
a_40301,48,t173D-sl2-p1AF8-r28B,0,To Northamtpon,103 NB,2_merged_3091,t173D-sl2-p1AF8-r28B_merged_3737
a_50402,49,t176A-sl3-p1AA5-r30D,0,To Lv Mall,104 NB,3_merged_3090,t176A-sl3-p1AA5-r30D_merged_3509
b_51503,62,t15EC-sl3-p1860-r325,1,To Hellertown,215 SB w Postal Rd,3_merged_3093,t15EC-sl3-p1860-r325_merged_4826
b_62202,64_merged_3089,,0,To Atc,322 EB,4_merged_3095,t12F7-sl4-p1B10-r398
a_51005,61,t9F7-sl3-p15D3-r395,0,Southmal-Lv Mall,210 NB,3_merged_3090,t9F7-sl3-p15D3-r395_merged_3112
b_50502,54,,1,To Comm Cntrblvd,105 SB,3_merged_3093,t11AB-sl3-p15AF-r30F
b_11601,51,t1696-sl2-p19AE-r39D,0,To Eastonfoodmkt,216 EB,2_merged_3094,t1696-sl2-p19AE-r39D_merged_4649
b_40211,47,t170D-sl2-p187B-r2DD,1,Tolvhdetour,102 WB,2_merged_3094,t170D-sl2-p187B-r2DD_merged_5126
b_40703,64_merged_3089,,0,To Atc,322 EB,2_merged_3094,t17E9-sl2-p1ABD-r297
a_50503,54,tEB2-sl3-p15B2-r336,0,To Lv Mall,105 NB,3_merged_3090,tEB2-sl3-p15B2-r336_merged_3545
a_12003,46,t7D9-sl2-p14D0-r36A,1,To Allentown,220 WB Penn Hall,2_merged_3091,t7D9-sl2-p14D0-r36A_merged_3339
b_51002,61,tA19-sl3-p14F7-r312,1,To South Mall,210 SB,3_merged_3093,tA19-sl3-p14F7-r312_merged_4462
a_52002,66,t1161-sl3-p150C-r33D,0,To Kmart,Route 602,3_merged_3090,t1161-sl3-p150C-r33D_merged_4126
b_51103,57,,0,To Leh Vall Mall,211 NB,3_merged_3093,t109C-sl3-p15AB-r321
a_50403,49,t893-sl3-p1AE9-r32E,1,To Emmaus,104 SB,3_merged_3090,t893-sl3-p1AE9-r32E_merged_3857
b_40705,44,t1360-sl2-p1991-r39C,0,To Broad&guetter,107 EB,2_merged_3094,t1360-sl2-p1991-r39C_merged_4393
b_51003,61,tA10-sl3-p14F7-r335,1,To South Mall,210 SB,3_merged_3093,tA10-sl3-p14F7-r335_merged_4671
b_41103,57,t109D-sl2-p15AB-r2C6,0,To Leh Vall Mall,211 NB,2_merged_3094,t109D-sl2-p15AB-r2C6_merged_4270
b_50302,48,t859-sl3-p1AE5-r309,1,To S Bethlehem,103 SB,3_merged_3093,t859-sl3-p1AE5-r309_merged_4706
a_51304,66,,0,To Kmart,Route 602,3_merged_3090,tA5E-sl3-p150C-r316
b_60701,85,,0,Atcfedexbrod,319 EB,4_merged_3095,t1809-sl4-p1828-r357
b_51303,66,,0,To Kmart,Route 602,3_merged_3093,tA5E-sl3-p150C-r315
a_40314,48,,1,To S Bethlehem,103 SB,2_merged_3091,t1752-sl2-p1AB2-r2C7
b_10501,54,t115D-sl2-p15B0-rE6,0,To Lv Mall,105 NB,2_merged_3094,t115D-sl2-p15B0-rE6_merged_4514
b_40305,48,t859-sl2-p1528-r28F,1,To S Bethlehem,103 SB,2_merged_3094,t859-sl2-p1528-r28F_merged_4827
a_10804,87,t13EB-sl2-p19E2-rC4,1,Bethsqbrdguetter,327 SB,2_merged_3091,t13EB-sl2-p19E2-rC4_merged_3602
b_60402,66,,0,To Kmart,Route 602,4_merged_3095,tA55-sl4-p150C-r129
b_51504,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3093,tE46-sl3-p1818-r33E
a_52002,66,t1164-sl3-p150C-r33D,0,To Kmart,Route 602,3_merged_3090,t1164-sl3-p150C-r33D_merged_3904
b_10605,50,t8B1-sl2-p19BD-rB0,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3094,t8B1-sl2-p19BD-rB0_merged_5366
b_40209,47,t16F5-sl2-p1AEE-r2DC,0,Lvh Broadguetter,102 EB,2_merged_3094,t16F5-sl2-p1AEE-r2DC_merged_5196
b_42205,64_merged_3089,,1,To Amazon,322 WB,2_merged_3094,t17FC-sl2-p154A-r3A3
b_46024,66,tA6A-sl2-p150C-r2B9,0,To Kmart,Route 602,2_merged_3094,tA6A-sl2-p150C-r2B9_merged_5371
b_10802,52,t8FE-sl2-p1562-r125,0,To Beth Square,108 NB,2_merged_3094,t8FE-sl2-p1562-r125_merged_5051
b_62202,64_merged_3089,,1,To Trexler Mall,322 WB,4_merged_3095,t130E-sl4-p1AE7-r398
b_46052,64_merged_3089,,0,To Allen Hs,322 EB School,2_merged_3094,t10AB-sl2-p15D4-r2B8
b_11403,70,t13A7-sl2-p15A0-r3AF,0,To Palmer Amazon,214 NB,2_merged_3094,t13A7-sl2-p15A0-r3AF_merged_5151
a_40306,48,,1,To S Bethlehem,103 SB,2_merged_3091,t1744-sl2-p1AAF-r292
b_41003,61,tA13-sl2-p14A6-r27A,1,To Atc,210 SB,2_merged_3094,tA13-sl2-p14A6-r27A_merged_4770
b_20801,52,t901-sl3-p14A5-r372,1,To Fountn Hill,108 SB,3_merged_3093,t901-sl3-p14A5-r372_merged_4307
b_22004,46,t7D9-sl3-p14D0-rBA,1,To Allentown,220 WB Penn Hall,3_merged_3093,t7D9-sl3-p14D0-rBA_merged_4878
b_41506,62,t15E0-sl2-p185D-r38D,1,To Hellertown,215 SB w Postal Rd,2_merged_3094,t15E0-sl2-p185D-r38D_merged_4441
b_20802,52,t8FB-sl3-p1561-r373,0,To Beth Square,108 NB,3_merged_3093,t8FB-sl3-p1561-r373_merged_4837
b_40201,62,t16B8-sl2-p184C-r2DA,0,Btc To Fedex,215 NB no Postal Rd,2_merged_3094,t16B8-sl2-p184C-r2DA_merged_4852
b_20103,45,t7A7-sl3-p14BC-r379,0,To Easton,101 EB,3_merged_3093,t7A7-sl3-p14BC-r379_merged_4583
a_52202,64_merged_3088,t1797-sl3-p1B0C-r327,0,To Atc,322 EB,3_merged_3090,t1797-sl3-p1B0C-r327_merged_4153
b_21401,70,t13AC-sl3-p15A0-rB3,0,To Palmer Amazon,214 NB,3_merged_3093,t13AC-sl3-p15A0-rB3_merged_5240
b_40801,53,t913-sl2-p15B3-r2AA,0,To 33 P&r,212 NB,2_merged_3094,t913-sl2-p15B3-r2AA_merged_5353
b_46052,66,t1165-sl2-p150C-r2B8,0,To Kmart,Route 602,2_merged_3094,t1165-sl2-p150C-r2B8_merged_4416
b_50801,53,t91D-sl3-p15B3-r303,0,To 33 P&r,212 NB,3_merged_3093,t91D-sl3-p15B3-r303_merged_5149
b_40504,54,t115B-sl2-p15B0-r2C5,0,To Lv Mall,105 NB,2_merged_3094,t115B-sl2-p15B0-r2C5_merged_4386
a_20805,53,t926-sl3-p1535-r3A6,1,To Fountn Hill,212 SB,3_merged_3090,t926-sl3-p1535-r3A6_merged_3445
a_51801,60,t12C8-sl3-p149F-r319,1,To Fogelsville,218 WB,3_merged_3090,t12C8-sl3-p149F-r319_merged_3170
a_10602,50,t1661-sl2-p14A3-rAD,0,To S Easton,106 EB W Shiloh,2_merged_3091,t1661-sl2-p14A3-rAD_merged_3449
b_20104,45,t7B8-sl3-p150B-r377,1,To Broad&guetter,101 WB,3_merged_3093,t7B8-sl3-p150B-r377_merged_4418
b_60201,47,,1,B&g/atcdetour,102 WB,4_merged_3095,t15A1-sl4-p15B9-r11E
b_41004,61,tA0E-sl2-p1ADC-r2AD,1,To South Mall,210 SB,2_merged_3094,tA0E-sl2-p1ADC-r2AD_merged_4465
b_40801,53,t921-sl2-p1535-r2AA,1,To Fountn Hill,212 SB,2_merged_3094,t921-sl2-p1535-r2AA_merged_4973
b_46052,66,t1163-sl2-p150C-r2B8,0,To Kmart,Route 602,2_merged_3094,t1163-sl2-p150C-r2B8_merged_4434
a_46021,66,tA74-sl2-p150C-r2B7,0,To Kmart,Route 602,2_merged_3091,tA74-sl2-p150C-r2B7_merged_3144
b_20603,50,t166C-sl3-p19CC-r36E,1,To Northmptnxing,106 WB W Shiloh,3_merged_3093,t166C-sl3-p19CC-r36E_merged_5403
a_60403,49,,1,To Emmaus,104 SB,4_merged_3092,t884-sl4-p1AE9-r156
a_21602,51,t177D-sl3-p1985-r3A5,1,To Nrthmptonxing,216 WB,3_merged_3090,t177D-sl3-p1985-r3A5_merged_3401
b_10103,45,t1654-sl2-p14BC-rAA,0,To Easton,101 EB,2_merged_3094,t1654-sl2-p14BC-rAA_merged_4762
a_41001,61,tA0B-sl2-p1ADC-r102,1,To South Mall,210 SB,2_merged_3091,tA0B-sl2-p1ADC-r102_merged_3921
a_40904,56,t12A8-sl2-p158A-r2C4,1,To Lccc,209 WB,2_merged_3091,t12A8-sl2-p158A-r2C4_merged_4171
b_50208,47,,1,Tolvhdetour,102 WB,3_merged_3093,t159B-sl3-p1AD8-r31D
a_40304,44,,0,Cdcrstwinbrdgutr,107 EB,2_merged_3091,t16EE-sl2-p19D2-r28C
b_40405,49,t1771-sl2-p1AA5-r2D0,0,To Lv Mall,104 NB,2_merged_3094,t1771-sl2-p1AA5-r2D0_merged_5233
a_52201,64_merged_3088,t1308-sl3-p1539-r326,0,To Atc,322 EB,3_merged_3090,t1308-sl3-p1539-r326_merged_3725
b_40505,54,t11A2-sl2-p159E-r2C8,1,To Comm Cntrblvd,105 SB,2_merged_3094,t11A2-sl2-p159E-r2C8_merged_5396
a_20101,45,t7A6-sl3-p14BC-r36C,0,To Easton,101 EB,3_merged_3090,t7A6-sl3-p14BC-r36C_merged_3267
a_50702,44,t127E-sl3-p14E4-r310,1,To Crest Plaza,107 WB,3_merged_3090,t127E-sl3-p14E4-r310_merged_3930
a_51501,62,,1,To Hellertown,215 SB no Postal Rd,3_merged_3090,t15E7-sl3-p1590-r317
b_10602,50,t8A7-sl2-p19B9-rAD,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3094,t8A7-sl2-p19B9-rAD_merged_5221
b_51502,62,,1,To Hellertown,215 SB no Postal Rd,3_merged_3093,t15E7-sl3-p1590-r318
a_40210,47,t170C-sl2-p187A-r2DE,1,Tolvhdetour,102 WB,2_merged_3091,t170C-sl2-p187A-r2DE_merged_3329
a_40903,56,t1285-sl2-p156F-r2CB,0,To S Allentown,209 EB,2_merged_3091,t1285-sl2-p156F-r2CB_merged_4093
a_10104,45,t1655-sl2-p150B-rAB,1,To Broad&guetter,101 WB,2_merged_3091,t1655-sl2-p150B-rAB_merged_3590
b_62202,64_merged_3089,,0,To Atc,322 EB,4_merged_3095,t12FA-sl4-p1B10-r398
a_60701,44,t1560-sl4-p199F-r357,0,To Broad&guetter,107 EB,4_merged_3092,t1560-sl4-p199F-r357_merged_4097
b_11601,51,t1778-sl2-p19B0-r39D,0,To Eastonfoodmkt,216 EB,2_merged_3094,t1778-sl2-p19B0-r39D_merged_5267
b_46021,66,tA72-sl2-p150C-r2B7,0,To Kmart,Route 602,2_merged_3094,tA72-sl2-p150C-r2B7_merged_4292
a_42402,83,t122B-sl2-p1504-r2B5,1,To Atc,324 SB,2_merged_3091,t122B-sl2-p1504-r2B5_merged_3583
b_60701,44,t1650-sl4-p1973-r357,1,To Atc,107 WB,4_merged_3095,t1650-sl4-p1973-r357_merged_5102
b_20603,50,t1668-sl3-p19CC-r36E,1,To Northmptnxing,106 WB W Shiloh,3_merged_3093,t1668-sl3-p19CC-r36E_merged_4882
b_40303,46,t7D0-sl2-p152D-r28E,0,To Easton,220 EB Penn Hall,2_merged_3094,t7D0-sl2-p152D-r28E_merged_5232
a_41003,61,tA13-sl2-p14A6-r27A,1,To Atc,210 SB,2_merged_3091,tA13-sl2-p14A6-r27A_merged_3611
b_50503,54,tE70-sl3-p159B-r336,1,To Lvip7,105 SB,3_merged_3093,tE70-sl3-p159B-r336_merged_5013
a_20604,50,t1677-sl3-p14BB-r37B,1,To S Easton,106 WB no Shiloh,3_merged_3090,t1677-sl3-p14BB-r37B_merged_4163
b_20801,53,t91C-sl3-p15B3-r372,0,To 33 P&r,212 NB,3_merged_3093,t91C-sl3-p15B3-r372_merged_4522
a_41004,61,t9FB-sl2-p15D3-r2AD,0,Southmal-Lv Mall,210 NB,2_merged_3091,t9FB-sl2-p15D3-r2AD_merged_3757
b_20603,50,t8A1-sl3-p19C1-r36E,0,To Eastonfoodmkt,106 EB W Shiloh,3_merged_3093,t8A1-sl3-p19C1-r36E_merged_4563
a_40806,52,t90A-sl2-p14A5-r3AD,1,To Fountn Hill,108 SB,2_merged_3091,t90A-sl2-p14A5-r3AD_merged_3563
a_50403,49,t889-sl3-p1AE9-r32E,1,To Emmaus,104 SB,3_merged_3090,t889-sl3-p1AE9-r32E_merged_3180
b_41308,58,tFF8-sl2-p1576-r29C,1,To Amazon,213 WB,2_merged_3094,tFF8-sl2-p1576-r29C_merged_5329
b_50802,53,t927-sl3-p1535-r331,1,To Fountn Hill,212 SB,3_merged_3093,t927-sl3-p1535-r331_merged_4510
b_41306,58,tFF6-sl2-p1574-r2CA,1,To Amazon,213 WB,2_merged_3094,tFF6-sl2-p1574-r2CA_merged_5318
b_50702,44,t127E-sl3-p14E4-r310,1,To Crest Plaza,107 WB,3_merged_3093,t127E-sl3-p14E4-r310_merged_5089
b_20801,52,t8EF-sl3-p1562-r372,0,To Beth Square,108 NB,3_merged_3093,t8EF-sl3-p1562-r372_merged_5045
b_20605,50,t165F-sl3-p19DD-r371,0,To Eastonfoodmkt,106 EB no Shiloh,3_merged_3093,t165F-sl3-p19DD-r371_merged_4943
b_50205,47,,1,Tolvhdetour,102 WB,3_merged_3093,t158C-sl3-p1ADA-r334
b_51502,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3093,tCC5-sl3-p1818-r318
a_51503,62,t15D1-sl3-p1863-r325,1,To Hellertown,215 SB w Postal Rd,3_merged_3090,t15D1-sl3-p1863-r325_merged_3214
a_50208,47,,1,To Atcdetour,102 WB,3_merged_3090,t159E-sl3-p15C1-r31D
a_51501,62,,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3090,tCC5-sl3-p1818-r317
a_50301,48,,1,To S Bethlehem,103 SB,3_merged_3090,t175E-sl3-p1AB4-r308
a_10604,50,t8AF-sl2-p19BC-rAF,0,To Eastonfoodmkt,106 EB W Shiloh,2_merged_3091,t8AF-sl2-p19BC-rAF_merged_3166
b_51104,57,,0,To Leh Vall Mall,211 NB,3_merged_3093,t109F-sl3-p15AB-r328
a_60703,44,,0,To Broad&guetter,107 EB,4_merged_3092,t1555-sl4-p19A3-r35B
a_51505,62,,1,To Hellertown,215 SB w Postal Rd,3_merged_3090,t15DB-sl3-p1865-r332
a_51304,58,,0,To Atc,213 EB,3_merged_3090,t9A8-sl3-p15DD-r316
a_50403,49,t1772-sl3-p1AA5-r32E,0,To Lv Mall,104 NB,3_merged_3090,t1772-sl3-p1AA5-r32E_merged_3557
a_20804,52,t90A-sl3-p14A5-r37C,1,To Fountn Hill,108 SB,3_merged_3090,t90A-sl3-p14A5-r37C_merged_3620
a_40504,54,t1191-sl2-p15B1-r2C5,0,To Lv Mall,105 NB,2_merged_3091,t1191-sl2-p15B1-r2C5_merged_3758
b_41801,58,,0,To Atc,213 EB,2_merged_3094,t12B6-sl2-p15D5-r298
b_20604,51,t1691-sl3-p19E5-r37B,0,To Eastonfoodmkt,216 EB,3_merged_3093,t1691-sl3-p19E5-r37B_merged_4889
a_50504,54,t139F-sl3-p15B2-r340,0,To Lv Mall,105 NB,3_merged_3090,t139F-sl3-p15B2-r340_merged_3633
b_11701,55,t960-sl2-p1AF2-r35F,0,Btc To Roseto,217 NB no LVIP,2_merged_3094,t960-sl2-p1AF2-r35F_merged_4403
a_20605,50,t1676-sl3-p19AA-r371,1,To Nrthamptnxing,106 WB no Shiloh,3_merged_3090,t1676-sl3-p19AA-r371_merged_3606
b_30601,51,t1682-sl4-p19E5-r37F,0,To Eastonfoodmkt,216 EB,4_merged_3095,t1682-sl4-p19E5-r37F_merged_4675
a_60401,49,t1765-sl4-p1AA5-r121,0,To Lv Mall,104 NB,4_merged_3092,t1765-sl4-p1AA5-r121_merged_3402
a_40409,49,,0,To Lv Mall,104 NB,2_merged_3091,t176C-sl2-p1AA5-r39B
b_52202,64_merged_3089,t10B9-sl3-p14D5-r327,1,To Trexler Mall,322 WB,3_merged_3093,t10B9-sl3-p14D5-r327_merged_5383
b_41002,61,t9F5-sl2-p15D3-r279,0,Southmal-Lv Mall,210 NB,2_merged_3094,t9F5-sl2-p15D3-r279_merged_5103
a_20104,45,t7B8-sl3-p150B-r377,1,To Broad&guetter,101 WB,3_merged_3090,t7B8-sl3-p150B-r377_merged_3259
a_40210,47,,0,Lvhsandsdetour,102 EB,2_merged_3091,t16F7-sl2-p1822-r2DE
a_30601,51,t1699-sl4-p1972-r37F,1,To Easton Tc,216 WB,4_merged_3092,t1699-sl4-p1972-r37F_merged_3469
a_41905,85,t16BE-sl2-p149A-r390,1,Bethsq2atc,319 WB,2_merged_3091,t16BE-sl2-p149A-r390_merged_3168
b_20602,50,t167A-sl3-p14B3-r370,1,To Northmtn Xing,106 WB W Shiloh,3_merged_3093,t167A-sl3-p14B3-r370_merged_4948
a_41308,58,tFE5-sl2-p153F-r29C,0,To Atc,213 EB,2_merged_3091,tFE5-sl2-p153F-r29C_merged_3228
a_52202,64_merged_3088,t1312-sl3-p14D5-r327,1,To Trexler Mall,322 WB,3_merged_3090,t1312-sl3-p14D5-r327_merged_3872
a_40806,53,t91A-sl2-p15B4-r3AD,0,To 33 P&r,212 NB,2_merged_3091,t91A-sl2-p15B4-r3AD_merged_3739
