block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_221003,61,0,To Lv Mall,Route_210,3_merged_3266,t9FB-sl3-p84E-r1F3
a_221401,70,0,To Palmer Amazon,,3_merged_3266,t13AA-sl3-p812-r1C5
b_60302,65,1,,,2_merged_3270,t148D-sl2-p156A-r120
a_110602,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8BB-sl2-p800-r161
b_110101,45,1,,,2_merged_3270,t7B4-sl2-p150B-r15D
a_210606,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8BB-sl3-p800-r240
a_32401,83,0,To Lv Airport,324_northbound,2_merged_3267,t131C-sl2-pEBB-r150
a_20902,56,0,To S Allentown,,2_merged_3267,t129B-sl2-p1160-rF0
a_210201,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t1151-sl3-p890-r1CC
a_10504,54,1,To Lvip 7,Route_105,2_merged_3267,t1213-sl2-p7E2-rE9
b_221801,60,1,,,3_merged_3269,t12CA-sl3-p149F-r1F1
a_310303,48,1,To S Bethlehem,Route_103,4_merged_3268,t84F-sl4-p854-r1FF
b_310201,47,1,,,4_merged_3271,t143B-sl4-p15C5-r1FB
b_310602,50,1,,,4_merged_3271,tFDC-sl4-p14BB-r1FA
a_360201,66,0,To Kmart,,4_merged_3268,tA4F-sl4-p81B-r203
a_21802,60,0,To Atc,,2_merged_3267,t12BD-sl2-p11BE-r128
a_221102,57,1,To Lv Hospital,211_southbound,3_merged_3266,tECD-sl3-p7CA-r1CF
a_210105,45,0,To Easton,Route_101,3_merged_3266,t7A5-sl3-p82E-r266
b_210504,54,1,,,3_merged_3269,t11A6-sl3-p159E-r1EE
a_310402,82,1,To Penn&olin,Route_613,4_merged_3268,tFC9-sl4-pA98-r202
b_260201,66,0,,,3_merged_3269,tA75-sl3-p150C-r1E5
b_60401,87,0,,,2_merged_3270,t13EA-sl2-p136E-r121
a_221505,62,0,To  Brd&guetter,Route_215,3_merged_3266,tA22-sl3-pBA4-r269
a_10402,49,1,To Emmaus,Route_104,2_merged_3267,t8A0-sl2-p80A-rE4
a_221103,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t109C-sl3-p7C9-r1EF
a_210405,49,1,To Emmaus,Route_104,3_merged_3266,t891-sl3-p80A-r25A
b_32202,64,0,,,2_merged_3270,t12F9-sl2-p1556-r11B
a_10504,54,0,To Lv Mall,Route_105,2_merged_3267,tEB3-sl2-p7DE-rE9
a_221801,60,1,To Fogelsville,,3_merged_3266,t12C2-sl3-p11C5-r1F1
b_10504,54,0,,,2_merged_3270,t13A2-sl2-p155A-rE9
b_260202,66,0,,,3_merged_3269,t1164-sl3-p150C-r1E9
b_210801,52,0,,,3_merged_3269,t8FC-sl3-p1561-r1C9
a_360201,66,0,To Kmart,,4_merged_3268,tA59-sl4-p81B-r203
a_210804,52,1,To Fountn Hill,Route_108,3_merged_3266,t900-sl3-p7EA-r1C3
b_260201,66,0,,,3_merged_3269,tA56-sl3-p150C-r1E5
b_220902,56,1,,,3_merged_3269,t12A5-sl3-p1538-r1F2
b_310501,54,0,,,4_merged_3271,t936-sl4-p158E-r204
a_21310,58,0,To Atc,,2_merged_3267,tFE5-sl2-p117E-r122
a_21302,60,1,To Fogelsville,,2_merged_3267,t12CA-sl2-p11C3-rFF
a_10813,53,0,To 33 P&r,Route_212,2_merged_3267,t919-sl2-p7F4-r25D
a_10211,47,1,Westbound,Route_102,2_merged_3267,t1144-sl2-p7D9-r133
b_210804,53,1,,,3_merged_3269,t922-sl3-p1535-r1C3
b_310401,49,0,,,4_merged_3271,t869-sl4-p1540-r201
b_221401,70,1,,,3_merged_3269,t13B1-sl3-p1502-r1C5
b_210504,54,1,,,3_merged_3269,tE70-sl3-p159B-r1EE
a_10406,49,0,To Lv Mall,Route_104,2_merged_3267,t868-sl2-p813-rE5
a_210305,48,0,To Atc,Route_103,3_merged_3266,t1407-sl3-p805-r234
b_210702,44,0,,,3_merged_3269,t1373-sl3-p1518-r1D9
b_121705,55,1,,,2_merged_3270,t966-sl2-p150A-r168
b_221801,60,1,,,3_merged_3269,t12C8-sl3-p149F-r1F1
b_21301,58,0,,,2_merged_3270,tFF0-sl2-p153B-rFB
b_10313,67,0,,,2_merged_3270,t1409-sl2-p15B5-rD9
b_10802,52,1,,,2_merged_3270,t903-sl2-p14A5-r125
b_310401,49,0,,,4_merged_3271,t861-sl4-p1540-r201
b_121702,55,0,,,2_merged_3270,t95E-sl2-p1563-r165
b_221801,60,0,,,3_merged_3269,t12B8-sl3-p14B1-r1F1
b_210602,50,1,,,3_merged_3269,t8CE-sl3-p1551-r1C1
a_10404,49,0,To Lv Mall,Route_104,2_merged_3267,t87C-sl2-p813-rE0
a_10311,48,0,To Northampton,Route_103,2_merged_3267,t832-sl2-p81A-rD7
b_221401,70,1,,,3_merged_3269,t11F7-sl3-p14FE-r1C5
b_221302,58,1,,,3_merged_3269,t9B9-sl3-p15E6-r1DF
b_332201,64,0,,,4_merged_3271,t12FF-sl4-p153A-r21B
b_32501,84,1,,,2_merged_3270,t12D6-sl2-p1581-r159
b_121701,55,0,,,2_merged_3270,t95F-sl2-p1577-r164
a_210303,48,1,To S Bethlehem,Route_103,3_merged_3266,t84A-sl3-p854-r1D2
b_210701,44,1,,,3_merged_3269,t1379-sl3-p14E6-r1D8
a_21102,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t10A0-sl2-p7C9-rFA
b_310303,48,1,,,4_merged_3271,t6E6-sl4-p14D2-r1FF
a_21102,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t109E-sl2-p7C9-rFA
b_310101,45,0,,,4_merged_3271,t7A5-sl4-p14BC-r1F7
b_210307,48,0,,,3_merged_3269,t146B-sl3-p158C-r232
b_10502,54,0,,,2_merged_3270,t118E-sl2-p15B1-rE7
b_20901,58,0,,,2_merged_3270,tFEA-sl2-p15D5-rEF
b_221702,55,0,,,3_merged_3269,t95C-sl3-p149C-r1CB
b_260201,66,0,,,3_merged_3269,tA58-sl3-p150C-r1E5
a_21304,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t1156-sl2-p822-r100
b_310203,47,1,,,4_merged_3271,t143D-sl4-p15C5-r208
b_21004,61,1,,,2_merged_3270,tA0A-sl2-p14F7-rF3
a_221001,61,0,To Lv Mall,Route_210,3_merged_3266,tA07-sl3-p84E-r1DB
a_210101,45,0,To Easton,Route_101,3_merged_3266,t7B1-sl3-p82E-r1BD
a_10311,48,1,To S Bethlehem,Route_103,2_merged_3267,t118B-sl2-p854-rD7
a_60202,85,1,To Lv Mall,,2_merged_3267,t132E-sl2-p1273-r11F
b_220902,56,0,,,3_merged_3269,t1289-sl3-p1536-r1F2
b_21004,61,0,,,2_merged_3270,t9F3-sl2-p15D3-rF3
b_110604,51,0,,,2_merged_3270,t8D5-sl2-p155C-r162
a_20901,56,0,To S Allentown,,2_merged_3267,t129D-sl2-p1161-rEF
a_210209,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t115A-sl3-p890-r263
a_21102,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t988-sl2-p1036-rFA
b_10304,66,0,,,2_merged_3270,tA56-sl2-p150C-rD2
b_10307,48,1,,,2_merged_3270,t84C-sl2-p14D2-rD4
b_10302,44,1,,,2_merged_3270,t1380-sl2-p14DB-rD0
b_310102,45,1,,,4_merged_3271,t7B6-sl4-p150B-r1F8
a_221803,60,0,To Atc,,3_merged_3266,t12BD-sl3-p11BB-r1F0
a_210701,44,0,To Broad&guetter,,3_merged_3266,t77D-sl3-p1190-r1D8
a_21302,60,0,To Atc,,2_merged_3267,t12BA-sl2-p11BB-rFF
b_360201,66,0,,,4_merged_3271,tA5F-sl4-p150C-r203
a_110101,45,0,To Easton,Route_101,2_merged_3267,t7A6-sl2-p82E-r15D
b_221103,57,1,,,3_merged_3269,tEBF-sl3-p15A1-r1EF
a_21501,62,0,To  Lvip Iii,,2_merged_3267,tA23-sl2-p102D-r10C
a_210401,49,1,To Emmaus,Route_104,3_merged_3266,t881-sl3-p80A-r1D4
a_110803,53,1,To Fountn Hill,Route_212,2_merged_3267,t929-sl2-p7F3-r16D
b_20904,56,0,,,2_merged_3270,t1296-sl2-p1536-r158
a_221801,60,0,To Atc,,3_merged_3266,t12BA-sl3-p11BB-r1F1
a_310302,48,1,To S Bethlehem,Route_103,4_merged_3268,t860-sl4-p854-r1FE
a_210203,47,0,To Bethlehem,Route_102,3_merged_3266,t112D-sl3-pBB0-r1CE
b_210501,62,0,,,3_merged_3269,tA23-sl3-p14F5-r1D6
b_110601,50,0,,,2_merged_3270,t8B8-sl2-p1529-r160
b_221505,62,0,,,3_merged_3269,tA20-sl3-p158F-r269
b_10406,49,1,,,2_merged_3270,t88E-sl2-p14D1-rE5
b_360201,66,0,,,4_merged_3271,tA63-sl4-p150C-r203
b_21802,60,0,,,2_merged_3270,t12BB-sl2-p14AD-r128
b_210101,45,1,,,3_merged_3269,t7C1-sl3-p150B-r1BD
b_210605,50,0,,,3_merged_3269,t8B2-sl3-p1529-r242
a_60204,66,0,To Kmart,,2_merged_3267,tA66-sl2-p81B-r253
a_210403,49,0,To Lv Mall,Route_104,3_merged_3266,t874-sl3-p813-r235
a_332201,64,1,To Trexler Mall,,4_merged_3268,t1318-sl4-p1245-r21B
b_10304,66,0,,,2_merged_3270,tA58-sl2-p150C-rD2
b_210503,54,1,,,3_merged_3269,t11A4-sl3-p159E-r1ED
a_20903,56,1,To Lccc,,2_merged_3267,t12A0-sl2-p116D-r15A
a_332201,64,0,To Atc,,4_merged_3268,t12F3-sl4-p1268-r21B
b_210605,50,1,,,3_merged_3269,t8CD-sl3-p14B3-r242
a_121707,55,0,To Roseto,Route_217,2_merged_3267,t95B-sl2-p7D3-r21C
a_21102,57,1,To Lv Hospital,211_southbound,2_merged_3267,tEBF-sl2-p7CA-rFA
b_221104,57,1,,,3_merged_3269,tEBD-sl3-p15A1-r21A
a_110608,50,1,To Northampton Crossing,Route_106,2_merged_3267,t8CB-sl2-p800-r229
b_221703,55,1,,,3_merged_3269,t966-sl3-p150A-r247
b_222001,46,0,,,3_merged_3269,t7D1-sl3-p1531-r1C6
b_32402,83,1,,,2_merged_3270,t131E-sl2-p1504-r151
b_32302,67,0,,,2_merged_3270,t1105-sl2-p1596-r14E
a_310302,48,1,To S Bethlehem,Route_103,4_merged_3268,t84B-sl4-p854-r1FE
a_220902,56,0,To Atc,Route_209,3_merged_3266,t128D-sl3-p7E7-r1F2
a_21802,60,1,To Fogelsville,,2_merged_3267,t12C4-sl2-p11C5-r128
b_121702,55,0,,,2_merged_3270,t95D-sl2-p1577-r165
b_110101,45,1,,,2_merged_3270,t7C3-sl2-p150B-r15D
a_110101,45,1,To Broad&guetter,Route_101,2_merged_3267,t7C1-sl2-p82D-r15D
a_10502,54,1,To Comm Cntr,,2_merged_3267,t11A0-sl2-p1032-rE7
a_221005,61,0,To Lv Mall,Route_210,3_merged_3266,t9F9-sl3-p84E-r257
b_210802,53,0,,,3_merged_3269,t918-sl3-p15B3-r239
a_310201,47,0,To Atc,Route_102,4_merged_3268,t1223-sl4-p81C-r1FB
a_10207,66,0,To Kmart,,2_merged_3267,t1165-sl2-p81B-rCB
b_210606,50,1,,,3_merged_3269,t8D0-sl3-p14B3-r240
b_210603,50,0,,,3_merged_3269,t8A2-sl3-p1529-r1BF
b_210606,51,0,,,3_merged_3269,t8D6-sl3-p155C-r240
a_32202,64,1,To Amazon,,2_merged_3267,t10BA-sl2-p124D-r11B
a_22012,46,0,To Easton,,2_merged_3267,t7C8-sl2-p1256-r25E
a_21003,61,1,To South Mall,Route_210,2_merged_3267,tA09-sl2-p84D-rF2
a_10813,52,1,To Fountn Hill,Route_108,2_merged_3267,t90D-sl2-p7EA-r25D
b_110101,45,0,,,2_merged_3270,t7AF-sl2-p14BC-r15D
b_10501,54,1,,,2_merged_3270,t11AE-sl2-p159E-rE6
a_10314,48,0,To Northampton,Route_103,2_merged_3267,t835-sl2-p803-rDC
a_32203,64,1,To Amazon,,2_merged_3267,t10B7-sl2-p124A-r14C
a_310203,47,0,To Bethlehem,Route_102,4_merged_3268,t1115-sl4-pBB0-r208
a_210801,52,1,To Fountn Hill,Route_108,3_merged_3266,t901-sl3-p7EA-r1C9
b_210403,49,0,,,3_merged_3269,t86D-sl3-p1540-r235
b_310302,48,1,,,4_merged_3271,t860-sl4-p14D2-r1FE
a_110103,45,0,To Easton,Route_101,2_merged_3267,t7A7-sl2-p82E-r22C
a_10503,54,0,To Lv Mall,,2_merged_3267,t13A0-sl2-pFD2-rE8
a_21102,57,1,To Atc,211_southbound,2_merged_3267,t1227-sl2-pEC0-rFA
a_310301,48,0,To Northampton,Route_103,4_merged_3268,t831-sl4-p81A-r1FD
a_210402,49,0,To Lv Mall,Route_104,3_merged_3266,t87D-sl3-p813-r1D5
b_60502,60,0,,,2_merged_3270,t12BE-sl2-p14B0-r252
b_210804,53,1,,,3_merged_3269,t925-sl3-p1535-r1C3
a_122004,46,0,To Easton,,2_merged_3267,t7C4-sl2-p1255-r1B3
b_110602,50,1,,,2_merged_3270,t8D2-sl2-p14B3-r161
a_21301,66,0,To Kmart,,2_merged_3267,tA76-sl2-p81B-rFB
b_210703,44,1,,,3_merged_3269,t1381-sl3-p14E7-r238
a_21004,61,0,To Lv Mall,Route_210,2_merged_3267,tA07-sl2-p84E-rF3
a_21302,60,0,To Atc,,2_merged_3267,t12B8-sl2-p11BB-rFF
b_110104,45,0,,,2_merged_3270,t7A8-sl2-p14BC-r22B
b_310501,54,0,,,4_merged_3271,t932-sl4-p158E-r204
a_221103,57,1,To Lv Hospital,211_southbound,3_merged_3266,tEBF-sl3-p7CA-r1EF
b_210811,52,1,,,3_merged_3269,t90F-sl3-p14A5-r260
a_222003,46,0,To Easton,,3_merged_3266,t7CA-sl3-p125B-r1C8
b_221502,62,0,,,3_merged_3269,tA1D-sl3-p158F-r1E2
b_210811,52,0,,,3_merged_3269,t8F1-sl3-p1562-r260
a_310602,50,1,To Northampton Crossing,Route_106,4_merged_3268,t8BC-sl4-p88E-r1FA
a_121705,55,0,To Roseto,Route_217,2_merged_3267,t95A-sl2-p7D3-r168
a_220902,56,1,To Lccc,,3_merged_3266,t97F-sl3-p119C-r1F2
b_210804,53,0,,,3_merged_3269,t91A-sl3-p15B4-r1C3
b_210804,52,1,,,3_merged_3269,t900-sl3-p14A5-r1C3
b_310801,52,0,,,4_merged_3271,t6FB-sl4-p1506-r209
a_10301,48,0,To Northampton,Route_103,2_merged_3267,t840-sl2-p81A-rCF
a_210205,47,0,To Bethlehem,Route_102,3_merged_3266,t111C-sl3-pBB0-r1EA
a_121705,55,1,To Palmer Park,Route_217,2_merged_3267,t966-sl2-p7C0-r168
a_210404,49,0,To Lv Mall,Route_104,3_merged_3266,t86A-sl3-p813-r236
b_310202,47,1,,,4_merged_3271,t1440-sl4-p15C5-r1FC
b_110601,51,1,,,2_merged_3270,t8EC-sl2-p14F3-r160
b_10802,53,0,,,2_merged_3270,t913-sl2-p15B3-r125
a_10302,48,0,To Northampton,Route_103,2_merged_3267,t843-sl2-p81A-rD0
b_221101,57,0,,,3_merged_3269,t10A6-sl3-p15AB-r1DD
a_121402,70,1,To Easton Tc,,2_merged_3267,t13BD-sl2-p80D-r1A0
a_210208,47,0,To Bethlehem,Route_102,3_merged_3266,t105C-sl3-pBB0-r259
a_310102,45,0,To Easton,Route_101,4_merged_3268,t7A4-sl4-p82E-r1F8
b_10213,47,0,,,2_merged_3270,t1423-sl2-p15CC-r153
b_121402,70,0,,,2_merged_3270,t13AB-sl2-p1505-r1A0
a_360201,66,0,To Kmart,,4_merged_3268,tA57-sl4-p81B-r203
b_210605,50,1,,,3_merged_3269,t8CB-sl3-p14B3-r242
b_10802,44,0,,,2_merged_3270,t1360-sl2-p1511-r125
a_10503,54,1,To Comm Cntrblvd,,2_merged_3267,t11A6-sl2-p12FF-rE8
b_210504,54,0,,,3_merged_3269,t115B-sl3-p15B2-r1EE
a_222002,46,1,Westbound,Route_220,3_merged_3266,t7D9-sl3-p826-r1C7
a_121402,70,1,To Easton Tc,,2_merged_3267,t13B8-sl2-p80D-r1A0
b_221103,57,0,,,3_merged_3269,t109E-sl3-p15AB-r1EF
b_210803,52,1,,,3_merged_3269,t910-sl3-p14A5-r1C4
b_110606,50,1,,,2_merged_3270,t8BF-sl2-p14B3-r227
b_21102,57,0,,,2_merged_3270,t109F-sl2-p15AB-rFA
a_210603,50,0,To S Easton,Route_106,3_merged_3266,t8A6-sl3-p7FF-r1BF
a_210202,47,0,To Bethlehem,Route_102,3_merged_3266,t110F-sl3-pBB0-r1CD
a_360201,66,0,To Kmart,,4_merged_3268,tA53-sl4-p81B-r203
b_110806,53,0,,,2_merged_3270,t91A-sl2-p15B4-r22E
b_210611,51,0,,,3_merged_3269,t8D9-sl3-p155C-r267
a_21308,48,0,To Atc,Route_103,2_merged_3267,t839-sl2-p7EF-r24C
b_310801,52,0,,,4_merged_3271,t8F6-sl4-p1562-r209
a_21307,58,1,To Amazon,,2_merged_3267,t12B7-sl2-p1177-rFE
b_210602,50,0,,,3_merged_3269,t8B3-sl3-p1529-r1C1
b_60202,85,1,,,2_merged_3270,t132E-sl2-p149A-r11F
b_310702,44,0,,,4_merged_3271,t77C-sl4-p1522-r207
b_210105,45,0,,,3_merged_3269,t7A3-sl3-p14BC-r266
a_210205,47,1,To Lv Hosp Cc,Route_102,3_merged_3266,t113A-sl3-p890-r1EA
b_10401,49,0,,,2_merged_3270,t876-sl2-p152A-rDE
b_10813,52,1,,,2_merged_3270,t90C-sl2-p14A5-r25D
a_110805,52,1,To Fountn Hill,Route_108,2_merged_3267,t906-sl2-p7EA-r22D
a_110104,45,1,To Broad&guetter,Route_101,2_merged_3267,t7B8-sl2-p82D-r22B
a_121401,70,0,To Palmer Amazon,,2_merged_3267,tD1E-sl2-p811-r163
a_210802,52,0,To Beth Square,,3_merged_3266,t8F7-sl3-p136F-r239
a_310101,45,0,To Easton,Route_101,4_merged_3268,t7A9-sl4-p82E-r1F7
b_122001,46,0,,,2_merged_3270,t7CE-sl2-p14F9-r16B
b_32502,84,1,,,2_merged_3270,t12D5-sl2-p1581-r157
b_121402,70,1,,,2_merged_3270,t13B3-sl2-p1500-r1A0
a_360201,66,0,To Kmart,,4_merged_3268,tA67-sl4-p81B-r203
b_110608,50,1,,,2_merged_3270,t8CD-sl2-p14B3-r229
b_60204,66,0,,,2_merged_3270,tA6E-sl2-p150C-r253
a_21303,60,0,To Atc,,2_merged_3267,t12C0-sl2-p11BA-rFC
a_310701,44,0,To Broad&guetter,,4_merged_3268,t1374-sl4-p1195-r206
a_10202,64,1,To Amazon,,2_merged_3267,t10B5-sl2-p1248-rC6
b_210202,47,0,,,3_merged_3269,t112A-sl3-p15D0-r1CD
a_210703,44,1,To Crest Plaza,,3_merged_3266,t138B-sl3-p11AE-r238
b_10305,48,0,,,2_merged_3270,t10F9-sl2-p1541-rD3
b_310201,47,0,,,4_merged_3271,t1113-sl4-p15CC-r1FB
b_10402,49,0,,,2_merged_3270,t87D-sl2-p1540-rE4
a_122001,46,1,To Atc,Route_220,2_merged_3267,t7DB-sl2-p7FD-r16B
b_10502,85,1,,,2_merged_3270,t132D-sl2-p1499-rE7
b_260301,65,1,,,3_merged_3269,t148F-sl3-p156C-r1EC
a_310701,44,1,To Crest Plaza,,4_merged_3268,t125C-sl4-p11B3-r206
a_221103,57,1,To Lv Hospital,211_southbound,3_merged_3266,tEC3-sl3-p7CA-r1EF
b_21302,60,0,,,2_merged_3270,t12B8-sl2-p14AC-rFF
b_31901,85,0,,,2_merged_3270,t1326-sl2-p14C9-r24E
a_10403,49,1,To Emmaus,Route_104,2_merged_3267,t89D-sl2-p80A-rDF
a_10405,49,1,To Atc,Route_104,2_merged_3267,t892-sl2-p808-rE1
b_31901,85,0,,,2_merged_3270,t1328-sl2-p14CB-r24E
a_310101,45,0,To Easton,Route_101,4_merged_3268,t7A5-sl4-p82E-r1F7
b_210702,44,0,,,3_merged_3269,t1375-sl3-p1519-r1D9
a_60202,66,0,To Kmart,,2_merged_3267,tA5E-sl2-p81B-r11F
b_10311,48,1,,,2_merged_3270,t118B-sl2-p14D2-rD7
b_60502,66,0,,,2_merged_3270,t1161-sl2-p150C-r252
a_32501,84,1,To Lv Mall,,2_merged_3267,t12D7-sl2-p1166-r159
b_210402,49,0,,,3_merged_3269,t879-sl3-p1540-r1D5
a_221502,62,0,To  Lvip Iii,Route_215,3_merged_3266,tA24-sl3-p846-r1E2
b_260302,65,0,,,3_merged_3269,t1483-sl3-p157D-r1F4
b_310602,50,0,,,4_merged_3271,t8B1-sl4-p14A3-r1FA
b_10202,44,0,,,2_merged_3270,t1372-sl2-p150D-rC6
b_10404,49,0,,,2_merged_3270,t878-sl2-p1540-rE0
a_220901,56,1,To Lccc,,3_merged_3266,t12B2-sl3-p119C-r1DA
a_210801,53,0,To 33 P&r,Route_212,3_merged_3266,t915-sl3-p7F4-r1C9
a_210104,45,1,To Broad&guetter,Route_101,3_merged_3266,t7BC-sl3-p82D-r23D
b_310201,47,0,,,4_merged_3271,t112D-sl4-p15CC-r1FB
a_210401,49,0,To Lv Mall,Route_104,3_merged_3266,t87F-sl3-p813-r1D4
a_10402,49,1,To Emmaus,Route_104,2_merged_3267,t89B-sl2-p80A-rE4
a_232202,64,0,To Atc,,3_merged_3266,t12FD-sl3-p1268-r219
a_210308,48,1,To S Bethlehem,Route_103,3_merged_3266,tE67-sl3-p814-r233
a_210804,53,0,To 33 P&r,Route_212,3_merged_3266,t91B-sl3-p7F2-r1C3
a_121704,55,1,To Brd&guetter,Route_217,2_merged_3267,t963-sl2-p7C8-r167
a_210307,48,1,To S Bethlehem,Route_103,3_merged_3266,t118C-sl3-p854-r232
b_210504,54,0,,,3_merged_3269,tEB2-sl3-p15B2-r1EE
b_210506,54,1,,,3_merged_3269,t119F-sl3-p159E-r26B
a_110803,53,1,To Fountn Hill,Route_212,2_merged_3267,t920-sl2-p7F3-r16D
b_210811,52,1,,,3_merged_3269,t912-sl3-p14A5-r260
b_21101,57,0,,,2_merged_3270,t10A2-sl2-p15AB-rF9
a_21504,62,0,To  Lvip Iii,Route_215,2_merged_3267,tA1E-sl2-p846-r10F
a_110601,51,1,To Northampton Crossing,Route_216,2_merged_3267,t8E3-sl2-p7FA-r160
b_20901,56,0,,,2_merged_3270,t128A-sl2-p156F-rEF
a_110101,45,0,To Easton,Route_101,2_merged_3267,t7B1-sl2-p82E-r15D
a_21103,57,0,To Leh Vall Mall,211_northbound,2_merged_3267,t1225-sl2-p1035-r149
b_110601,50,0,,,2_merged_3270,t8A8-sl2-p1529-r160
b_210101,45,0,,,3_merged_3269,t7AF-sl3-p14BC-r1BD
b_210601,51,1,,,3_merged_3269,t8E3-sl3-p14F3-r1C0
a_121706,55,1,To Brd&guetter,Route_217,2_merged_3267,t965-sl2-p7C8-r1A7
b_21309,44,0,,,2_merged_3270,t1369-sl2-p1513-r145
a_310401,49,1,To Emmaus,Route_104,4_merged_3268,t886-sl4-p80A-r201
a_221104,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t109F-sl3-p7C9-r21A
a_210702,44,0,To Broad&guetter,,3_merged_3266,t1375-sl3-p118E-r1D9
a_210606,51,0,To S Easton,Route_216,3_merged_3266,t8DD-sl3-p7F9-r240
a_10304,48,0,To Atc,Route_103,2_merged_3267,t845-sl2-p7EF-rD2
b_310801,52,1,,,4_merged_3271,t8FF-sl4-p14A5-r209
b_221505,62,0,,,3_merged_3269,tA22-sl3-p155E-r269
b_60201,66,0,,,2_merged_3270,tA72-sl2-p150C-r11E
a_221102,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t10A3-sl3-p7C9-r1CF
a_122001,46,0,To Easton,,2_merged_3267,t7C6-sl2-p1255-r16B
b_210812,52,0,,,3_merged_3269,t8F8-sl3-p1562-r261
b_222003,46,0,,,3_merged_3269,t7C7-sl3-p14FD-r1C8
a_222012,46,1,To Atc,,3_merged_3266,t7D5-sl3-p1254-r268
b_10302,44,0,,,2_merged_3270,t135F-sl2-p1510-rD0
b_210104,45,0,,,3_merged_3269,t7AC-sl3-p14BC-r23D
a_210103,45,0,To Easton,Route_101,3_merged_3266,t7AD-sl3-p82E-r23E
a_10701,44,0,To Broad&guetter,Route_107,2_merged_3267,t1370-sl2-p834-rEA
a_210208,47,0,To Bethlehem,Route_102,3_merged_3266,t105E-sl3-pBB0-r259
a_10401,49,1,To Emmaus,Route_104,2_merged_3267,t898-sl2-p80A-rDE
b_210505,54,0,,,3_merged_3269,t139B-sl3-p15B2-r258
a_210401,49,0,To Lv Mall,Route_104,3_merged_3266,t877-sl3-p813-r1D4
a_10501,54,1,To Comm Cntr,,2_merged_3267,t11AE-sl2-p1032-rE6
b_210202,47,1,,,3_merged_3269,t1437-sl3-p15C5-r1CD
a_10407,49,0,To Lv Mall,Route_104,2_merged_3267,t873-sl2-p813-rE2
a_221103,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t10A0-sl3-p7C9-r1EF
b_10301,48,0,,,2_merged_3270,t1473-sl2-p155B-rCF
a_310203,47,0,To Bethlehem,Route_102,4_merged_3268,t111C-sl4-pBB0-r208
b_110604,50,1,,,2_merged_3270,t8D3-sl2-p14B3-r162
a_10313,48,1,To S Bethlehem,Route_103,2_merged_3267,t853-sl2-p854-rD9
a_10402,49,0,To Lv Mall,Route_104,2_merged_3267,t862-sl2-p813-rE4
b_310304,48,0,,,4_merged_3271,t836-sl4-p155B-r200
a_60401,47,0,To Bethlehem,Route_102,2_merged_3267,t803-sl2-pFCD-r121
a_310201,47,0,To Bethlehem,Route_102,4_merged_3268,t112D-sl4-pBB0-r1FB
a_210204,47,0,To Bethlehem,Route_102,3_merged_3266,t1118-sl3-pBB0-r1E8
b_10406,49,0,,,2_merged_3270,t872-sl2-p1540-rE5
b_110607,50,0,,,2_merged_3270,t8B0-sl2-p1529-r228
b_60302,65,1,,,2_merged_3270,t148C-sl2-p1569-r120
a_210611,50,1,To Northampton Crossing,Route_106,3_merged_3266,t8C5-sl3-p800-r267
a_210205,47,0,To Atc,Route_102,3_merged_3266,t105F-sl3-p81C-r1EA
a_310701,44,0,To Broad&guetter,,4_merged_3268,t77B-sl4-p1197-r206
b_310201,47,1,,,4_merged_3271,t1435-sl4-p15C5-r1FB
a_221104,57,0,To Leh Vall Mall,211_northbound,3_merged_3266,t10A1-sl3-p7C9-r21A
a_310202,47,1,To Lv Hosp Cc,Route_102,4_merged_3268,t6D6-sl4-p890-r1FC
a_10813,53,1,To Fountn Hill,Route_212,2_merged_3267,t927-sl2-p7F3-r25D
a_32202,56,0,To Atc,Route_209,2_merged_3267,t1297-sl2-p7E7-r11B
b_210801,52,1,,,3_merged_3269,t901-sl3-p14A5-r1C9
b_10309,48,1,,,2_merged_3270,t84D-sl2-p14D2-rD5
b_21501,54,1,,,2_merged_3270,t11AA-sl2-p15AE-r10C
b_10312,48,1,,,2_merged_3270,t84E-sl2-p155D-rD8
b_210103,45,1,,,3_merged_3269,t7B9-sl3-p150B-r23E
a_222002,46,0,Eastbound,Route_220,3_merged_3266,t7CC-sl3-p828-r1C7
a_10201,47,1,To Lv Hosp Cc,Route_102,2_merged_3267,t1159-sl2-p890-rC5
b_222003,46,0,,,3_merged_3269,t7CA-sl3-p1534-r1C8
a_210403,49,0,To Lv Mall,Route_104,3_merged_3266,t868-sl3-p813-r235
b_110603,51,1,,,2_merged_3270,t8E2-sl2-p14F3-r15F
a_210101,45,1,To Broad&guetter,Route_101,3_merged_3266,t7C1-sl3-p82D-r1BD
b_10501,54,1,,,2_merged_3270,t952-sl2-p15AE-rE6
