block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_10604,50,,To Northampton Crossing,Route_106,2_merged_3056,t2247-sl2-p2048-r175_merged_3205,t2247-sl2-p2048-r175
a_10101,45,,To Easton,Route_101,4_merged_3057,t1970-sl4-p2094-r168_merged_4303,t1970-sl4-p2094-r168
a_10801,52,,To Beth Square,Route_108,2_merged_3056,t2289-sl2-p2038-r238_merged_4229,t2289-sl2-p2038-r238
b_21101,57,,To Lv Hospital,211_southbound,2_merged_3059,t3765-sl2-p1994-r249_merged_5142,t3765-sl2-p1994-r249
b_60201,66,,To Kmart,,3_merged_3058,t2676-sl3-p2075-r286_merged_5574,t2676-sl3-p2075-r286
b_10801,52,,To Beth Square,Route_108,2_merged_3059,t2298-sl2-p2038-r238_merged_4460,t2298-sl2-p2038-r238
a_20902,56_merged_3048,,To Crest Plaza,Route_209,3_merged_3055,t2428-sl3-p2022-r240,
b_10601,50,,To S Easton,Route_106,3_merged_3058,t2212-sl3-p2047-r172_merged_4780,t2212-sl3-p2047-r172
b_21101,57,,To Leh Vall Mall,211_northbound,2_merged_3059,t4253-sl2-p1993-r249,
a_10601,50,,To S Easton,Route_106,2_merged_3056,t2234-sl2-p2047-r172_merged_3507,t2234-sl2-p2047-r172
a_10606,50,,To S Easton,Route_106,2_merged_3056,t2218-sl2-p2047-r177_merged_4287,t2218-sl2-p2047-r177
b_10404,49,,To Emmaus,Route_104,2_merged_3059,t2190-sl2-p2058-r224_merged_4727,t2190-sl2-p2058-r224
b_21402,70,,To Palmer Industrial Park,Route_214,2_merged_3059,t4577-sl2-p2066-r295_merged_4821,t4577-sl2-p2066-r295
b_10101,45,,To Broad&guetter,Route_101,2_merged_3059,t1983-sl2-p2093-r168_merged_4907,t1983-sl2-p2093-r168
a_10401,49,,To Emmaus,Route_104,3_merged_3055,t2177-sl3-p2058-r222_merged_4264,t2177-sl3-p2058-r222
b_10607,50,,To Northampton Crossing,Route_106,3_merged_3058,t2259-sl3-p2048-r178_merged_5229,t2259-sl3-p2048-r178
a_10801,52,,To Beth Square,Route_108,4_merged_3057,t2294-sl4-p2038-r238_merged_3876,t2294-sl4-p2038-r238
b_10307,48,,To S Bethlehem,Route_103,3_merged_3058,t1766-sl3-p2132-r212_merged_4580,t1766-sl3-p2132-r212
b_10607,51,,To S Easton,Route_216,2_merged_3059,t2263-sl2-p2046-r178_merged_4933,t2263-sl2-p2046-r178
a_10407,49,,To Emmaus,Route_104,2_merged_3056,t2203-sl2-p2058-r226_merged_3903,t2203-sl2-p2058-r226
b_10204,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t4398-sl2-p2992-r200_merged_4417,t4398-sl2-p2992-r200
b_10202,47_merged_3051,,To Bethlehem,Route_102,3_merged_3058,t4189-sl3-p2992-r198_merged_4937,t4189-sl3-p2992-r198
a_20901,56_merged_3048,,To Atc,Route_209,2_merged_3056,t2424-sl2-p2023-r239,
a_21402,70,,To Shiloh Manor,Route_214,3_merged_3055,t3366-sl3-p1997-r295_merged_4021,t3366-sl3-p1997-r295
a_21001,61,,To Lv Mall,Route_210,2_merged_3056,t2563-sl2-p2126-r241_merged_3228,t2563-sl2-p2126-r241
a_10608,50,,To Northampton Crossing,Route_106,3_merged_3055,t2245-sl3-p2048-r189_merged_3171,t2245-sl3-p2048-r189
b_10309,48,,To Atc,Route_103,2_merged_3059,t2124-sl2-p2069-r213_merged_5123,t2124-sl2-p2069-r213
a_10307,48,,To S Bethlehem,Route_103,4_merged_3057,t2122-sl4-p2132-r212_merged_3146,t2122-sl4-p2132-r212
b_10604,50,,To Northampton Crossing,Route_106,3_merged_3058,t2250-sl3-p2048-r175_merged_5203,t2250-sl3-p2048-r175
a_21503,62,,To  Lvip Iii,Route_215,2_merged_3056,t2589-sl2-p2118-r270_merged_3668,t2589-sl2-p2118-r270
b_60201,66,,To Kmart,,3_merged_3058,t2678-sl3-p2075-r286_merged_4658,t2678-sl3-p2075-r286
a_10608,51,,To S Easton,Route_216,2_merged_3056,t2265-sl2-p2046-r189_merged_4325,t2265-sl2-p2046-r189
b_22004,46,,Eastbound,Route_220,2_merged_3059,t1996-sl2-p2088-r186_merged_5368,t1996-sl2-p2088-r186
b_10401,49,,To Lv Mall,Route_104,4_merged_3060,t2145-sl4-p2067-r222_merged_5457,t2145-sl4-p2067-r222
b_60301,65,,To Lv Mall,Route_603,3_merged_3058,t4538-sl3-p4044-r341,
a_10502,54,,To Lv Mall,Route_105,3_merged_3055,t4496-sl3-p4047-r231_merged_3356,t4496-sl3-p4047-r231
b_10503,54,,To Comm Cntr,,3_merged_3058,t4511-sl3-p4146-r232_merged_4823,t4511-sl3-p4146-r232
b_21306,58_merged_3053,,,,2_merged_3059,t4062-sl2-p4476-r257,
a_10207,47_merged_3045,,To Lv Hosp Cc,Route_102,2_merged_3056,t4400-sl2-p2192-r203_merged_3097,t4400-sl2-p2192-r203
a_10403,49,,To Lv Mall,Route_104,4_merged_3057,t2151-sl4-p2067-r223_merged_4075,t2151-sl4-p2067-r223
a_10703,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t1916-sl3-p2100-r236,
a_10803,53,,To 33 P&r,Route_212,2_merged_3056,t2332-sl2-p2036-r195_merged_3385,t2332-sl2-p2036-r195
a_10806,52,,To Fountn Hill,Route_108,3_merged_3055,t2309-sl3-p2026-r194_merged_3856,t2309-sl3-p2026-r194
a_10501,54,,To Leh Vall Mall,Route_105,4_merged_3057,t2358-sl4-p2013-r230_merged_3429,t2358-sl4-p2013-r230
b_21504,62,,To Hellertown,Route_215,2_merged_3059,t4133-sl2-p2120-r271_merged_4966,t4133-sl2-p2120-r271
a_21902,59,,To Egypt,Route_219,3_merged_3055,t4164-sl3-p1980-r276_merged_4019,t4164-sl3-p1980-r276
a_21303,58_merged_3047,,To Atc,Route_213,3_merged_3055,t1818-sl3-p1958-r252,
a_10305,48,,To Northampton,Route_103,3_merged_3055,t2118-sl3-p2074-r211_merged_3720,t2118-sl3-p2074-r211
b_10305,48,,To S Bethlehem,Route_103,4_merged_3060,t2127-sl4-p2132-r211_merged_5101,t2127-sl4-p2132-r211
a_10801,52,,To Fountn Hill,Route_108,4_merged_3057,t2313-sl4-p2026-r238_merged_3886,t2313-sl4-p2026-r238
a_21104,57,,To Leh Vall Mall,211_northbound,3_merged_3055,t4254-sl3-p1993-r330_merged_4307,t4254-sl3-p1993-r330
b_21304,64,,To Atc,Route_322,2_merged_3059,t4274-sl2-p2109-r256,
a_10607,51,,To S Easton,Route_216,2_merged_3056,t2263-sl2-p2046-r178_merged_3665,t2263-sl2-p2046-r178
b_10503,54,,To Lv Mall,Route_105,3_merged_3058,t4493-sl3-p4047-r232_merged_4959,t4493-sl3-p4047-r232
b_10104,45,,To Broad&guetter,Route_101,2_merged_3059,t1979-sl2-p2093-r171_merged_5255,t1979-sl2-p2093-r171
a_10605,50,,To S Easton,Route_106,2_merged_3056,t2218-sl2-p2047-r176_merged_4286,t2218-sl2-p2047-r176
a_21102,57,,To Lv Hospital,211_southbound,2_merged_3056,t3777-sl2-p1994-r250_merged_3227,t3777-sl2-p1994-r250
b_10602,50,,To S Easton,Route_106,2_merged_3059,t2220-sl2-p2047-r173_merged_4641,t2220-sl2-p2047-r173
b_10101,45,,To Easton,Route_101,2_merged_3059,t1958-sl2-p2094-r168_merged_5204,t1958-sl2-p2094-r168
a_10606,50,,To S Easton,Route_106,2_merged_3056,t2230-sl2-p2047-r177_merged_3412,t2230-sl2-p2047-r177
b_21101,57,,To Lv Hospital,211_southbound,3_merged_3058,t3787-sl3-p1994-r249_merged_4342,t3787-sl3-p1994-r249
a_10103,45,,To Easton,Route_101,4_merged_3057,t1956-sl4-p2094-r170_merged_3641,t1956-sl4-p2094-r170
a_10401,49,,To Lv Mall,Route_104,4_merged_3057,t2153-sl4-p2067-r222_merged_4052,t2153-sl4-p2067-r222
a_10408,49,,To Lv Mall,Route_104,2_merged_3056,t2150-sl2-p2067-r227_merged_4271,t2150-sl2-p2067-r227
b_10403,49,,To Emmaus,Route_104,3_merged_3058,t2208-sl3-p2058-r223_merged_4556,t2208-sl3-p2058-r223
b_21004,61,,To South Mall,Route_210,3_merged_3058,t2576-sl3-p2125-r243_merged_5428,t2576-sl3-p2125-r243
a_10401,49,,To Lv Mall,Route_104,4_merged_3057,t2149-sl4-p2067-r222_merged_4327,t2149-sl4-p2067-r222
a_10802,52,,To Fountn Hill,Route_108,3_merged_3055,t2317-sl3-p2026-r293_merged_3362,t2317-sl3-p2026-r293
a_21901,59,,To Egypt,Route_219,3_merged_3055,t4172-sl3-p2113-r275_merged_3622,t4172-sl3-p2113-r275
b_10601,50,,To S Easton,Route_106,3_merged_3058,t2232-sl3-p2047-r172_merged_5112,t2232-sl3-p2047-r172
b_21306,58_merged_3053,,,,2_merged_3059,t4071-sl2-p4478-r257,
b_10103,45,,To Broad&guetter,Route_101,3_merged_3058,t1973-sl3-p2717-r170_merged_5143,t1973-sl3-p2717-r170
b_61311,82_merged_3050,,To Amazon,Route_613,3_merged_3058,t4145-sl3-p3534-r303_merged_4975,t4145-sl3-p3534-r303
a_20901,56_merged_3048,,To Crest Plaza,Route_209,2_merged_3056,t2433-sl2-p2022-r239,
b_21101,57,,To Lv Hospital,211_southbound,3_merged_3058,t3783-sl3-p1994-r249_merged_5189,t3783-sl3-p1994-r249
b_10212,47_merged_3051,,To Bethlehem,Route_102,2_merged_3059,t4183-sl2-p2083-r326_merged_5416,t4183-sl2-p2083-r326
b_21303,58_merged_3053,,,,3_merged_3058,t2489-sl3-p4475-r252,
b_10504,54,,To Lvip7,,3_merged_3058,t3693-sl3-p4137-r233_merged_4878,t3693-sl3-p4137-r233
a_10307,48,,To S Bethlehem,Route_103,2_merged_3056,t2137-sl2-p2132-r212_merged_3994,t2137-sl2-p2132-r212
b_60302,65,,To Parkway Sc,Route_603,3_merged_3058,t4562-sl3-p2006-r288,
a_21402,70,,To Shiloh Manor,,3_merged_3055,t4596-sl3-p4147-r295_merged_3975,t4596-sl3-p4147-r295
a_10702,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1921-sl2-p2100-r235,
a_21902,59,,To Egypt,Route_219,2_merged_3056,t4164-sl2-p1980-r276_merged_3216,t4164-sl2-p1980-r276
b_10602,51,,To Northampton Crossing,Route_216,2_merged_3059,t2277-sl2-p2042-r173_merged_5268,t2277-sl2-p2042-r173
a_10503,54,,To Leh Vall Mall,Route_105,4_merged_3057,t2352-sl4-p2013-r232_merged_4251,t2352-sl4-p2013-r232
a_21802,65,,To Parkway Sc,Route_603,3_merged_3055,t4560-sl3-p2006-r296,
b_60201,49,,To Atc,Route_104,4_merged_3060,t2194-sl4-p2056-r286_merged_5484,t2194-sl4-p2056-r286
b_10201,47_merged_3051,,To Bethlehem,Route_102,4_merged_3060,t4397-sl4-p2992-r197_merged_5415,t4397-sl4-p2992-r197
a_10805,53,,To 33 P&r,Route_212,3_merged_3055,t2334-sl3-p2036-r193_merged_3598,t2334-sl3-p2036-r193
b_21703,55,,To Brd&guetter,Route_217,3_merged_3058,t2411-sl3-p1982-r181_merged_4572,t2411-sl3-p1982-r181
b_22004,46,,Westbound,Route_220,2_merged_3059,t2009-sl2-p2086-r186_merged_5095,t2009-sl2-p2086-r186
b_10701,44_merged_3052,,,,3_merged_3058,t4729-sl3-p4528-r234,
b_21902,59,,To Lv Mall,Route_219,2_merged_3059,t4107-sl2-p2115-r276_merged_4652,t4107-sl2-p2115-r276
a_10212,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4183-sl2-p2083-r326_merged_4148,t4183-sl2-p2083-r326
a_10308,48,,To S Bethlehem,Route_103,3_merged_3055,t1766-sl3-p2132-r292_merged_3860,t1766-sl3-p2132-r292
b_10404,49,,To Emmaus,Route_104,3_merged_3058,t2187-sl3-p2058-r224_merged_5113,t2187-sl3-p2058-r224
b_10402,49,,To Atc,Route_104,2_merged_3059,t2194-sl2-p2056-r228_merged_5216,t2194-sl2-p2056-r228
b_10801,52,,To Fountn Hill,Route_108,4_merged_3060,t2306-sl4-p2026-r238_merged_4376,t2306-sl4-p2026-r238
b_21504,62,,To Hellertown,Route_215,3_merged_3058,t4133-sl3-p2120-r271_merged_5199,t4133-sl3-p2120-r271
a_10102,45,,To Easton,Route_101,2_merged_3056,t1964-sl2-p2094-r169_merged_3706,t1964-sl2-p2094-r169
b_21004,61,,To South Mall,Route_210,3_merged_3058,t2571-sl3-p2125-r243_merged_4726,t2571-sl3-p2125-r243
a_10805,52,,To Beth Square,Route_108,2_merged_3056,t2302-sl2-p2038-r193_merged_4095,t2302-sl2-p2038-r193
b_10202,47_merged_3051,,To Lv Hosp Cc,Route_102,3_merged_3058,t4428-sl3-p2192-r198_merged_4900,t4428-sl3-p2192-r198
a_10806,52,,To Fountn Hill,Route_108,2_merged_3056,t2314-sl2-p2026-r194_merged_4137,t2314-sl2-p2026-r194
b_21004,61,,To South Mall,Route_210,2_merged_3059,t2573-sl2-p2125-r243_merged_4657,t2573-sl2-p2125-r243
a_10603,51,,To S Easton,Route_216,2_merged_3056,t2269-sl2-p2041-r174_merged_3780,t2269-sl2-p2041-r174
a_10705,44_merged_3046,,To Atc,Route_107,2_merged_3056,t1940-sl2-p2105-r323,
b_21701,55,,To Brd&guetter,Route_217,2_merged_3059,t2402-sl2-p1992-r180_merged_4968,t2402-sl2-p1992-r180
a_21502,62,,To  Brd&guetter,Route_215,2_merged_3056,t2594-sl2-p2980-r269_merged_4129,t2594-sl2-p2980-r269
a_21003,61,,To South Mall,Route_210,2_merged_3056,t2584-sl2-p2125-r242_merged_3111,t2584-sl2-p2125-r242
a_10315,48,,To S Bethlehem,Route_103,2_merged_3056,t2139-sl2-p2132-r218_merged_3624,t2139-sl2-p2132-r218
a_10212,47_merged_3045,,To Bethlehem,Route_102,2_merged_3056,t4383-sl2-p2083-r326_merged_3100,t4383-sl2-p2083-r326
b_10404,49,,To Lv Mall,Route_104,3_merged_3058,t3534-sl3-p2067-r224_merged_4774,t3534-sl3-p2067-r224
a_10701,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1917-sl2-p2100-r234,
a_21501,62,,To  Lvip Iii,Route_215,2_merged_3056,t2597-sl2-p2118-r268_merged_3964,t2597-sl2-p2118-r268
a_22001,46,,Westbound,Route_220,3_merged_3055,t2013-sl3-p2087-r279_merged_3307,t2013-sl3-p2087-r279
a_22002,46,,Eastbound,Route_220,3_merged_3055,t1995-sl3-p2089-r280_merged_4060,t1995-sl3-p2089-r280
b_10103,45,,To Easton,Route_101,2_merged_3059,t1968-sl2-p2094-r170_merged_5486,t1968-sl2-p2094-r170
b_22004,46,,To Easton,Route_220,3_merged_3058,t1990-sl3-p2090-r186_merged_5174,t1990-sl3-p2090-r186
b_21401,70,,To Forks Plaza,Route_214,3_merged_3058,t4573-sl3-p2065-r179_merged_4621,t4573-sl3-p2065-r179
a_10701,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t1915-sl3-p2100-r234,
a_22001,46,,Westbound,Route_220,3_merged_3055,t2002-sl3-p2087-r279_merged_4116,t2002-sl3-p2087-r279
b_10101,45,,To Easton,Route_101,3_merged_3058,t1954-sl3-p2094-r168_merged_4592,t1954-sl3-p2094-r168
b_21103,57,,To Lv Hospital,211_southbound,2_merged_3059,t4337-sl2-p3779-r329_merged_4753,t4337-sl2-p3779-r329
a_22004,46,,Westbound,Route_220,2_merged_3056,t2009-sl2-p2086-r186_merged_3827,t2009-sl2-p2086-r186
a_21402,70,,To Forks Plaza,Route_214,3_merged_3055,t4578-sl3-p2065-r295_merged_3579,t4578-sl3-p2065-r295
a_10705,44_merged_3046,,To Broad&guetter,Route_107,2_merged_3056,t1919-sl2-p2100-r323,
a_10703,44_merged_3046,,To Crest Plaza,Route_107,2_merged_3056,t1935-sl2-p2102-r236,
a_21403,69,,To Broad&guetter,Route_604,2_merged_3056,t2748-sl2-p2052-r298_merged_4018,t2748-sl2-p2052-r298
b_21403,69,,To Salisbry Work,Route_604,2_merged_3059,t2756-sl2-p1983-r298_merged_5220,t2756-sl2-p1983-r298
a_21101,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t4258-sl2-p1993-r249_merged_3496,t4258-sl2-p1993-r249
b_10804,53,,To Fountn Hill,Route_212,2_merged_3059,t2339-sl2-p2035-r196_merged_4549,t2339-sl2-p2035-r196
a_10403,49,,To Lv Mall,Route_104,3_merged_3055,t2173-sl3-p2067-r223_merged_3397,t2173-sl3-p2067-r223
b_60202,66,,To Kmart,,3_merged_3058,t2658-sl3-p2075-r287_merged_4557,t2658-sl3-p2075-r287
b_10805,52,,To Beth Square,Route_108,3_merged_3058,t2302-sl3-p2038-r193_merged_4814,t2302-sl3-p2038-r193
a_32203,60_merged_3043,,To Lccc,Route_218,2_merged_3056,t2533-sl2-p1971-r332,
a_21004,61,,To South Mall,Route_210,3_merged_3055,t2571-sl3-p2125-r243_merged_3458,t2571-sl3-p2125-r243
b_10403,82_merged_3050,,To Penn&olin,Route_613,4_merged_3060,t4041-sl4-p2712-r223_merged_4515,t4041-sl4-p2712-r223
a_10308,48,,To S Bethlehem,Route_103,2_merged_3056,t2126-sl2-p2030-r292_merged_3989,t2126-sl2-p2030-r292
b_60302,65,,To Lv Mall,Route_603,3_merged_3058,t4539-sl3-p4044-r288,
b_60202,66,,To Kmart,,2_merged_3059,t2656-sl2-p2075-r287_merged_5535,t2656-sl2-p2075-r287
a_21403,70,,To Shiloh Manor,Route_214,2_merged_3056,t4591-sl2-p1997-r298_merged_3483,t4591-sl2-p1997-r298
a_21303,58_merged_3047,,To Lehigh West,Route_213,3_merged_3055,t2497-sl3-p4043-r252,
b_60301,65,,To Parkway Sc,Route_603,2_merged_3059,t4554-sl2-p2006-r341_merged_5207,t4554-sl2-p2006-r341
b_61311,58_merged_3053,,,,3_merged_3058,t2503-sl3-p4473-r303,
b_10606,50,,To Northampton Crossing,Route_106,3_merged_3058,t2253-sl3-p2048-r177_merged_5140,t2253-sl3-p2048-r177
b_10603,50,,To S Easton,Route_106,4_merged_3060,t2213-sl4-p2108-r174_merged_4857,t2213-sl4-p2108-r174
a_10205,47_merged_3045,,To Atc,Route_102,2_merged_3056,t3462-sl2-p2076-r201_merged_3215,t3462-sl2-p2076-r201
a_10801,52,,To Fountn Hill,Route_108,4_merged_3057,t2306-sl4-p2026-r238_merged_3108,t2306-sl4-p2026-r238
b_21101,57,,To Lv Hospital,211_southbound,2_merged_3059,t3787-sl2-p1994-r249_merged_5078,t3787-sl2-p1994-r249
b_10501,54,,To Comm Cntr,,2_merged_3059,t4526-sl2-p4146-r230_merged_5383,t4526-sl2-p4146-r230
b_60202,66,,To Kmart,,3_merged_3058,t4451-sl3-p2075-r287_merged_4701,t4451-sl3-p2075-r287
b_10301,48,,To S Bethlehem,Route_103,3_merged_3058,t2140-sl3-p2132-r207_merged_4346,t2140-sl3-p2132-r207
b_60202,66,,To Kmart,,2_merged_3059,t2660-sl2-p2075-r287_merged_4736,t2660-sl2-p2075-r287
a_10605,51,,To Northampton Crossing,Route_216,2_merged_3056,t2274-sl2-p2042-r176_merged_3938,t2274-sl2-p2042-r176
a_10212,47_merged_3045,,To Lv Hosp Cc,Route_102,2_merged_3056,t4423-sl2-p2192-r326_merged_3204,t4423-sl2-p2192-r326
a_60202,66,,To Kmart,,2_merged_3056,t4453-sl2-p2075-r287_merged_3899,t4453-sl2-p2075-r287
b_10804,53,,To 33 P&r,Route_212,3_merged_3058,t2328-sl3-p2036-r196_merged_4407,t2328-sl3-p2036-r196
b_10801,53,,To 33 P&r,Route_212,2_merged_3059,t2323-sl2-p2036-r238_merged_5541,t2323-sl2-p2036-r238
b_21904,59,,To Lv Mall,Route_219,2_merged_3059,t4169-sl2-p2112-r278_merged_5344,t4169-sl2-p2112-r278
b_10301,48,,To S Bethlehem,Route_103,4_merged_3060,t2125-sl4-p2132-r207_merged_4971,t2125-sl4-p2132-r207
b_10502,54,,To Catty&penn,,3_merged_3058,t2366-sl3-p2207-r231_merged_4635,t2366-sl3-p2207-r231
a_10314,48,,To S Bethlehem,Route_103,2_merged_3056,t2127-sl2-p2039-r220_merged_3551,t2127-sl2-p2039-r220
b_21102,57,,To Leh Vall Mall,211_northbound,3_merged_3058,t4257-sl3-p1993-r250_merged_4377,t4257-sl3-p1993-r250
a_10703,44_merged_3046,,To Crest Plaza,Route_107,3_merged_3055,t1937-sl3-p2102-r236,
b_60301,65,,To Lv Mall,Route_603,2_merged_3059,t4547-sl2-p4044-r341_merged_5533,t4547-sl2-p4044-r341
a_10803,52,,To Fountn Hill,Route_108,3_merged_3055,t2318-sl3-p2026-r195_merged_3526,t2318-sl3-p2026-r195
b_21903,59,,To Lvip I,Route_219,2_merged_3059,t4100-sl2-p1979-r277_merged_4802,t4100-sl2-p1979-r277
a_10606,51,,To Northampton Crossing,Route_216,2_merged_3056,t2278-sl2-p2042-r177_merged_4043,t2278-sl2-p2042-r177
a_60301,65,,To Lv Mall,Route_603,2_merged_3056,t4547-sl2-p4044-r341_merged_4265,t4547-sl2-p4044-r341
b_10802,53,,To 33 P&r,Route_212,3_merged_3058,t2326-sl3-p2036-r293_merged_5282,t2326-sl3-p2036-r293
b_10408,49,,To Emmaus,Route_104,2_merged_3059,t3543-sl2-p2058-r227_merged_5125,t3543-sl2-p2058-r227
a_60202,66,,To Kmart,,3_merged_3055,t4451-sl3-p2075-r287_merged_3433,t4451-sl3-p2075-r287
a_10602,51,,To Northampton Crossing,Route_216,3_merged_3055,t2281-sl3-p2042-r173_merged_3258,t2281-sl3-p2042-r173
b_10603,50,,To S Easton,,4_merged_3060,t4060-sl4-p2040-r174_merged_5237,t4060-sl4-p2040-r174
b_10702,44_merged_3052,,,,4_merged_3060,t4685-sl4-p4506-r235,
b_10701,44_merged_3052,,,,4_merged_3060,t4668-sl4-p4504-r234,
b_60201,66,,To Kmart,,4_merged_3060,t2669-sl4-p2075-r286_merged_4837,t2669-sl4-p2075-r286
b_10404,49,,To Lv Mall,Route_104,2_merged_3059,t2152-sl2-p2067-r224_merged_5146,t2152-sl2-p2067-r224
b_10404,49,,To Emmaus,Route_104,3_merged_3058,t3543-sl3-p2058-r224_merged_5224,t3543-sl3-p2058-r224
b_10305,48,,To Northampton,Route_103,2_merged_3059,t2113-sl2-p2074-r211_merged_4891,t2113-sl2-p2074-r211
a_10205,47_merged_3045,,To Lv Hosp Cc,Route_102,2_merged_3056,t4427-sl2-p2192-r201_merged_3577,t4427-sl2-p2192-r201
b_10205,47_merged_3051,,To Lv Hosp Cc,Route_102,3_merged_3058,t4401-sl3-p2192-r201_merged_5183,t4401-sl3-p2192-r201
a_60301,65,,To Lv Mall,Route_603,2_merged_3056,t4537-sl2-p4044-r341_merged_4080,t4537-sl2-p4044-r341
a_10206,47_merged_3045,,To Bethlehem,Route_102,3_merged_3055,t4190-sl3-p2992-r202_merged_4198,t4190-sl3-p2992-r202
a_21403,70,,To Forks Plaza,Route_214,2_merged_3056,t4583-sl2-p2065-r298_merged_3854,t4583-sl2-p2065-r298
a_10601,50,,To S Easton,Route_106,3_merged_3055,t2212-sl3-p2047-r172_merged_3512,t2212-sl3-p2047-r172
b_10503,54,,To Comm Cntr,,2_merged_3059,t4510-sl2-p4146-r232_merged_5294,t4510-sl2-p4146-r232
a_10203,47_merged_3045,,To Atc,Route_102,4_merged_3057,t3458-sl4-p2076-r199_merged_3448,t3458-sl4-p2076-r199
b_22003,69,,To Salisbry Work,Route_604,2_merged_3059,t2754-sl2-p1983-r182_merged_5568,t2754-sl2-p1983-r182
a_32401,83,,To Atc,324_southbound,2_merged_3056,t4653-sl2-p3772-r336_merged_3411,t4653-sl2-p3772-r336
b_21402,70,,To Forks Plaza,Route_214,3_merged_3058,t4578-sl3-p2065-r295_merged_4847,t4578-sl3-p2065-r295
a_10103,45,,To Easton,Route_101,3_merged_3055,t1955-sl3-p2094-r170_merged_4112,t1955-sl3-p2094-r170
a_21102,57,,To Leh Vall Mall,211_northbound,2_merged_3056,t4253-sl2-p1993-r250,
b_21001,61,,To Lv Mall,Route_210,3_merged_3058,t2567-sl3-p2126-r241_merged_4770,t2567-sl3-p2126-r241
b_10203,47_merged_3051,,To Bethlehem,Route_102,3_merged_3058,t4367-sl3-p2992-r199_merged_4895,t4367-sl3-p2992-r199
b_10101,45,,To Broad&guetter,Route_101,3_merged_3058,t1974-sl3-p2093-r168_merged_5339,t1974-sl3-p2093-r168
b_10305,48,,To S Bethlehem,Route_103,3_merged_3058,t2138-sl3-p2132-r211_merged_5450,t2138-sl3-p2132-r211
a_10302,48,,To S Bethlehem,Route_103,2_merged_3056,t4490-sl2-p2132-r208_merged_3790,t4490-sl2-p2132-r208
a_20902,56_merged_3048,,To Crest Plaza,Route_209,2_merged_3056,t2430-sl2-p2022-r240,
b_21801,60_merged_3049,,,,2_merged_3059,t4801-sl2-p4538-r272,
b_10303,48,,To S Bethlehem,Route_103,4_merged_3060,t2144-sl4-p2132-r209_merged_4569,t2144-sl4-p2132-r209
a_32401,83,,To Atc,324_southbound,2_merged_3056,t4654-sl2-p3772-r336_merged_3323,t4654-sl2-p3772-r336
b_10201,47_merged_3051,,Westbound,Route_102,3_merged_3058,t3516-sl3-p4048-r197_merged_5305,t3516-sl3-p4048-r197
b_21102,57,,To Leh Vall Mall,211_northbound,2_merged_3059,t4255-sl2-p1993-r250_merged_4806,t4255-sl2-p1993-r250
b_32302,67,,To Corppkwy,Route_323,2_merged_3059,t4358-sl2-p4035-r334,
a_21503,62,,To  Lvip Iii,Route_215,3_merged_3055,t2589-sl3-p2118-r270_merged_3316,t2589-sl3-p2118-r270
a_10602,50,,To S Easton,Route_106,3_merged_3055,t2227-sl3-p2047-r173_merged_4091,t2227-sl3-p2047-r173
a_60202,66,,To Kmart,,3_merged_3055,t4450-sl3-p2075-r287_merged_3772,t4450-sl3-p2075-r287
b_10704,44_merged_3052,,,,3_merged_3058,t4715-sl3-p4526-r237,
b_21901,59,,To Egypt,Route_219,2_merged_3059,t4174-sl2-p1980-r275_merged_4343,t4174-sl2-p1980-r275
b_21104,57,,To Leh Vall Mall,211_northbound,2_merged_3059,t4256-sl2-p1993-r330_merged_4336,t4256-sl2-p1993-r330
b_10804,53,,To Fountn Hill,Route_212,2_merged_3059,t2342-sl2-p2035-r196_merged_5529,t2342-sl2-p2035-r196
a_10103,45,,To Easton,Route_101,2_merged_3056,t1955-sl2-p2094-r170_merged_4059,t1955-sl2-p2094-r170
b_10601,50,,To S Easton,Route_106,2_merged_3059,t2216-sl2-p2047-r172_merged_5439,t2216-sl2-p2047-r172
b_10801,52,,To Beth Square,Route_108,4_merged_3060,t2294-sl4-p2038-r238_merged_5144,t2294-sl4-p2038-r238
a_10607,51,,To S Easton,Route_216,3_merged_3055,t2272-sl3-p2046-r178_merged_4050,t2272-sl3-p2046-r178
a_10313,48,,To S Bethlehem,Route_103,2_merged_3056,t2136-sl2-p2030-r217_merged_3723,t2136-sl2-p2030-r217
b_10502,54,,To Lv Mall,Route_105,2_merged_3059,t4445-sl2-p3535-r231_merged_4429,t4445-sl2-p3535-r231
a_10101,45,,To Easton,Route_101,3_merged_3055,t1969-sl3-p2094-r168_merged_4224,t1969-sl3-p2094-r168
a_10701,44_merged_3046,,To Broad&guetter,Route_107,3_merged_3055,t1917-sl3-p2100-r234,
b_21004,61,,To South Mall,Route_210,3_merged_3058,t2573-sl3-p2125-r243_merged_4920,t2573-sl3-p2125-r243
a_10201,47_merged_3045,,To Lv Hosp Cc,Route_102,2_merged_3056,t4435-sl2-p2082-r197_merged_3858,t4435-sl2-p2082-r197
