block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_32402,83,t131A-sl2-pEBB-r151,0,To Lv Airport,324_northbound,2_merged_3010,t131A-sl2-pEBB-r151_merged_4565
a_260301,65,t11C5-sl3-p7D6-r1EC,1,To Parkway Sc,Route_603,3_merged_3006,t11C5-sl3-p7D6-r1EC_merged_3748
a_221005,61,,0,To Atc,Route_210,3_merged_3006,t10FB-sl3-p88B-r257
a_310401,49,t882-sl4-p80A-r201,1,To Emmaus,Route_104,4_merged_3008,t882-sl4-p80A-r201_merged_4147
b_222003,46,,1,To Atc,,3_merged_3009,t7DF-sl3-p1254-r1C8
a_10407,49,t887-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_3007,t887-sl2-p80A-rE2_merged_3918
b_32202,56,t1297-sl2-p7E7-r11B,0,To Atc,Route_209,2_merged_3010,t1297-sl2-p7E7-r11B_merged_5636
b_210201,47,t1062-sl3-pB1A-r1CC,0,To S Bethlehem,Route_102,3_merged_3009,t1062-sl3-pB1A-r1CC_merged_4765
b_10209,47,t1123-sl2-pBB0-rCD,0,To Bethlehem,Route_102,2_merged_3010,t1123-sl2-pBB0-rCD_merged_5635
b_220902,56,t97B-sl3-p119C-r1F2,1,To Lccc,,3_merged_3009,t97B-sl3-p119C-r1F2_merged_5055
a_110803,52,t911-sl2-p7EA-r16D,1,To Fountn Hill,Route_108,2_merged_3007,t911-sl2-p7EA-r16D_merged_3616
a_310402,49,t880-sl4-p80A-r202,1,To Emmaus,Route_104,4_merged_3008,t880-sl4-p80A-r202_merged_3340
a_310202,47,t1111-sl4-pBB0-r1FC,0,To Bethlehem,Route_102,4_merged_3008,t1111-sl4-pBB0-r1FC_merged_3645
a_310402,82,tFC9-sl4-pA98-r202,1,To Penn&olin,Route_613,4_merged_3008,tFC9-sl4-pA98-r202_merged_4175
a_221303,58,t9BF-sl3-p1173-r1E0,1,To Amazon,,3_merged_3006,t9BF-sl3-p1173-r1E0_merged_3207
a_222003,46,,1,To Atc,,3_merged_3006,t7DC-sl3-p1261-r1C8
a_10503,54,tF50-sl2-pC4A-rE8,1,To Comm Cntr,Route_105,2_merged_3007,tF50-sl2-pC4A-rE8_merged_3241
b_220902,56,t1292-sl3-p7E7-r1F2,0,To Atc,Route_209,3_merged_3009,t1292-sl3-p7E7-r1F2_merged_4635
a_10307,48,t85A-sl2-p854-rD4,1,To S Bethlehem,Route_103,2_merged_3007,t85A-sl2-p854-rD4_merged_3827
b_10305,48,t860-sl2-p854-rD3,1,To S Bethlehem,Route_103,2_merged_3010,t860-sl2-p854-rD3_merged_4488
b_10307,48,t830-sl2-p81A-rD4,0,To Northampton,Route_103,2_merged_3010,t830-sl2-p81A-rD4_merged_5435
a_210805,52,,1,To Fountn Hill,Route_108,3_merged_3006,t905-sl3-p7EA-r244
b_21802,60,t12C4-sl2-p11C5-r128,1,To Fogelsville,,2_merged_3010,t12C4-sl2-p11C5-r128_merged_5547
a_210301,48,t85C-sl3-p854-r1D0,1,To S Bethlehem,Route_103,3_merged_3006,t85C-sl3-p854-r1D0_merged_3295
a_10503,54,t11A8-sl2-p1028-rE8,1,To Lvip7,,2_merged_3007,t11A8-sl2-p1028-rE8_merged_4089
a_110604,51,t8D5-sl2-p7FE-r162,0,To S Easton,Route_216,2_merged_3007,t8D5-sl2-p7FE-r162_merged_4163
a_210806,53,,1,To Fountn Hill,Route_212,3_merged_3006,t923-sl3-p7F3-r243
b_10501,54,t118D-sl2-pFD2-rE6,0,To Lv Mall,,2_merged_3010,t118D-sl2-pFD2-rE6_merged_5554
a_60204,66,tA6C-sl2-p81B-r253,0,To Kmart,,2_merged_3007,tA6C-sl2-p81B-r253_merged_3334
a_210604,50,,1,To Northampton Crossing,Route_106,3_merged_3006,t8BD-sl3-p800-r1C2
a_21301,66,tA76-sl2-p81B-rFB,0,To Kmart,,2_merged_3007,tA76-sl2-p81B-rFB_merged_3669
a_210704,44,,0,To Broad&guetter,,3_merged_3006,t1362-sl3-p1191-r237
b_221401,70,t13A4-sl3-p812-r1C5,0,To Palmer Amazon,,3_merged_3009,t13A4-sl3-p812-r1C5_merged_5181
b_31901,65,t11D8-sl2-p7D6-r24E,1,To Parkway Sc,Route_603,2_merged_3010,t11D8-sl2-p7D6-r24E_merged_4796
b_310703,44,t1361-sl4-p1199-r248,0,To Broad&guetter,,4_merged_3011,t1361-sl4-p1199-r248_merged_4870
b_21307,58,tFE9-sl2-p1180-rFE,0,To Atc,,2_merged_3010,tFE9-sl2-p1180-rFE_merged_4917
a_310703,44,t137F-sl4-p11B5-r248,1,To Crest Plaza,,4_merged_3008,t137F-sl4-p11B5-r248_merged_3594
b_21101,57,tECB-sl2-p7CA-rF9,1,To Lv Hospital,211_southbound,2_merged_3010,tECB-sl2-p7CA-rF9_merged_4468
b_10210,47,t1149-sl2-p890-rCE,1,To Lv Hosp Cc,Route_102,2_merged_3010,t1149-sl2-p890-rCE_merged_4469
a_260201,66,tA50-sl3-p81B-r1E5,0,To Kmart,,3_merged_3006,tA50-sl3-p81B-r1E5_merged_3621
a_110804,53,t91E-sl2-p7F4-r16C,0,To 33 P&r,Route_212,2_merged_3007,t91E-sl2-p7F4-r16C_merged_3056
b_110603,51,t8E2-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_3010,t8E2-sl2-p7FA-r15F_merged_5160
b_210305,48,t118B-sl3-p854-r234,1,To S Bethlehem,Route_103,3_merged_3009,t118B-sl3-p854-r234_merged_4685
b_10203,47,t112B-sl2-p823-rC7,0,To Bethlehem,Route_102,2_merged_3010,t112B-sl2-p823-rC7_merged_5651
a_60201,66,tA72-sl2-p81B-r11E,0,To Kmart,,2_merged_3007,tA72-sl2-p81B-r11E_merged_3410
a_60501,86,t133D-sl2-p1274-r251,1,To Lynfield Trc,,2_merged_3007,t133D-sl2-p1274-r251_merged_3461
b_260202,66,t1162-sl3-p81B-r1E9,0,To Kmart,,3_merged_3009,t1162-sl3-p81B-r1E9_merged_5384
b_210204,47,t114C-sl3-p890-r1E8,1,To Lv Hosp Cc,Route_102,3_merged_3009,t114C-sl3-p890-r1E8_merged_4710
a_10309,48,t838-sl2-p81A-rD5,0,To Northampton,Route_103,2_merged_3007,t838-sl2-p81A-rD5_merged_3316
b_60501,86,t1337-sl2-p1275-r251,0,To Broad&guetter,,2_merged_3010,t1337-sl2-p1275-r251_merged_4891
b_210610,51,,0,To S Easton,Route_216,3_merged_3009,t8D7-sl3-p7FE-r265
a_210103,45,t7B7-sl3-p82D-r23E,1,To Broad&guetter,Route_101,3_merged_3006,t7B7-sl3-p82D-r23E_merged_3939
b_222012,46,,0,To Easton,,3_merged_3009,t7D0-sl3-p1258-r268
a_221103,57,tEBB-sl3-p7CA-r1EF,1,To Lv Hospital,211_southbound,3_merged_3006,tEBB-sl3-p7CA-r1EF_merged_3104
a_232202,64,t1311-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3006,t1311-sl3-p1245-r219_merged_3574
a_210608,50,,0,To S Easton,Route_106,3_merged_3006,t8B6-sl3-p7FF-r241
a_32302,67,t1107-sl2-p7C1-r14E,1,To Psu Lv,Route_323,2_merged_3007,t1107-sl2-p7C1-r14E_merged_3767
a_310304,48,tBC9-sl4-p815-r200,1,To Atc,Route_103,4_merged_3008,tBC9-sl4-p815-r200_merged_3318
a_21101,57,tEC7-sl2-p7CA-rF9,1,To Lv Hospital,211_southbound,2_merged_3007,tEC7-sl2-p7CA-rF9_merged_3979
b_10313,48,t836-sl2-p81A-rD9,0,To Northampton,Route_103,2_merged_3010,t836-sl2-p81A-rD9_merged_5407
a_110805,52,,1,To Fountn Hill,Route_108,2_merged_3007,t901-sl2-p7EA-r22D
b_10504,54,tEB3-sl2-p7DE-rE9,0,To Lv Mall,Route_105,2_merged_3010,tEB3-sl2-p7DE-rE9_merged_5509
b_60303,65,,1,To Parkway Sc,Route_603,2_merged_3010,t1319-sl2-p7D6-r25C
b_260302,65,t11BD-sl3-pFCC-r1F4,0,To Lv Mall,Route_603,3_merged_3009,t11BD-sl3-pFCC-r1F4_merged_4747
a_110603,50,t8B9-sl2-p7FF-r15F,0,To S Easton,Route_106,2_merged_3007,t8B9-sl2-p7FF-r15F_merged_3784
b_10701,44,t1393-sl2-p836-rEA,1,To Crest Plaza,Route_107,2_merged_3010,t1393-sl2-p836-rEA_merged_5381
a_210304,48,t842-sl3-p81A-r1D3,0,To Northampton,Route_103,3_merged_3006,t842-sl3-p81A-r1D3_merged_3397
a_110606,51,t8DA-sl2-p7FE-r227,0,To S Easton,Route_216,2_merged_3007,t8DA-sl2-p7FE-r227_merged_3303
b_10309,48,t831-sl2-p81A-rD5,0,To Northampton,Route_103,2_merged_3010,t831-sl2-p81A-rD5_merged_5441
b_110806,53,t922-sl2-p7F3-r22E,1,To Fountn Hill,Route_212,2_merged_3010,t922-sl2-p7F3-r22E_merged_5073
a_60401,47,t1130-sl2-p890-r121,1,To Lv Hosp Cc,Route_102,2_merged_3007,t1130-sl2-p890-r121_merged_3219
b_60202,66,tA5E-sl2-p81B-r11F,0,To Kmart,,2_merged_3010,tA5E-sl2-p81B-r11F_merged_5598
b_10304,48,t859-sl2-p854-rD2,1,To S Bethlehem,Route_103,2_merged_3010,t859-sl2-p854-rD2_merged_5082
b_21308,48,t839-sl2-p7EF-r24C,0,To Atc,Route_103,2_merged_3010,t839-sl2-p7EF-r24C_merged_5581
b_21301,66,tA52-sl2-p81B-rFB,0,To Kmart,,2_merged_3010,tA52-sl2-p81B-rFB_merged_5254
b_121402,70,,1,To Easton Tc,,2_merged_3010,t13B3-sl2-p1302-r1A0
b_21503,62,tA24-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_3010,tA24-sl2-p846-r10E_merged_5207
b_10406,49,t893-sl2-p80A-rE5,1,To Emmaus,Route_104,2_merged_3010,t893-sl2-p80A-rE5_merged_4746
a_110806,52,t905-sl2-p7EA-r22E,1,To Fountn Hill,Route_108,2_merged_3007,t905-sl2-p7EA-r22E_merged_3839
b_110803,53,t91F-sl2-p7F4-r16D,0,To 33 P&r,Route_212,2_merged_3010,t91F-sl2-p7F4-r16D_merged_5093
a_222002,46,,0,To Easton,,3_merged_3006,t7D0-sl3-p1258-r1C7
b_21303,60,t12C0-sl2-p11BA-rFC,0,To Atc,,2_merged_3010,t12C0-sl2-p11BA-rFC_merged_5589
b_110607,51,t8E9-sl2-p7FA-r228,1,To Northampton Crossing,Route_216,2_merged_3010,t8E9-sl2-p7FA-r228_merged_5149
a_210604,50,,1,To Northampton Crossing,Route_106,3_merged_3006,t8C1-sl3-p800-r1C2
b_121704,55,tFDD-sl2-p7D5-r167,0,To Roseto,Route_217,2_merged_3010,tFDD-sl2-p7D5-r167_merged_5648
b_10305,48,t10F9-sl2-pF45-rD3,0,To Northampton,Route_103,2_merged_3010,t10F9-sl2-pF45-rD3_merged_5417
b_10306,47,t746-sl2-pFD0-rDB,1,Westbound,Route_102,2_merged_3010,t746-sl2-pFD0-rDB_merged_4715
b_310301,48,t831-sl4-p81A-r1FD,0,To Northampton,Route_103,4_merged_3011,t831-sl4-p81A-r1FD_merged_5560
a_20904,56,t12A4-sl2-p116D-r158,1,To Lccc,,2_merged_3007,t12A4-sl2-p116D-r158_merged_3117
b_210602,50,,0,To S Easton,Route_106,3_merged_3009,t8B0-sl3-p7FF-r1C1
b_210102,45,t7B0-sl3-p82E-r1BE,0,To Easton,Route_101,3_merged_3009,t7B0-sl3-p82E-r1BE_merged_4509
b_10207,66,t1162-sl2-p81B-rCB,0,To Kmart,,2_merged_3010,t1162-sl2-p81B-rCB_merged_4499
a_221004,61,,1,To South Mall,Route_210,3_merged_3006,tA09-sl3-p84D-r23A
a_210805,52,,0,To Beth Square,,3_merged_3006,t8F6-sl3-p136F-r244
a_210104,45,t7B8-sl3-p82D-r23D,1,To Broad&guetter,Route_101,3_merged_3006,t7B8-sl3-p82D-r23D_merged_3086
b_360201,66,tA5D-sl4-p81B-r203,0,To Kmart,,4_merged_3011,tA5D-sl4-p81B-r203_merged_5096
b_310501,54,t932-sl4-p7DD-r204,0,To Leh Vall Mall,Route_105,4_merged_3011,t932-sl4-p7DD-r204_merged_4963
a_10202,64,t10B5-sl2-p1248-rC6,1,To Amazon,,2_merged_3007,t10B5-sl2-p1248-rC6_merged_4261
b_210607,50,,1,To Northampton Crossing,Route_106,3_merged_3009,t8C3-sl3-p800-r23F
a_110602,51,t8E1-sl2-p7FE-r161,0,To S Easton,Route_216,2_merged_3007,t8E1-sl2-p7FE-r161_merged_3554
a_10502,85,t1323-sl2-p126E-rE7,0,To Bethlehemsqr,,2_merged_3007,t1323-sl2-p126E-rE7_merged_3023
a_20901,56,t12B5-sl2-p116D-rEF,1,To Lccc,,2_merged_3007,t12B5-sl2-p116D-rEF_merged_3129
a_260202,66,tA6C-sl3-p81B-r1E9,0,To Kmart,,3_merged_3006,tA6C-sl3-p81B-r1E9_merged_3052
a_20904,67,,0,To Atc,Route_323,2_merged_3007,t10C4-sl2-p7C2-r158
b_21103,57,t10A1-sl2-p7C9-r149,0,To Leh Vall Mall,211_northbound,2_merged_3010,t10A1-sl2-p7C9-r149_merged_5151
a_221003,61,tA0E-sl3-p84D-r1F3,1,To South Mall,Route_210,3_merged_3006,tA0E-sl3-p84D-r1F3_merged_3520
b_21303,47,t805-sl2-p7EB-rFC,0,To Bethlehem,Route_102,2_merged_3010,t805-sl2-p7EB-rFC_merged_4442
a_21309,44,t1392-sl2-pDCA-r145,1,To 17th & Chew,Route_107,2_merged_3007,t1392-sl2-pDCA-r145_merged_3788
a_121704,55,t958-sl2-p7D4-r167,0,To Roseto,Route_217,2_merged_3007,t958-sl2-p7D4-r167_merged_3590
a_210503,54,tE6E-sl3-p1029-r1ED,1,To Lvip7,,3_merged_3006,tE6E-sl3-p1029-r1ED_merged_3181
b_260301,65,t11CB-sl3-p7D6-r1EC,1,To Parkway Sc,Route_603,3_merged_3009,t11CB-sl3-p7D6-r1EC_merged_4657
b_10210,47,t1142-sl2-p822-rCE,1,To Lv Hosp Cc,Route_102,2_merged_3010,t1142-sl2-p822-rCE_merged_4503
a_10306,47,t746-sl2-pFD0-rDB,1,Westbound,Route_102,2_merged_3007,t746-sl2-pFD0-rDB_merged_3385
a_210401,49,t899-sl3-p80A-r1D4,1,To Emmaus,Route_104,3_merged_3006,t899-sl3-p80A-r1D4_merged_3358
a_221004,61,,0,To Lv Mall,Route_210,3_merged_3006,t9F6-sl3-p84E-r23A
a_310402,49,t884-sl4-p80A-r202,1,To Emmaus,Route_104,4_merged_3008,t884-sl4-p80A-r202_merged_3579
b_110101,45,t7A6-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_3010,t7A6-sl2-p82E-r15D_merged_5530
a_210601,50,t8A4-sl3-p7FF-r1C0,0,To S Easton,Route_106,3_merged_3006,t8A4-sl3-p7FF-r1C0_merged_3969
b_220902,56,t1287-sl3-p7E7-r1F2,0,To Atc,Route_209,3_merged_3009,t1287-sl3-p7E7-r1F2_merged_4515
b_222004,46,,0,To Easton,,3_merged_3009,t7CF-sl3-p1258-r246
a_110101,45,t7B6-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_3007,t7B6-sl2-p82D-r15D_merged_3035
a_310203,47,tDA8-sl4-p890-r208,1,To Lv Hosp Cc,Route_102,4_merged_3008,tDA8-sl4-p890-r208_merged_3926
b_110805,53,t918-sl2-p7F4-r22D,0,To 33 P&r,Route_212,2_merged_3010,t918-sl2-p7F4-r22D_merged_5316
a_31901,65,t11B3-sl2-pFCC-r24E,0,To Lv Mall,Route_603,2_merged_3007,t11B3-sl2-pFCC-r24E_merged_3799
b_10504,54,t11A5-sl2-pC4A-rE9,1,To Comm Cntr,Route_105,2_merged_3010,t11A5-sl2-pC4A-rE9_merged_4701
b_310602,50,t8C4-sl4-p88E-r1FA,1,To Northampton Crossing,Route_106,4_merged_3011,t8C4-sl4-p88E-r1FA_merged_5661
b_360201,66,tA69-sl4-p81B-r203,0,To Kmart,,4_merged_3011,tA69-sl4-p81B-r203_merged_5354
a_21001,57,t1226-sl2-pEC3-rF1,1,To Lv Hospital,211_southbound,2_merged_3007,t1226-sl2-pEC3-rF1_merged_3382
b_210701,44,,1,To Crest Plaza,,3_merged_3009,t1379-sl3-p11AC-r1D8
a_21301,66,tA54-sl2-p81B-rFB,0,To Kmart,,2_merged_3007,tA54-sl2-p81B-rFB_merged_3456
a_60302,65,,1,To Parkway Sc,Route_603,2_merged_3007,t11D1-sl2-p7D6-r120
a_31903,85,t132F-sl2-p1273-r250,1,To Lv Mall,,2_merged_3007,t132F-sl2-p1273-r250_merged_3071
a_21103,57,t10A1-sl2-p7C9-r149,0,To Leh Vall Mall,211_northbound,2_merged_3007,t10A1-sl2-p7C9-r149_merged_3821
b_32502,84,t12CF-sl2-p1169-r157,0,To Walnutport,,2_merged_3010,t12CF-sl2-p1169-r157_merged_5386
b_60204,66,tA62-sl2-p81B-r253,0,To Kmart,,2_merged_3010,tA62-sl2-p81B-r253_merged_5297
b_210505,54,t11AC-sl3-p1032-r258,1,To Comm Cntr,,3_merged_3009,t11AC-sl3-p1032-r258_merged_5116
b_10307,48,t84A-sl2-p854-rD4,1,To S Bethlehem,Route_103,2_merged_3010,t84A-sl2-p854-rD4_merged_4614
a_21307,58,tFF4-sl2-p1172-rFE,1,To Amazon,,2_merged_3007,tFF4-sl2-p1172-rFE_merged_4079
a_210803,52,,0,To Beth Square,Route_108,3_merged_3006,t8FC-sl3-p7F6-r1C4
b_122001,46,t7DE-sl2-p1250-r16B,1,To Atc,,2_merged_3010,t7DE-sl2-p1250-r16B_merged_5065
b_210812,52,,1,To Fountn Hill,Route_108,3_merged_3009,t90C-sl3-p7EA-r261
b_310401,49,t890-sl4-p80A-r201,1,To Emmaus,Route_104,4_merged_3011,t890-sl4-p80A-r201_merged_4753
a_210704,44,t1392-sl3-pDCA-r237,1,To 17th & Chew,Route_107,3_merged_3006,t1392-sl3-pDCA-r237_merged_3286
a_121704,55,t963-sl2-p7C8-r167,1,To Brd&guetter,Route_217,2_merged_3007,t963-sl2-p7C8-r167_merged_4276
b_21302,60,t12BA-sl2-p11BB-rFF,0,To Atc,,2_merged_3010,t12BA-sl2-p11BB-rFF_merged_5529
a_210601,50,t8BA-sl3-p7FF-r1C0,0,To S Easton,Route_106,3_merged_3006,t8BA-sl3-p7FF-r1C0_merged_3287
a_10302,44,t1380-sl2-p11A1-rD0,1,To Crest Plaza,,2_merged_3007,t1380-sl2-p11A1-rD0_merged_3901
b_110606,50,t8C3-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_3010,t8C3-sl2-p800-r227_merged_5241
a_21301,67,,0,To Atc,Route_323,2_merged_3007,t10C1-sl2-p7C2-rFB
b_222002,46,,1,To Atc,,3_merged_3009,t7D6-sl3-p1262-r1C7
b_221801,60,t12CA-sl3-p11C4-r1F1,1,To Fogelsville,,3_merged_3009,t12CA-sl3-p11C4-r1F1_merged_5599
a_110605,51,t8D9-sl2-p7FE-r226,0,To S Easton,Route_216,2_merged_3007,t8D9-sl2-p7FE-r226_merged_3521
a_210402,49,t87D-sl3-p813-r1D5,0,To Lv Mall,Route_104,3_merged_3006,t87D-sl3-p813-r1D5_merged_4231
a_210608,50,,0,To S Easton,Route_106,3_merged_3006,t8AA-sl3-p7FF-r241
a_332201,64,tEA8-sl4-p1268-r21B,0,To Atc,,4_merged_3008,tEA8-sl4-p1268-r21B_merged_3336
a_210205,47,t113A-sl3-p890-r1EA,1,To Lv Hosp Cc,Route_102,3_merged_3006,t113A-sl3-p890-r1EA_merged_4253
a_210606,50,,1,To Northampton Crossing,Route_106,3_merged_3006,t8C7-sl3-p800-r240
b_60401,87,,1,,,2_merged_3010,t13EC-sl2-p13FE-r121
a_10702,69,,0,To Broad&guetter,Route_604,2_merged_3007,t1228-sl2-p804-rEB
b_220901,56,t981-sl3-p119C-r1DA,1,To Lccc,,3_merged_3009,t981-sl3-p119C-r1DA_merged_4360
b_210812,53,,0,To 33 P&r,Route_212,3_merged_3009,t919-sl3-p7F4-r261
b_10201,47,t1135-sl2-p890-rC5,1,To Lv Hosp Cc,Route_102,2_merged_3010,t1135-sl2-p890-rC5_merged_4907
a_210402,49,t862-sl3-p813-r1D5,0,To Lv Mall,Route_104,3_merged_3006,t862-sl3-p813-r1D5_merged_3683
b_210402,49,t883-sl3-p80A-r1D5,1,To Emmaus,Route_104,3_merged_3009,t883-sl3-p80A-r1D5_merged_4480
b_210605,50,,1,To Northampton Crossing,Route_106,3_merged_3009,t8CD-sl3-p800-r242
b_221801,60,t12C2-sl3-p11C5-r1F1,1,To Fogelsville,,3_merged_3009,t12C2-sl3-p11C5-r1F1_merged_5510
a_210608,50,,1,To Northampton Crossing,Route_106,3_merged_3006,t8CD-sl3-p800-r241
a_32203,64,t12FE-sl2-p1265-r14C,0,To Atc,,2_merged_3007,t12FE-sl2-p1265-r14C_merged_3696
a_60502,86,t1335-sl2-p1275-r252,0,To Broad&guetter,,2_merged_3007,t1335-sl2-p1275-r252_merged_3692
b_32402,83,t122B-sl2-pEBC-r151,1,To Atc,324_southbound,2_merged_3010,t122B-sl2-pEBC-r151_merged_5657
b_10407,49,t88B-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_3010,t88B-sl2-p80A-rE2_merged_4709
b_122003,46,t7DC-sl2-p7FD-r16A,1,To Atc,Route_220,2_merged_3010,t7DC-sl2-p7FD-r16A_merged_4457
a_31901,65,t11C6-sl2-p7D6-r24E,1,To Parkway Sc,Route_603,2_merged_3007,t11C6-sl2-p7D6-r24E_merged_3595
b_360201,49,t892-sl4-p808-r203,1,To Atc,Route_104,4_merged_3011,t892-sl4-p808-r203_merged_4913
a_360201,49,t892-sl4-p808-r203,1,To Atc,Route_104,4_merged_3008,t892-sl4-p808-r203_merged_3583
a_10401,85,t1322-sl2-p126F-rDE,0,To Bethlehemsqr,,2_merged_3007,t1322-sl2-p126F-rDE_merged_3076
a_310601,50,t8BE-sl4-p88E-r1F9,1,To Northampton Crossing,Route_106,4_merged_3008,t8BE-sl4-p88E-r1F9_merged_4072
b_221504,62,t1023-sl3-p848-r23B,1,To Hellertown,Route_215,3_merged_3009,t1023-sl3-p848-r23B_merged_4760
a_210101,45,t7B4-sl3-p82D-r1BD,1,To Broad&guetter,Route_101,3_merged_3006,t7B4-sl3-p82D-r1BD_merged_3399
b_32202,64,t10BC-sl2-p124F-r11B,1,To Amazon,,2_merged_3010,t10BC-sl2-p124F-r11B_merged_4720
b_10802,53,t913-sl2-p7F4-r125,0,To 33 P&r,Route_212,2_merged_3010,t913-sl2-p7F4-r125_merged_4383
b_110606,51,t8D8-sl2-p7FE-r227,0,To S Easton,Route_216,2_merged_3010,t8D8-sl2-p7FE-r227_merged_4525
a_21503,62,tA1D-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_3007,tA1D-sl2-p846-r10E_merged_4037
b_21503,62,t1023-sl2-p848-r10E,1,To Hellertown,Route_215,2_merged_3010,t1023-sl2-p848-r10E_merged_4539
b_210201,47,t1151-sl3-p890-r1CC,1,To Lv Hosp Cc,Route_102,3_merged_3009,t1151-sl3-p890-r1CC_merged_5499
b_310402,49,t86C-sl4-p813-r202,0,To Lv Mall,Route_104,4_merged_3011,t86C-sl4-p813-r202_merged_5463
b_10406,49,t889-sl2-p80A-rE5,1,To Emmaus,Route_104,2_merged_3010,t889-sl2-p80A-rE5_merged_4827
b_210401,49,t89D-sl3-p80A-r1D4,1,To Emmaus,Route_104,3_merged_3009,t89D-sl3-p80A-r1D4_merged_5563
b_210803,53,,0,To 33 P&r,Route_212,3_merged_3009,t91E-sl3-p7F4-r1C4
a_221103,57,t109E-sl3-p7C9-r1EF,0,To Leh Vall Mall,211_northbound,3_merged_3006,t109E-sl3-p7C9-r1EF_merged_3325
b_10801,52,t912-sl2-p7EA-rEE,1,To Fountn Hill,Route_108,2_merged_3010,t912-sl2-p7EA-rEE_merged_4591
b_210601,51,t8EC-sl3-p7FA-r1C0,1,To Northampton Crossing,Route_216,3_merged_3009,t8EC-sl3-p7FA-r1C0_merged_5663
a_10201,47,t1129-sl2-p823-rC5,0,To Bethlehem,Route_102,2_merged_3007,t1129-sl2-p823-rC5_merged_3809
b_210607,50,,1,To Northampton Crossing,Route_106,3_merged_3009,t8CA-sl3-p800-r23F
a_210806,53,,0,To 33 P&r,Route_212,3_merged_3006,t918-sl3-p7F4-r243
a_210704,44,t1389-sl3-p11AE-r237,1,To Crest Plaza,,3_merged_3006,t1389-sl3-p11AE-r237_merged_3879
a_232201,64,t10BE-sl3-p1245-r218,1,To Trexler Mall,,3_merged_3006,t10BE-sl3-p1245-r218_merged_3448
a_210401,49,t87B-sl3-p813-r1D4,0,To Lv Mall,Route_104,3_merged_3006,t87B-sl3-p813-r1D4_merged_4335
a_21302,60,t12C1-sl2-p11BA-rFF,0,To Atc,,2_merged_3007,t12C1-sl2-p11BA-rFF_merged_3292
b_221102,57,t10A5-sl3-p7C9-r1CF,0,To Leh Vall Mall,211_northbound,3_merged_3009,t10A5-sl3-p7C9-r1CF_merged_4470
b_310101,45,t7A9-sl4-p82E-r1F7,0,To Easton,Route_101,4_merged_3011,t7A9-sl4-p82E-r1F7_merged_5587
a_310102,45,t7A4-sl4-p82E-r1F8,0,To Easton,Route_101,4_merged_3008,t7A4-sl4-p82E-r1F8_merged_4244
b_221401,70,t13B1-sl3-p1304-r1C5,1,To Easton Tc,,3_merged_3009,t13B1-sl3-p1304-r1C5_merged_4877
b_21003,61,tA08-sl2-p84E-rF2,0,To Lv Mall,Route_210,2_merged_3010,tA08-sl2-p84E-rF2_merged_4989
b_121402,70,,0,To Palmer Amazon,,2_merged_3010,t13A7-sl2-p812-r1A0
a_121702,55,t962-sl2-p7C8-r165,1,To Brd&guetter,Route_217,2_merged_3007,t962-sl2-p7C8-r165_merged_4154
b_210812,52,,1,To Fountn Hill,Route_108,3_merged_3009,t90D-sl3-p7EA-r261
b_260201,66,tA54-sl3-p81B-r1E5,0,To Kmart,,3_merged_3009,tA54-sl3-p81B-r1E5_merged_4706
a_10310,48,,0,To Atc,Route_103,2_merged_3007,t83F-sl2-p805-rD6
a_210307,48,,0,To Atc,Route_103,3_merged_3006,t83F-sl3-p805-r232
a_110605,50,t8C9-sl2-p800-r226,1,To Northampton Crossing,Route_106,2_merged_3007,t8C9-sl2-p800-r226_merged_3878
b_32202,64,t10BA-sl2-p124D-r11B,1,To Amazon,,2_merged_3010,t10BA-sl2-p124D-r11B_merged_5553
a_10207,60,t12BE-sl2-p11BF-rCB,0,To Atc,,2_merged_3007,t12BE-sl2-p11BF-rCB_merged_3685
a_310801,52,t902-sl4-p7EA-r209,1,To Fountn Hill,Route_108,4_merged_3008,t902-sl4-p7EA-r209_merged_4060
a_32502,84,t12D0-sl2-p116A-r157,0,To Walnutport,,2_merged_3007,t12D0-sl2-p116A-r157_merged_3418
b_21102,57,tEBF-sl2-p7CA-rFA,1,To Lv Hospital,211_southbound,2_merged_3010,tEBF-sl2-p7CA-rFA_merged_5543
b_10407,49,tDD3-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_3010,tDD3-sl2-p80A-rE2_merged_4467
a_60401,47,t803-sl2-pFCD-r121,0,To Bethlehem,Route_102,2_merged_3007,t803-sl2-pFCD-r121_merged_4298
a_21001,57,tEB7-sl2-p7CA-rF1,1,To Lv Hospital,211_southbound,2_merged_3007,tEB7-sl2-p7CA-rF1_merged_3858
a_10704,44,t138A-sl2-p11A5-rED,1,To Crest Plaza,,2_merged_3007,t138A-sl2-p11A5-rED_merged_3610
