block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_41301,58,1,To Amazon Lmtd,,2_merged_3922,tFFD-sl2-p15DF-r123
a_121402,70,1,To Easton Tc,,2_merged_3919,t11F0-sl2-p1501-r1A0
b_42502,84,1,To Lv Mall,,2_merged_3922,t12D5-sl2-p1581-r2CC
a_10211,47,1,Tolvhdetour,,2_merged_3919,t144B-sl2-p15C5-r133
b_50703,44,1,To Crest Plaza,,3_merged_3921,t138E-sl3-p14E1-r330
b_40401,85,0,To Bethlehemsqr,,2_merged_3922,t1321-sl2-p14CB-r2A2
b_70102,45,0,To Easton,,2_merged_3922,t7B0-sl2-p14BC-r27D
b_40903,56,0,To S Allentown,,2_merged_3922,t1285-sl2-p156F-r2CB
a_60302,65,1,To Parkway Sc,,2_merged_3919,t148D-sl2-p156A-r120
b_41002,61,1,To South Mall,,2_merged_3922,tA0A-sl2-p14F7-r279
b_80102,45,1,To Broad&guetter,,3_merged_3921,t7C2-sl3-p150B-r2F9
b_40312,48,1,To S Bethlehem,,2_merged_3922,t118C-sl2-p14D2-r2C2
a_32202,64,0,To Atc,,2_merged_3919,t1300-sl2-p1557-r11B
b_41503,62,0,To  Lvip Iii,,2_merged_3922,tA20-sl2-p158F-r2BD
a_21503,62,0,To  Lvip Iii,,2_merged_3919,tA1F-sl2-p158F-r10E
a_21307,58,0,To Atc,,2_merged_3919,tFE7-sl2-p15D8-rFE
b_40502,54,1,To Comm Cntrblvd,,2_merged_3922,t11AA-sl2-p15AE-r2A9
a_310801,52,0,To Beth Square,,4_merged_3920,t8F4-sl4-p1562-r209
a_122004,46,1,To Atc,,2_merged_3919,t7D4-sl2-p14C5-r1B3
a_221801,60,1,To Fogelsville,,3_merged_3918,t12CA-sl3-p149F-r1F1
a_20904,56,1,To Lccc,,2_merged_3919,t12AD-sl2-p1538-r158
b_81703,55,0,To Roseto,,3_merged_3921,t957-sl3-p1563-r34E
a_310602,50,1,To S Easton,,4_merged_3920,tFDC-sl4-p14BB-r1FA
b_40403,49,1,To Emmaus,,2_merged_3922,t8A0-sl2-p14D1-r2A3
b_50701,44,1,To Crest Plaza,,3_merged_3921,t139A-sl3-p14E5-r339
a_221302,58,1,To Amazon Lmtd,,3_merged_3918,t9C1-sl3-p15E7-r1DF
a_210504,54,1,To Comm Cntrblvd,,3_merged_3918,t11A6-sl3-p159E-r1EE
a_260201,66,0,To Kmart,,3_merged_3918,tA75-sl3-p150C-r1E5
b_50208,47,1,Tolvhdetour,,3_merged_3921,t1444-sl3-p15C5-r31D
a_21504,62,0,To  Lvip Iii,,2_merged_3919,tA1E-sl2-p158F-r10F
b_50401,49,0,To Lv Mall,,3_merged_3921,t87B-sl3-p1540-r30C
b_41003,61,1,To South Mall,,2_merged_3922,tA10-sl2-p14F7-r27A
a_32202,64,0,To Atc,,2_merged_3919,t12F9-sl2-p1556-r11B
a_10504,54,0,To Westgate Dr,,2_merged_3919,t13A2-sl2-p155A-rE9
a_10401,85,1,To Lv Mall,,2_merged_3919,t132C-sl2-p1498-rDE
a_210801,52,0,To Beth Square,,3_merged_3918,t8FC-sl3-p1561-r1C9
b_42302,67,0,To Atc,,2_merged_3922,t1105-sl2-p1596-r2B3
a_10813,52,0,To Beth Square,,2_merged_3919,t8F5-sl2-p1562-r25D
b_71704,55,1,To Brd&guetter,,2_merged_3922,t962-sl2-p14A9-r286
a_260201,66,0,To Kmart,,3_merged_3918,tA56-sl3-p150C-r1E5
a_260301,65,0,To Lv Mall,,3_merged_3918,t1487-sl3-p157C-r1EC
b_40309,48,1,To S Bethlehem,,2_merged_3922,t84D-sl2-p14D2-r2BC
a_310501,54,0,To Lv Mall,,4_merged_3920,t936-sl4-p158E-r204
b_70101,45,0,To Easton,,2_merged_3922,t7B1-sl2-p14BC-r27C
a_60203,48,1,To S Bethlehem,,2_merged_3919,t850-sl2-p14D2-r24B
b_46032,65,1,To Parkway Sc,,2_merged_3922,t148C-sl2-p1569-r2D3
a_210804,53,1,To Fountn Hill,,3_merged_3918,t922-sl3-p1535-r1C3
b_60304,48,0,To Northampton,,4_merged_3923,t830-sl4-p155B-r355
b_80601,50,0,To S Easton,,3_merged_3921,t8B8-sl3-p1529-r2FB
b_50901,56,1,To Lccc,,3_merged_3921,t981-sl3-p1538-r311
a_310401,49,0,To Lv Mall,,4_merged_3920,t869-sl4-p1540-r201
a_221401,70,1,To Easton Tc,,3_merged_3918,t13B1-sl3-p1502-r1C5
a_210501,54,1,To Comm Cntrblvd,,3_merged_3918,t11AB-sl3-p15AF-r1D6
a_121705,55,1,To Palmer Park,,2_merged_3919,t966-sl2-p150A-r168
a_221401,70,1,To Easton Tc,,3_merged_3918,t13B2-sl3-p1502-r1C5
b_41103,57,1,To Lv Hospital,,2_merged_3922,tEBD-sl2-p15A1-r2C6
a_21301,58,0,To Atc,,2_merged_3919,tFF0-sl2-p153B-rFB
b_51504,62,1,To Hellertown,,3_merged_3921,t14CC-sl3-p1527-r33E
b_40301,48,0,To Northampton,,2_merged_3922,t1473-sl2-p155B-r28B
a_10802,52,1,To Fountn Hill,,2_merged_3919,t903-sl2-p14A5-r125
a_310401,49,0,To Lv Mall,,4_merged_3920,t861-sl4-p1540-r201
a_210201,47,0,Tosandsdetour,,3_merged_3918,t1062-sl3-p15C9-r1CC
a_221801,60,0,To Atc,,3_merged_3918,t12B8-sl3-p14B1-r1F1
b_41803,60,1,To Fogelsville,,2_merged_3922,t12C5-sl2-p14A1-r2BE
b_40701,44,1,To Crest Plaza,,2_merged_3922,t1393-sl2-p14D6-r2A1
b_60501,54,1,To Creekside,,4_merged_3923,t94A-sl4-p14B6-r251
a_210602,50,1,To Easton Hosp,,3_merged_3918,t8CE-sl3-p1551-r1C1
b_41502,62,1,To Hellertown,,2_merged_3922,t14D2-sl2-p1590-r2B0
b_40903,56,1,To Lccc,,2_merged_3922,t12A2-sl2-p1588-r2CB
a_221401,70,1,To Easton Tc,,3_merged_3918,t11F7-sl3-p14FE-r1C5
a_221302,58,1,To Amazon Lmtd,,3_merged_3918,t9B9-sl3-p15E6-r1DF
a_360201,66,0,To Kmart,,4_merged_3920,tA67-sl4-p150C-r203
a_121701,55,0,To Lvip Iv,,2_merged_3919,t95F-sl2-p1577-r164
a_10311,48,1,To S Bethlehem,,2_merged_3919,t84F-sl2-p14D2-rD7
a_210701,44,1,To Crest Plaza,,3_merged_3918,t1379-sl3-p14E6-r1D8
b_46032,65,1,To Parkway Sc,,2_merged_3922,t148D-sl2-p156A-r2D3
b_72004,46,1,To Atc,,2_merged_3922,t7D6-sl2-p1592-r2E9
b_42501,84,0,To Walnutport,,2_merged_3922,t12D2-sl2-p1584-r2B6
a_310303,48,1,To S Bethlehem,,4_merged_3920,t6E6-sl4-p14D2-r1FF
b_71402,70,1,To Easton Tc,,2_merged_3922,t13B7-sl2-p1501-r2F1
a_221103,57,0,To Leh Vall Mall,,3_merged_3918,t109E-sl3-p15AB-r1EF
b_81402,70,1,To Easton Tc,,3_merged_3921,t13B6-sl3-p14FE-r300
a_310702,44,0,To Broad&guetter,,4_merged_3920,t1243-sl4-p1524-r207
a_20901,58,0,To Atc,,2_merged_3919,tFEA-sl2-p15D5-rEF
b_51803,60,1,To Fogelsville,,3_merged_3921,t12C4-sl3-p14A0-r322
b_51801,60,0,To Atc,,3_merged_3921,t12BF-sl3-p14AC-r319
a_221702,55,0,To Palmer Park,,3_merged_3918,t95C-sl3-p149C-r1CB
a_260201,66,0,To Kmart,,3_merged_3918,tA58-sl3-p150C-r1E5
a_221001,61,1,To South Mall,,3_merged_3918,tA0C-sl3-p14F7-r1DB
a_310203,47,1,Tolvhdetour,,4_merged_3920,t143D-sl4-p15C5-r208
a_21004,61,1,To South Mall,,2_merged_3919,tA0A-sl2-p14F7-rF3
a_310304,48,1,To S Bethlehem,,4_merged_3920,t84A-sl4-p14D2-r200
b_51504,62,0,To  Lvip Iii,,3_merged_3921,tA1C-sl3-p158F-r33E
b_50704,44,1,To Crest Plaza,,3_merged_3921,t1389-sl3-p14E8-r32F
b_40502,54,0,To Lv Mall,,2_merged_3922,t119D-sl2-p15B1-r2A9
b_70608,50,1,To Easton Hosp,,2_merged_3922,t8CF-sl2-p1551-r2E6
b_90101,45,0,To Easton,,4_merged_3923,t7B2-sl4-p14BC-r351
b_50902,56,0,To Atc,,3_merged_3921,t1287-sl3-p1536-r323
b_51502,62,1,To Hellertown,,3_merged_3921,t14D5-sl3-p1527-r318
a_10209,47,1,Tolvhospdetour,,2_merged_3919,t1457-sl2-p15BE-rCD
a_220902,56,0,To Atc,,3_merged_3918,t1289-sl3-p1536-r1F2
a_21004,61,0,Southmal-Lv Mall,,2_merged_3919,t9F3-sl2-p15D3-rF3
b_41304,58,0,To Atc Exprs,,2_merged_3922,t147B-sl2-p15ED-r29A
b_41001,61,0,Southmal-Lv Mall,,2_merged_3922,t9F6-sl2-p15D3-r102
b_50506,54,0,To Lv Mall,,3_merged_3921,t13A1-sl3-p15B2-r320
a_110604,51,0,To S Easton,,2_merged_3919,t8D5-sl2-p155C-r162
a_10801,52,1,To Fountn Hill,,2_merged_3919,t912-sl2-p14A5-rEE
b_46052,66,0,To Kmart,,2_merged_3922,t1163-sl2-p150C-r2B8
a_10307,48,1,To S Bethlehem,,2_merged_3919,t84C-sl2-p14D2-rD4
b_50901,56,1,To Lccc,,3_merged_3921,t12B4-sl3-p1538-r311
a_10302,44,1,To Crest Plaza,,2_merged_3919,t1380-sl2-p14DB-rD0
b_42204,47,1,B&g/atcdetour,,2_merged_3922,t106B-sl2-p15B9-r2BF
b_51102,57,1,To Lv Hospital,,3_merged_3921,tEC9-sl3-p15A1-r307
b_60502,54,0,To Lv Mall,,4_merged_3923,t938-sl4-p158E-r252
a_360201,66,0,To Kmart,,4_merged_3920,tA5F-sl4-p150C-r203
a_210602,50,1,To Northmtn Xing,,3_merged_3918,t8CC-sl3-p14B3-r1C1
a_60202,66,0,To Kmart,,2_merged_3919,tA5C-sl2-p150C-r11F
b_60701,58,0,To Atc,,4_merged_3923,t147C-sl4-p15DB-r357
b_50902,56,0,To Atc,,3_merged_3921,t1294-sl3-p1536-r323
b_80801,52,1,To Fountn Hill,,3_merged_3921,t901-sl3-p14A5-r2FE
b_66021,66,0,To Kmart,,4_merged_3923,tA6D-sl4-p150C-r356
a_210204,47,1,Tolvhdetour,,3_merged_3918,t144C-sl3-p15C5-r1E8
a_210501,62,0,To  Lvip Iii,,3_merged_3918,tA23-sl3-p14F5-r1D6
a_110601,50,0,To S Easton,,2_merged_3919,t8B8-sl2-p1529-r160
a_221505,62,0,To  Lvip Iii,,3_merged_3918,tA20-sl3-p158F-r269
a_10406,49,1,To Emmaus,,2_merged_3919,t88E-sl2-p14D1-rE5
b_70104,45,1,To Broad&guetter,,2_merged_3922,t7B7-sl2-p150B-r2E8
a_360201,66,0,To Kmart,,4_merged_3920,tA63-sl4-p150C-r203
a_21802,60,0,To Atc,,2_merged_3919,t12BB-sl2-p14AD-r128
a_210101,45,1,To Broad&guetter,,3_merged_3918,t7C1-sl3-p150B-r1BD
a_210605,50,0,To S Easton,,3_merged_3918,t8B2-sl3-p1529-r242
b_56022,66,0,To Kmart,,3_merged_3921,tA5E-sl3-p150C-r31C
b_80103,45,0,To Easton,,3_merged_3921,t7AB-sl3-p14BC-r34A
a_261301,58,1,To Amazon Exprs,,3_merged_3918,t147F-sl3-p15EC-r1E7
a_210503,54,1,To Comm Cntrblvd,,3_merged_3918,t11A4-sl3-p159E-r1ED
a_210605,50,1,To Northmtn Xing,,3_merged_3918,t8CD-sl3-p14B3-r242
a_221104,57,1,To Lv Hospital,,3_merged_3918,tEBD-sl3-p15A1-r21A
a_221703,55,1,To Palmer Park,,3_merged_3918,t966-sl3-p150A-r247
a_222001,46,0,To Easton,,3_merged_3918,t7D1-sl3-p1531-r1C6
a_32402,83,1,To Atc,,2_merged_3919,t131E-sl2-p1504-r151
a_32302,67,0,To Atc,,2_merged_3919,t1105-sl2-p1596-r14E
b_41001,61,0,Southmal-Lv Mall,,2_merged_3922,t9F4-sl2-p15D3-r102
a_60302,65,1,To Parkway Sc,,2_merged_3919,t148E-sl2-p156B-r120
b_50404,49,1,To Emmaus,,3_merged_3921,tDD5-sl3-p14D1-r32D
a_210603,50,0,To S Easton,,3_merged_3918,t8A6-sl3-p1529-r1BF
b_40504,54,1,To Comm Cntrblvd,,2_merged_3922,t11A3-sl2-p159D-r2C5
b_40402,49,0,To Lv Mall,,2_merged_3922,t87F-sl2-p1540-r2A4
a_121702,55,0,To Lvip Iv,,2_merged_3919,t95D-sl2-p1577-r165
b_40312,48,1,To S Bethlehem,,2_merged_3922,t851-sl2-p15AC-r2C2
a_110101,45,1,To Broad&guetter,,2_merged_3919,t7C3-sl2-p150B-r15D
b_41301,58,0,To Atc,,2_merged_3922,tFF0-sl2-p153B-r123
b_41004,61,0,Southmal-Lv Mall,,2_merged_3922,t9F7-sl2-p15D3-r2AD
a_32201,58,0,To Atc,,2_merged_3919,tFF2-sl2-p153C-r11A
b_81402,70,0,To Palmer Amazon,,3_merged_3921,t13A5-sl3-p15A0-r300
a_210802,53,0,To 33 P&r,,3_merged_3918,t918-sl3-p15B3-r239
a_210606,50,1,To Northmtn Xing,,3_merged_3918,t8D0-sl3-p14B3-r240
a_210603,50,0,To S Easton,,3_merged_3918,t8A2-sl3-p1529-r1BF
a_210606,51,0,To S Easton,,3_merged_3918,t8D6-sl3-p155C-r240
a_21102,57,1,To Lv Hospital,,2_merged_3919,tEB9-sl2-p15A1-rFA
a_21301,66,0,To Kmart,,2_merged_3919,tA77-sl2-p150C-rFB
b_50702,44,1,To Crest Plaza,,3_merged_3921,t137B-sl3-p14E6-r310
b_46031,65,1,To Emaus&church,,2_merged_3922,t148B-sl2-p14F6-r2D2
a_110101,45,0,To Easton,,2_merged_3919,t7AF-sl2-p14BC-r15D
a_10501,54,1,To Comm Cntrblvd,,2_merged_3919,t11AE-sl2-p159E-rE6
b_81703,55,1,To Brd&guetter,,3_merged_3921,t962-sl3-p14A9-r34E
b_42401,83,1,To Atc,,2_merged_3922,t131F-sl2-p1504-r2B4
a_121704,55,0,To Roseto,,2_merged_3919,t960-sl2-p1563-r167
a_210403,49,0,To Lv Mall,,3_merged_3918,t86D-sl3-p1540-r235
b_52002,46,1,To Atc,,3_merged_3921,t7D2-sl3-p14C8-r33D
b_80602,51,0,To S Easton,,3_merged_3921,t8E1-sl3-p155C-r2FC
b_80608,46,0,To Easton,,3_merged_3921,t7C9-sl3-p14FD-r344
a_110607,51,1,To Nhmptn Xing,,2_merged_3919,t8E9-sl2-p14F3-r228
b_51502,62,1,To Hellertown,,3_merged_3921,t14C2-sl3-p1527-r318
b_50208,47,0,Lvhsandsdetour,,3_merged_3921,t111C-sl3-p15CE-r31D
a_60502,60,0,To Atc,,2_merged_3919,t12BE-sl2-p14B0-r252
a_210804,53,1,To Fountn Hill,,3_merged_3918,t925-sl3-p1535-r1C3
a_110602,50,1,To Northmtn Xing,,2_merged_3919,t8D2-sl2-p14B3-r161
a_210703,44,1,To Crest Plaza,,3_merged_3918,t1381-sl3-p14E7-r238
b_70606,50,0,To S Easton,,2_merged_3922,t8B5-sl2-p1529-r2EB
a_110104,45,0,To Easton,,2_merged_3919,t7A8-sl2-p14BC-r22B
a_310501,54,0,To Lv Mall,,4_merged_3920,t932-sl4-p158E-r204
a_10501,54,0,To Lv Mall,,2_merged_3919,t118D-sl2-p15B1-rE6
b_40401,49,1,To Emmaus,,2_merged_3922,t89C-sl2-p14D1-r2A2
b_40505,54,1,To Lvip7,,2_merged_3922,t11A7-sl2-p159A-r2C8
b_70803,53,0,To 33 P&r,,2_merged_3922,t917-sl2-p15B3-r2F0
b_80607,50,1,To Easton Hosp,,3_merged_3921,t8CF-sl3-p1551-r349
a_221401,70,0,To Palmer Amazon,,3_merged_3918,tD1C-sl3-p15A0-r1C5
a_210804,52,1,To Fountn Hill,,3_merged_3918,t900-sl3-p14A5-r1C3
a_310801,52,0,To Beth Square,,4_merged_3920,t6FB-sl4-p1506-r209
b_90801,52,0,To Beth Square,,4_merged_3923,t8F2-sl4-p1562-r359
a_210104,45,1,To Broad&guetter,,3_merged_3918,t7B8-sl3-p150B-r23D
b_51504,62,1,To Hellertown,,3_merged_3921,t14C8-sl3-p1527-r33E
b_41306,58,1,To Amazon,,2_merged_3922,tFF6-sl2-p1574-r2CA
a_310202,47,1,Tolvhdetour,,4_merged_3920,t1440-sl4-p15C5-r1FC
a_110601,51,1,To Nhmptn Xing,,2_merged_3919,t8EC-sl2-p14F3-r160
a_10802,53,0,To 33 P&r,,2_merged_3919,t913-sl2-p15B3-r125
a_221101,57,0,To Leh Vall Mall,,3_merged_3918,t10A6-sl3-p15AB-r1DD
b_60202,47,1,To Atcdetour,,4_merged_3923,t1446-sl4-p15C2-r11F
a_210605,51,1,To Nhmptn Xing,,3_merged_3918,t8E8-sl3-p14F3-r242
b_40303,48,1,To S Bethlehem,,2_merged_3922,t859-sl2-p14D2-r28E
a_210804,53,0,To 33 P&r,,3_merged_3918,t91A-sl3-p15B4-r1C3
a_10213,47,0,Lvhsandsdetour,,2_merged_3919,t1423-sl2-p15CC-r153
a_121402,70,0,To Palmer Amazon,,2_merged_3919,t13AB-sl2-p1505-r1A0
b_66021,66,0,To Kmart,,4_merged_3923,tA65-sl4-p150C-r356
a_210605,50,1,To Northmtn Xing,,3_merged_3918,t8CB-sl3-p14B3-r242
b_60201,47,0,Lvhsandsdetour,,4_merged_3923,t1113-sl4-p15CE-r11E
a_10802,44,0,To Broad&guetter,,2_merged_3919,t1360-sl2-p1511-r125
b_50405,49,1,To Emmaus,,3_merged_3921,t88B-sl3-p14D1-r337
a_110806,52,1,To Fountn Hill,,2_merged_3919,t900-sl2-p14A5-r22E
a_210504,54,0,To Lv Mall,,3_merged_3918,t115B-sl3-p15B2-r1EE
b_50802,52,1,To Fountn Hill,,3_merged_3921,t90C-sl3-p14A5-r331
a_21309,44,1,To Crest Plaza,,2_merged_3919,t138F-sl2-p14E1-r145
b_80801,52,1,To Fountn Hill,,3_merged_3921,t90E-sl3-p14A5-r2FE
a_210803,52,1,To Fountn Hill,,3_merged_3918,t910-sl3-p14A5-r1C4
b_40505,54,0,To Lv Mall,,2_merged_3922,t139E-sl2-p15B1-r2C8
b_80602,50,1,To Northmtn Xing,,3_merged_3921,t8BB-sl3-p14B3-r2FC
b_80103,45,0,To Easton,,3_merged_3921,t7AD-sl3-p14BC-r34A
a_110606,50,1,To Northmtn Xing,,2_merged_3919,t8BF-sl2-p14B3-r227
b_50403,49,1,To Emmaus,,3_merged_3921,t887-sl3-p14D1-r32E
b_50203,47,1,Tolvhdetour,,3_merged_3921,t1435-sl3-p15C5-r306
b_41308,58,1,To Amazon,,2_merged_3922,tFF8-sl2-p1576-r29C
b_40406,49,0,To Lv Mall,,2_merged_3922,t874-sl2-p1540-r2C3
b_50501,62,0,To  Lvip Iii,,3_merged_3921,tA23-sl3-p14F5-r30E
a_110806,53,0,To 33 P&r,,2_merged_3919,t91A-sl2-p15B4-r22E
b_50206,47,1,Tolvhdetour,,3_merged_3921,t1448-sl3-p15C5-r33B
b_60701,44,0,To Broad&guetter,,4_merged_3923,t77B-sl4-p1522-r357
a_210611,51,0,To S Easton,,3_merged_3918,t8D9-sl3-p155C-r267
b_70602,50,0,To S Easton,,2_merged_3922,t8B7-sl2-p1529-r27E
a_310801,52,0,To Beth Square,,4_merged_3920,t8F6-sl4-p1562-r209
a_210602,50,0,To S Easton,,3_merged_3918,t8B3-sl3-p1529-r1C1
a_60202,85,1,To Lv Mall,,2_merged_3919,t132E-sl2-p149A-r11F
a_310702,44,0,To Broad&guetter,,4_merged_3920,t77C-sl4-p1522-r207
b_40302,64,1,To Amazon,,2_merged_3922,t130E-sl2-p1544-r28D
a_210105,45,0,To Easton,,3_merged_3918,t7A3-sl3-p14BC-r266
b_50704,44,1,To Crest Plaza,,3_merged_3921,t138D-sl3-p14E9-r32F
a_222011,46,0,To Easton,,3_merged_3918,t7CD-sl3-p14FB-r25F
a_10401,49,0,To Lv Mall,,2_merged_3919,t876-sl2-p152A-rDE
a_10813,52,1,To Fountn Hill,,2_merged_3919,t90C-sl2-p14A5-r25D
b_90801,52,1,To Fountn Hill,,4_merged_3923,t904-sl4-p14A5-r359
b_80605,50,1,To Northmtn Xing,,3_merged_3921,t8C1-sl3-p14B3-r2FD
b_70801,52,1,To Fountn Hill,,2_merged_3922,t901-sl2-p14A5-r289
b_40206,47,0,Lvhsandsdetour,,2_merged_3922,t142F-sl2-p15CC-r2D4
a_10813,52,0,To Beth Square,,2_merged_3919,t8F8-sl2-p1562-r25D
a_122001,46,0,To Easton,,2_merged_3919,t7CE-sl2-p14F9-r16B
a_32502,84,1,To Lv Mall,,2_merged_3919,t12D5-sl2-p1581-r157
b_82001,46,0,To Easton,,3_merged_3921,t7C6-sl3-p1533-r302
b_51103,57,1,To Atc,,3_merged_3921,t1227-sl3-p15A6-r321
b_40213,47,0,Lvhsandsdetour,,2_merged_3922,t1425-sl2-p15CE-r2DB
a_110608,50,1,To Northmtn Xing,,2_merged_3919,t8CD-sl2-p14B3-r229
b_90102,45,1,To Broad&guetter,,4_merged_3923,t7B8-sl4-p150B-r352
b_51002,61,0,Southmal-Lv Mall,,3_merged_3921,tA03-sl3-p15D3-r312
a_210202,47,0,Lvhsandsdetour,,3_merged_3918,t112A-sl3-p15D0-r1CD
b_70804,52,1,To Fountn Hill,,2_merged_3922,t90B-sl2-p14A5-r2EA
b_51502,62,0,To  Lvip Iii,,3_merged_3921,tA24-sl3-p158F-r318
a_10305,48,0,To Northampton,,2_merged_3919,t10F9-sl2-p1541-rD3
b_70603,51,0,To S Easton,,2_merged_3922,t8DA-sl2-p155C-r280
a_310201,47,0,Lvhsandsdetour,,4_merged_3920,t1113-sl4-p15CC-r1FB
a_10402,49,0,To Lv Mall,,2_merged_3919,t87D-sl2-p1540-rE4
a_10502,85,1,To Lv Mall,,2_merged_3919,t132D-sl2-p1499-rE7
a_210811,52,0,To Beth Square,,3_merged_3918,t8F1-sl3-p1562-r260
b_50307,48,0,To Northampton,,3_merged_3921,t1465-sl3-p155B-r32C
b_80102,45,0,To Easton,,3_merged_3921,t7A3-sl3-p14BC-r2F9
b_81402,70,0,To Palmer Amazon,,3_merged_3921,t13AA-sl3-p15A0-r300
b_42204,49,1,To Emmaus,,2_merged_3922,tDD7-sl2-p14D1-r2BF
a_221503,62,1,To Hellertown,,3_merged_3918,t1020-sl3-p1527-r1F5
b_40504,54,0,To Lv Mall,,2_merged_3922,t13A0-sl2-p15B1-r2C5
a_210603,51,1,To Nhmptn Xing,,3_merged_3918,t8ED-sl3-p14F3-r1BF
b_50206,47,0,Lvhsandsdetour,,3_merged_3921,t111A-sl3-p15CE-r33B
a_31901,85,0,To Bethlehemsqr,,2_merged_3919,t1328-sl2-p14CB-r24E
a_10311,48,1,To S Bethlehem,,2_merged_3919,t118B-sl2-p14D2-rD7
a_60502,66,0,To Kmart,,2_merged_3919,t1161-sl2-p150C-r252
b_41103,57,0,To Leh Vall Mall,,2_merged_3922,t1225-sl2-p1565-r2C6
a_110608,50,0,To S Easton,,2_merged_3919,t8B2-sl2-p1529-r229
a_260302,65,0,To Lv Mall,,3_merged_3918,t1483-sl3-p157D-r1F4
a_310602,50,0,To S Easton,,4_merged_3920,t8B1-sl4-p14A3-r1FA
a_10202,44,0,To Broad&guetter,,2_merged_3919,t1372-sl2-p150D-rC6
b_50902,56,1,To Lccc,,3_merged_3921,t12A7-sl3-p1538-r323
b_60701,44,1,To Crest Plaza,,4_merged_3923,t1280-sl4-p14EB-r357
a_210503,54,0,To Lv Mall,,3_merged_3918,tEB1-sl3-p15B2-r1ED
a_310201,47,0,Lvhsandsdetour,,4_merged_3920,t112D-sl4-p15CC-r1FB
b_41307,48,1,To S Bethlehem,,2_merged_3922,t84F-sl2-p1528-r296
b_70803,53,1,To Fountn Hill,,2_merged_3922,t925-sl2-p1535-r2F0
b_71702,55,0,To Lvip Iv,,2_merged_3922,t14DD-sl2-p1577-r283
b_51802,60,1,To Fogelsville,,3_merged_3921,t12C9-sl3-p149F-r342
b_56031,65,0,To Lv Mall,,3_merged_3921,t76A-sl3-p157D-r33F
b_50208,47,1,Tolvhdetour,,3_merged_3921,t144A-sl3-p15C5-r31D
a_210703,44,0,To Broad&guetter,,3_merged_3918,t1364-sl3-p151D-r238
a_210504,54,0,To Lv Mall,,3_merged_3918,tEB2-sl3-p15B2-r1EE
a_210506,54,1,To Comm Cntrblvd,,3_merged_3918,t119F-sl3-p159E-r26B
a_210811,52,1,To Fountn Hill,,3_merged_3918,t912-sl3-p14A5-r260
b_40405,62,0,To  Lvip Iii,,2_merged_3922,tA1C-sl2-p158F-r2D0
b_40902,56,1,Allentown - Lccc,,2_merged_3922,t1475-sl2-p15B7-r2AC
a_21101,57,0,To Leh Vall Mall,,2_merged_3919,t10A2-sl2-p15AB-rF9
b_80602,50,1,To Northmtn Xing,,3_merged_3921,t8BF-sl3-p14B3-r2FC
a_60301,65,0,To Lv Mall,,2_merged_3919,t1481-sl2-p157A-r155
b_70603,51,0,To S Easton,,2_merged_3922,t8E1-sl2-p155C-r280
b_80601,51,1,To Nhmptn Xing,,3_merged_3921,t8EE-sl3-p14F3-r2FB
b_50703,44,1,To Crest Plaza,,3_merged_3921,t1387-sl3-p14E8-r330
b_60502,54,1,To Creekside,,4_merged_3923,t947-sl4-p14B6-r252
b_42402,83,1,To Atc,,2_merged_3922,t131D-sl2-p1504-r2B5
a_20901,56,0,To S Allentown,,2_merged_3919,t128A-sl2-p156F-rEF
a_210305,48,0,To Northampton,,3_merged_3918,t145F-sl3-p155B-r234
a_110601,50,0,To S Easton,,2_merged_3919,t8A8-sl2-p1529-r160
a_210101,45,0,To Easton,,3_merged_3918,t7AF-sl3-p14BC-r1BD
a_210307,48,1,To S Bethlehem,,3_merged_3918,t84B-sl3-p14D2-r232
b_42402,83,0,To Lv Airport,,2_merged_3922,t131B-sl2-p1578-r2B5
b_40304,44,1,To Crest Plaza,,2_merged_3922,t137A-sl2-p14DA-r28C
b_42002,46,0,To Easton,,2_merged_3922,t7C5-sl2-p152E-r2DF
b_42204,64,1,To Amazon,,2_merged_3922,t10B9-sl2-p1548-r2BF
a_310801,52,1,To Fountn Hill,,4_merged_3920,t8FF-sl4-p14A5-r209
b_40903,56,1,To Lccc,,2_merged_3922,t12A0-sl2-p1588-r2CB
b_60703,44,0,To Broad&guetter,,4_merged_3923,t1361-sl4-p1524-r35B
b_80802,53,0,To 33 P&r,,3_merged_3921,t914-sl3-p15B3-r2FF
a_221505,62,0,To Broad&guetter,,3_merged_3918,tA22-sl3-p155E-r269
b_56032,65,0,To Lv Mall,,3_merged_3921,t1484-sl3-p157E-r31E
a_60201,66,0,To Kmart,,2_merged_3919,tA72-sl2-p150C-r11E
b_40702,44,0,To Broad&guetter,,2_merged_3922,t136F-sl2-p14BD-r28A
b_81701,55,1,To Brd&guetter,,3_merged_3921,t96C-sl3-p14A9-r34F
b_50402,49,0,To Lv Mall,,3_merged_3921,t862-sl3-p1540-r30D
a_10802,44,1,To Crest Plaza,,2_merged_3919,t1383-sl2-p14DC-r125
b_52202,64,1,To Trexler Mall,,3_merged_3921,t1314-sl3-p14D4-r327
b_50501,54,0,To Lv Mall,,3_merged_3921,t13A3-sl3-p15B2-r30E
b_50702,44,0,To Broad&guetter,,3_merged_3921,t136F-sl3-p14BE-r310
a_222003,46,0,To Easton,,3_merged_3918,t7C7-sl3-p14FD-r1C8
b_70606,51,1,To Nhmptn Xing,,2_merged_3922,t8E9-sl2-p14F3-r2EB
