block_id,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_22119,102,,,0,To Allentown Transit Center,11_merged_71129,Saturday_merged_70992,1_mcg97h4fj,
a_22124,218,,,1,To Fogelsville - Weis,130_merged_71000,Saturday_merged_70992,1_3mi40t9p1,
b_11203,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Weekday_merged_70994,0_9ma7LlFGv08,
b_11304,605,,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Labor Day,4_wFEl-djHmw3U,
b_11304,605,,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Independence Day,3_3DdCLDMUnIY7,
a_11209,216,,0_PJUy32URqOl,1,To EITC - Easton Intermodal,117_merged_71140,Weekday_merged_70991,0_PJUy32URqOl_merged_71933,
b_11301,101,,,1,To BTC - Bethlehem,4_merged_71204,Sunday_merged_70993,2_oSzejc_iA8v,
b_21211,218,,0_2CgYbJfIMn,0,To Allentown Transit Center,127_merged_71215,Weekday_merged_70994,0_2CgYbJfIMn_merged_73179,
a_12101,101,,,1,,7_merged_71068,Saturday_merged_70992,1_5dm7v7fke,
b_11203,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Saturday_merged_70995,1_W7ndLj2j0vd,
a_12101,106,,1_Y0iAZH_be_t,1,To EITC - Easton Intermodal,57_merged_71039,Saturday_merged_70992,1_Y0iAZH_be_t_merged_72238,
b_11303,106,,2_z5qLXV6KLcHE,1,To EITC - Easton Intermodal,51_merged_71226,Sunday_merged_70993,2_z5qLXV6KLcHE_merged_73461,
b_21310,322,,,1,To Amazon - Breinigsville,154_merged_71332,Weekday_merged_70994,0__pfYsmPmpTs2,
b_21203,105,,1_9RhumE0G2LG,0,To Lehigh Valley Mall,36_merged_71272,Saturday_merged_70995,1_9RhumE0G2LG_merged_72819,
a_22105,220,,,1,,136_merged_71002,Saturday_merged_70992,1_biaeyljht,
b_21211,103,,1_TokNPqYsvU7T,0,To Northampton,19_merged_71322,Saturday_merged_70995,1_TokNPqYsvU7T_merged_72844,
b_21303,103,,2_hSZkHEiNFidI,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Sunday_merged_70993,2_hSZkHEiNFidI_merged_73312,
a_21220,215,,0_uWPTGIc0peQi,1,To Hellertown,111_merged_71053,Weekday_merged_70991,0_uWPTGIc0peQi_merged_72285,
b_11205,101,,,1,To BTC - Bethlehem,4_merged_71204,Weekday_merged_70994,0_riY_XDJzS1C,
a_11203,101,,,1,,6_merged_71113,Weekday_merged_70991,0_i5pqfe0an,
b_21226,102,,,0,To Wind Creek,12_merged_71317,Weekday_merged_70994,0_6wLzp1w3evg,
b_21307,107,,,1,To Chew & 17th,59_merged_71220,Saturday_merged_70995,1_Xfl0NfWs2thw,
b_21205,104,,0_PJ0pZ0zSFDl-,0,To Lehigh Valley Mall,31_merged_71269,Weekday_merged_70994,0_PJ0pZ0zSFDl-_merged_73185,
b_21202,211,,1_6gJypWvjgeJ,1,To LVHN Cedar Crest,85_merged_71249,Saturday_merged_70995,1_6gJypWvjgeJ_merged_73410,
a_13103,108,,2_2wbDjcfY_A1,1,To Fountain Hill,69_merged_71033,Sunday_merged_70990,2_2wbDjcfY_A1_merged_72385,
a_23106,101,,,0,,2_merged_71177,Sunday_merged_70990,2_zbqweqqic,
b_11303,106,,2_yVavCW1EkDn,0,To Northampton Crossings - Walmart,46_merged_71339,Sunday_merged_70993,2_yVavCW1EkDn_merged_73281,
a_11205,214,,0_ShtnVSGwdbF,1,To EITC - Easton Intermodal,105_merged_71079,Weekday_merged_70991,0_ShtnVSGwdbF_merged_72461,
b_11401,108,,,0,To Bethlehem Square,63_merged_71278,Independence Day,3_VbYlurcFvKR,
b_21228,602,,0_UCR3OcebVp1B,0,Macarthur Shopping Loop,174_merged_71286,Weekday_merged_70994,0_UCR3OcebVp1B_merged_73135,
b_21221,319,,0_2C84Hb4dWKTE,1,To Allentown Transit Center,147_merged_71232,Weekday_merged_70994,0_2C84Hb4dWKTE_merged_72637,
b_21301,211,,1_FTviPRvJgYt,1,To LVHN Cedar Crest,85_merged_71249,Saturday_merged_70995,1_FTviPRvJgYt_merged_72751,
b_21306,603,,0_h011noSft0RS,0,To Lehigh Valley Mall,176_merged_71284,Weekday_merged_70994,0_h011noSft0RS_merged_73706,
b_11202,108,,0_1UC4dxi1_zq,1,To Fountain Hill,65_merged_71280,Weekday_merged_70994,0_1UC4dxi1_zq_merged_72692,
b_11401,108,,2_XWGYeTpKZBL,0,To Bethlehem Square,63_merged_71278,Sunday_merged_70993,2_XWGYeTpKZBL_merged_73686,
a_21226,103,,,0,To Northampton,24_merged_71008,Weekday_merged_70991,0_79f6g7wif,
a_23101,101,,,0,,2_merged_71177,Sunday_merged_70990,2_lcx9irbnj,
b_21402,104,,2_fTUsmPtEIw0n,1,To Weis - Emmaus,34_merged_71274,Sunday_merged_70993,2_fTUsmPtEIw0n_merged_72850,
a_23103,107,,,1,To Allentown Transit Center,65_merged_71095,Sunday_merged_70990,2_69cd0vco8,
b_21408,102,,,1,To LVHN Cedar Crest,17_merged_71320,Sunday_merged_70993,2_7z-iNDhTOIL,
a_21309,218,,,1,To Fogelsville - Weis,130_merged_71000,Weekday_merged_70991,0_g48xtoej7,
b_21412,107,,,1,To Crest Plaza,60_merged_71275,Independence Day,3_2cPRkKsDxqJ9,
a_22123,104,,1_TEVB-9Ig6tJl,1,To Weis - Emmaus,39_merged_71080,Saturday_merged_70992,1_TEVB-9Ig6tJl_merged_72476,
a_21305,215,,0_YfhV3iVJsROf,1,To Hellertown,111_merged_71053,Weekday_merged_70991,0_YfhV3iVJsROf_merged_71492,
a_22122,210,,1_IjceMaX7N7Gn,1,To South Mall,84_merged_71063,Saturday_merged_70992,1_IjceMaX7N7Gn_merged_72458,
b_21209,210,,0_h8JQBOlCfFjD,1,To South Mall,80_merged_71244,Weekday_merged_70994,0_h8JQBOlCfFjD_merged_73354,
a_22134,103,,1_shSTvANxoe9q,0,To Northampton,24_merged_71008,Saturday_merged_70992,1_shSTvANxoe9q_merged_72179,
a_22102,107,,,0,To Bethlehem Transit Center,59_merged_71035,Saturday_merged_70992,1_faet6wp74,
a_22103,107,,,0,To Bethlehem Transit Center,61_merged_71091,Saturday_merged_70992,1_1ycwvqp8y,
a_22126,103,,1_JHLlOnq3I8IB,0,To Northampton (via Walmart),27_merged_71011,Saturday_merged_70992,1_JHLlOnq3I8IB_merged_72501,
a_12108,108,,1_vMOnbhCxJp0,0,To Bethlehem Square,67_merged_71048,Saturday_merged_70992,1_vMOnbhCxJp0_merged_72072,
a_22114,211,,1_jqZZ19HSl5P,0,To Lehigh Valley Mall,87_merged_71161,Saturday_merged_70992,1_jqZZ19HSl5P_merged_71547,
a_22107,102,,,0,To Wind Creek,16_merged_71136,Saturday_merged_70992,1_vpgyo8y2h,
b_21309,220,,,0,To EITC - Easton Intermodal,133_merged_71182,Weekday_merged_70994,0_PGfkN9xPFe_R,
a_11201,217,,0_pMSsZhnGzaH,0,To Roseto,121_merged_71024,Weekday_merged_70991,0_pMSsZhnGzaH_merged_71709,
b_21207,104,,0_R3ZTJ6RnShII,0,To Lehigh Valley Mall,31_merged_71269,Weekday_merged_70994,0_R3ZTJ6RnShII_merged_73203,
a_21317,603,,0_mfQviBALdBRF,0,To Lehigh Valley Mall,202,Weekday_merged_70991,0_mfQviBALdBRF_merged_71787,
a_23110,103,,2_hSZkHEiNFidI,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Sunday_merged_70990,2_hSZkHEiNFidI_merged_72135,
b_21405,105,,,1,To Hellertown,44_merged_71341,Labor Day,4_9LmwcERHrI8,
b_11303,106,,,1,To EITC - Easton Intermodal,51_merged_71226,Independence Day,3_7oQjuwN_f4k3,
a_21316,603,,0_CxPe1gYKesB0,0,To Lehigh Valley Mall,203,Weekday_merged_70991,0_CxPe1gYKesB0_merged_71805,
a_13102,605,,2_FaXtAPx6a6RM,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Sunday_merged_70990,2_FaXtAPx6a6RM_merged_72280,
b_21218,103,,0_9PsYdiYujA2W,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Weekday_merged_70994,0_9PsYdiYujA2W_merged_73446,
a_21214,319,,0_bxJvF-S8k7_l,0,To Bethlehem Square - Giant,145_merged_71106,Weekday_merged_70991,0_bxJvF-S8k7_l_merged_71391,
a_12106,605,,1_X7MJylfvXqYN,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Saturday_merged_70992,1_X7MJylfvXqYN_merged_71748,
a_22128,104,,1_zGQMXyVNlA1z,0,To Lehigh Valley Mall,36_merged_71087,Saturday_merged_70992,1_zGQMXyVNlA1z_merged_71827,
a_21215,210,,0_VwQ6UB_qDN3z,1,To South Mall,82_merged_71057,Weekday_merged_70991,0_VwQ6UB_qDN3z_merged_72006,
b_11402,106,,,0,To Northampton Crossings - Walmart,46_merged_71339,Labor Day,4_3Tz7FK7apmfW,
a_22117,102,,,0,To Wind Creek,16_merged_71136,Saturday_merged_70992,1_o1rg0cxs5,
b_21406,107,,,1,To Allentown Transit Center,61_merged_71276,Labor Day,4_nQ7ZxXhRkWAD,
a_21208,102,,,1,To LVHN Cedar Crest,22_merged_71014,Weekday_merged_70991,0_lz46glbfn,
b_21303,103,,,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Independence Day,3_r2QV8fFYQQny,
b_21407,103,,,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Labor Day,4_A_WpCYIfkGSB,
b_21409,103,,2_Mzw__jOlkqu-,0,To Northampton,19_merged_71322,Sunday_merged_70993,2_Mzw__jOlkqu-_merged_72846,
a_22114,211,,1_78v3Ho4rNGm,1,To LVHN Cedar Crest,89_merged_71052,Saturday_merged_70992,1_78v3Ho4rNGm_merged_71781,
b_11402,106,,2_KJTJOgF7pcG,0,To Northampton Crossings - Walmart,46_merged_71339,Sunday_merged_70993,2_KJTJOgF7pcG_merged_72743,
a_23107,101,,,1,,6_merged_71113,Sunday_merged_70990,2_jm5xcg5mk,
a_12101,106,,1_UNugNllkR68,1,To EITC - Easton Intermodal,57_merged_71039,Saturday_merged_70992,1_UNugNllkR68_merged_72489,
a_21221,102,,,1,To LVHN Cedar Crest,20_merged_71012,Weekday_merged_70991,0_kxwptvtom,
b_11302,214,,0_aXeIWGtNpTj,1,To EITC - Easton Intermodal,102_merged_71257,Weekday_merged_70994,0_aXeIWGtNpTj_merged_72981,
a_21310,324,,0_YeWcididSo5,1,To Allentown Transit Center,158_merged_71151,Weekday_merged_70991,0_YeWcididSo5_merged_72390,
a_21308,413,,,0,To Dieruff HS,177_merged_71098,Weekday_merged_70991,0_3KscXe2gREOG,
a_21228,613,,,0,,211,Weekday_merged_70991,0_lj01bquiu,
b_21102,322,,,1,To Amazon - Express,153_merged_71329,Weekday_merged_70994,0_gQn5jMj-42o4,
b_11302,106,,0_vFh07TGq12M,1,To EITC - Easton Intermodal,52_merged_71229,Weekday_merged_70994,0_vFh07TGq12M_merged_72760,
a_22105,220,,,0,,133_merged_70997,Saturday_merged_70992,1_upmiiwshv,
a_22125,209,,1_AES4UhHDdO-,0,To Allentown Transit Center,71_merged_71173,Saturday_merged_70992,1_AES4UhHDdO-_merged_71890,
b_11201,108,,1_ViKXsStqKfI,1,To Fountain Hill,65_merged_71280,Saturday_merged_70995,1_ViKXsStqKfI_merged_73187,
a_21202,210,,0_cjhyf3WUMSm3,0,To Lehigh Valley Mall,80_merged_71059,Weekday_merged_70991,0_cjhyf3WUMSm3_merged_71588,
a_23106,101,,,0,,2_merged_71177,Sunday_merged_70990,2_57elv26r1,
b_11205,217,,0_lq_74WKmku_,1,To Northampton Crossings - Walmart,125_merged_71213,Weekday_merged_70994,0_lq_74WKmku__merged_73434,
b_21302,104,,0_TtOOt8A_nnqr,1,To Weis - Emmaus,34_merged_71274,Weekday_merged_70994,0_TtOOt8A_nnqr_merged_73527,
b_11203,101,,,1,To BTC - Bethlehem,4_merged_71204,Saturday_merged_70995,1_t7YUCxs--FC,
a_22119,211,,1_KEMQ3FTV7Ba,0,To Lehigh Valley Mall,87_merged_71161,Saturday_merged_70992,1_KEMQ3FTV7Ba_merged_72210,
b_21307,603,,0_CxPe1gYKesB0,0,To Lehigh Valley Mall,176_merged_71284,Weekday_merged_70994,0_CxPe1gYKesB0_merged_72982,
a_21227,325,,0_I7WKYiOhug_,0,To Palmerton,160_merged_71125,Weekday_merged_70991,0_I7WKYiOhug__merged_72022,
a_21226,319,,0_oHjoE8AIGnLc,0,To Bethlehem Square - Giant,145_merged_71106,Weekday_merged_70991,0_oHjoE8AIGnLc_merged_72054,
b_21201,102,,,0,To Wind Creek,12_merged_71317,Sunday_merged_70993,2_9f_PUsIhqDm,
b_11402,106,,2_xbBiw9imGsg_,1,To EITC - Easton Intermodal,51_merged_71226,Sunday_merged_70993,2_xbBiw9imGsg__merged_72980,
a_23103,107,,,1,To Allentown Transit Center,65_merged_71095,Sunday_merged_70990,2_sdd6915mg,
a_21212,104,,0_KuhFSlkT4n5G,1,To Weis - Emmaus,39_merged_71080,Weekday_merged_70991,0_KuhFSlkT4n5G_merged_72068,
b_21208,319,,0_OVkC-TbjFl7Y,1,To Allentown Transit Center,147_merged_71232,Weekday_merged_70994,0_OVkC-TbjFl7Y_merged_73536,
b_21204,209,,0_zHRjUc21kB,0,To Cumberland Gardens,69_merged_71218,Weekday_merged_70994,0_zHRjUc21kB_merged_73348,
b_11209,217,,0_aL1NhGiO6k5,0,To Roseto,121_merged_71209,Weekday_merged_70994,0_aL1NhGiO6k5_merged_73087,
b_21410,322,,,0,To Allentown Transit Center,150_merged_71328,Independence Day,3_s1ig7h69FQEG,
b_21403,104,,,1,To Weis - Emmaus,34_merged_71274,Independence Day,3_9YvGZX-gJFxR,
b_21201,102,,,0,To Allentown Transit Center,7_merged_71253,Sunday_merged_70993,2_Vwfr6GUtbNV,
a_11208,605,,0_xcEAXCsZVjM7,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Weekday_merged_70991,0_xcEAXCsZVjM7_merged_71707,
b_21304,103,,1_JHLlOnq3I8IB,0,To Northampton (via Walmart),22_merged_71199,Saturday_merged_70995,1_JHLlOnq3I8IB_merged_73678,
b_21102,105,,0_FVxZMKICf7b,0,To Lehigh Valley Mall,36_merged_71272,Weekday_merged_70994,0_FVxZMKICf7b_merged_72708,
b_21223,327,,0_wuUaAC8L03If,0,To Bethlehem Square,170_merged_71290,Weekday_merged_70994,0_wuUaAC8L03If_merged_72822,
b_21220,102,,,0,To Wind Creek,12_merged_71317,Weekday_merged_70994,0_S0JSfZizHlc,
a_23111,213,,2_2RpARw7MhQz,0,To Allentown Transit Center (no St Luke's),93_merged_71007,Sunday_merged_70990,2_2RpARw7MhQz_merged_72504,
b_21303,211,,1_Ku8SGMndNAr,0,To Allentown Transit Center,82_merged_71242,Saturday_merged_70995,1_Ku8SGMndNAr_merged_73709,
a_21204,103,,0_L-PShBCHPjdy,1,To LVIP 7 (Spillman & Emery),29_merged_71017,Weekday_merged_70991,0_L-PShBCHPjdy_merged_72446,
b_11304,217,,1_riqYbWwd_zs,1,To Wind Gap,124_merged_71212,Saturday_merged_70995,1_riqYbWwd_zs_merged_73022,
a_11302,106,,0_vFh07TGq12M,1,To EITC - Easton Intermodal,57_merged_71039,Weekday_merged_70991,0_vFh07TGq12M_merged_71583,
b_21213,215,,0_sPy0MDulzEjA,1,To Hellertown,113_merged_71240,Weekday_merged_70994,0_sPy0MDulzEjA_merged_72803,
b_21206,215,,0_A_HYkGthh2md,1,To Hellertown,110_merged_71239,Weekday_merged_70994,0_A_HYkGthh2md_merged_73327,
b_21312,319,,0_PJeor21Rawuk,1,To Allentown Transit Center,147_merged_71232,Weekday_merged_70994,0_PJeor21Rawuk_merged_72920,
b_21101,322,,,0,To Allentown Transit Center,150_merged_71328,Labor Day,4_n3QYZFNeSH09,
a_13103,108,,2_XWGYeTpKZBL,0,To Bethlehem Square,67_merged_71048,Sunday_merged_70990,2_XWGYeTpKZBL_merged_72509,
b_17801,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Saturday_merged_70995,1_4okv6e45b,
a_22115,103,,1_BN9Vbi_FkJLh,0,To Northampton,24_merged_71008,Saturday_merged_70992,1_BN9Vbi_FkJLh_merged_71853,
b_21211,218,,,1,To Fogelsville - Weis,131_merged_71184,Weekday_merged_70994,0_XkbZrbOoLw7,
a_21304,102,,,1,To LVHN Cedar Crest,22_merged_71014,Weekday_merged_70991,0_7qfze8o6i,
a_21220,105,,0_Cmno8VyBmxA,0,To Lehigh Valley Mall,41_merged_71179,Weekday_merged_70991,0_Cmno8VyBmxA_merged_71621,
a_21217,209,,0_3LFK5FLg2S_,1,To Lehigh County Comm. College,75_merged_71169,Weekday_merged_70991,0_3LFK5FLg2S__merged_71766,
b_21406,107,,,0,To Bethlehem Transit Center,55_merged_71222,Independence Day,3_Nf69VzmgWayR,
b_21210,105,,1_4XOi1vN9fOd,0,To Lehigh Valley Mall,36_merged_71272,Saturday_merged_70995,1_4XOi1vN9fOd_merged_72996,
b_21309,108,,1_iHB7kC-rI12,0,To Bethlehem Square,63_merged_71278,Saturday_merged_70995,1_iHB7kC-rI12_merged_73336,
b_21410,322,,,0,To Allentown Transit Center,150_merged_71328,Sunday_merged_70993,2_qr38l1tOvbe2,
a_21306,602,,0_YrF80QLE2gia,0,Macarthur Shopping Loop,200,Weekday_merged_70991,0_YrF80QLE2gia_merged_71527,
b_21402,218,,,0,To Allentown Transit Center,127_merged_71215,Saturday_merged_70995,1_6fJi9-8Mst,
b_21308,102,,,0,To Bethlehem Transit Center,6_merged_71298,Weekday_merged_70994,0_euSItf_DSp8,
b_11501,106,,1_vTCuZAT3XOQ,0,To Northampton Crossings - Walmart,48_merged_71337,Saturday_merged_70995,1_vTCuZAT3XOQ_merged_73159,
b_21303,602,,0_YBOvW0XUaV7N,0,Macarthur Shopping Loop,174_merged_71286,Weekday_merged_70994,0_YBOvW0XUaV7N_merged_73100,
b_21225,312,,0_4onAwXE9gqT,0,To Nazareth via NCC/Green Pond,137_merged_71186,Weekday_merged_70994,0_4onAwXE9gqT_merged_73433,
b_21302,211,,0_NCLSEj7JIlD,1,To LVHN Cedar Crest,85_merged_71249,Weekday_merged_70994,0_NCLSEj7JIlD_merged_73471,
a_22112,103,,1_QrcsXTza07yW,1,To LVIP 7 (Spillman & Emery),30_merged_71085,Saturday_merged_70992,1_QrcsXTza07yW_merged_71465,
b_11201,108,,1_rcpFbmdfY69,0,To Bethlehem Square,63_merged_71278,Saturday_merged_70995,1_rcpFbmdfY69_merged_72632,
a_22107,602,,1_0uZKpzUZagYk,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_0uZKpzUZagYk_merged_72432,
a_22113,215,,,1,To Hellertown,111_merged_71053,Saturday_merged_70992,1_g92lhj35d,
b_21213,102,,,0,To Wind Creek,12_merged_71317,Saturday_merged_70995,1_FDDeI6jmi_N,
b_11203,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Saturday_merged_70995,1_doFOHVRY3i3,
a_21219,603,,0_NdVzDcPAT9gs,0,To Lehigh Valley Mall,202,Weekday_merged_70991,0_NdVzDcPAT9gs_merged_71530,
b_11303,106,,,0,To Northampton Crossings - Walmart,46_merged_71339,Independence Day,3_TTfNNsqf_wpQ,
a_12106,605,,1_j7Hb-tHUpY1D,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,210,Saturday_merged_70992,1_j7Hb-tHUpY1D_merged_72308,
b_11301,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Sunday_merged_70993,2_4P5nwJf1AeR,
a_21207,101,,,1,,6_merged_71113,Weekday_merged_70991,0_h03pjgr4m,
a_22130,214,,1_kvlqZQ3AFn7,1,To EITC - Easton Intermodal,105_merged_71079,Saturday_merged_70992,1_kvlqZQ3AFn7_merged_71573,
b_21206,215,,0_XEgKfw4s55SC,1,To Hellertown,110_merged_71239,Weekday_merged_70994,0_XEgKfw4s55SC_merged_72546,
b_11302,214,,0_QkbMw9daRdH,0,To Forks Industrial,98_merged_71303,Weekday_merged_70994,0_QkbMw9daRdH_merged_73243,
b_21227,322,,,0,To ATC,149_merged_71351,Weekday_merged_70994,0_X-tRYPbpmRuq,
b_11205,605,,1_KUqoU-nVws2D,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Saturday_merged_70995,1_KUqoU-nVws2D_merged_73523,
b_21232,107,,0_DhVg59g9uRyt,1,To Crest Plaza,60_merged_71275,Weekday_merged_70994,0_DhVg59g9uRyt_merged_72763,
b_21202,107,,,0,To Bethlehem Transit Center,56_merged_71225,Independence Day,3_27vxOFkl9iRl,
b_21403,602,,,0,Macarthur Shopping Loop,174_merged_71286,Independence Day,3__1Daq5Olp3NL,
b_11401,108,,2_2wbDjcfY_A1,1,To Fountain Hill,65_merged_71280,Sunday_merged_70993,2_2wbDjcfY_A1_merged_73562,
a_21316,603,,0_BnlYvho3rrnA,0,To Lehigh Valley Mall,202,Weekday_merged_70991,0_BnlYvho3rrnA_merged_72452,
b_21102,213,,0_g-isnnR3v8N,1,To Amazon,93_merged_71192,Weekday_merged_70994,0_g-isnnR3v8N_merged_73500,
b_21207,107,,,1,To Allentown Transit Center,61_merged_71276,Saturday_merged_70995,1_8CKGYBXM7V6K,
a_11201,217,,0_orJowAtJYhc,0,To Roseto,120_merged_71023,Weekday_merged_70991,0_orJowAtJYhc_merged_72147,
b_21412,107,,,1,To Crest Plaza,60_merged_71275,Independence Day,3_UUKuXIdDfZ1b,
b_11205,605,,1_wOt9ICxIJkQU,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Saturday_merged_70995,1_wOt9ICxIJkQU_merged_73278,
b_21213,215,,0_ee0xJqG4gXeH,1,To Hellertown,109_merged_71256,Weekday_merged_70994,0_ee0xJqG4gXeH_merged_72891,
b_21206,105,,1_jOcP1O3MyfN,0,To Lehigh Valley Mall,36_merged_71272,Saturday_merged_70995,1_jOcP1O3MyfN_merged_72702,
b_11304,605,,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_71292,Labor Day,4_x4I1ZghLp3uC,
b_21402,218,,,0,To Allentown Transit Center,127_merged_71215,Saturday_merged_70995,1_7mn2qTUA-3,
a_21222,422,,,0,,182_merged_71107,Weekday_merged_70991,0_XLuaFU89bZWt,
b_21410,322,,,1,To Trexler Mall,152_merged_71330,Sunday_merged_70993,2_ahti-yIHdBfB,
b_11401,312,,0_cGuhQ5AhUoK,1,To BTC - Bethlehem,140_merged_71250,Weekday_merged_70994,0_cGuhQ5AhUoK_merged_72794,
a_21314,218,,,1,To Allentown Treatment Center,129_merged_71032,Weekday_merged_70991,0_u7a5jfelq,
b_21306,603,,0_heW4gaFywzey,1,To Parkway Shopping Center,180_merged_71294,Weekday_merged_70994,0_heW4gaFywzey_merged_73204,
b_11204,106,,1_INTxikoIugt,0,To Northampton Xing via Chrin Commerce,49_merged_71338,Saturday_merged_70995,1_INTxikoIugt_merged_73703,
b_21303,103,,2_TqU01IpQG0cl,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Sunday_merged_70993,2_TqU01IpQG0cl_merged_72865,
a_22133,211,,1_rSandyBG2-A,0,To Lehigh Valley Mall,87_merged_71161,Saturday_merged_70992,1_rSandyBG2-A_merged_71817,
a_22111,215,,,1,To Hellertown,111_merged_71053,Saturday_merged_70992,1_3i63m43sc,
a_11206,214,,0_pDDHk9r2dIF,1,To EITC - Easton Intermodal,105_merged_71079,Weekday_merged_70991,0_pDDHk9r2dIF_merged_72251,
a_22119,602,,1_ldFnk-lClAPU,0,Macarthur Shopping Loop,200,Saturday_merged_70992,1_ldFnk-lClAPU_merged_72065,
b_21203,104,,0_TNbacBKyyk-h,1,To Weis - Emmaus,34_merged_71274,Weekday_merged_70994,0_TNbacBKyyk-h_merged_72907,
b_21312,213,,1_tW6wmkrfUFS,0,To Allentown Transit Center (no St Luke's),89_merged_71237,Saturday_merged_70995,1_tW6wmkrfUFS_merged_72776,
a_12109,220,,,0,,133_merged_70997,Saturday_merged_70992,1_h4hwis5t7,
b_21212,215,,,0,To Marcon & Irving,105_merged_71264,Saturday_merged_70995,1_Zp7MVEfj0OZu,
b_21201,102,,,0,To Wind Creek,12_merged_71317,Labor Day,4_j3kqMJKHIlJ,
a_23114,107,,,1,To Crest Plaza,64_merged_71094,Sunday_merged_70990,2_ikk3o8he4,
b_11203,214,,0_Zp7ZSLJor_E,0,To Forks Plaza via SS Easton,99_merged_71302,Weekday_merged_70994,0_Zp7ZSLJor_E_merged_72961,
b_21202,107,,,1,To Allentown Transit Center,61_merged_71276,Independence Day,3_seZE1l0W2_yR,
a_22108,103,,1_Mh3jmSuPcWSt,0,To Northampton,24_merged_71008,Saturday_merged_70992,1_Mh3jmSuPcWSt_merged_71893,
b_21224,107,,0_iSk2C-FRoQLc,1,To Crest Plaza,60_merged_71275,Weekday_merged_70994,0_iSk2C-FRoQLc_merged_72572,
b_21207,220,,,0,To EITC - Easton Intermodal,133_merged_71182,Saturday_merged_70995,1_sOOnQTUjnN1j,
b_21212,103,,0_ONjDWaTxs7BE,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Weekday_merged_70994,0_ONjDWaTxs7BE_merged_72817,
b_11205,101,,,0,To EITC - Easton Intermodal,2_merged_71362,Weekday_merged_70994,0_YMWSt0xSied,
a_21301,104,,0_L9EQAYhpD9iY,0,To Lehigh Valley Mall,36_merged_71087,Weekday_merged_70991,0_L9EQAYhpD9iY_merged_71875,
b_21206,602,,1_uG7T4y5Goa3u,0,Macarthur Shopping Loop,174_merged_71286,Saturday_merged_70995,1_uG7T4y5Goa3u_merged_72633,
a_22131,603,,1_h41SbBEPYopD,1,To Parkway Shopping Center,207,Saturday_merged_70992,1_h41SbBEPYopD_merged_71747,
b_21406,103,,,1,To LVIP 7 (Spillman & Emery),24_merged_71193,Labor Day,4_ES0ZIVX1lK3l,
b_21217,103,,0_DZmufAZw8myx,1,To Allentown Transit Center,26_merged_71195,Weekday_merged_70994,0_DZmufAZw8myx_merged_73516,
a_22102,102,,,1,To LVHN Cedar Crest,22_merged_71014,Saturday_merged_70992,1_3571w40bq,
b_21215,103,,0_SoyrLQQKb-FR,1,To LVIP 7 (Spillman & Emery),27_merged_71196,Weekday_merged_70994,0_SoyrLQQKb-FR_merged_73093,
b_21401,105,,,0,From Hellertown to LV Mall,39_merged_71265,Labor Day,4_oTLum59mYSz,
b_11301,108,,0_xLCFwZREw-L,1,To Fountain Hill,65_merged_71280,Weekday_merged_70994,0_xLCFwZREw-L_merged_72752,
a_23114,107,,,1,To Crest Plaza,64_merged_71094,Sunday_merged_70990,2_rnl473ukz,
b_21205,322,,,1,To Trexler Mall,152_merged_71330,Saturday_merged_70995,1_yYYchKsYeXum,
a_21208,102,,,1,To LVHN Cedar Crest,22_merged_71014,Weekday_merged_70991,0_j62nwx2uz,
b_21305,210,,0_e-hgq-hgiQWC,0,To Allentown Transit Center,75_merged_71354,Weekday_merged_70994,0_e-hgq-hgiQWC_merged_73263,
a_21207,101,,,0,,3_merged_71067,Weekday_merged_70991,0_b4f7h1871,
a_11301,214,,0_9xr9jcxfa,0,To Forks Plaza via SS Easton,103_merged_71073,Weekday_merged_70991,0_9xr9jcxfa_merged_71392,
a_22124,218,,,0,To Allentown Transit Center,126_merged_71029,Saturday_merged_70992,1_nk3py97lf,
