block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_51301,58,t9B7-sl3-p15E6-r341,1,To Amazon Lmtd,,3_merged_3147,t9B7-sl3-p15E6-r341_merged_3335
a_50902,56,t1294-sl3-p1536-r323,0,To Atc,,3_merged_3147,t1294-sl3-p1536-r323_merged_3946
b_10803,52,,0,To Beth Square,,2_merged_3151,t8F3-sl2-p1562-rC3
a_11706,55,,0,Btc To Roseto/pl,,2_merged_3148,t95A-sl2-p1826-r36B
b_46031,65,,1,To Parkway Sc,,2_merged_3151,t148B-sl2-p1568-r2D2
b_51005,61,tA12-sl3-p14F7-r395,1,To South Mall,,3_merged_3150,tA12-sl3-p14F7-r395_merged_4199
b_56021,66,tA70-sl3-p150C-r31A,0,To Kmart,,3_merged_3150,tA70-sl3-p150C-r31A_merged_4760
b_60401,49,,1,,,4_merged_3152,t886-sl4-p1AE9-r121
b_42502,84,t12CF-sl2-p1585-r2CC,0,To Walnutport,,2_merged_3151,t12CF-sl2-p1585-r2CC_merged_4384
a_51506,62,t15DD-sl3-p1865-r394,1,To Hellertown,,3_merged_3147,t15DD-sl3-p1865-r394_merged_3859
a_10801,53,,0,To 33 P&r,,2_merged_3148,t915-sl2-p15B3-rEE
a_56032,65,,0,To Lv Mall,,3_merged_3147,t1482-sl3-p157D-r31E
b_20604,51,t168F-sl3-p19E5-r37B,0,To Eastonfoodmkt,,3_merged_3150,t168F-sl3-p19E5-r37B_merged_4367
b_11403,70,,1,To Easton Tc,,2_merged_3151,t13B9-sl2-p14FE-r3AF
a_50704,44,t126E-sl3-p14E8-r32F,1,To Crest Plaza,,3_merged_3147,t126E-sl3-p14E8-r32F_merged_3901
b_40701,44,t78C-sl2-p198E-r2A1,0,To Broad&guetter,,2_merged_3151,t78C-sl2-p198E-r2A1_merged_4583
b_42002,49,,0,,,2_merged_3151,t1776-sl2-p1AA5-r2DF
a_51505,62,t15E1-sl3-p1866-r332,1,To Hellertown,,3_merged_3147,t15E1-sl3-p1866-r332_merged_3739
a_10601,50,,1,To Northmtn Xing,,2_merged_3148,t1679-sl2-p14B3-rAC
b_21401,70,t11F3-sl3-p14FE-rB3,1,To Easton Tc,,3_merged_3150,t11F3-sl3-p14FE-rB3_merged_4861
a_60502,54,t947-sl4-p14B6-r252,1,To Creekside,,4_merged_3149,t947-sl4-p14B6-r252_merged_3999
b_10602,50,,1,To Northmtn Xing,,2_merged_3151,t1679-sl2-p14B3-rAD
b_50706,44,t126B-sl3-p14E8-r393,1,To Crest Plaza,,3_merged_3150,t126B-sl3-p14E8-r393_merged_4580
a_21401,70,tD1C-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3147,tD1C-sl3-p15A0-rB3_merged_3203
a_50701,44,t156F-sl3-p158D-r339,1,To Atc,,3_merged_3147,t156F-sl3-p158D-r339_merged_3720
a_51803,60,t12BA-sl3-p14AC-r322,0,To Atc,,3_merged_3147,t12BA-sl3-p14AC-r322_merged_3854
a_10101,45,t7B1-sl2-p14BC-rA8,0,To Easton,,2_merged_3148,t7B1-sl2-p14BC-rA8_merged_3772
b_20604,50,,1,To Northmptnxing,,3_merged_3150,t166E-sl3-p19CC-r37B
a_12003,46,,1,To Atc,,2_merged_3148,t7D7-sl2-p14C6-r36A
b_60502,54,t92C-sl4-p158E-r252,0,To Lv Mall,,4_merged_3152,t92C-sl4-p158E-r252_merged_4780
a_41002,61,tA07-sl2-p15D3-r279,0,Southmal-Lv Mall,,2_merged_3148,tA07-sl2-p15D3-r279_merged_3384
b_42203,64,,0,,,2_merged_3151,t1799-sl2-p1AC1-r2CF
b_20604,50,,1,To Nrthamptnxing,,3_merged_3150,t1675-sl3-p19AA-r37B
b_40502,54,t11AD-sl2-p159D-r2A9,1,To Comm Cntrblvd,,2_merged_3151,t11AD-sl2-p159D-r2A9_merged_4551
b_20805,53,t918-sl3-p15B3-r3A6,0,To 33 P&r,,3_merged_3150,t918-sl3-p15B3-r3A6_merged_4865
a_50706,44,,0,Cdcrstwinbrdgutr,,3_merged_3147,t164A-sl3-p19D5-r393
b_60301,48,,0,,,4_merged_3152,t1723-sl4-p1AFD-r155
b_60402,64,,0,,,4_merged_3152,tEA8-sl4-p1B11-r129
b_40904,56,t1295-sl2-p1536-r2C4,0,To Atc,,2_merged_3151,t1295-sl2-p1536-r2C4_merged_4791
b_41102,57,t10A4-sl2-p15AB-r2AE,0,To Leh Vall Mall,,2_merged_3151,t10A4-sl2-p15AB-r2AE_merged_4501
a_46033,65,,1,To Parkway Sc,,2_merged_3148,t148F-sl2-p1567-r383
b_50204,47,t1118-sl3-p1825-r338,0,Lvhsandsdetour,,3_merged_3150,t1118-sl3-p1825-r338_merged_4638
b_21401,70,tD1C-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3150,tD1C-sl3-p15A0-rB3_merged_4097
b_22003,46,,0,To Easton,,3_merged_3150,t7C7-sl3-p14FD-rB6
b_20601,50,,0,To Eastonfoodmkt,,3_merged_3150,t8A7-sl3-p19C2-r36F
a_41302,58,tFF5-sl2-p1574-r10A,1,To Amazon,,2_merged_3148,tFF5-sl2-p1574-r10A_merged_3449
b_41101,57,tEC9-sl2-p15A1-r103,1,To Lv Hospital,,2_merged_3151,tEC9-sl2-p15A1-r103_merged_4188
b_20102,45,t7B5-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3150,t7B5-sl3-p150B-r36D_merged_4589
a_21601,51,,1,To Nrthmptonxing,,3_merged_3147,t169A-sl3-p1984-r3A4
b_51505,62,,0,To  Lvip Iii,,3_merged_3150,tE46-sl3-p1818-r332
a_12002,45,t7B2-sl2-p14BC-r363,0,To Easton,,2_merged_3148,t7B2-sl2-p14BC-r363_merged_3936
b_40501,54,tEB4-sl2-p15B0-r2A8,0,To Lv Mall,,2_merged_3151,tEB4-sl2-p15B0-r2A8_merged_4259
b_22001,46,t7DB-sl3-p1594-r117,1,To Atc,,3_merged_3150,t7DB-sl3-p1594-r117_merged_4154
b_10501,46,,0,To Easton,,2_merged_3151,t7CA-sl2-p1531-rE6
a_21601,51,,1,To Nrthmptonxing,,3_merged_3147,t16AF-sl3-p197A-r3A4
b_50401,49,,1,,,3_merged_3150,t899-sl3-p1AE9-r30C
a_21603,51,,1,To Nrthmptonxing,,3_merged_3147,t16A6-sl3-p1986-r3A7
a_56031,85,t1610-sl3-p184F-r33F,1,Bethsq2atc,,3_merged_3147,t1610-sl3-p184F-r33F_merged_3848
b_50801,52,t912-sl3-p14A5-r303,1,To Fountn Hill,,3_merged_3150,t912-sl3-p14A5-r303_merged_4887
b_11601,51,t16AF-sl2-p14F3-r39D,1,To Nhmptn Xing,,2_merged_3151,t16AF-sl2-p14F3-r39D_merged_4137
a_20104,45,t7BA-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3147,t7BA-sl3-p150B-r377_merged_3398
b_40804,53,t916-sl2-p15B3-r2C0,0,To 33 P&r,,2_merged_3151,t916-sl2-p15B3-r2C0_merged_4105
a_21401,70,t13B2-sl3-p1502-rB3,1,To Easton Tc,,3_merged_3147,t13B2-sl3-p1502-rB3_merged_3512
b_30601,51,t168A-sl4-p19E5-r37F,0,To Eastonfoodmkt,,4_merged_3152,t168A-sl4-p19E5-r37F_merged_4854
a_50403,49,,1,To Emmaus,,3_merged_3147,tDD5-sl3-p14D1-r32E
b_11702,46,,1,To Atc,,2_merged_3151,t7D4-sl2-p14C5-r35E
b_60703,44,t155A-sl4-p198C-r35B,0,To Broad&guetter,,4_merged_3152,t155A-sl4-p198C-r35B_merged_4761
a_42402,58,t12B7-sl2-p15E3-r2B5,1,To Amazon Lmtd,,2_merged_3148,t12B7-sl2-p15E3-r2B5_merged_4027
b_51104,57,t109C-sl3-p15AB-r328,0,To Leh Vall Mall,,3_merged_3150,t109C-sl3-p15AB-r328_merged_4419
b_50503,54,t115D-sl3-p15B2-r336,0,To Lv Mall,,3_merged_3150,t115D-sl3-p15B2-r336_merged_4875
a_40402,49,,0,To Lv Mall,,2_merged_3148,t87F-sl2-p1540-r2A4
b_40501,54,t119B-sl2-p15B0-r2A8,0,To Lv Mall,,2_merged_3151,t119B-sl2-p15B0-r2A8_merged_4478
b_52201,64,t10BE-sl3-p14D4-r326,1,To Trexler Mall,,3_merged_3150,t10BE-sl3-p14D4-r326_merged_4828
b_50302,48,,0,,,3_merged_3150,t82F-sl3-p1B03-r309
b_60703,44,t164D-sl4-p1973-r35B,1,To Atc,,4_merged_3152,t164D-sl4-p1973-r35B_merged_4821
a_41501,62,t15E8-sl2-p1527-r2AF,1,To Hellertown,,2_merged_3148,t15E8-sl2-p1527-r2AF_merged_3777
b_50208,47,t111A-sl3-p1825-r31D,0,Lvhsandsdetour,,3_merged_3150,t111A-sl3-p1825-r31D_merged_4678
b_51301,66,tA50-sl3-p150C-r341,0,To Kmart,,3_merged_3150,tA50-sl3-p150C-r341_merged_4180
a_40701,85,t15FC-sl2-p1828-r2A1,0,Atcfedexbrod,,2_merged_3148,t15FC-sl2-p1828-r2A1_merged_3701
b_41505,62,,0,To  Lvip Iii,,2_merged_3151,t15C3-sl2-p1814-r38C
a_10802,53,t928-sl2-p1535-r125,1,To Fountn Hill,,2_merged_3148,t928-sl2-p1535-r125_merged_3615
b_30801,52,t8F2-sl4-p1562-r382,0,To Beth Square,,4_merged_3152,t8F2-sl4-p1562-r382_merged_4271
a_30601,51,,1,To Easton Tc,,4_merged_3149,t16A1-sl4-p1972-r37F
a_11705,55,,1,Roseto To B&g,,2_merged_3148,t15B5-sl2-p1846-r368
a_41801,60,t12CA-sl2-p149E-r298,1,To Fogelsville,,2_merged_3148,t12CA-sl2-p149E-r298_merged_3501
b_20104,45,t1658-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3150,t1658-sl3-p150B-r377_merged_4301
a_40804,52,t90D-sl2-p14A5-r2C0,1,To Fountn Hill,,2_merged_3148,t90D-sl2-p14A5-r2C0_merged_3227
a_42701,87,t13EC-sl2-p19E1-r2A0,1,Bethsqbrdguetter,,2_merged_3148,t13EC-sl2-p19E1-r2A0_merged_3977
a_40201,47,,1,Tolvhospdetour,,2_merged_3148,t829-sl2-p15BE-r2DA
b_12002,45,t7B5-sl2-p150B-r363,1,To Broad&guetter,,2_merged_3151,t7B5-sl2-p150B-r363_merged_4631
a_40502,54,t115E-sl2-p15B0-r2A9,0,To Lv Mall,,2_merged_3148,t115E-sl2-p15B0-r2A9_merged_3408
b_30602,51,,1,To Easton Tc,,4_merged_3152,t169F-sl4-p1971-r380
b_40211,47,,1,,,2_merged_3151,t170E-sl2-p1AD7-r2DD
a_50702,44,t127E-sl3-p14E4-r310,1,To Crest Plaza,,3_merged_3147,t127E-sl3-p14E4-r310_merged_3805
b_51501,54,t1197-sl3-p149B-r317,0,To Brd&guetter,,3_merged_3150,t1197-sl3-p149B-r317_merged_4754
a_46021,66,tA71-sl2-p150C-r2B7,0,To Kmart,,2_merged_3148,tA71-sl2-p150C-r2B7_merged_3202
b_41503,62,t15EB-sl2-p1856-r2BD,1,To Hellertown,,2_merged_3151,t15EB-sl2-p1856-r2BD_merged_4658
a_20101,45,t7A4-sl3-p14BC-r36C,0,To Easton,,3_merged_3147,t7A4-sl3-p14BC-r36C_merged_3734
a_41004,61,t9F7-sl2-p15D3-r2AD,0,Southmal-Lv Mall,,2_merged_3148,t9F7-sl2-p15D3-r2AD_merged_3959
a_40403,49,,0,To Lv Mall,,2_merged_3148,t879-sl2-p1540-r2A3
b_51503,62,tCC4-sl3-p1817-r325,0,To  Lvip Iii,,3_merged_3150,tCC4-sl3-p1817-r325_merged_4508
b_41502,62,,0,To  Lvip Iii,,2_merged_3151,t15BE-sl2-p1810-r2B0
a_20601,50,,0,To Eastonfoodmkt,,3_merged_3147,t8A3-sl3-p19C0-r36F
b_60403,49,,1,,,4_merged_3152,t884-sl4-p1AE9-r156
a_42401,58,t1003-sl2-p1572-r2B4,1,To Amazon,,2_merged_3148,t1003-sl2-p1572-r2B4_merged_3658
a_40211,47,,1,Tolvhdetour,,2_merged_3148,tDB8-sl2-p1879-r2DD
a_60704,44,t1266-sl4-p14F1-r3AA,1,To Crest Plaza,,4_merged_3149,t1266-sl4-p14F1-r3AA_merged_3563
a_10801,52,t90E-sl2-p14A5-rEE,1,To Fountn Hill,,2_merged_3148,t90E-sl2-p14A5-rEE_merged_4020
b_52202,64,,0,,,3_merged_3150,t1797-sl3-p1B0C-r327
b_40304,44,,0,Cdcrstwinbrdgutr,,2_merged_3151,t16EE-sl2-p19D2-r28C
a_40904,56,t12AD-sl2-p1538-r2C4,1,To Lccc,,2_merged_3148,t12AD-sl2-p1538-r2C4_merged_3153
a_11601,51,t1694-sl2-p155C-r39D,0,To S Easton,,2_merged_3148,t1694-sl2-p155C-r39D_merged_3683
b_11603,51,,1,To Nrthmptonxing,,2_merged_3151,t16A0-sl2-p197E-r3A0
a_50701,44,t155D-sl3-p198B-r339,0,To Broad&guetter,,3_merged_3147,t155D-sl3-p198B-r339_merged_4031
a_40505,54,t139E-sl2-p15B1-r2C8,0,To Lv Mall,,2_merged_3148,t139E-sl2-p15B1-r2C8_merged_3983
b_41905,85,t16C0-sl2-p1923-r390,1,Bethsq2atc,,2_merged_3151,t16C0-sl2-p1923-r390_merged_4223
a_11601,51,t16AF-sl2-p14F3-r39D,1,To Nhmptn Xing,,2_merged_3148,t16AF-sl2-p14F3-r39D_merged_3243
a_21603,51,,1,To Nrthmptonxing,,3_merged_3147,t16A2-sl3-p1985-r3A7
a_60703,44,t155A-sl4-p198C-r35B,0,To Broad&guetter,,4_merged_3149,t155A-sl4-p198C-r35B_merged_3867
a_30601,50,,0,To Eastonfoodmkt,,4_merged_3149,t8A1-sl4-p19C6-r37F
b_51505,62,t15E1-sl3-p1866-r332,1,To Hellertown,,3_merged_3150,t15E1-sl3-p1866-r332_merged_4633
b_41302,58,tFF3-sl2-p1573-r10A,1,To Amazon,,2_merged_3151,tFF3-sl2-p1573-r10A_merged_4164
a_40804,53,t927-sl2-p1535-r2C0,1,To Fountn Hill,,2_merged_3148,t927-sl2-p1535-r2C0_merged_3354
a_51803,60,t12B9-sl3-p14AC-r322,0,To Atc,,3_merged_3147,t12B9-sl3-p14AC-r322_merged_4012
a_50503,54,t11A3-sl3-p159E-r336,1,To Comm Cntrblvd,,3_merged_3147,t11A3-sl3-p159E-r336_merged_3721
a_50504,54,t139F-sl3-p15B2-r340,0,To Lv Mall,,3_merged_3147,t139F-sl3-p15B2-r340_merged_3580
b_41803,60,t12C5-sl2-p14A1-r2BE,1,To Fogelsville,,2_merged_3151,t12C5-sl2-p14A1-r2BE_merged_4825
a_40407,49,t892-sl2-p14F4-r2A6,1,To Atc,,2_merged_3148,t892-sl2-p14F4-r2A6_merged_3509
b_30101,45,t7A4-sl4-p14BC-r37D,0,To Easton,,4_merged_3152,t7A4-sl4-p14BC-r37D_merged_4411
b_60203,47,t1118-sl4-p1825-r24B,0,Lvhsandsdetour,,4_merged_3152,t1118-sl4-p1825-r24B_merged_4306
a_20102,45,t7C0-sl3-p150B-r36D,1,To Broad&guetter,,3_merged_3147,t7C0-sl3-p150B-r36D_merged_3880
b_21601,51,,1,To Nrthmptonxing,,3_merged_3150,t1780-sl3-p1987-r3A4
a_11601,51,,0,To Eastonfoodmkt,,2_merged_3148,t1681-sl2-p19AF-r39D
a_52002,46,t7DA-sl3-p14CF-r33D,1,To Allentown,,3_merged_3147,t7DA-sl3-p14CF-r33D_merged_3410
b_51301,66,tA77-sl3-p150C-r341,0,To Kmart,,3_merged_3150,tA77-sl3-p150C-r341_merged_4751
a_12004,46,,0,To Easton Tc,,2_merged_3148,t7CC-sl2-p1580-r366
a_11704,55,,0,Btc To Roseto,,2_merged_3148,t957-sl2-p1837-r361
b_60701,44,t125C-sl4-p14EE-r357,1,To Crest Plaza,,4_merged_3152,t125C-sl4-p14EE-r357_merged_4222
a_50501,54,t119E-sl3-p159E-r30E,1,To Comm Cntrblvd,,3_merged_3147,t119E-sl3-p159E-r30E_merged_3526
b_50301,48,,1,,,3_merged_3150,t175E-sl3-p1AB4-r308
a_10801,52,t8FC-sl2-p1561-rEE,0,To Beth Square,,2_merged_3148,t8FC-sl2-p1561-rEE_merged_3238
a_60501,54,t92E-sl4-p158E-r251,0,To Lv Mall,,4_merged_3149,t92E-sl4-p158E-r251_merged_3888
a_21604,51,,1,To Nrthmptonxing,,3_merged_3147,t16A8-sl3-p1987-r3A8
b_52002,47,,1,,,3_merged_3150,t158A-sl3-p1ADA-r33D
a_10104,45,,1,To Broad&guetter,,2_merged_3148,t1658-sl2-p150B-rAB
a_40406,49,,0,To Lv Mall,,2_merged_3148,t874-sl2-p1540-r2C3
a_51001,61,tA08-sl3-p15D3-r33A,0,Southmal-Lv Mall,,3_merged_3147,tA08-sl3-p15D3-r33A_merged_3207
a_30102,45,t7B7-sl4-p150B-r37E,1,To Broad&guetter,,4_merged_3149,t7B7-sl4-p150B-r37E_merged_3724
b_41803,60,t12BD-sl2-p14AF-r2BE,0,To Atc,,2_merged_3151,t12BD-sl2-p14AF-r2BE_merged_4205
b_60501,54,t94C-sl4-p14B6-r251,1,To Creekside,,4_merged_3152,t94C-sl4-p14B6-r251_merged_4232
a_51502,62,,0,To  Lvip Iii,,3_merged_3147,t15CC-sl3-p14F5-r318
a_41903,85,t15F6-sl2-p1927-r38B,0,Atcfedexbrod,,2_merged_3148,t15F6-sl2-p1927-r38B_merged_3655
b_41308,58,tFFB-sl2-p15E2-r29C,1,To Amazon Lmtd,,2_merged_3151,tFFB-sl2-p15E2-r29C_merged_4514
a_10601,50,,0,To Eastonfoodmkt,,2_merged_3148,t8A7-sl2-p19B7-rAC
a_21401,70,t13AA-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3147,t13AA-sl3-p15A0-rB3_merged_3215
a_46021,66,tA72-sl2-p150C-r2B7,0,To Kmart,,2_merged_3148,tA72-sl2-p150C-r2B7_merged_3182
a_40302,64,,1,To Amazon,,2_merged_3148,t130E-sl2-p1544-r28D
b_20102,45,t7B2-sl3-p14BC-r36D,0,To Easton,,3_merged_3150,t7B2-sl3-p14BC-r36D_merged_4817
a_12001,46,t7DB-sl2-p1591-r362,1,To Atc,,2_merged_3148,t7DB-sl2-p1591-r362_merged_3841
b_41508,62,,1,To Hellertown,,2_merged_3151,t15D6-sl2-p185A-r3A2
b_40210,47,,0,Lvhsandsdetour,,2_merged_3151,t16F7-sl2-p1822-r2DE
a_20104,45,t1658-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3147,t1658-sl3-p150B-r377_merged_3407
b_41103,57,t109F-sl2-p15AB-r2C6,0,To Leh Vall Mall,,2_merged_3151,t109F-sl2-p15AB-r2C6_merged_4231
a_50502,54,t11AC-sl3-p159E-r30F,1,To Comm Cntrblvd,,3_merged_3147,t11AC-sl3-p159E-r30F_merged_3546
b_60501,62,t16B9-sl4-p183C-r251,1,Fedextobtc,,4_merged_3152,t16B9-sl4-p183C-r251_merged_4340
b_40209,47,,0,,,2_merged_3151,t16F5-sl2-p1AEE-r2DC
b_20101,45,t7C1-sl3-p150B-r36C,1,To Broad&guetter,,3_merged_3150,t7C1-sl3-p150B-r36C_merged_4448
b_10601,50,,1,To Northmtn Xing,,2_merged_3151,t6F5-sl2-p14B4-rAC
b_40505,54,t93F-sl2-p1552-r2C8,0,To Brd&guetter,,2_merged_3151,t93F-sl2-p1552-r2C8_merged_4493
b_12003,46,,0,To Easton Tc,,2_merged_3151,t7CC-sl2-p1580-r36A
b_41002,61,tA16-sl2-p14F7-r279,1,To South Mall,,2_merged_3151,tA16-sl2-p14F7-r279_merged_4426
a_40312,48,,1,To S Bethlehem,,2_merged_3148,t851-sl2-p15AC-r2C2
b_41103,57,t10A1-sl2-p15AB-r2C6,0,To Leh Vall Mall,,2_merged_3151,t10A1-sl2-p15AB-r2C6_merged_4525
a_40702,44,t1394-sl2-p14D7-r28A,1,To Crest Plaza,,2_merged_3148,t1394-sl2-p14D7-r28A_merged_3157
a_12004,46,,1,To Atc,,2_merged_3148,t7D6-sl2-p1592-r366
a_42204,64,,0,To Atc,,2_merged_3148,t12FE-sl2-p1558-r2BF
a_41803,60,t12BD-sl2-p14AF-r2BE,0,To Atc,,2_merged_3148,t12BD-sl2-p14AF-r2BE_merged_3311
a_56021,56,t128B-sl3-p1536-r31A,0,To Atc,,3_merged_3147,t128B-sl3-p1536-r31A_merged_3674
b_40504,54,tF50-sl2-p159D-r2C5,1,To Comm Cntrblvd,,2_merged_3151,tF50-sl2-p159D-r2C5_merged_4529
b_41905,85,t15F5-sl2-p1926-r390,0,Atcfedexbrod,,2_merged_3151,t15F5-sl2-p1926-r390_merged_4423
a_66021,85,,0,Atcfedexbrod,,4_merged_3149,t16BB-sl4-p1828-r356
b_11403,70,,0,To Palmer Amazon,,2_merged_3151,t13A7-sl2-p15A0-r3AF
a_60502,54,t92C-sl4-p158E-r252,0,To Lv Mall,,4_merged_3149,t92C-sl4-p158E-r252_merged_3886
b_41101,57,t10A3-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3151,t10A3-sl2-p15AB-r103_merged_4366
a_50307,48,,0,To Northampton,,3_merged_3147,t1465-sl3-p155B-r32C
b_41302,58,tFE1-sl2-p153D-r10A,0,To Atc,,2_merged_3151,tFE1-sl2-p153D-r10A_merged_4050
b_40405,49,,1,,,2_merged_3151,t88B-sl2-p1AE9-r2D0
a_30102,45,t7B2-sl4-p14BC-r37E,0,To Easton,,4_merged_3149,t7B2-sl4-p14BC-r37E_merged_3317
a_42204,49,,1,To Emmaus,,2_merged_3148,tDD7-sl2-p14D1-r2BF
a_41501,62,t15CB-sl2-p14F5-r2AF,0,To  Lvip Iii,,2_merged_3148,t15CB-sl2-p14F5-r2AF_merged_3911
a_50502,54,t139D-sl3-p15B2-r30F,0,To Lv Mall,,3_merged_3147,t139D-sl3-p15B2-r30F_merged_3380
b_51002,61,t9F3-sl3-p15D3-r312,0,Southmal-Lv Mall,,3_merged_3150,t9F3-sl3-p15D3-r312_merged_4185
a_60701,44,,0,To Broad&guetter,,4_merged_3149,t1560-sl4-p19A0-r357
b_52201,64,t1317-sl3-p14D4-r326,1,To Trexler Mall,,3_merged_3150,t1317-sl3-p14D4-r326_merged_4776
a_10603,55,,0,Plmrmall2 Roseto,,2_merged_3148,t95A-sl2-p1834-rAE
a_50202,47,,1,Tolvhdetour,,3_merged_3147,t15A4-sl3-p187B-r305
a_20104,45,t7B8-sl3-p150B-r377,1,To Broad&guetter,,3_merged_3147,t7B8-sl3-p150B-r377_merged_3780
a_41306,58,tFE0-sl2-p153D-r2CA,0,To Atc,,2_merged_3148,tFE0-sl2-p153D-r2CA_merged_3832
a_50701,44,t127D-sl3-p14E3-r339,1,To Crest Plaza,,3_merged_3147,t127D-sl3-p14E3-r339_merged_3781
b_21603,51,,1,,,3_merged_3150,t1784-sl3-p1AAB-r3A7
b_60204,47,,1,,,4_merged_3152,t1588-sl4-p1ADA-r253
b_40705,44,t1383-sl2-p14DC-r39C,1,To Crest Plaza,,2_merged_3151,t1383-sl2-p14DC-r39C_merged_4184
a_40904,56,t1295-sl2-p1536-r2C4,0,To Atc,,2_merged_3148,t1295-sl2-p1536-r2C4_merged_3897
a_60303,49,t892-sl4-p14F4-r25C,1,To Atc,,4_merged_3149,t892-sl4-p14F4-r25C_merged_3991
b_52202,64,,0,,,3_merged_3150,t1303-sl3-p1B0E-r327
b_21401,70,t13AC-sl3-p15A0-rB3,0,To Palmer Amazon,,3_merged_3150,t13AC-sl3-p15A0-rB3_merged_4812
b_50401,49,,0,,,3_merged_3150,tBE7-sl3-p1AA5-r30C
a_12003,46,,0,To Easton,,2_merged_3148,t7C4-sl2-p152E-r36A
a_52001,46,,0,To Easton,,3_merged_3147,t7C5-sl3-p1533-r301
a_40304,44,t1376-sl2-p14DA-r28C,1,To Crest Plaza,,2_merged_3148,t1376-sl2-p14DA-r28C_merged_3301
a_56032,65,,0,To Lv Mall,,3_merged_3147,t76A-sl3-p157D-r31E
b_12002,45,t7B3-sl2-p150B-r363,1,To Broad&guetter,,2_merged_3151,t7B3-sl2-p150B-r363_merged_4613
a_46051,86,,0,To Btc,,2_merged_3148,t1338-sl2-p19D7-r2E4
b_30801,52,t907-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3152,t907-sl4-p14A5-r382_merged_4374
b_42502,84,t12D4-sl2-p1583-r2CC,1,To Lv Mall,,2_merged_3151,t12D4-sl2-p1583-r2CC_merged_4375
a_50801,53,t92A-sl3-p1535-r303,1,To Fountn Hill,,3_merged_3147,t92A-sl3-p1535-r303_merged_3413
b_51301,58,t9B7-sl3-p15E6-r341,1,To Amazon Lmtd,,3_merged_3150,t9B7-sl3-p15E6-r341_merged_4229
a_51503,62,,0,To  Lvip Iii,,3_merged_3147,tCC7-sl3-p181A-r325
b_51102,57,tECD-sl3-p15A1-r307,1,To Lv Hospital,,3_merged_3150,tECD-sl3-p15A1-r307_merged_4912
a_66022,66,,0,To Kmart,,4_merged_3149,tA67-sl4-p150C-r3AB
a_41801,60,t12B9-sl2-p14AC-r298,0,To Atc,,2_merged_3148,t12B9-sl2-p14AC-r298_merged_3206
a_51301,58,t71A-sl3-p15DC-r341,0,To Atc,,3_merged_3147,t71A-sl3-p15DC-r341_merged_3633
a_11402,70,,0,To Palmer Amazon,,2_merged_3148,t13A7-sl2-p15A0-r369
a_51505,62,t15DB-sl3-p1865-r332,1,To Hellertown,,3_merged_3147,t15DB-sl3-p1865-r332_merged_3985
b_20603,50,,0,To Eastonfoodmkt,,3_merged_3150,t8A9-sl3-p19C2-r36E
b_52002,66,t1165-sl3-p150C-r33D,0,To Kmart,,3_merged_3150,t1165-sl3-p150C-r33D_merged_4591
b_51803,60,t12C4-sl3-p14A0-r322,1,To Fogelsville,,3_merged_3150,t12C4-sl3-p14A0-r322_merged_4832
a_30602,50,,1,To Nrthamptnxing,,4_merged_3149,t1673-sl4-p19AA-r380
b_41101,57,t109C-sl2-p15AB-r103,0,To Leh Vall Mall,,2_merged_3151,t109C-sl2-p15AB-r103_merged_4272
b_21401,70,t13B4-sl3-p1502-rB3,1,To Easton Tc,,3_merged_3150,t13B4-sl3-p1502-rB3_merged_4621
b_42204,64,,0,,,2_merged_3151,t179C-sl2-p1AC2-r2BF
a_51504,62,t15DF-sl3-p1865-r33E,1,To Hellertown,,3_merged_3147,t15DF-sl3-p1865-r33E_merged_3259
b_50701,44,t156F-sl3-p158D-r339,1,To Atc,,3_merged_3150,t156F-sl3-p158D-r339_merged_4614
a_42401,83,t122D-sl2-p1504-r2B4,1,To Atc,,2_merged_3148,t122D-sl2-p1504-r2B4_merged_3569
b_10602,50,,0,To S Easton,,2_merged_3151,t1663-sl2-p14A3-rAD
b_50307,48,,0,,,3_merged_3150,t1720-sl3-p1AFD-r32C
a_40704,44,,0,To Broad&guetter,,2_merged_3148,t1363-sl2-p1992-r2C1
b_51305,58,tDE1-sl3-p15DD-r396,0,To Atc,,3_merged_3150,tDE1-sl3-p15DD-r396_merged_4934
a_42202,64,,0,To Atc,,2_merged_3148,t1309-sl2-p1554-r29D
a_51004,66,tA62-sl3-p150C-r324,0,To Kmart,,3_merged_3147,tA62-sl3-p150C-r324_merged_3714
a_46024,66,tA66-sl2-p150C-r2B9,0,To Kmart,,2_merged_3148,tA66-sl2-p150C-r2B9_merged_3548
a_52002,47,,1,Tolvhdetour,,3_merged_3147,t158A-sl3-p187C-r33D
a_30801,52,t904-sl4-p14A5-r382,1,To Fountn Hill,,4_merged_3149,t904-sl4-p14A5-r382_merged_3297
a_40901,56,t12B5-sl2-p1588-r2AB,1,To Lccc,,2_merged_3148,t12B5-sl2-p1588-r2AB_merged_3572
