block_id,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_22305,104_merged_36004,,1,To Weis - Emmaus,44_merged_36189,Saturday_merged_36035,1_t887-sl3-p1AE9-r30D,
a_21401,319_merged_35986,,1,To Allentown Transit Center,180_merged_36145,Weekday_merged_36034,0_t16C4-sl2-p1977-r390,
a_13301,106_merged_36002,,1,To Northampton Crossings (no Shiloh),54_merged_36079,Sunday_merged_36033,2_t1671-sl4-p1AF0-r37F,
b_21102,213_merged_36010,,1,To Amazon,93_merged_36229,Weekday_merged_36037,0_g-isnnR3v8N,
b_11304,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Labor Day,4_FZ0-a_TmF2eX,
a_23202,107_merged_36003,,1,To Allentown Transit Center,189,Sunday_merged_36033,2_ya2waai7e,
b_11501,101_merged_36028,,0,To EITC - Easton Intermodal,2,Labor Day,4_TTvS6E1v6_J1,
b_21213,102_merged_36026,,0,To Wind Creek,12_merged_36347,Saturday_merged_36038,1_FDDeI6jmi_N,
b_11302,214_merged_36008,,1,To EITC - Easton Intermodal,101_merged_36292,Weekday_merged_36037,0_fpH7dMi1ilH,
b_11203,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Saturday_merged_36038,1_iRGRzb8Tqwtg,
a_11301,220_merged_35996,,1,To Allentown Transit Center via Green Pond,11_merged_36164,Weekday_merged_36034,0_t7DC-sl2-p1591-r363,
b_21311,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Saturday_merged_36038,1_59seITOA43WU,
b_21201,102_merged_36026,,1,To ATC,16_merged_36351,Independence Day,3_CdV-V7-hWWk,
b_21209,210_merged_36017,,0,To Lehigh Valley Mall,76_merged_36388,Weekday_merged_36037,0_yXFH4AKlEsxw,
b_21206,210_merged_36017,,1,To South Mall,80_merged_36279,Saturday_merged_36038,1_sf-fO5yRCeXh,
a_22214,102_merged_35999,,0,To Wind Creek,22_merged_36056,Saturday_merged_36035,1_t1118-sl3-p1825-r33B,
a_13301,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Sunday_merged_36033,2_t8A5-sl4-p19C8-r37F,
a_11210,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Weekday_merged_36034,0_t18DE-sl2-p1507-r2B8,
b_21402,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Labor Day,4_piZgvYRp-Ep8,
a_22101,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Saturday_merged_36035,1_t84C-sl3-p1AB7-r30B,
b_11203,101_merged_36028,,0,To EITC - Easton Intermodal,2,Weekday_merged_36037,0_9ma7LlFGv08,
b_21405,105_merged_36032,,1,To Hellertown,44_merged_36369,Sunday_merged_36036,2_woz4Uxb2mNa,
b_11303,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Independence Day,3_QOw3WtUc9161,
a_12202,212,,1,To St. Luke's - Fountain Hill,67_merged_36088,Saturday_merged_36035,1_t929-sl3-p1535-r372,
b_21401,105_merged_36032,,0,From Hellertown to LV Mall,39_merged_36297,Independence Day,3_5LpK5_K8Bj8,
a_23407,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Sunday_merged_36033,2_0trp6ibek,
a_23412,102_merged_35999,,0,To Wind Creek,22_merged_36056,Sunday_merged_36033,2_t111C-sl4-p1825-r3A9,
b_21302,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Labor Day,4_pW51d-113nhT,
a_21309,209_merged_35997,,0,To Cumberland Gardens,81_merged_36100,Weekday_merged_36034,0_t128C-sl2-p1570-r3C6,
a_21212,102_merged_35999,,0,To Wind Creek Casino,20_merged_36054,Weekday_merged_36034,0_t16FE-sl2-p15CA-r2E3,
a_22504,108_merged_35998,,0,To Bethlehem Square,47_merged_36218,Saturday_merged_36035,1_w2oaw07i5,
b_21226,102_merged_36026,,0,To Wind Creek,12_merged_36347,Weekday_merged_36037,0_ffASWIaMfzc,
b_21301,213_merged_36010,,1,To Amazon,93_merged_36229,Labor Day,4_Ba9TfoE09IW,
a_22310,603_merged_35984,,0,To Lehigh Valley Mall,123_merged_36067,Saturday_merged_36035,1_t1487-sl3-p157D-r33F,
a_11302,101_merged_36001,,1,To Bethlehem Transit Center,4,Weekday_merged_36034,0_t7BA-sl2-p150B-rAA,
b_21401,603_merged_36011,,0,To Lehigh Valley Mall,176_merged_36316,Saturday_merged_36038,1_eDTUsSOmXnSq,
b_11202,214_merged_36008,,1,To EITC - Easton Intermodal,101_merged_36292,Saturday_merged_36038,1_NUoajNaJ7-R,
a_22218,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Saturday_merged_36035,1_t158F-sl3-p1ADA-r31D,
b_21216,327,,1,To Fountain Hill,172_merged_36320,Weekday_merged_36037,0_rFcykl-QNa6g,
a_21206,107_merged_36003,,0,To Bethlehem Transit Center,183_merged_36144,Weekday_merged_36034,0_juyah3vgb,
a_23302,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Sunday_merged_36033,2_t851-sl4-p1C92-r155,
b_21214,102_merged_36026,,0,To Wind Creek,12_merged_36347,Weekday_merged_36037,0_dm0njD7vZRc,
b_21220,105_merged_36032,,1,To LVIP 7 (Spillman & Emery),41_merged_36397,Weekday_merged_36037,0_CcGKsB4ZSYP,
a_11204,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Weekday_merged_36034,0_t8AF-sl2-p19BC-rAF,
a_22216,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Saturday_merged_36035,1_t6E6-sl3-p1AB7-r30A,
a_21303,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA66-sl2-p150C-r2E2,
b_21212,102_merged_36026,,0,To Bethlehem Transit Center,6_merged_36329,Weekday_merged_36037,0_FeTtAGknkUg,
b_21301,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Sunday_merged_36036,2_2RpARw7MhQz,
b_21102,105_merged_36032,,0,To Lehigh Valley Mall,36_merged_36304,Weekday_merged_36037,0_4pUrHoE1Zpr,
b_21407,103_merged_36027,,1,To Allentown Transit Center,26_merged_36232,Labor Day,4_jtyELBZqTJza,
a_13402,101_merged_36001,,1,To Bethlehem Transit Center,4,Sunday_merged_36033,2_t7B9-sl4-p150B-r37E,
a_21206,322_merged_35992,,0,To ATC,151_merged_36176,Weekday_merged_36034,0_tA39-sl2-p1AC1-r3A3,
a_21208,212,,0,To Rt. 33 Park & Ride,65_merged_36132,Weekday_merged_36034,0_t916-sl2-p15B3-r2C0,
a_22308,322_merged_35992,,1,To Trexler Mall,154_merged_36180,Saturday_merged_36035,1_t10BE-sl3-p14D4-r326,
b_21306,603_merged_36011,,1,To Parkway Shopping Center,180_merged_36325,Weekday_merged_36037,0_ANmrQePgfzxk,
b_11402,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Labor Day,4_8y-U-P4HfRC7,
a_22310,603_merged_35984,,1,To Parkway Shopping Center,127_merged_36071,Saturday_merged_36035,1_t148D-sl3-p156D-r31E,
a_22307,209_merged_35997,,0,To Allentown Transit Center,79_merged_36215,Saturday_merged_36035,1_t129C-sl3-p1536-r311,
a_21225,102_merged_35999,,1,To LVHN Cedar Crest,25_merged_36051,Weekday_merged_36034,0_tDC9-sl2-p15BF-r2D5,
a_21224,103_merged_36000,,1,To LVIP 7 (Spillman & Emery),34_merged_36126,Weekday_merged_36034,0_t17D0-sl2-p1AAF-r293,
b_21218,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),27_merged_36233,Weekday_merged_36037,0_Me4NIwDMiS9D,
b_21304,211_merged_36012,,0,To Lehigh Valley Mall,83_merged_36278,Weekday_merged_36037,0_avnx5oGM7T,
b_11501,101_merged_36028,,0,To EITC - Easton Intermodal,2,Independence Day,3_N67Vzdm-Iz69,
b_21306,209_merged_36024,,0,To Allentown Transit Center,67_merged_36268,Saturday_merged_36038,1_oUTp1iLHa7o,
b_21202,213_merged_36010,,1,To Amazon - no St Luke's,95_merged_36238,Labor Day,4_hxS-_N13vow,
a_11204,216_merged_35979,,0,To Easton Food Market,58_merged_36077,Weekday_merged_36034,0_t168F-sl2-p19E5-rAF,
a_21214,209_merged_35997,,1,To Lehigh County Comm. College,83_merged_36098,Weekday_merged_36034,0_t12B1-sl2-p1587-r2AB,
b_21213,102_merged_36026,,0,To Allentown Transit Center,7_merged_36285,Weekday_merged_36037,0_r1JbmRm2yyK,
b_11302,101_merged_36028,,1,To BTC - Bethlehem,4,Labor Day,4_kK5snVqzLKba,
b_11303,106_merged_36029,,1,To EITC - Easton Intermodal,51_merged_36262,Labor Day,4_P1_tb8ydvBRO,
a_23102,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Sunday_merged_36033,2_tA65-sl4-p150C-r132,
a_22213,105_merged_36005,,0,To Lehigh Valley Mall,69_merged_36074,Saturday_merged_36035,1_t931-sl3-p1C94-r30E,
b_11203,101_merged_36028,,1,To BTC - Bethlehem,4,Weekday_merged_36037,0_TmVLaVFuShO,
b_21410,213_merged_36010,,0,To Allentown Transit Center (Exp),90_merged_36266,Sunday_merged_36036,2_fa_uA2Rrtou,
b_11302,101_merged_36028,,1,To BTC - Bethlehem,4,Sunday_merged_36036,2_fmAsqKEHmAi,
b_21307,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Saturday_merged_36038,1_YPgIRk3snc0A,
a_21208,212,,1,To St. Luke's - Fountain Hill,67_merged_36088,Weekday_merged_36034,0_t92A-sl2-p1535-r2AA,
b_21305,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Saturday_merged_36038,1_ct0C8WcWJ4yR,
a_21312,209_merged_35997,,1,To Lehigh County Comm. College,85_merged_36104,Weekday_merged_36034,0_t1475-sl2-p15B8-r2AC,
b_11401,108_merged_36025,,0,To Bethlehem Square,63_merged_36310,Labor Day,4_0GoRpm4EXJB,
a_12202,108_merged_35998,,1,To St. Luke's - Fountain Hill,49_merged_36186,Saturday_merged_36035,1_t911-sl3-p14A5-r372,
a_11206,106_merged_36002,,0,To Easton Food Market via Shiloh,52_merged_36085,Weekday_merged_36034,0_t8B1-sl2-p19BD-rB0,
a_11210,217_merged_35980,,1,To Bethlehem Transit Center,95_merged_36058,Weekday_merged_36034,0_t965-sl2-p1C95-r3C5,
a_23202,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Sunday_merged_36033,2_t18D7-sl4-p1507-r3CE,
b_21302,107_merged_36030,,0,To Bethlehem Transit Center,55_merged_36258,Labor Day,4_sFIXJ2MaDULo,
a_11201,217_merged_35980,,0,To Roseto,90_merged_36086,Weekday_merged_36034,0_t184D-sl2-p1AE8-r36B,
b_21232,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Weekday_merged_36037,0_AVzyzqIlHQbt,
b_11304,217_merged_36007,,0,To Roseto,121_merged_36245,Saturday_merged_36038,1_lwFSdkdRjsA,
b_21408,102_merged_36026,,0,To Bethlehem Transit Center,6_merged_36329,Independence Day,3_tlGi_Lw4rH3,
a_21230,218_merged_35987,,1,To Fogelsville - Weis,121_merged_36065,Weekday_merged_36034,0_ljp2kg7bf,
b_21202,107_merged_36030,,0,To Bethlehem Transit Center,56_merged_36261,Independence Day,3_27vxOFkl9iRl,
b_21307,603_merged_36011,,0,To Lehigh Valley Mall,176_merged_36316,Weekday_merged_36037,0_Yhnj2GBETwhC,
a_22307,211_merged_35985,,1,To LVHN Cedar Crest,102_merged_36109,Saturday_merged_36035,1_tEB7-sl3-p15A1-r307,
b_21401,105_merged_36032,,0,From Hellertown to LV Mall,39_merged_36297,Labor Day,4_V6oT0Gk9BUl,
a_21225,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA56-sl2-p150C-r28E,
b_21102,213_merged_36010,,1,To Amazon - no St Luke's,95_merged_36238,Sunday_merged_36036,2_tI4Z7WbwWBT,
b_21311,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Saturday_merged_36038,1_qeJ0PWBBPtHx,
b_21208,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Saturday_merged_36038,1_VLr_cvLYdabP,
a_23409,103_merged_36000,,0,To Northampton,29_merged_36060,Sunday_merged_36033,2_t181F-sl4-p1C8B-r355,
b_11402,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Labor Day,4_AImxTNvU-T-k,
b_21403,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Saturday_merged_36038,1_f1X7E98WUIH4,
a_22301,211_merged_35985,,0,To Lehigh Valley Mall,100_merged_36111,Saturday_merged_36035,1_t109F-sl3-p15AB-r328,
b_11205,605_merged_36015,,0,Freemansburg ; BTC - Bethlehem; Southside - Commerce Center Blvd,182_merged_36323,Saturday_merged_36038,1_KUqoU-nVws2D,
b_21301,102_merged_36026,,0,To Wind Creek,12_merged_36347,Independence Day,3_FbCp-sbVsPM,
b_11303,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Independence Day,3_XxpKsA9k210r,
b_21214,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Saturday_merged_36038,1_tE8EGLS6oor,
a_11203,108_merged_35998,,1,To St. Luke's - Fountain Hill,49_merged_36186,Weekday_merged_36034,0_t90E-sl2-p14A5-rEE,
b_21228,107_merged_36030,,1,To Chew & 17th,59_merged_36256,Weekday_merged_36037,0_QtgAe7-zdrw9,
b_21309,220_merged_36023,,0,To EITC - Easton Intermodal,133_merged_36219,Weekday_merged_36037,0_mw0b0xgCd7Ee,
a_23303,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Sunday_merged_36033,2_t1588-sl4-p1ADA-r11F,
b_21206,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Saturday_merged_36038,1_GGOhRplOFLmN,
b_21411,102_merged_36026,,0,To Wind Creek,12_merged_36347,Labor Day,4_7Tulub7MyuS,
b_21302,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Weekday_merged_36037,0_TtOOt8A_nnqr,
b_21412,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Labor Day,4_BySm6hiVgXFM,
b_21410,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Independence Day,3_pj13XFzgnsBM,
b_21213,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Saturday_merged_36038,1_Q7yZ07GtmVO,
a_22308,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_tA66-sl3-p150C-r324,
b_21411,102_merged_36026,,1,To LVHN Cedar Crest,17_merged_36350,Independence Day,3_uSKRnYIDm2e,
b_11501,214_merged_36008,,0,To Forks Plaza via SS Easton,99_merged_36332,Saturday_merged_36038,1_bAUGAXf_Q7I,
a_21302,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA60-sl2-p150C-r29C,
b_21102,218_merged_36014,,1,To Fogelsville - Weis,131_merged_36221,Weekday_merged_36037,0_MuzNwM22yo,
b_11207,220_merged_36023,,1,To ATC - Allentown,135_merged_36225,Saturday_merged_36038,1_qjB1E37RekNV,
b_11201,101_merged_36028,,0,To EITC - Easton Intermodal,2,Weekday_merged_36037,0_jbOPnBm7oMJ,
b_21215,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Saturday_merged_36038,1_iq1k-Ee_aY1Y,
a_21217,108_merged_35998,,1,To St. Luke's - Fountain Hill,49_merged_36186,Weekday_merged_36034,0_t90D-sl2-p14A5-r2C0,
b_21413,103_merged_36027,,1,To LVIP 7 (Spillman & Emery),24_merged_36230,Labor Day,4_x7V2L5rHfiiO,
b_21412,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Sunday_merged_36036,2_FQ5sicmAxpSc,
a_22202,218_merged_35987,,0,To Allentown Transit Center,117_merged_36174,Saturday_merged_36035,1_t1879-sl3-p14AB-r322,
b_21207,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Saturday_merged_36038,1_HmgeDpSwkM9y,
a_23303,102_merged_35999,,1,To LVHN Cedar Crest,27_merged_36053,Sunday_merged_36033,2_t158C-sl4-p1ADA-r11F,
b_21102,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Independence Day,3_iEvQOdll7ZQW,
a_21226,105_merged_36005,,0,To Lehigh Valley Mall,69_merged_36074,Weekday_merged_36034,0_t1833-sl2-p15B2-r2C8,
b_11301,101_merged_36028,,1,To BTC - Bethlehem,4,Sunday_merged_36036,2_sTm_ZAEDK8Mi,
b_21221,319_merged_36013,,1,To Allentown Transit Center,147_merged_36378,Weekday_merged_36037,0_kTv_yz1XDMbv,
b_21312,322_merged_36019,,0,To Allentown Transit Center,150_merged_36357,Saturday_merged_36038,1_UNvOaMkd1QhD,
b_21214,218_merged_36014,,1,To Fogelsville - Weis,131_merged_36221,Weekday_merged_36037,0_GKZmS-1RMqD,
a_22403,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Saturday_merged_36035,1_t18DC-sl3-p1507-r3C8,
b_21202,107_merged_36030,,0,To Bethlehem Transit Center,56_merged_36261,Labor Day,4_Pf249bBWd9OX,
b_21206,211_merged_36012,,0,To Allentown Transit Center,82_merged_36277,Weekday_merged_36037,0_Crzwjjl1HaU,
a_22403,605_merged_35988,,1,To Commerce Center Blvd,166_merged_36158,Saturday_merged_36035,1_t18D9-sl3-p1507-r3C9,
b_21207,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Weekday_merged_36037,0_foA9WAQhg73r,
b_21207,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Weekday_merged_36037,0_jv5PnrFpSRUI,
a_21302,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_tA62-sl2-p150C-r2E2,
a_23102,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Sunday_merged_36033,2_tA5B-sl4-p150C-r24B,
b_21404,104_merged_36031,,0,To Lehigh Valley Mall,31_merged_36301,Labor Day,4_f17aXg9mwX0S,
b_21213,215_merged_36009,,1,To Hellertown,110_merged_36274,Weekday_merged_36037,0_IrfgqzZ2Cwqk,
b_11303,106_merged_36029,,0,To Northampton Crossings - Walmart,46_merged_36367,Sunday_merged_36036,2_AMVp54nSg-An,
a_21217,215_merged_35982,,0,To Marcon & Irving,130_merged_36042,Weekday_merged_36034,0_t18A3-sl2-p1CA8-r2BD,
b_21208,319_merged_36013,,1,To Allentown Transit Center,147_merged_36378,Weekday_merged_36037,0_OVkC-TbjFl7Y,
a_13402,101_merged_36001,,0,To Easton,2,Sunday_merged_36033,2_t7A5-sl4-p14BC-r37E,
b_21403,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Independence Day,3_xuF0eSljF7m4,
a_13402,101_merged_36001,,1,To Bethlehem Transit Center,4,Sunday_merged_36033,2_t7B7-sl4-p150B-r37E,
b_11501,106_merged_36029,,1,To EITC - Easton Intermodal,52_merged_36265,Saturday_merged_36038,1_ZnkrOyBrTAH,
a_22305,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Saturday_merged_36035,1_t176A-sl3-p1AA5-r30D,
a_11202,220_merged_35996,,1,To Allentown Transit Center via Penn Hall,12_merged_36167,Weekday_merged_36034,0_t7DE-sl2-p14C4-r362,
b_21408,102_merged_36026,,0,To Wind Creek,12_merged_36347,Labor Day,4_ujdIJmPHewy,
b_21402,104_merged_36031,,1,To Weis - Emmaus,34_merged_36306,Sunday_merged_36036,2_uyjLbmDL7Ix5,
a_21201,102_merged_35999,,0,To Bethlehem Transit Center,18_merged_36173,Weekday_merged_36034,0_t16FC-sl2-p15E9-r2DA,
b_11302,101_merged_36028,,1,To BTC - Bethlehem,4,Sunday_merged_36036,2_1pJBu5hqjmU,
b_21408,102_merged_36026,,0,To Bethlehem Transit Center,8,Labor Day,4_4u7oAV_tHw9,
a_11302,217_merged_35980,,1,To Bethlehem Transit Center,95_merged_36058,Weekday_merged_36034,0_t1860-sl2-p1C96-r364,
b_11501,106_merged_36029,,0,To Northampton Crossings - Walmart,48_merged_36365,Saturday_merged_36038,1_U-AwoYbvMdK,
b_21407,103_merged_36027,,1,To Allentown Transit Center,26_merged_36232,Sunday_merged_36036,2_D1nuwiF1LDzz,
a_21207,322_merged_35992,,1,To Amazon - Breinigsville,156_merged_36182,Weekday_merged_36034,0_t17F8-sl2-p1547-r10A,
b_21215,322_merged_36019,,1,To Amazon - Breinigsville,154_merged_36360,Weekday_merged_36037,0_fBwh9f6OiLgG,
b_21102,319_merged_36013,,1,To Allentown Transit Center,146_merged_36377,Weekday_merged_36037,0_FKk1z1RpLfvv,
a_22403,605_merged_35988,,0,To Bethlehem Transit Center,164_merged_36156,Saturday_merged_36035,1_t18CC-sl3-p1508-r3C7,
a_22306,218_merged_35987,,0,To Allentown Transit Center,117_merged_36174,Saturday_merged_36035,1_t1877-sl3-p14AB-r322,
a_21302,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Weekday_merged_36034,0_t1164-sl2-p150C-r2E2,
a_23203,103_merged_36000,,0,To Northampton,29_merged_36060,Sunday_merged_36033,2_t1729-sl4-p1C8C-r3BB,
a_12205,106_merged_36002,,1,To Northampton Crossings via Shiloh,56_merged_36081,Saturday_merged_36035,1_t1679-sl3-p14B3-r36F,
b_21202,107_merged_36030,,1,To Crest Plaza,60_merged_36307,Sunday_merged_36036,2_RbBtf9v5lG11,
b_11203,214_merged_36008,,1,To EITC - Easton Intermodal,102_merged_36289,Weekday_merged_36037,0_hlgtuj9XH7h,
b_11301,216_merged_36006,,0,To Northampton Crossings via Greenwood,115_merged_36269,Weekday_merged_36037,0_cpJx0G01QJB,
b_21304,210_merged_36017,,0,To Lehigh Valley Mall,76_merged_36388,Saturday_merged_36038,1_ym9DM7eSJR-w,
a_23301,102_merged_35999,,0,To Wind Creek,22_merged_36056,Sunday_merged_36033,2_t112A-sl4-p1825-r11E,
a_21226,213_merged_35983,,1,To Amazon - Boulder Dr,111_merged_36093,Weekday_merged_36034,0_tFF6-sl2-p1574-r2CA,
a_23203,213_merged_35983,,0,To Allentown Transit Center (Exp),107_merged_36114,Sunday_merged_36033,2_t186B-sl4-p1CB0-r131,
a_21401,605_merged_35988,,0,To Bethlehem Transit Center,164_merged_36156,Weekday_merged_36034,0_t18CC-sl2-p1508-r2E4,
b_21312,213_merged_36010,,0,To Allentown Transit Center (no St Luke's),89_merged_36272,Saturday_merged_36038,1_Gclv48_N_Ms,
a_23403,108_merged_35998,,1,To St. Luke's - Fountain Hill,49_merged_36186,Sunday_merged_36033,2_t907-sl4-p14A5-r3BF,
a_21208,104_merged_36004,,0,To Lehigh Valley Mall,41_merged_36217,Weekday_merged_36034,0_t1771-sl2-p1AA5-r2D0,
a_22202,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_tA5C-sl3-p150C-r311,
a_21210,103_merged_36000,,0,To Northampton,29_merged_36060,Weekday_merged_36034,0_t1724-sl2-p1AFA-r2C7,
b_11301,216_merged_36006,,0,To Northampton Crossings via Greenwood,115_merged_36269,Saturday_merged_36038,1_aZkyh__56wz,
b_21402,218_merged_36014,,0,To Allentown Transit Center,127_merged_36251,Saturday_merged_36038,1_f98VxQm2qH,
b_11501,216_merged_36006,,0,To Northampton Crossings via Greenwood,115_merged_36269,Weekday_merged_36037,0_BRgujaY-O2U,
a_22301,211_merged_35985,,1,To LVHN Cedar Crest,102_merged_36109,Saturday_merged_36035,1_tEC9-sl3-p15A1-r307,
a_22308,602_merged_35991,,0,Macarthur Shopping Loop,115_merged_36089,Saturday_merged_36035,1_tA6A-sl3-p150C-r324,
b_11301,101_merged_36028,,1,To BTC - Bethlehem,4,Sunday_merged_36036,2_fa-2_kgqiC8U,
b_21404,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Sunday_merged_36036,2_uQKJniKyMR5Z,
a_11211,216_merged_35979,,0,To Easton Food Market,60_merged_36127,Weekday_merged_36034,0_t167F-sl2-p19B0-r39E,
a_22201,107_merged_36003,,1,To Crest Plaza,188,Saturday_merged_36035,1_am2je6lqf,
a_11401,216_merged_35979,,0,To Easton Food Market,60_merged_36127,Weekday_merged_36034,0_t1779-sl2-p19B2-r3A0,
a_22203,107_merged_36003,,1,To Allentown Transit Center,189,Saturday_merged_36035,1_8tuh8l49u,
a_23403,108_merged_35998,,1,To St. Luke's - Fountain Hill,49_merged_36186,Sunday_merged_36033,2_t902-sl4-p14A5-r3BF,
a_11212,212,,1,To St. Luke's - Fountain Hill,67_merged_36088,Weekday_merged_36034,0_t92B-sl2-p1535-r125,
b_21206,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Saturday_merged_36038,1_cpLp0wEr6JJ5,
b_11301,101_merged_36028,,0,To EITC - Easton Intermodal,2,Independence Day,3_JGp26nqvJuH2,
b_11302,101_merged_36028,,1,To BTC - Bethlehem,4,Independence Day,3_K_G9IVBR4D15,
b_21403,602_merged_36018,,0,Macarthur Shopping Loop,174_merged_36318,Labor Day,4_ZN_vmHttZZyc,
a_12204,101_merged_36001,,1,To Bethlehem Transit Center,4,Saturday_merged_36035,1_t7B9-sl3-p150B-r379,
a_21301,210_merged_35990,,0,To Lehigh Valley Mall,141_merged_36204,Weekday_merged_36034,0_tA05-sl2-p15D3-r102,
a_22307,209_merged_35997,,1,To Lehigh County Comm. College,84_merged_36103,Saturday_merged_36035,1_t12B2-sl3-p1538-r311,
