block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
a_11403,70,1,To Easton Tc,214 SB,2_merged_3180,t13B9-sl2-p14FE-r3AF,
b_60301,48,1,,103 SB,4_merged_3184,t851-sl4-p1C92-r155,
a_40201,47,0,Lvhsandsdetour,102 EB,2_merged_3180,t1700-sl2-p15CC-r2DA_merged_4171,t1700-sl2-p15CC-r2DA
a_40202,47,0,Lvh Broadguetter,102 EB,2_merged_3180,t1701-sl2-p1AEB-r2D5_merged_4117,t1701-sl2-p1AEB-r2D5
b_21603,51,1,To Nrthmptonxing,216 WB,3_merged_3182,t1782-sl3-p1987-r3A7_merged_4631,t1782-sl3-p1987-r3A7
a_20805,52,0,To Beth Square,108 NB,3_merged_3179,t8F7-sl3-p1562-r3A6_merged_3214,t8F7-sl3-p1562-r3A6
a_10602,50,1,To Northmtn Xing,106 WB w Shiloh,2_merged_3180,t6F4-sl2-p14B4-rAD_merged_3588,t6F4-sl2-p14B4-rAD
b_41103,57,0,To Leh Vall Mall,211 NB,2_merged_3183,t1225-sl2-p1565-r2C6_merged_5293,t1225-sl2-p1565-r2C6
b_11601,51,0,To Eastonfoodmkt,216 EB,2_merged_3183,t1777-sl2-p19AF-r39D_merged_4665,t1777-sl2-p19AF-r39D
a_40211,47,1,Tolvhdetour,102 WB,2_merged_3180,t170E-sl2-p1AD7-r2DD_merged_3642,t170E-sl2-p1AD7-r2DD
b_61301,58,1,To Amazon Via Fedex,213 WB,4_merged_3184,t1870-sl4-p1BC4-r131,
a_41104,57,0,To Leh Vall Mall,211 NB,2_merged_3180,t109E-sl2-p15AB-r2D1_merged_3757,t109E-sl2-p15AB-r2D1
b_46031,65,1,To Parkway Sc,603 SB,2_merged_3183,t148F-sl2-p1567-r2D2_merged_4573,t148F-sl2-p1567-r2D2
a_41103,57,1,To Lv Hospital,211 SB,2_merged_3180,tEC1-sl2-p15A1-r2C6_merged_3264,tEC1-sl2-p15A1-r2C6
b_41101,57,0,To Leh Vall Mall,211 NB,2_merged_3183,t109A-sl2-p15AB-r103_merged_5236,t109A-sl2-p15AB-r103
a_10601,50,0,To S Easton,106 EB w Shiloh,2_merged_3180,t1660-sl2-p14A2-rAC_merged_3858,t1660-sl2-p14A2-rAC
b_40502,54,1,To Comm Cntrblvd,105 SB,2_merged_3183,t11AD-sl2-p159D-r2A9_merged_4557,t11AD-sl2-p159D-r2A9
b_51501,62,1,To Hellertown,215 SB w Postal Rd,3_merged_3182,t15EA-sl3-p1858-r317,
a_60301,48,0,To Northampton,103 NB,4_merged_3181,t1723-sl4-p1AFD-r155,
b_30102,45,0,To Easton,101 EB,4_merged_3184,t7B2-sl4-p14BC-r37E_merged_4479,t7B2-sl4-p14BC-r37E
b_61302,44,1,To Crest Plaza,107 WB,4_merged_3184,t1263-sl4-p14F0-r132_merged_4859,t1263-sl4-p14F0-r132
a_40706,44,1,To Atc,107 WB,2_merged_3180,tFDA-sl2-p181B-r3AE_merged_3851,tFDA-sl2-p181B-r3AE
b_51103,57,1,To Lv Hospital,211 SB,3_merged_3182,tEBF-sl3-p15A1-r321_merged_5145,tEBF-sl3-p15A1-r321
b_50701,44,1,To Crest Plaza,107 WB,3_merged_3182,t79C-sl3-p14E2-r339_merged_5136,t79C-sl3-p14E2-r339
b_30601,51,1,To Easton Tc,216 WB,4_merged_3184,t16A5-sl4-p1971-r37F_merged_5064,t16A5-sl4-p1971-r37F
b_60501,54,1,To Creekside,105 SB,4_merged_3184,t119E-sl4-p14B6-r251,
b_10104,45,1,To Broad&guetter,101 WB,2_merged_3183,t7B9-sl2-p150B-rAB_merged_5134,t7B9-sl2-p150B-rAB
b_40303,48,1,To S Bethlehem,103 SB,2_merged_3183,t1759-sl2-p1AAE-r28E,
b_40801,53,0,To 33 P&r,212 NB,2_merged_3183,t91D-sl2-p15B3-r2AA_merged_5393,t91D-sl2-p15B3-r2AA
a_56021,66,0,To Kmart,602 Loop,3_merged_3179,tA74-sl3-p150C-r31A_merged_3420,tA74-sl3-p150C-r31A
a_51103,57,1,To Lv Hospital,211 SB,3_merged_3179,tEBF-sl3-p15A1-r321_merged_4031,tEBF-sl3-p15A1-r321
a_42204,47,1,B&g/atcdetour,102 WB,2_merged_3180,tDA3-sl2-p15BA-r2BF_merged_3587,tDA3-sl2-p15BA-r2BF
a_50502,54,1,To Comm Cntrblvd,105 SB,3_merged_3179,t11AB-sl3-p15AF-r30F,
a_51304,58,1,To Amazon Via Fedex,213 WB,3_merged_3179,t9BD-sl3-p1BC4-r316,
b_42002,46,0,To Easton,220 EB,2_merged_3183,t7C8-sl2-p1530-r2DF_merged_4680,t7C8-sl2-p1530-r2DF
b_60402,49,0,To Lv Mall,104 NB,4_merged_3184,t176B-sl4-p1AA5-r129_merged_5008,t176B-sl4-p1AA5-r129
a_20102,45,0,To Easton,101 EB,3_merged_3179,t7A5-sl3-p14BC-r36D_merged_4251,t7A5-sl3-p14BC-r36D
b_12005,46,1,To Allentown,220 WB,2_merged_3183,t7D9-sl2-p14D0-r3C5,
b_46052,86,1,,605 SB,2_merged_3183,t18DD-sl2-p1507-r2B8,
b_11704,55,0,Btc To Palmrmall,217 NB,2_merged_3183,t184E-sl2-p149C-r361,
b_51003,61,1,To South Mall,210 SB,3_merged_3182,tA10-sl3-p14F7-r335_merged_4675,tA10-sl3-p14F7-r335
b_60305,48,1,To S Bethlehem,103 SB,4_merged_3184,t84D-sl4-p1AB7-r3BB_merged_4939,t84D-sl4-p1AB7-r3BB
b_41906,79,0,To South Mountain,431 NB,2_merged_3183,tE8E-sl2-p152B-r391_merged_5246,tE8E-sl2-p152B-r391
b_40703,64,1,To Amazon,322 WB,2_merged_3183,t17F6-sl2-p1546-r297,
a_51303,66,0,To Kmart,602 Loop,3_merged_3179,tA5E-sl3-p150C-r315,
b_50901,66,0,To Kmart,602 Loop,3_merged_3182,tA5E-sl3-p150C-r311,
b_60305,48,0,,103 NB,4_merged_3184,t1729-sl4-p1C8C-r3BB,
b_21604,51,0,To Eastonfoodmkt,216 EB,3_merged_3182,t168B-sl3-p1AE3-r3A8_merged_4386,t168B-sl3-p1AE3-r3A8
b_44311,65,0,To Allen Hs,603 NB Emaus Ave,2_merged_3183,t11C1-sl2-p1BC0-r3B9_merged_4963,t11C1-sl2-p1BC0-r3B9
a_42206,64,1,To Amazon - Limited,322 WB Limited,2_merged_3180,t1800-sl2-p1BC8-r3B5_merged_3708,t1800-sl2-p1BC8-r3B5
a_51803,60,1,To Fogelsville,218 WB,3_merged_3179,t12C2-sl3-p14A0-r322,
b_50203,47,0,Lvhsandsdetour,102 EB,3_merged_3182,t1128-sl3-p1825-r306_merged_5101,t1128-sl3-p1825-r306
a_40213,47,0,Lvhsandsdetour,102 EB,2_merged_3180,t16F9-sl2-p1824-r2DB_merged_4227,t16F9-sl2-p1824-r2DB
a_51504,62,0,To  Lvip Iii,215 NB w Postal Rd,3_merged_3179,tE46-sl3-p1818-r33E,
a_11702,46,1,To Atc,220 WB,2_merged_3180,t7D4-sl2-p14C5-r35E,
b_10605,50,0,To Eastonfoodmkt,106 EB w Shiloh,2_merged_3183,t8B1-sl2-p19BD-rB0_merged_5364,t8B1-sl2-p19BD-rB0
b_40210,47,1,To Atcdetour,102 WB,2_merged_3183,t159F-sl2-p15C2-r2DE_merged_4482,t159F-sl2-p15C2-r2DE
b_50304,48,0,To Northampton,103 NB,3_merged_3182,t1718-sl3-p1AFE-r30A,
a_40801,53,1,To Fountn Hill,212 SB,2_merged_3180,t92A-sl2-p1535-r2AA_merged_4110,t92A-sl2-p1535-r2AA
a_50302,48,0,To Northampton,103 NB,3_merged_3179,t82F-sl3-p1B03-r309,
b_20604,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3182,t166E-sl3-p19CC-r37B_merged_5281,t166E-sl3-p19CC-r37B
b_41506,62,1,,215 SB w Postal Rd,2_merged_3183,t18B3-sl2-p1CA6-r38D,
a_11602,51,0,To Easton Tc,216 EB,2_merged_3180,t1693-sl2-p14B7-r39E_merged_3747,t1693-sl2-p14B7-r39E
b_40502,71,0,To Dieruff Hs,410 NB,2_merged_3183,t1490-sl2-p14D3-r2A9_merged_4901,t1490-sl2-p14D3-r2A9
a_50702,44,0,To Broad&guetter,107 EB,3_merged_3179,t1375-sl3-p1998-r310,
a_51301,58,1,To Amazon Via Fedex,213 WB,3_merged_3179,t9B7-sl3-p1BC7-r341,
b_20103,45,0,To Easton,101 EB,3_merged_3182,t7A7-sl3-p14BC-r379_merged_4582,t7A7-sl3-p14BC-r379
a_41505,62,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3180,t15C3-sl2-p1814-r38C,
b_41306,58,0,To Atc,213 EB,2_merged_3183,t9A8-sl2-p153E-r2CA_merged_4732,t9A8-sl2-p153E-r2CA
a_52001,46,0,To Easton,220 EB Green Pond,3_merged_3179,t7CD-sl3-p14FB-r301_merged_3241,t7CD-sl3-p14FB-r301
a_61302,66,0,To Kmart,602 Loop,4_merged_3181,tA67-sl4-p150C-r132_merged_3838,tA67-sl4-p150C-r132
b_30602,51,1,To Easton Tc,216 WB,4_merged_3184,t169F-sl4-p1971-r380,
b_41004,61,0,Southmal-Lv Mall,210 NB,2_merged_3183,t9FB-sl2-p15D3-r2AD_merged_4932,t9FB-sl2-p15D3-r2AD
a_50303,48,1,To S Bethlehem,103 SB,3_merged_3179,t17D1-sl3-p1AB6-r30B,
b_20604,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3182,t166A-sl3-p19CC-r37B_merged_4671,t166A-sl3-p19CC-r37B
b_20103,45,0,To Easton,101 EB,3_merged_3182,t1651-sl3-p14BC-r379_merged_4626,t1651-sl3-p14BC-r379
b_50206,47,0,Lvhsandsdetour,102 EB,3_merged_3182,t1426-sl3-p1825-r33B_merged_4903,t1426-sl3-p1825-r33B
a_21401,70,1,To Easton Tc,214 SB,3_merged_3179,t11F3-sl3-p14FE-rB3,
b_40505,54,1,To Comm Cntrblvd,105 SB,2_merged_3183,t11A5-sl2-p159F-r2C8,
a_41103,57,0,To Leh Vall Mall,211 NB,2_merged_3180,t10A1-sl2-p15AB-r2C6_merged_3774,t10A1-sl2-p15AB-r2C6
a_41502,62,0,To  Lvip Iii,215 NB w Postal Rd,2_merged_3180,t15BE-sl2-p1810-r2B0,
b_46051,86,0,,605 NB,2_merged_3183,t18D6-sl2-p1508-r2E4,
a_40403,49,1,To Emmaus,104 SB,2_merged_3180,t89B-sl2-p1AE9-r2A3_merged_3236,t89B-sl2-p1AE9-r2A3
b_50301,48,0,To Northampton,103 NB,3_merged_3182,t173E-sl3-p1AFE-r308,
b_42203,64,1,To Amazon,322 WB,2_merged_3183,tA41-sl2-p1544-r2CF,
b_10104,45,0,To Easton,101 EB,2_merged_3183,t1651-sl2-p14BC-rAB_merged_4343,t1651-sl2-p14BC-rAB
b_41301,58,0,To Atc,213 EB,2_merged_3183,tFEC-sl2-p15D5-r123_merged_5267,tFEC-sl2-p15D5-r123
b_46021,85,1,Bethsq2atc,319 WB,2_merged_3183,t1612-sl2-p1499-r2B7,
a_30601,51,0,To Eastonfoodmkt,216 EB,4_merged_3181,t167E-sl4-p19E5-r37F_merged_3692,t167E-sl4-p19E5-r37F
b_51505,62,1,,215 SB w Postal Rd,3_merged_3182,t18A5-sl3-p1CA3-r332,
b_11602,51,0,To Eastonfoodmkt,216 EB,2_merged_3183,t1683-sl2-p19B1-r39E,
a_11402,70,1,To Easton Tc,214 SB,2_merged_3180,t13BD-sl2-p14FE-r369,
b_10802,52,1,To Fountn Hill,108 SB,2_merged_3183,t910-sl2-p14A5-r125_merged_5333,t910-sl2-p14A5-r125
a_40505,54,1,To Lvip7,105 SB,2_merged_3180,t11A7-sl2-p159A-r2C8,
b_41903,85,0,Atcfedexbrod,319 EB,2_merged_3183,t15F4-sl2-p1925-r38B_merged_5151,t15F4-sl2-p1925-r38B
a_40306,48,1,To S Bethlehem,103 SB,2_merged_3180,t85E-sl2-p1AAD-r292,
a_41301,66,0,To Kmart,602 Loop,2_merged_3180,tA52-sl2-p150C-r123_merged_4123,tA52-sl2-p150C-r123
a_50203,47,0,Lvhsandsdetour,102 EB,3_merged_3179,t1128-sl3-p1825-r306_merged_3987,t1128-sl3-p1825-r306
b_40318,49,1,To Emmaus,104 SB,2_merged_3183,t89C-sl2-p1AE9-r3B6,
a_50404,49,1,To Emmaus,104 SB,3_merged_3179,t891-sl3-p1AE9-r32D_merged_3293,t891-sl3-p1AE9-r32D
b_42206,57,1,To 4th & Gordon,211 SB School,2_merged_3183,t1477-sl2-p15D1-r3B5_merged_4968,t1477-sl2-p15D1-r3B5
a_40314,48,0,To Northampton,103 NB Evening,2_merged_3180,t172E-sl2-p14B9-r2C7_merged_4054,t172E-sl2-p14B9-r2C7
b_51104,57,0,To Leh Vall Mall,211 NB,3_merged_3182,t109F-sl3-p15AB-r328_merged_5034,t109F-sl3-p15AB-r328
a_11604,51,0,To Eastonfoodmkt,216 EB,2_merged_3180,t177A-sl2-p19B3-r39F_merged_3536,t177A-sl2-p19B3-r39F
b_40501,54,0,To Lv Mall,105 NB,2_merged_3183,t1825-sl2-p15B2-r2A8,
b_40901,56,0,To S Allentown,209 EB,2_merged_3183,t1299-sl2-p156E-r2AB_merged_4734,t1299-sl2-p156E-r2AB
a_40707,44,1,To Crest Plaza,107 WB,2_merged_3180,t1274-sl2-p14E0-r3B3_merged_3688,t1274-sl2-p14E0-r3B3
b_41106,57,1,To Lv Hospital,211 SB,2_merged_3183,tEB5-sl2-p15A1-r399_merged_4336,tEB5-sl2-p15A1-r399
a_40707,71,1,To Emaus Ave,410 SB,2_merged_3180,tAE5-sl2-p15A7-r3B3_merged_3491,tAE5-sl2-p15A7-r3B3
a_50901,56,1,To Lccc,209 WB,3_merged_3179,t12B2-sl3-p1538-r311_merged_3415,t12B2-sl3-p1538-r311
b_50302,44,1,To Crest Plaza,107 WB,3_merged_3182,t1381-sl3-p14E7-r309,
b_40506,61,1,Atc - South Mall,210 SB,2_merged_3183,t1888-sl2-p15B6-r38A,
b_60303,48,1,To S Bethlehem,103 SB,4_merged_3184,t84C-sl4-p1AB7-r25C,
b_50304,48,1,To S Bethlehem,103 SB,3_merged_3182,t6E6-sl3-p1AB7-r30A_merged_4993,t6E6-sl3-p1AB7-r30A
b_42502,84,1,To Lv Mall,325 SB,2_merged_3183,t12D3-sl2-p1582-r2CC_merged_4444,t12D3-sl2-p1582-r2CC
a_61302,47,0,To Atc,102 EB,4_merged_3181,t1223-sl4-p1867-r132,
b_50201,47,0,Lvh Broadguetter,102 EB,3_merged_3182,t1581-sl3-p15EA-r304_merged_5163,t1581-sl3-p15EA-r304
a_46052,86,1,Brdguttrlynfield,605 SB,2_merged_3180,t133C-sl2-p19DA-r2B8,
b_51003,61,1,To South Mall,210 SB,3_merged_3182,tA0B-sl3-p14F7-r335_merged_4537,tA0B-sl3-p14F7-r335
a_50206,47,1,Tolvhdetour,102 WB,3_merged_3179,t1592-sl3-p1ADA-r33B_merged_3357,t1592-sl3-p1ADA-r33B
a_40904,56,1,To Lccc,209 WB,2_merged_3180,t12A4-sl2-p1588-r2C4_merged_3655,t12A4-sl2-p1588-r2C4
a_12003,46,1,To Atc,220 WB Green Pond,2_merged_3180,t7D6-sl2-p1592-r36A,
a_50701,44,1,To Crest Plaza,107 WB,3_merged_3179,t139A-sl3-p14E5-r339_merged_4139,t139A-sl3-p14E5-r339
b_60201,49,0,To Lv Mall,104 NB,4_merged_3184,t1767-sl4-p1AA5-r11E_merged_4799,t1767-sl4-p1AA5-r11E
a_50503,54,0,To Lv Mall,105 NB,3_merged_3179,t115D-sl3-p15B2-r336,
a_50902,56,0,To Atc,209 EB,3_merged_3179,t1290-sl3-p1536-r323_merged_4007,t1290-sl3-p1536-r323
a_50205,47,1,Tolvhdetour,102 WB,3_merged_3179,t158C-sl3-p1ADA-r334,
a_21401,70,0,To Palmer Amazon,214 NB,3_merged_3179,t13A4-sl3-p15A0-rB3,
b_40904,56,1,To Lccc,209 WB,2_merged_3183,t12AD-sl2-p1538-r2C4_merged_4299,t12AD-sl2-p1538-r2C4
b_10801,52,1,To Fountn Hill,108 SB,2_merged_3183,t911-sl2-p14A5-rEE_merged_4322,t911-sl2-p14A5-rEE
a_40505,54,0,To Lv Mall,105 NB,2_merged_3180,t139E-sl2-p15B1-r2C8,
b_60602,66,0,To Kmart,602 Loop,4_merged_3184,tA6B-sl4-p150C-r3CC,
b_11402,70,1,To Easton Tc,214 SB,2_merged_3183,tFC5-sl2-p14FF-r369,
a_52002,47,1,Tolvhdetour,102 WB,3_merged_3179,t158A-sl3-p1ADA-r33D,
b_10801,53,0,To 33 P&r,212 NB,2_merged_3183,t91F-sl2-p15B3-rEE_merged_4492,t91F-sl2-p15B3-rEE
b_52002,46,0,To Broad&guetter,220 EB,3_merged_3182,t7CB-sl3-p14C0-r33D_merged_4527,t7CB-sl3-p14C0-r33D
a_50802,52,1,To Fountn Hill,108 SB,3_merged_3179,t90C-sl3-p14A5-r331_merged_3529,t90C-sl3-p14A5-r331
b_12002,45,0,To Easton,101 EB,2_merged_3183,t7A5-sl2-p14BC-r363_merged_4496,t7A5-sl2-p14BC-r363
a_40502,54,1,To Comm Cntrblvd,105 SB,2_merged_3180,t11AD-sl2-p159D-r2A9_merged_3443,t11AD-sl2-p159D-r2A9
a_41102,57,1,To Lv Hospital,211 SB,2_merged_3180,tECB-sl2-p15A1-r2AE_merged_3928,tECB-sl2-p15A1-r2AE
b_40203,47,1,Tolvhdetour,102 WB,2_merged_3183,t1712-sl2-p15C4-r2E3_merged_4945,t1712-sl2-p15C4-r2E3
b_20104,45,1,To Broad&guetter,101 WB,3_merged_3182,t1656-sl3-p150B-r377_merged_4331,t1656-sl3-p150B-r377
a_61501,58,0,To Atc,213 EB,4_merged_3181,t9B1-sl4-p15DA-r3BD,
b_21601,51,0,To Eastonfoodmkt,216 EB,3_merged_3182,t1694-sl3-p19B6-r3A4_merged_5040,t1694-sl3-p19B6-r3A4
a_56021,56,0,To Atc,209 EB,3_merged_3179,t1289-sl3-p1536-r31A,
b_12005,46,0,To Easton Tc,220 EB,2_merged_3183,t7CC-sl2-p1580-r3C5,
a_41508,62,1,To Hellertown,215 SB w Postal Rd,2_merged_3180,t15D6-sl2-p185A-r3A2,
a_61303,85,1,Fedex To Atc,319 WB,4_merged_3181,t180A-sl4-p1850-r3BC,
b_50504,54,0,To Westgate Dr,105 NB,3_merged_3182,t1837-sl3-p155A-r340,
b_51505,47,1,Tolvhdetour,102 WB,3_merged_3182,t158A-sl3-p1ADA-r332,
b_51004,66,0,To Kmart,602 Loop,3_merged_3182,tA6C-sl3-p150C-r324_merged_4577,tA6C-sl3-p150C-r324
b_46022,66,0,To Kmart,602 Loop,2_merged_3183,tA68-sl2-p150C-r2E2,
b_51503,62,0,,215 NB w Postal Rd,3_merged_3182,t15CC-sl3-p1CA0-r325,
a_46032,65,1,To Parkway Sc,603 SB,2_merged_3180,t148C-sl2-p1569-r2D3_merged_4146,t148C-sl2-p1569-r2D3
a_51504,62,1,To Hellertown,215 SB w Postal Rd,3_merged_3179,t15DB-sl3-p1865-r33E,
a_20801,53,0,To 33 P&r,212 NB,3_merged_3179,t91F-sl3-p15B3-r372_merged_3530,t91F-sl3-p15B3-r372
a_41302,58,1,To Amazon Lmtd,213 WB,2_merged_3180,t1000-sl2-p15E0-r10A_merged_3900,t1000-sl2-p15E0-r10A
a_12003,46,0,To Easton Tc,220 EB,2_merged_3180,t7CC-sl2-p1580-r36A,
a_50705,44,1,To Atc,107 WB,3_merged_3179,t164E-sl3-p181B-r392_merged_3670,t164E-sl3-p181B-r392
a_40504,54,1,To Comm Cntrblvd,105 SB,2_merged_3180,t11A3-sl2-p159D-r2C5_merged_4187,t11A3-sl2-p159D-r2C5
b_51104,56,1,To Lccc,209 WB,3_merged_3182,t12A5-sl3-p1538-r328_merged_4601,t12A5-sl3-p1538-r328
a_41002,61,0,Southmal-Lv Mall,210 NB,2_merged_3180,tA03-sl2-p15D3-r279_merged_3267,tA03-sl2-p15D3-r279
a_40211,47,0,Lvhsandsdetour,102 EB,2_merged_3180,t1421-sl2-p1821-r2DD_merged_3845,t1421-sl2-p1821-r2DD
b_12004,46,1,To Atc,220 WB Green Pond,2_merged_3183,t7D6-sl2-p1592-r366,
b_62202,64,0,To Atc,322 EB,4_merged_3184,t12F7-sl4-p1B10-r398_merged_5292,t12F7-sl4-p1B10-r398
a_20603,50,1,To Northmptnxing,106 WB w Shiloh,3_merged_3179,t6F5-sl3-p19CC-r36E_merged_3794,t6F5-sl3-p19CC-r36E
b_30601,50,0,To Eastonfoodmkt,106 EB w Shiloh,4_merged_3184,t8AD-sl4-p19C8-r37F_merged_5209,t8AD-sl4-p19C8-r37F
b_10802,53,1,To Fountn Hill,212 SB,2_merged_3183,t925-sl2-p1535-r125_merged_4754,t925-sl2-p1535-r125
b_30602,51,1,To Easton Tc,216 WB,4_merged_3184,t169B-sl4-p1971-r380_merged_5255,t169B-sl4-p1971-r380
b_51101,57,1,To Lv Hospital,211 SB,3_merged_3182,tEB9-sl3-p15A1-r313_merged_4440,tEB9-sl3-p15A1-r313
b_11701,55,0,B&g To Gracedale,217 NB,2_merged_3183,t16B4-sl2-p1577-r35F,
b_51301,58,0,To Atc,213 EB,3_merged_3182,t71A-sl3-p15DB-r341_merged_4474,t71A-sl3-p15DB-r341
b_40318,44,1,To Crest Plaza,107 WB,2_merged_3183,t137A-sl2-p14DA-r3B6_merged_5166,t137A-sl2-p14DA-r3B6
b_46051,86,0,,605 NB,2_merged_3183,t18D5-sl2-p1508-r2E4,
a_10601,87,0,To Beth Sqr,327 NB,2_merged_3180,t13E9-sl2-p19E3-rAC,
a_50901,56,1,To Lccc,209 WB,3_merged_3179,t12B4-sl3-p1538-r311_merged_4168,t12B4-sl3-p1538-r311
a_50302,48,1,To S Bethlehem,103 SB,3_merged_3179,t860-sl3-p1AB7-r309_merged_3674,t860-sl3-p1AB7-r309
a_40905,56,0,To Atc,209 EB,2_merged_3180,t1293-sl2-p1536-r39A_merged_3484,t1293-sl2-p1536-r39A
b_51802,60,1,To Fogelsville,218 WB,3_merged_3182,t1885-sl3-p14A1-r342,
b_40705,44,0,To Broad&guetter,107 EB,2_merged_3183,t1360-sl2-p1990-r39C,
b_10101,45,0,To Easton,101 EB,2_merged_3183,t7A4-sl2-p14BC-rA8_merged_5291,t7A4-sl2-p14BC-rA8
a_11403,70,0,To Palmer Amazon,214 NB,2_merged_3180,t13AE-sl2-p1505-r3AF,
b_40501,54,1,To Comm Cntrblvd,105 SB,2_merged_3183,t11AC-sl2-p159D-r2A8_merged_5389,t11AC-sl2-p159D-r2A8
a_10604,50,0,To Eastonfoodmkt,106 EB w Shiloh,2_merged_3180,t8AF-sl2-p19BC-rAF_merged_3239,t8AF-sl2-p19BC-rAF
b_41503,62,1,,215 SB w Postal Rd,2_merged_3183,t15D1-sl2-p1CA3-r2BD,
b_40204,47,0,Lvh Broadguetter,102 EB,2_merged_3183,t16FF-sl2-p1AEA-r2D7_merged_4584,t16FF-sl2-p1AEA-r2D7
a_41803,60,0,To Atc,218 EB,2_merged_3180,t12BD-sl2-p14AD-r2BE,
a_40317,85,0,Atcfedexbrod,319 EB,2_merged_3180,t15FC-sl2-p1828-r3B2_merged_3595,t15FC-sl2-p1828-r3B2
a_30602,50,1,To Nrthamptnxing,106 WB no Shiloh,4_merged_3181,t1664-sl4-p19AB-r380_merged_4283,t1664-sl4-p19AB-r380
b_40406,49,0,To Lv Mall,104 NB,2_merged_3183,tBDE-sl2-p1AA5-r2C3_merged_5238,tBDE-sl2-p1AA5-r2C3
a_50502,54,0,To Lv Mall,105 NB,3_merged_3179,tEB1-sl3-p15B2-r30F,
b_40403,49,0,To Lv Mall,104 NB,2_merged_3183,tBE9-sl2-p1AA5-r2A3_merged_4648,tBE9-sl2-p1AA5-r2A3
b_12003,46,0,To Easton,220 EB,2_merged_3183,t7C4-sl2-p152E-r36A,
a_42402,83,0,To Lv Airport,324 NB,2_merged_3180,t131B-sl2-p1578-r2B5_merged_3496,t131B-sl2-p1578-r2B5
a_56021,66,0,To Kmart,602 Loop,3_merged_3179,tA70-sl3-p150C-r31A_merged_4066,tA70-sl3-p150C-r31A
a_50203,47,0,Lvhsandsdetour,102 EB,3_merged_3179,t1113-sl3-p1825-r306_merged_3233,t1113-sl3-p1825-r306
a_41101,57,1,To Lv Hospital,211 SB,2_merged_3180,tEC9-sl2-p15A1-r103_merged_3346,tEC9-sl2-p15A1-r103
a_40312,48,0,To Northampton,103 NB,2_merged_3180,t172D-sl2-p1AFB-r2C2,
b_52202,64,0,To Atc,322 EB,3_merged_3182,t1791-sl3-p1B0C-r327_merged_4320,t1791-sl3-p1B0C-r327
b_40201,47,1,Tolvhdetour,102 WB,2_merged_3183,t1714-sl2-p15C5-r2DA_merged_4317,t1714-sl2-p15C5-r2DA
a_20601,50,0,To Eastonfoodmkt,106 EB w Shiloh,3_merged_3179,t1661-sl3-p19BF-r36F_merged_4211,t1661-sl3-p19BF-r36F
a_20101,45,0,To Easton,101 EB,3_merged_3179,t7B1-sl3-p14BC-r36C_merged_3371,t7B1-sl3-p14BC-r36C
a_51102,57,1,To Lv Hospital,211 SB,3_merged_3179,tECD-sl3-p15A1-r307_merged_4260,tECD-sl3-p15A1-r307
a_20801,53,1,To Fountn Hill,212 SB,3_merged_3179,t929-sl3-p1535-r372_merged_4113,t929-sl3-p1535-r372
a_41508,62,1,To Hellertown,215 SB w Postal Rd,2_merged_3180,t15DC-sl2-p185C-r3A2,
a_61302,58,0,To Atc Exprs,213 EB,4_merged_3181,t17D5-sl4-p15ED-r132,
b_20801,52,0,To Beth Square,108 NB,3_merged_3182,t8FC-sl3-p1561-r372_merged_4860,t8FC-sl3-p1561-r372
a_40902,56,1,Allentown - Lccc,209 WB,2_merged_3180,t1475-sl2-p15B7-r2AC,
a_60304,48,1,To S Bethlehem,103 SB,4_merged_3181,t84F-sl4-p1BCF-r355,
a_41801,60,0,To Atc,218 EB,2_merged_3180,t12BA-sl2-p14AB-r298,
a_56032,65,1,To Parkway Sc,603 SB,3_merged_3179,t1489-sl3-p1568-r31E_merged_3969,t1489-sl3-p1568-r31E
b_41905,85,1,Bethsq2atc,319 WB,2_merged_3183,t160A-sl2-p1979-r390_merged_5376,t160A-sl2-p1979-r390
a_60502,54,1,To Creekside,105 SB,4_merged_3181,t947-sl4-p14B6-r252,
a_50802,62,0,Btc To Fedex,215 NB no Postal Rd,3_merged_3179,t17E4-sl3-p184C-r331,
b_60703,44,1,To Crest Plaza,107 WB,4_merged_3184,t126F-sl4-p181D-r35B_merged_4920,t126F-sl4-p181D-r35B
a_61301,58,1,To Amazon Via Fedex,213 WB,4_merged_3181,t17E1-sl4-p1BC3-r131,
b_51001,61,1,To South Mall,210 SB,3_merged_3182,tA14-sl3-p14F7-r33A_merged_4335,tA14-sl3-p14F7-r33A
b_56051,86,0,,605 NB,3_merged_3182,t18CC-sl3-p1508-r3C7,
a_41101,57,1,To Lv Hospital,211 SB,2_merged_3180,t10F1-sl2-p15AD-r103_merged_4044,t10F1-sl2-p15AD-r103
b_40210,47,0,Lvhsandsdetour,102 EB,2_merged_3183,t16FA-sl2-p1824-r2DE_merged_5018,t16FA-sl2-p1824-r2DE
a_10604,51,0,To Eastonfoodmkt,216 EB,2_merged_3180,t168F-sl2-p19E5-rAF_merged_3344,t168F-sl2-p19E5-rAF
b_20101,45,0,To Easton,101 EB,3_merged_3182,t7A4-sl3-p14BC-r36C_merged_5019,t7A4-sl3-p14BC-r36C
