block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_210801,53,t92A-sl3-p7F3-r1C9,,To Fountn Hill,Route_212,3_merged_3055,t92A-sl3-p7F3-r1C9_merged_3534
a_131902,85,,,To Lv Mall,,2_merged_3056,t1331-sl2-p1271-r216
a_121305,58,,,To Amazon,,2_merged_3056,t9BA-sl2-p1174-r1BA
b_210802,53,t916-sl3-p7F4-r239,0,To 33 P&r,Route_212,3_merged_3058,t916-sl3-p7F4-r239_merged_4159
a_121102,57,,,To Leh Vall Mall,211_northbound,2_merged_3056,t10A3-sl2-p7C9-r1A4
a_210608,50,t8B2-sl3-p7FF-r241,,To S Easton,Route_106,3_merged_3055,t8B2-sl3-p7FF-r241_merged_3095
a_210503,54,t139F-sl3-p1300-r1ED,,To Lv Mall,,3_merged_3055,t139F-sl3-p1300-r1ED_merged_3061
a_110602,50,t8BB-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3056,t8BB-sl2-p800-r161_merged_3853
b_210307,48,t83F-sl3-p805-r232,0,To Atc,Route_103,3_merged_3058,t83F-sl3-p805-r232_merged_4759
b_10404,49,,0,To Lv Mall,Route_104,2_merged_3059,t87C-sl2-p813-rE0
b_221702,55,t958-sl3-p7D4-r1CB,0,To Roseto,Route_217,3_merged_3058,t958-sl3-p7D4-r1CB_merged_4258
a_122004,46,t7DF-sl2-p1250-r1B3,,To Atc,,2_merged_3056,t7DF-sl2-p1250-r1B3_merged_3768
a_110501,54,,,To Lv Mall,Route_105,2_merged_3056,t118F-sl2-p7DE-r185
a_210804,52,,,To Beth Square,Route_108,3_merged_3055,t8FE-sl3-p7F6-r1C3
a_121502,62,,,To Hellertown,Route_215,2_merged_3056,tA2F-sl2-p847-r194
a_121304,86,,,To Lynfield Trc,,2_merged_3056,t1339-sl2-p1274-r192
a_220902,56,t12A5-sl3-p119C-r1F2,,To Lccc,,3_merged_3055,t12A5-sl3-p119C-r1F2_merged_3437
a_110315,48,,,To S Bethlehem,Route_103,2_merged_3056,t118C-sl2-p854-r222
b_260202,66_merged_3054,tA66-sl3-p81B-r1E9,0,To Kmart,,3_merged_3058,tA66-sl3-p81B-r1E9_merged_4390
b_21103,57,,0,To Leh Vall Mall,211_northbound,2_merged_3059,t109D-sl2-p7C9-r149
b_210704,44,t1384-sl3-p11AD-r237,1,To Crest Plaza,,3_merged_3058,t1384-sl3-p11AD-r237_merged_4677
b_21102,57,,0,To Leh Vall Mall,211_northbound,2_merged_3059,t10A0-sl2-p7C9-rFA
b_310303,48,t10F6-sl4-pF45-r1FF,0,To Northampton,Route_103,4_merged_3060,t10F6-sl4-pF45-r1FF_merged_4286
b_310302,48,t860-sl4-p854-r1FE,1,To S Bethlehem,Route_103,4_merged_3060,t860-sl4-p854-r1FE_merged_4796
a_222006,46,t12EF-sl3-p1269-r24A,,To Broad&guetter,,3_merged_3055,t12EF-sl3-p1269-r24A_merged_3519
a_210308,48,t836-sl3-p81A-r233,,To Northampton,Route_103,3_merged_3055,t836-sl3-p81A-r233_merged_3699
a_132203,64,,,To Amazon,,2_merged_3056,t10B9-sl2-p124C-r18D
b_32502,84,,0,To Walnutport,,2_merged_3059,t12D1-sl2-p1169-r157
a_132202,64,,,To Atc,,2_merged_3056,t130B-sl2-p1114-r19A
a_221302,58,t9B9-sl3-p117B-r1DF,,To Amazon,,3_merged_3055,t9B9-sl3-p117B-r1DF_merged_3392
a_210404,49,,,To Lv Mall,Route_104,3_merged_3055,tDCE-sl3-p813-r236
a_210704,44,t1390-sl3-p11B0-r237,,To Crest Plaza,,3_merged_3055,t1390-sl3-p11B0-r237_merged_3482
a_310502,54,t94B-sl4-p7E5-r205,,To Creekside,Route_105,4_merged_3057,t94B-sl4-p7E5-r205_merged_3659
a_121402,70,t13AD-sl2-p811-r1A0,,To Palmer Amazon,,2_merged_3056,t13AD-sl2-p811-r1A0_merged_3740
a_110608,50,t8CD-sl2-p800-r229,,To Northampton Crossing,Route_106,2_merged_3056,t8CD-sl2-p800-r229_merged_3214
b_210603,50,t8B9-sl3-p7FF-r1BF,0,To S Easton,Route_106,3_merged_3058,t8B9-sl3-p7FF-r1BF_merged_4485
b_260302,65,t11D0-sl3-p7D6-r1F4,1,To Parkway Sc,Route_603,3_merged_3058,t11D0-sl3-p7D6-r1F4_merged_4336
b_210806,53,t926-sl3-p7F3-r243,1,To Fountn Hill,Route_212,3_merged_3058,t926-sl3-p7F3-r243_merged_4549
b_110805,53,t918-sl2-p7F4-r22D,0,To 33 P&r,Route_212,2_merged_3059,t918-sl2-p7F4-r22D_merged_4643
b_221401,70,t13B2-sl3-p1304-r1C5,1,To Easton Tc,,3_merged_3058,t13B2-sl3-p1304-r1C5_merged_4013
b_220902,56,t1292-sl3-p7E7-r1F2,0,To Atc,Route_209,3_merged_3058,t1292-sl3-p7E7-r1F2_merged_4190
b_310602,50,t8C8-sl4-p88E-r1FA,1,To Northampton Crossing,Route_106,4_merged_3060,t8C8-sl4-p88E-r1FA_merged_4519
b_60202,85,,1,To Lv Mall,,2_merged_3059,t132E-sl2-p1273-r11F
b_210401,49,t899-sl3-p80A-r1D4,1,To Emmaus,Route_104,3_merged_3058,t899-sl3-p80A-r1D4_merged_4235
b_21304,47,,1,To Lv Hosp Cc,Route_102,2_merged_3059,t1139-sl2-p890-r100
a_160302,65,,,To Lv Mall,Route_603,2_merged_3056,t11C0-sl2-pFCC-r1B1
a_310701,44,t1280-sl4-p11B1-r206,,To Crest Plaza,,4_merged_3057,t1280-sl4-p11B1-r206_merged_3644
a_221502,62,tA1B-sl3-p846-r1E2,,To  Lvip Iii,Route_215,3_merged_3055,tA1B-sl3-p846-r1E2_merged_3827
a_210102,45,t7B0-sl3-p82E-r1BE,,To Easton,Route_101,3_merged_3055,t7B0-sl3-p82E-r1BE_merged_3187
b_21102,57,,0,To Leh Vall Mall,211_northbound,2_merged_3059,t988-sl2-p1036-rFA
a_210203,47,t1128-sl3-pBB0-r1CE,,To Bethlehem,Route_102,3_merged_3055,t1128-sl3-pBB0-r1CE_merged_3483
a_110502,54,,,To Comm Cntr,,2_merged_3056,t119E-sl2-p1032-r186
b_21103,57,,1,To Lv Hospital,211_southbound,2_merged_3059,tEC1-sl2-p7CA-r149
a_121301,58,,,To Atc,,2_merged_3056,tFE1-sl2-p117C-r190
b_221002,61,tA08-sl3-p84E-r1DC,0,To Lv Mall,Route_210,3_merged_3058,tA08-sl3-p84E-r1DC_merged_4249
b_310201,47,tDA3-sl4-p890-r1FB,1,To Lv Hosp Cc,Route_102,4_merged_3060,tDA3-sl4-p890-r1FB_merged_4130
a_110802,52,,,To Fountn Hill,Route_108,2_merged_3056,t90C-sl2-p7EA-r19D
a_210701,44,,,To Broad&guetter,,3_merged_3055,t77D-sl3-p1190-r1D8
b_110806,53,t917-sl2-p7F4-r22E,0,To 33 P&r,Route_212,2_merged_3059,t917-sl2-p7F4-r22E_merged_4535
b_21302,60,,0,To Atc,,2_merged_3059,t12BA-sl2-p11BB-rFF
a_310502,54,t938-sl4-p7DD-r205,,To Leh Vall Mall,Route_105,4_merged_3057,t938-sl4-p7DD-r205_merged_3464
a_310801,52,t907-sl4-p7EA-r209,,To Fountn Hill,Route_108,4_merged_3057,t907-sl4-p7EA-r209_merged_3079
b_21501,62,,0,To  Lvip Iii,,2_merged_3059,tA23-sl2-p102D-r10C
a_310502,54,t934-sl4-p7DD-r205,,To Leh Vall Mall,Route_105,4_merged_3057,t934-sl4-p7DD-r205_merged_3116
b_260302,65,t11BD-sl3-pFCC-r1F4,0,To Lv Mall,Route_603,3_merged_3058,t11BD-sl3-pFCC-r1F4_merged_4269
b_10504,54,,0,To Lv Mall,,2_merged_3059,t139E-sl2-pFD2-rE9
b_10403,49,,0,To Lv Mall,Route_104,2_merged_3059,t864-sl2-p813-rDF
b_332201,64,t10BA-sl4-p1245-r21B,1,To Trexler Mall,,4_merged_3060,t10BA-sl4-p1245-r21B_merged_4126
b_210601,50,t8A4-sl3-p7FF-r1C0,0,To S Easton,Route_106,3_merged_3058,t8A4-sl3-p7FF-r1C0_merged_4634
a_210404,49,,,To Lv Mall,Route_104,3_merged_3055,t870-sl3-p813-r236
a_132401,83,,,To Atc,324_southbound,2_merged_3056,t131F-sl2-pEBC-r18C
b_310401,49,t886-sl4-p80A-r201,1,To Emmaus,Route_104,4_merged_3060,t886-sl4-p80A-r201_merged_4890
a_360201,66_merged_3053,tA63-sl4-p81B-r203,,To Kmart,,4_merged_3057,tA63-sl4-p81B-r203_merged_3201
a_222004,46,t7C4-sl3-p1259-r246,,To Easton,,3_merged_3055,t7C4-sl3-p1259-r246_merged_3285
b_110604,51,t8DE-sl2-p7FE-r162,0,To S Easton,Route_216,2_merged_3059,t8DE-sl2-p7FE-r162_merged_4095
b_210802,52,t90C-sl3-p7EA-r239,1,To Fountn Hill,Route_108,3_merged_3058,t90C-sl3-p7EA-r239_merged_4556
b_221104,64,t1306-sl3-p1268-r21A,0,To Atc,,3_merged_3058,t1306-sl3-p1268-r21A_merged_4548
b_60204,66_merged_3054,,0,To Kmart,,2_merged_3059,tA66-sl2-p81B-r253
a_310502,54,t92C-sl4-p7DD-r205,,To Leh Vall Mall,Route_105,4_merged_3057,t92C-sl4-p7DD-r205_merged_3782
a_121004,64,,,To Atc,,2_merged_3056,t1305-sl2-p1267-r213
b_210203,47,t112D-sl3-pBB0-r1CE,0,To Bethlehem,Route_102,3_merged_3058,t112D-sl3-pBB0-r1CE_merged_4797
a_221002,61,tA14-sl3-p84D-r1DC,,To South Mall,Route_210,3_merged_3055,tA14-sl3-p84D-r1DC_merged_3592
a_110210,47,,,To Bethlehem,Route_102,2_merged_3056,t1057-sl2-p823-r1AD
b_32401,83,,1,To Atc,324_southbound,2_merged_3059,t131F-sl2-pEBC-r150
b_310101,45,t7A9-sl4-p82E-r1F7,0,To Easton,Route_101,4_merged_3060,t7A9-sl4-p82E-r1F7_merged_4832
b_20903,56,,1,To Lccc,,2_merged_3059,t12A0-sl2-p116D-r15A
b_210103,45,t7BB-sl3-p82D-r23E,1,To Broad&guetter,Route_101,3_merged_3058,t7BB-sl3-p82D-r23E_merged_4682
a_210201,47,t1062-sl3-pB1A-r1CC,,To S Bethlehem,Route_102,3_merged_3055,t1062-sl3-pB1A-r1CC_merged_3364
a_121101,57,,,To Lv Hospital,211_southbound,2_merged_3056,tEB5-sl2-p7CA-r18F
a_210504,54,t11A1-sl3-p1032-r1EE,,To Comm Cntr,,3_merged_3055,t11A1-sl3-p1032-r1EE_merged_3243
a_110701,44,,,To Crest Plaza,,2_merged_3056,t138C-sl2-p11A5-r187
a_110202,47,,,To S Bethlehem,Route_102,2_merged_3056,t1126-sl2-p824-r170
a_132402,83,,,To Atc,324_southbound,2_merged_3056,t122B-sl2-pEBC-r212
b_110601,50,t8A8-sl2-p7FF-r160,0,To S Easton,Route_106,2_merged_3059,t8A8-sl2-p7FF-r160_merged_4661
a_221503,62,tA22-sl3-pBA4-r1F5,,To  Brd&guetter,Route_215,3_merged_3055,tA22-sl3-pBA4-r1F5_merged_3709
b_21802,60,,1,To Fogelsville,,2_merged_3059,t12C4-sl2-p11C5-r128
a_210801,53,t91D-sl3-p7F4-r1C9,,To 33 P&r,Route_212,3_merged_3055,t91D-sl3-p7F4-r1C9_merged_3110
b_210705,44,,1,To Crest Plaza,,3_merged_3058,t139A-sl3-p11AB-r255
a_110805,52,t906-sl2-p7EA-r22D,,To Fountn Hill,Route_108,2_merged_3056,t906-sl2-p7EA-r22D_merged_3911
a_110601,50,t8A8-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3056,t8A8-sl2-p7FF-r160_merged_3744
b_10502,54,,1,To Comm Cntr,,2_merged_3059,t11A0-sl2-p1032-rE7
b_221005,61,,0,To Lv Mall,Route_210,3_merged_3058,t9F9-sl3-p84E-r257
b_210607,50,t8AC-sl3-p7FF-r23F,0,To S Easton,Route_106,3_merged_3058,t8AC-sl3-p7FF-r23F_merged_4318
b_110102,45,t7B3-sl2-p82D-r15E,1,To Broad&guetter,Route_101,2_merged_3059,t7B3-sl2-p82D-r15E_merged_4516
a_110205,47,,,To Bethlehem,Route_102,2_merged_3056,t1112-sl2-pBB0-r1A8
b_10207,66_merged_3054,,0,To Kmart,,2_merged_3059,t1165-sl2-p81B-rCB
a_110211,47,,,To Atc,Route_102,2_merged_3056,tD86-sl2-p81C-r21E
a_221101,57,tEC7-sl3-p7CA-r1DD,,To Lv Hospital,211_southbound,3_merged_3055,tEC7-sl3-p7CA-r1DD_merged_3613
b_10501,54,,0,To Lv Mall,,2_merged_3059,t118D-sl2-pFD2-rE6
a_332201,64,tEA8-sl4-p1268-r21B,,To Atc,,4_merged_3057,tEA8-sl4-p1268-r21B_merged_3300
b_10314,48,,0,To Northampton,Route_103,2_merged_3059,t835-sl2-p803-rDC
a_210503,54,t11A5-sl3-p1032-r1ED,,To Comm Cntr,,3_merged_3055,t11A5-sl3-p1032-r1ED_merged_3158
a_110601,50,t8BA-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3056,t8BA-sl2-p7FF-r160_merged_3749
a_210308,48,t84C-sl3-pF46-r233,,To S Bethlehem,Route_103,3_merged_3055,t84C-sl3-pF46-r233_merged_3772
a_110203,47,,,To Lv Hosp Cc,Route_102,2_merged_3056,t1139-sl2-p890-r171
b_310202,47,t1118-sl4-pBB0-r1FC,0,To Bethlehem,Route_102,4_merged_3060,t1118-sl4-pBB0-r1FC_merged_4665
a_260301,65,t11C7-sl3-p7D6-r1EC,,To Parkway Sc,Route_603,3_merged_3055,t11C7-sl3-p7D6-r1EC_merged_3443
b_21102,57,,1,To Atc,211_southbound,2_merged_3059,t1227-sl2-pEC0-rFA
b_221003,61,tA0E-sl3-p84D-r1F3,1,To South Mall,Route_210,3_merged_3058,tA0E-sl3-p84D-r1F3_merged_4177
b_221503,62,tA1E-sl3-p846-r1F5,0,To  Lvip Iii,Route_215,3_merged_3058,tA1E-sl3-p846-r1F5_merged_4338
a_220902,56,t128B-sl3-p7E7-r1F2,,To Atc,Route_209,3_merged_3055,t128B-sl3-p7E7-r1F2_merged_3738
b_210403,49,t88E-sl3-p80A-r235,1,To Emmaus,Route_104,3_merged_3058,t88E-sl3-p80A-r235_merged_4301
a_121002,61,,,To Lv Mall,Route_210,2_merged_3056,tA05-sl2-p84E-r18B
b_10309,48,,0,To Northampton,Route_103,2_merged_3059,t831-sl2-p81A-rD5
a_210304,48,t82E-sl3-p81A-r1D3,,To Northampton,Route_103,3_merged_3055,t82E-sl3-p81A-r1D3_merged_3076
a_110207,47,,,Westbound,Route_102,2_merged_3056,t113E-sl2-p7D9-r1AC
a_121401,70,,,To Easton Tc,,2_merged_3056,t13B5-sl2-p1303-r163
b_21302,60,,0,To Atc,,2_merged_3059,t12B8-sl2-p11BB-rFF
a_160302,65,,,To Parkway Sc,Route_603,2_merged_3056,t11D1-sl2-p7D6-r1B1
b_210805,52,,0,,,3_merged_3058,t8F6-sl3-p136F-r244
a_110315,48,,,To Northampton,Route_103,2_merged_3056,t833-sl2-p81A-r222
a_131901,85,,,To Lv Mall,,2_merged_3056,t132B-sl2-p1271-r215
a_110103,45,t7BD-sl2-p82D-r22C,,To Broad&guetter,Route_101,2_merged_3056,t7BD-sl2-p82D-r22C_merged_3104
a_221104,57,tEC5-sl3-p7CA-r21A,,To Lv Hospital,211_southbound,3_merged_3055,tEC5-sl3-p7CA-r21A_merged_3238
b_21304,47,,1,To Lv Hosp Cc,Route_102,2_merged_3059,t1133-sl2-p890-r100
a_110207,47,,,Westbound,Route_102,2_merged_3056,t746-sl2-pFD0-r1AC
b_10301,48,,0,To Northampton,Route_103,2_merged_3059,t840-sl2-p81A-rCF
b_210503,54,t11A5-sl3-p1032-r1ED,1,To Comm Cntr,,3_merged_3058,t11A5-sl3-p1032-r1ED_merged_4075
a_110603,51,t8ED-sl2-p7FA-r15F,,To Northampton Crossing,Route_216,2_merged_3056,t8ED-sl2-p7FA-r15F_merged_3793
b_10302,48,,0,To Northampton,Route_103,2_merged_3059,t843-sl2-p81A-rD0
a_121401,70,,,To Easton Tc,,2_merged_3056,t13B3-sl2-p1303-r163
a_210605,51,t8D9-sl3-p7FE-r242,,To S Easton,Route_216,3_merged_3055,t8D9-sl3-p7FE-r242_merged_3969
a_210803,52,t90E-sl3-p7EA-r1C4,,To Fountn Hill,Route_108,3_merged_3055,t90E-sl3-p7EA-r1C4_merged_3652
b_10503,54,,1,To Comm Cntrblvd,,2_merged_3059,t11A6-sl2-p12FF-rE8
a_221801,60,t12C8-sl3-p11C4-r1F1,,To Fogelsville,,3_merged_3055,t12C8-sl3-p11C4-r1F1_merged_3323
b_232202,64,t12F5-sl3-p1268-r219,0,To Atc,,3_merged_3058,t12F5-sl3-p1268-r219_merged_4307
a_131901,85,,,To Bethlehemsqr,,2_merged_3056,t1328-sl2-p126F-r215
b_221001,61,t9F5-sl3-p84E-r1DB,0,To Lv Mall,Route_210,3_merged_3058,t9F5-sl3-p84E-r1DB_merged_4024
b_210304,48,t85E-sl3-p854-r1D3,1,To S Bethlehem,Route_103,3_merged_3058,t85E-sl3-p854-r1D3_merged_4107
a_121801,60,,,To Atc,,2_merged_3056,t12B8-sl2-p11BB-r195
a_110702,44,,,To 17th & Chew,Route_107,2_merged_3056,t1391-sl2-p83B-r188
a_110403,49,,,To Lv Mall,Route_104,2_merged_3056,t870-sl2-p813-r175
a_121004,61,,,To South Mall,Route_210,2_merged_3056,tA0E-sl2-p84D-r213
b_121401,70,t13AF-sl2-p811-r163,0,To Palmer Amazon,,2_merged_3059,t13AF-sl2-p811-r163_merged_4248
a_210305,48,t83E-sl3-p805-r234,,To Atc,Route_103,3_merged_3055,t83E-sl3-p805-r234_merged_3710
a_210603,51,t8E4-sl3-p7FA-r1BF,,To Northampton Crossing,Route_216,3_merged_3055,t8E4-sl3-p7FA-r1BF_merged_3524
a_210802,52,t90D-sl3-p7EA-r239,,To Fountn Hill,Route_108,3_merged_3055,t90D-sl3-p7EA-r239_merged_3126
b_21308,48,,0,To Atc,Route_103,2_merged_3059,t839-sl2-p7EF-r24C
a_210503,54,tEB3-sl3-p1300-r1ED,,To Lv Mall,,3_merged_3055,tEB3-sl3-p1300-r1ED_merged_3691
a_260201,66_merged_3053,tA71-sl3-p81B-r1E5,,To Kmart,,3_merged_3055,tA71-sl3-p81B-r1E5_merged_3405
b_21307,58,,1,To Amazon,,2_merged_3059,t12B7-sl2-p1177-rFE
b_221401,70,t13A6-sl3-p812-r1C5,0,To Palmer Amazon,,3_merged_3058,t13A6-sl3-p812-r1C5_merged_4647
b_310501,54,t932-sl4-p7DD-r204,0,To Leh Vall Mall,Route_105,4_merged_3060,t932-sl4-p7DD-r204_merged_4405
a_110602,50,t8D0-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3056,t8D0-sl2-p800-r161_merged_3803
b_221102,57,t10A5-sl3-p7C9-r1CF,0,To Leh Vall Mall,211_northbound,3_merged_3058,t10A5-sl3-p7C9-r1CF_merged_4070
a_110103,45,t7AB-sl2-p82E-r22C,,To Easton,Route_101,2_merged_3056,t7AB-sl2-p82E-r22C_merged_3690
b_10210,47,,1,To Atc,Route_102,2_merged_3059,t1284-sl2-pFCA-rCE
b_210403,49,t874-sl3-p813-r235,0,To Lv Mall,Route_104,3_merged_3058,t874-sl3-p813-r235_merged_4798
b_110605,50,t8C9-sl2-p800-r226,1,To Northampton Crossing,Route_106,2_merged_3059,t8C9-sl2-p800-r226_merged_4567
a_260201,66_merged_3053,tA54-sl3-p81B-r1E5,,To Kmart,,3_merged_3055,tA54-sl3-p81B-r1E5_merged_3327
a_260301,65,t11BA-sl3-pFCC-r1EC,,To Lv Mall,Route_603,3_merged_3055,t11BA-sl3-pFCC-r1EC_merged_3310
a_121504,62,,,To Hellertown,Route_215,2_merged_3056,t1023-sl2-p848-r225
a_210204,47,t113D-sl3-p890-r1E8,,To Lv Hosp Cc,Route_102,3_merged_3055,t113D-sl3-p890-r1E8_merged_3062
b_232202,64,t1314-sl3-p1245-r219,1,To Trexler Mall,,3_merged_3058,t1314-sl3-p1245-r219_merged_4211
a_121103,60,,,To Fogelsville,,2_merged_3056,t12C7-sl2-p11C5-r20F
b_210401,49,t89D-sl3-p80A-r1D4,1,To Emmaus,Route_104,3_merged_3058,t89D-sl3-p80A-r1D4_merged_4421
a_210606,51,t8DA-sl3-p7FE-r240,,To S Easton,Route_216,3_merged_3055,t8DA-sl3-p7FE-r240_merged_3403
a_210701,44,,,To Broad&guetter,,3_merged_3055,t1374-sl3-p118D-r1D8
a_110802,52,,,To Fountn Hill,Route_108,2_merged_3056,t908-sl2-p7EA-r19D
b_10209,47,,0,To Bethlehem,Route_102,2_merged_3059,t1057-sl2-p823-rCD
b_210205,47,t111C-sl3-pBB0-r1EA,0,To Bethlehem,Route_102,3_merged_3058,t111C-sl3-pBB0-r1EA_merged_4818
b_21303,60,,0,To Atc,,2_merged_3059,t12C0-sl2-p11BA-rFC
b_10202,64,,1,To Amazon,,2_merged_3059,t10B5-sl2-p1248-rC6
b_210305,48,t83E-sl3-p805-r234,0,To Atc,Route_103,3_merged_3058,t83E-sl3-p805-r234_merged_4627
b_221502,62,tA1B-sl3-p846-r1E2,0,To  Lvip Iii,Route_215,3_merged_3058,tA1B-sl3-p846-r1E2_merged_4744
b_110608,50,t8CD-sl2-p800-r229,1,To Northampton Crossing,Route_106,2_merged_3059,t8CD-sl2-p800-r229_merged_4131
b_221803,60,t12C4-sl3-p11C5-r1F0,1,To Fogelsville,,3_merged_3058,t12C4-sl3-p11C5-r1F0_merged_4471
b_210704,44,t1366-sl3-p1192-r237,0,To Broad&guetter,,3_merged_3058,t1366-sl3-p1192-r237_merged_4571
a_310304,48,t84A-sl4-p854-r200,,To S Bethlehem,Route_103,4_merged_3057,t84A-sl4-p854-r200_merged_3416
a_210403,49,tDD5-sl3-p80A-r235,,To Emmaus,Route_104,3_merged_3055,tDD5-sl3-p80A-r235_merged_3683
a_310101,45,t7A7-sl4-p82E-r1F7,,To Easton,Route_101,4_merged_3057,t7A7-sl4-p82E-r1F7_merged_3432
a_110301,48,,,To Northampton,Route_103,2_merged_3056,t840-sl2-p81A-r179
b_221101,57,t109B-sl3-p7C9-r1DD,0,To Leh Vall Mall,211_northbound,3_merged_3058,t109B-sl3-p7C9-r1DD_merged_4539
b_260301,65,t11B6-sl3-pFCC-r1EC,0,To Lv Mall,Route_603,3_merged_3058,t11B6-sl3-pFCC-r1EC_merged_4430
b_10405,49,,1,To Atc,Route_104,2_merged_3059,t892-sl2-p808-rE1
a_121707,55,t964-sl2-p8AA-r21C,,To Brd & Guetter,Route_217,2_merged_3056,t964-sl2-p8AA-r21C_merged_3376
a_221401,70,t11F7-sl3-p80D-r1C5,,To Easton Tc,,3_merged_3055,t11F7-sl3-p80D-r1C5_merged_3366
a_132202,64,,,To Amazon,Route_322,2_merged_3056,t10BD-sl2-p7DA-r19A
b_60202,66_merged_3054,,0,To Kmart,,2_merged_3059,tA5E-sl2-p81B-r11F
b_232202,64,t1303-sl3-p1268-r219,0,To Atc,,3_merged_3058,t1303-sl3-p1268-r219_merged_4835
b_260201,66_merged_3054,tA58-sl3-p81B-r1E5,0,To Kmart,,3_merged_3058,tA58-sl3-p81B-r1E5_merged_4001
a_110601,50,t8A4-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3056,t8A4-sl2-p7FF-r160_merged_3800
a_110607,50,t8B0-sl2-p7FF-r228,,To S Easton,Route_106,2_merged_3056,t8B0-sl2-p7FF-r228_merged_3957
a_210402,49,t879-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3055,t879-sl3-p813-r1D5_merged_3203
b_32501,84,,1,To Lv Mall,,2_merged_3059,t12D6-sl2-p1165-r159
a_221101,57,t10A6-sl3-p7C9-r1DD,,To Leh Vall Mall,211_northbound,3_merged_3055,t10A6-sl3-p7C9-r1DD_merged_3250
b_210604,50,t8D3-sl3-p800-r1C2,1,To Northampton Crossing,Route_106,3_merged_3058,t8D3-sl3-p800-r1C2_merged_4111
a_120901,56,,,To Lccc,,2_merged_3056,t12AE-sl2-p119C-r189
a_221302,58,tDDE-sl3-p1182-r1DF,,To Atc,,3_merged_3055,tDDE-sl3-p1182-r1DF_merged_3582
b_10311,48,,0,To Atc,Route_103,2_merged_3059,t83E-sl2-p805-rD7
a_221104,64,t1316-sl3-p1245-r21A,,To Trexler Mall,,3_merged_3055,t1316-sl3-p1245-r21A_merged_3497
a_122002,46,,,To Easton,Route_220,2_merged_3056,t7D0-sl2-p82A-r169
a_210206,47,t105E-sl3-pBB0-r1EB,,To Bethlehem,Route_102,3_merged_3055,t105E-sl3-pBB0-r1EB_merged_3270
a_110701,44,,,To Crest Plaza,,2_merged_3056,t137D-sl2-p11A0-r187
b_222002,46,t7D5-sl3-p1254-r1C7,1,To Atc,,3_merged_3058,t7D5-sl3-p1254-r1C7_merged_4299
a_221701,55,t95E-sl3-p7D4-r1CA,,To Roseto,Route_217,3_merged_3055,t95E-sl3-p7D4-r1CA_merged_3585
b_210101,45,t7B1-sl3-p82E-r1BD,0,To Easton,Route_101,3_merged_3058,t7B1-sl3-p82E-r1BD_merged_4787
a_222002,46,t7CD-sl3-p125D-r1C7,,To Easton,,3_merged_3055,t7CD-sl3-p125D-r1C7_merged_3949
b_222004,46,t7D7-sl3-p1254-r246,1,To Atc,,3_merged_3058,t7D7-sl3-p1254-r246_merged_4631
b_210801,52,t8FA-sl3-p7F6-r1C9,0,To Beth Square,Route_108,3_merged_3058,t8FA-sl3-p7F6-r1C9_merged_4376
a_110315,48,,,To S Bethlehem,Route_103,2_merged_3056,t851-sl2-pF46-r222
b_21504,62,,0,To  Lvip Iii,Route_215,2_merged_3059,tA1E-sl2-p846-r10F
a_221802,60,t12C0-sl3-p11C0-r1E3,,To Atc,,3_merged_3055,t12C0-sl3-p11C0-r1E3_merged_3288
b_310601,50,t8C2-sl4-p88E-r1F9,1,To Northampton Crossing,Route_106,4_merged_3060,t8C2-sl4-p88E-r1F9_merged_4327
a_110403,49,,,To Emmaus,Route_104,2_merged_3056,t897-sl2-p80A-r175
b_21103,57,,0,To Leh Vall Mall,211_northbound,2_merged_3059,t1225-sl2-p1035-r149
a_110702,44,,,To Crest Plaza,,2_merged_3056,t1380-sl2-p11A1-r188
a_132302,67,,,To Corppkwy,Route_323,2_merged_3056,t1106-sl2-pFC3-r19E
a_210503,54,tE6E-sl3-p1029-r1ED,,To Lvip7,,3_merged_3055,tE6E-sl3-p1029-r1ED_merged_3188
a_160202,66_merged_3053,,,To Kmart,,2_merged_3056,tA6C-sl2-p81B-r211
b_21101,57,,1,To Lv Hospital,211_southbound,2_merged_3059,tECB-sl2-p7CA-rF9
b_232201,64,t1317-sl3-p1245-r218,1,To Trexler Mall,,3_merged_3058,t1317-sl3-p1245-r218_merged_4232
a_121102,57,,,To Lv Hospital,211_southbound,2_merged_3056,tEBF-sl2-p7CA-r1A4
b_121706,55,t95A-sl2-p7C5-r1A7,0,To Roseto,Route_217,2_merged_3059,t95A-sl2-p7C5-r1A7_merged_4738
a_221803,60,t12C5-sl3-p11C5-r1F0,,To Fogelsville,,3_merged_3055,t12C5-sl3-p11C5-r1F0_merged_3688
b_260202,66_merged_3054,tA60-sl3-p81B-r1E9,0,To Kmart,,3_merged_3058,tA60-sl3-p81B-r1E9_merged_4046
a_132401,83,,,To Lv Airport,324_northbound,2_merged_3056,t10D4-sl2-pEBB-r18C
a_220902,56,t97B-sl3-p119C-r1F2,,To Lccc,,3_merged_3055,t97B-sl3-p119C-r1F2_merged_3548
b_10304,48,,0,To Atc,Route_103,2_merged_3059,t845-sl2-p7EF-rD2
