block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_332201,64,,To Atc,,4_merged_3029,tEA8-sl4-p1268-r21B_merged_4131
b_110501,54,,To Comm Cntr,,2_merged_3028,t11AE-sl2-p1032-r185_merged_4004
b_310101,45,,To Easton,Route_101,4_merged_3029,t7A3-sl4-p82E-r1F7_merged_4421
b_210604,51,,To S Easton,Route_216,3_merged_3027,t8DE-sl3-p7FE-r1C2_merged_4272
b_210701,44,,To Broad&guetter,,3_merged_3027,t77D-sl3-p1190-r1D8
b_110802,52,,To Fountn Hill,Route_108,2_merged_3028,t90C-sl2-p7EA-r19D_merged_4204
b_121704,55,,To Roseto,Route_217,2_merged_3028,tFDD-sl2-p7D5-r167
b_160302,65,,To Lv Mall,Route_603,2_merged_3028,t11BE-sl2-pFCC-r1B1_merged_4587
b_121401,70_merged_3022,,,,2_merged_3028,t11F0-sl2-p1301-r163
a_310601,50_merged_3021,,To S Easton,Route_106,4_merged_3026,t8AB-sl4-p83C-r1F9_merged_3690
b_121302,58,,To Atc,,2_merged_3028,tFF0-sl2-pF47-r1A3_merged_4186
a_110302,48,,To Northampton,Route_103,2_merged_3025,t833-sl2-p81A-r17A
a_221002,61,,To South Mall,Route_210,3_merged_3024,tA09-sl3-p84D-r1DC
a_110804,53,,To Fountn Hill,Route_212,2_merged_3025,t929-sl2-p7F3-r16C
a_121001,61,,To Lv Mall,Route_210,2_merged_3025,tA03-sl2-p84E-r18A_merged_3119
b_121801,60,,To Fogelsville,,2_merged_3028,t12CB-sl2-p11C4-r195_merged_4560
b_110204,47,,To Bethlehem,Route_102,2_merged_3028,t7E0-sl2-p7EB-r172_merged_4428
b_221503,62,,To Hellertown,Route_215,3_merged_3027,t1026-sl3-p848-r1F5_merged_4164
b_121004,61,,To South Mall,Route_210,2_merged_3028,tA0E-sl2-p84D-r213_merged_4709
b_310402,82,,To Penn&olin,Route_613,4_merged_3029,tFC9-sl4-pA98-r202_merged_4653
a_121705,55,,To Brd & Guetter,Route_217,2_merged_3025,t964-sl2-p8AA-r168
b_110801,52,,To Beth Square,Route_108,2_merged_3028,t8F1-sl2-p7F6-r16E_merged_4209
a_221003,61,,To South Mall,Route_210,3_merged_3024,tA0E-sl3-p84D-r1F3_merged_3351
b_310102,45,,To Broad&guetter,Route_101,4_merged_3029,t7BA-sl4-p82D-r1F8_merged_4576
a_122004,46,,To Atc,Route_220,2_merged_3025,t7D6-sl2-p8AD-r1B3
a_210102,45,,To Broad&guetter,Route_101,3_merged_3024,t7BB-sl3-p82D-r1BE
b_210602,51,,To S Easton,Route_216,3_merged_3027,t8DF-sl3-p7FE-r1C1_merged_4367
a_110209,47,,To Bethlehem,Route_102,2_merged_3025,t1057-sl2-p823-r1A9
a_310601,50_merged_3021,,To S Easton,Route_106,4_merged_3026,t8A7-sl4-p83C-r1F9_merged_3569
a_110202,47,,To Lv Hosp Cc,Route_102,2_merged_3025,t1159-sl2-p890-r170
b_110210,47,,To Bethlehem,Route_102,2_merged_3028,t1057-sl2-p823-r1AD
a_131901,85,,To Lv Mall,,2_merged_3025,t1332-sl2-p1271-r215_merged_3201
b_121303,58,,To Amazon,,2_merged_3028,tD33-sl2-p7BD-r191_merged_4621
a_210604,51,,To S Easton,Route_216,3_merged_3024,t8D5-sl3-p7FE-r1C2_merged_3289
a_132502,84,,To Lv Mall,,2_merged_3025,t12D5-sl2-p1165-r1B7_merged_3431
a_210503,54,,To Lvip7,,3_merged_3024,tE6E-sl3-p1029-r1ED_merged_3154
b_121707,55,,To Roseto,Route_217,2_merged_3028,t95B-sl2-p7D3-r21C
b_132204,67,,To Atc,Route_323,2_merged_3028,t10C4-sl2-p7C2-r18E
a_210402,49,,To Lv Mall,Route_104,3_merged_3024,t87D-sl3-p813-r1D5_merged_3824
b_110608,50_merged_3023,,To Northampton Crossing,Route_106,2_merged_3028,t8CB-sl2-p800-r229
a_310402,49,,To Emmaus,Route_104,4_merged_3026,t884-sl4-p80A-r202_merged_3388
b_110701,44,,To Crest Plaza,,2_merged_3028,t138C-sl2-p11A5-r187
a_221102,57,,To Leh Vall Mall,211_northbound,3_merged_3024,t10A5-sl3-p7C9-r1CF_merged_3126
b_110403,49,,To Lv Mall,Route_104,2_merged_3028,t87D-sl2-p813-r175
a_121001,61,,To Atc,Route_210,2_merged_3025,t9F3-sl2-p88B-r18A_merged_3310
a_121706,55,,To Palmer Park,Route_217,2_merged_3025,t960-sl2-p7D1-r1A7
b_310301,48,,To S Bethlehem,Route_103,4_merged_3029,t84D-sl4-p854-r1FD_merged_4471
a_232201,64,,To Atc,,3_merged_3024,t130C-sl3-p1268-r218_merged_3667
a_110210,47,,To Bethlehem,Route_102,2_merged_3025,t1116-sl2-pBB0-r1AD
b_110402,49,,To Emmaus,Route_104,2_merged_3028,t881-sl2-p80A-r174_merged_4219
b_132401,83,,To Lv Airport,324_northbound,2_merged_3028,t10D5-sl2-pEBB-r18C_merged_4636
b_121004,64,,To Atc,,2_merged_3028,t1305-sl2-p1267-r213_merged_4760
a_310602,50_merged_3021,,To Northampton Crossing,Route_106,4_merged_3026,t8C0-sl4-p88E-r1FA_merged_3258
b_210504,54,,To Comm Cntr,,3_merged_3027,t11A6-sl3-p1032-r1EE
a_260201,66,,To Kmart,,3_merged_3024,tA77-sl3-p81B-r1E5_merged_3447
a_210101,45,,To Easton,Route_101,3_merged_3024,t7B1-sl3-p82E-r1BD_merged_3797
a_110503,54,,To Comm Cntr,,2_merged_3025,t11A2-sl2-p1032-r1A2
a_110101,45,,To Easton,Route_101,2_merged_3025,t7AA-sl2-p82E-r15D
a_332201,64,,To Trexler Mall,,4_merged_3026,t130E-sl4-p1245-r21B_merged_3759
b_210205,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t113A-sl3-p890-r1EA_merged_4713
b_110804,52,,To Beth Square,Route_108,2_merged_3028,t8FE-sl2-p7F6-r16C
a_160301,85,,To Bethlehemsqr,,2_merged_3025,t1324-sl2-p126D-r19C_merged_3700
a_120901,56,,To Lccc,,2_merged_3025,t12AE-sl2-p119C-r189_merged_3850
a_310402,49,,To Emmaus,Route_104,4_merged_3026,t888-sl4-p80A-r202_merged_3379
b_110806,52,,To Fountn Hill,Route_108,2_merged_3028,t900-sl2-p7EA-r22E
b_132402,83,,To Lv Airport,324_northbound,2_merged_3028,t131B-sl2-pEBB-r212_merged_4380
b_110601,51,,To Northampton Crossing,Route_216,2_merged_3028,t8E3-sl2-p7FA-r160_merged_4726
b_221004,61,,To Lv Mall,Route_210,3_merged_3027,t9F4-sl3-p84E-r23A
b_210804,52,,To Beth Square,Route_108,3_merged_3027,t8FE-sl3-p7F6-r1C3
a_260202,66,,To Kmart,,3_merged_3024,t1164-sl3-p81B-r1E9_merged_3303
a_121304,58,,To Amazon,,2_merged_3025,t9C2-sl2-pEBD-r192_merged_3282
a_310702,44,,To Broad&guetter,,4_merged_3026,t123A-sl4-p1197-r207
b_122004,46,,To Easton,,2_merged_3028,t7C4-sl2-p1255-r1B3
b_210302,48,,To S Bethlehem,Route_103,3_merged_3027,t860-sl3-p854-r1D1_merged_4176
b_210304,48,,To S Bethlehem,Route_103,3_merged_3027,t6E6-sl3-p854-r1D3_merged_4413
a_132502,84,,To Walnutport,,2_merged_3025,t12D0-sl2-p116A-r1B7_merged_3483
a_210602,50_merged_3021,,To Northampton Crossing,Route_106,3_merged_3024,t8BB-sl3-p800-r1C1_merged_3540
a_160301,65,,To Lv Mall,Route_603,2_merged_3025,t11C2-sl2-pFCC-r19C_merged_3287
a_310401,49,,To Lv Mall,Route_104,4_merged_3026,t869-sl4-p813-r201_merged_3281
b_232202,64,,To Atc,,3_merged_3027,t1303-sl3-p1268-r219_merged_4718
a_110702,44,,To Crest Plaza,,2_merged_3025,t127E-sl2-p119F-r188
a_110801,53,,To 33 P&r,Route_212,2_merged_3025,t91D-sl2-p7F4-r16E_merged_3504
a_110604,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8BD-sl2-p800-r162_merged_3223
b_121301,58,,To Atc,,2_merged_3028,tFDF-sl2-pF48-r190_merged_4508
a_121701,55,,To Roseto,Route_217,2_merged_3025,t95A-sl2-p7D3-r164
b_260202,66,,To Kmart,,3_merged_3027,tA5E-sl3-p81B-r1E9_merged_4393
b_121705,55,,To Roseto,Route_217,2_merged_3028,t95A-sl2-p7D3-r168
b_121002,61,,To South Mall,Route_210,2_merged_3028,tA09-sl2-p84D-r18B_merged_4341
a_210101,45,,To Easton,Route_101,3_merged_3024,t7A6-sl3-p82E-r1BD_merged_3198
a_160201,66,,To Kmart,,2_merged_3025,tA70-sl2-p81B-r19B_merged_3885
b_160201,66,,To Kmart,,2_merged_3028,tA77-sl2-p81B-r19B_merged_4289
b_210601,51,,To Northampton Crossing,Route_216,3_merged_3027,t8E3-sl3-p7FA-r1C0_merged_3960
a_110102,45,,To Broad&guetter,Route_101,2_merged_3025,t7BD-sl2-p82D-r15E
a_210501,62,,To Broad&guetter,,3_merged_3024,tA2F-sl3-p851-r1D6_merged_3708
a_110604,51,,To S Easton,Route_216,2_merged_3025,t8E0-sl2-p7FE-r162_merged_3082
a_121701,55,,To Palmer Park,Route_217,2_merged_3025,t966-sl2-p7C0-r164
a_121302,58,,To Atc,,2_merged_3025,tFF0-sl2-pF47-r1A3_merged_3314
b_121401,70_merged_3022,,,,2_merged_3028,t13B3-sl2-p1303-r163
a_221803,60,,To Atc,,3_merged_3024,t12BB-sl3-p11BB-r1F0_merged_3224
a_110802,53,,To 33 P&r,Route_212,2_merged_3025,t916-sl2-p7F4-r19D_merged_3672
a_122001,46,,Eastbound,Route_220,2_merged_3025,t7CC-sl2-p828-r16B
b_110802,52,,To Fountn Hill,Route_108,2_merged_3028,t908-sl2-p7EA-r19D_merged_4717
b_221702,55,,To Palmer Park,Route_217,3_merged_3027,t95C-sl3-p7D1-r1CB_merged_4129
a_122002,46,,To Atc,Route_220,2_merged_3025,t7DB-sl2-p7FD-r169
b_310702,44,,To Broad&guetter,,4_merged_3029,t77C-sl4-p1197-r207
b_210502,54,,To Comm Cntr,,3_merged_3027,t11AC-sl3-p1032-r1D7_merged_4101
b_110502,54,,To Comm Cntr,Route_105,2_merged_3028,t11AD-sl2-pC4A-r186_merged_4578
b_121103,57,,To Leh Vall Mall,211_northbound,2_merged_3028,t1225-sl2-p1035-r20F_merged_4360
a_332201,64,,To Trexler Mall,,4_merged_3026,t10BF-sl4-p1245-r21B_merged_3395
b_121305,58,,To Amazon,,2_merged_3028,t1003-sl2-p1171-r1BA_merged_4160
a_222002,46,,Westbound,Route_220,3_merged_3024,t7D9-sl3-p826-r1C7
b_121402,70_merged_3022,,To Easton Tc,,2_merged_3028,t13B8-sl2-p80D-r1A0
b_210404,49,,To Lv Mall,Route_104,3_merged_3027,t86A-sl3-p813-r236
a_210801,52,,To Fountn Hill,Route_108,3_merged_3024,t908-sl3-p7EA-r1C9
a_110302,48,,To S Bethlehem,Route_103,2_merged_3025,t851-sl2-pF46-r17A
b_110702,44,,To 17th & Chew,Route_107,2_merged_3028,t1391-sl2-p83B-r188
b_110403,49,,To Lv Mall,Route_104,2_merged_3028,t870-sl2-p813-r175
a_110404,49,,To Lv Mall,Route_104,2_merged_3025,t870-sl2-p813-r176
a_160202,66,,To Kmart,,2_merged_3025,t1164-sl2-p81B-r211_merged_3602
b_210202,47,,To Bethlehem,Route_102,3_merged_3027,t112A-sl3-pBB0-r1CD_merged_4571
b_110605,50_merged_3023,,To Northampton Crossing,Route_106,2_merged_3028,t8C5-sl2-p800-r226
b_160501,86,,To Broad&guetter,,2_merged_3028,t1336-sl2-p1275-r214_merged_3963
a_160301,65,,To Parkway Sc,Route_603,2_merged_3025,t11C8-sl2-p7D6-r19C_merged_3328
a_332201,64,,To Trexler Mall,,4_merged_3026,t1310-sl4-p1245-r21B_merged_3616
a_310801,52,,To Beth Square,Route_108,4_merged_3026,t6FB-sl4-p7E8-r209_merged_3463
a_332201,64,,To Trexler Mall,,4_merged_3026,t1313-sl4-p1245-r21B_merged_3116
a_110502,54,,To Lv Mall,Route_105,2_merged_3025,t1190-sl2-pFCF-r186
b_160201,66,,To Kmart,,2_merged_3028,tA73-sl2-p81B-r19B_merged_4593
a_121301,58,,To Atc,,2_merged_3025,tFE1-sl2-p117C-r190_merged_3801
b_160501,86,,To Broad&guetter,,2_merged_3028,t1335-sl2-p1275-r214_merged_4242
b_310101,45,,To Broad&guetter,Route_101,4_merged_3029,t7B9-sl4-p82D-r1F7_merged_3959
b_332201,64,,To Atc,,4_merged_3029,t130A-sl4-p1268-r21B_merged_4277
b_110405,49,,To Lv Mall,Route_104,2_merged_3028,t86B-sl2-p813-r177_merged_4397
b_221302,58,,To Atc,,3_merged_3027,t9B1-sl3-pF48-r1DF_merged_4144
b_220901,56,,To Atc,Route_209,3_merged_3027,t129E-sl3-p7E7-r1DA_merged_4113
b_121504,62,,To Hellertown,Route_215,2_merged_3028,t1023-sl2-p848-r225
a_121501,62,,To  Lvip Iii,Route_215,2_merged_3025,tA25-sl2-p846-r193_merged_3461
a_210402,49,,To Emmaus,Route_104,3_merged_3024,t8A0-sl3-p80A-r1D5_merged_3399
b_110805,52,,To Fountn Hill,Route_108,2_merged_3028,t906-sl2-p7EA-r22D
b_110104,45,,To Broad&guetter,Route_101,2_merged_3028,t7B8-sl2-p82D-r22B
a_221302,58,,To Amazon,,3_merged_3024,t9C1-sl3-p1173-r1DF_merged_3580
b_121401,70_merged_3022,,,,2_merged_3028,tD1E-sl2-p811-r163
b_210306,48,,To Northampton,Route_103,3_merged_3027,t83D-sl3-p817-r231
b_360201,66,,To Kmart,,4_merged_3029,tA67-sl4-p81B-r203_merged_4440
b_110102,45,,To Easton,Route_101,2_merged_3028,t7A5-sl2-p82E-r15E_merged_3928
a_310402,49,,To Lv Mall,Route_104,4_merged_3026,t87E-sl4-p813-r202_merged_3260
b_210701,44,,To Broad&guetter,,3_merged_3027,t1374-sl3-p118D-r1D8
b_121305,58,,To Atc,,2_merged_3028,tFDE-sl2-pF48-r1BA_merged_4509
b_310701,44,,To Broad&guetter,,4_merged_3029,t1374-sl4-p1195-r206
a_110701,44,,To Broad&guetter,,2_merged_3025,t124B-sl2-p1188-r187
a_160302,65,,To Parkway Sc,Route_603,2_merged_3025,t11D1-sl2-p7D6-r1B1_merged_3827
b_210703,44,,To Crest Plaza,,3_merged_3027,t138B-sl3-p11AE-r238
a_122003,46,,To Easton,,2_merged_3025,t7CA-sl2-p1257-r16A
a_310303,48,,To S Bethlehem,Route_103,4_merged_3026,t84F-sl4-p854-r1FF_merged_3778
a_221001,61,,To Lv Mall,Route_210,3_merged_3024,tA03-sl3-p84E-r1DB_merged_3158
b_122001,46,,To Atc,Route_220,2_merged_3028,t7DB-sl2-p7FD-r16B
a_110701,44,,To Crest Plaza,,2_merged_3025,t1280-sl2-p11A0-r187
b_310701,44,,To Crest Plaza,,4_merged_3029,t125C-sl4-p11B3-r206
b_210603,50_merged_3023,,To S Easton,Route_106,3_merged_3027,t8B9-sl3-p7FF-r1BF_merged_4385
a_110101,45,,To Easton,Route_101,2_merged_3025,t7A6-sl2-p82E-r15D_merged_3803
a_110302,48,,To S Bethlehem,Route_103,2_merged_3025,t84B-sl2-pF46-r17A
b_222005,46,,Eastbound,Route_220,3_merged_3027,t7CC-sl3-p828-r23C
b_160302,65,,To Parkway Sc,Route_603,2_merged_3028,t11D1-sl2-p7D6-r1B1_merged_4699
b_160202,66,,To Kmart,,2_merged_3028,tA6A-sl2-p81B-r211_merged_4744
b_132202,64,,To Amazon,Route_322,2_merged_3028,t10BD-sl2-p7DA-r19A
b_310203,47,,To Lv Hosp Cc,Route_102,4_merged_3029,t6D8-sl4-p890-r208_merged_4599
b_221801,60,,To Fogelsville,,3_merged_3027,t12CA-sl3-p11C4-r1F1
b_110801,53,,To 33 P&r,Route_212,2_merged_3028,t91D-sl2-p7F4-r16E_merged_4376
a_120901,56,,To Lccc,,2_merged_3025,t12B1-sl2-p116C-r189_merged_3788
b_221301,58,,To Atc,,3_merged_3027,tDE3-sl3-p1181-r1DE_merged_4255
b_260202,66,,To Kmart,,3_merged_3027,tA6A-sl3-p81B-r1E9_merged_4387
a_210304,48,,To Northampton,Route_103,3_merged_3024,t832-sl3-p81A-r1D3
b_210803,53,,To 33 P&r,Route_212,3_merged_3027,t915-sl3-p7F4-r1C4
a_360201,66,,To Kmart,,4_merged_3026,tA5B-sl4-p81B-r203_merged_3319
b_210104,45,,To Broad&guetter,Route_101,3_merged_3027,t7BC-sl3-p82D-r23D
a_122001,46,,To Easton,Route_220,2_merged_3025,t7D0-sl2-p82A-r16B
b_120901,56,,To Atc,Route_209,2_merged_3028,t1295-sl2-p7E7-r189_merged_4288
b_122002,46,,To Easton,Route_220,2_merged_3028,t7D0-sl2-p82A-r169
b_110307,48,,To S Bethlehem,Route_103,2_merged_3028,t85E-sl2-p854-r17F
a_110306,48,,To S Bethlehem,Route_103,2_merged_3025,t85E-sl2-p854-r17E
b_210308,48,,To S Bethlehem,Route_103,3_merged_3027,tE67-sl3-p814-r233
b_132303,67,,To Atc,Route_323,2_merged_3028,tE1E-sl2-p7C2-r1AE
a_210803,53,,To 33 P&r,Route_212,3_merged_3024,t91B-sl3-p7F2-r1C4
b_160301,65,,To Lv Mall,Route_603,2_merged_3028,t11B3-sl2-pFCC-r19C_merged_4137
a_121703,55,,To Brd&guetter,Route_217,2_merged_3025,t963-sl2-p7C8-r166
a_110405,49,,To Lv Mall,Route_104,2_merged_3025,t871-sl2-p813-r177_merged_3471
a_110101,45,,To Easton,Route_101,2_merged_3025,t7B1-sl2-p82E-r15D_merged_3856
a_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t10A0-sl2-p7C9-r1A4_merged_3855
b_210307,48,,To S Bethlehem,Route_103,3_merged_3027,t118C-sl3-p854-r232
a_210203,47,,To Bethlehem,Route_102,3_merged_3024,t112D-sl3-pBB0-r1CE_merged_3810
a_110804,53,,To Fountn Hill,Route_212,2_merged_3025,t920-sl2-p7F3-r16C
a_310702,44,,To Broad&guetter,,4_merged_3026,t1256-sl4-p1196-r207
b_110601,50_merged_3023,,To S Easton,Route_106,2_merged_3028,t8BA-sl2-p7FF-r160_merged_4561
b_110315,48,,To S Bethlehem,Route_103,2_merged_3028,t851-sl2-pF46-r222
a_221302,58,,To Atc,,3_merged_3024,tDDF-sl3-p1182-r1DF_merged_3592
a_310601,50_merged_3021,,To S Easton,,4_merged_3026,tFDB-sl4-p7F8-r1F9_merged_3210
b_310402,49,,To Emmaus,Route_104,4_merged_3029,t88D-sl4-p80A-r202_merged_4398
a_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3025,t10A5-sl2-p7C9-r1A4_merged_3590
b_260201,66,,To Kmart,,3_merged_3027,tA72-sl3-p81B-r1E5_merged_4346
a_110404,49,,To Lv Mall,Route_104,2_merged_3025,t86A-sl2-p813-r176
b_110403,49,,To Lv Mall,Route_104,2_merged_3028,t86A-sl2-p813-r175
a_110404,49,,To Emmaus,Route_104,2_merged_3025,t897-sl2-p80A-r176
b_110403,49,,To Emmaus,Route_104,2_merged_3028,t897-sl2-p80A-r175
b_110702,44,,To Crest Plaza,,2_merged_3028,t1380-sl2-p11A1-r188
b_121706,55,,To Brd&guetter,Route_217,2_merged_3028,t965-sl2-p7C8-r1A7
b_132302,67,,To Corppkwy,Route_323,2_merged_3028,t1106-sl2-pFC3-r19E
b_221302,58,,To Atc,,3_merged_3027,tDDD-sl3-p1182-r1DF_merged_4517
b_210702,44,,To Broad&guetter,,3_merged_3027,t1375-sl3-p118E-r1D9
a_110803,53,,To 33 P&r,Route_212,2_merged_3025,t917-sl2-p7F4-r16D
a_310102,45,,To Easton,Route_101,4_merged_3026,t7A8-sl4-p82E-r1F8_merged_3518
a_261301,82,,To Penn&olin,Route_613,3_merged_3024,tE2F-sl3-pA99-r1E7_merged_3871
a_110702,44,,To Crest Plaza,,2_merged_3025,t126A-sl2-p11A3-r188
a_221702,55,,To Roseto,Route_217,3_merged_3024,t958-sl3-p7D4-r1CB_merged_3621
b_220902,56,,To Lccc,,3_merged_3027,t12A7-sl3-p119C-r1F2_merged_4165
a_122001,46,,Westbound,Route_220,2_merged_3025,t7DD-sl2-p827-r16B
a_220902,56,,To Atc,Route_209,3_merged_3024,t1292-sl3-p7E7-r1F2_merged_3237
a_310602,50_merged_3021,,To Northampton Crossing,Route_106,4_merged_3026,t8C4-sl4-p88E-r1FA_merged_3190
a_110307,48,,To Atc,Route_103,2_merged_3025,t85F-sl2-p815-r17F
b_110305,48,,To Atc,Route_103,2_merged_3028,t85F-sl2-p815-r17D
b_210102,45,,To Broad&guetter,Route_101,3_merged_3027,t7C2-sl3-p82D-r1BE_merged_4138
a_210503,54,,To Lvip7,,3_merged_3024,tE6C-sl3-p1029-r1ED
a_132301,67,,To Atc,Route_323,2_merged_3025,tE1E-sl2-p7C2-r1A6
a_310502,54,,To Creekside,Route_105,4_merged_3026,t947-sl4-p7E5-r205_merged_3202
b_121003,61,,To South Mall,Route_210,2_merged_3028,tA10-sl2-p84D-r1AF_merged_4586
b_310201,47,,To Bethlehem,Route_102,4_merged_3029,t112D-sl4-pBB0-r1FB_merged_4747
a_220901,56,,To Atc,Route_209,3_merged_3024,t129C-sl3-p7E7-r1DA_merged_3520
b_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3028,t10A5-sl2-p7C9-r1A4_merged_4462
b_122002,46,,Westbound,Route_220,2_merged_3028,t7DD-sl2-p827-r169
b_210401,49,,To Emmaus,Route_104,3_merged_3027,t899-sl3-p80A-r1D4_merged_4369
a_121002,61,,To Lv Mall,Route_210,2_merged_3025,tA08-sl2-p84E-r18B_merged_3585
b_110401,49,,To Lv Mall,Route_104,2_merged_3028,t876-sl2-p806-r173_merged_4641
a_121501,62,,To Hellertown,Route_215,2_merged_3025,t1026-sl2-p848-r193
b_121102,57,,To Atc,211_southbound,2_merged_3028,t1227-sl2-pEC0-r1A4_merged_4045
a_110602,50_merged_3021,,To Northampton Crossing,Route_106,2_merged_3025,t8D2-sl2-p800-r161_merged_3309
b_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3028,t1224-sl2-p7C9-r1A4_merged_4610
a_210401,49,,To Emmaus,Route_104,3_merged_3024,t893-sl3-p80A-r1D4
b_221502,62,,To Hellertown,Route_215,3_merged_3027,t1021-sl3-p848-r1E2_merged_4015
a_121303,60,,To Fogelsville,,2_merged_3025,t12C9-sl2-p11C2-r191_merged_3593
a_210402,49,,To Emmaus,Route_104,3_merged_3024,t89B-sl3-p80A-r1D5_merged_3464
b_210704,44,,To Broad&guetter,,3_merged_3027,t1362-sl3-p1191-r237
a_121704,55,,To Brd&guetter,Route_217,2_merged_3025,t965-sl2-p7C8-r167
a_110404,49,,To Emmaus,Route_104,2_merged_3025,t88B-sl2-p80A-r176
a_110101,45,,To Broad&guetter,Route_101,2_merged_3025,t7BA-sl2-p82D-r15D
b_132502,84,,To Walnutport,,2_merged_3028,t12D0-sl2-p116A-r1B7_merged_4355
a_260201,66,,To Kmart,,3_merged_3024,tA70-sl3-p81B-r1E5_merged_3685
b_160301,65,,To Lv Mall,Route_603,2_merged_3028,t11C3-sl2-pFCC-r19C_merged_4316
b_221104,57,,To Leh Vall Mall,211_northbound,3_merged_3027,t109D-sl3-p7C9-r21A_merged_4016
a_222001,46,,To Easton,,3_merged_3024,t7CD-sl3-p125D-r1C6
b_222002,46,,To Easton,,3_merged_3027,t7CD-sl3-p125D-r1C7
a_221502,62,,To Schoens&avec,Route_215,3_merged_3024,tA21-sl3-p845-r1E2
a_110203,47,,To Atc,Route_102,2_merged_3025,tD86-sl2-p81C-r171
a_121801,60,,To Fogelsville,,2_merged_3025,t12C3-sl2-p11C5-r195_merged_3613
a_110312,48,,To Atc,Route_103,2_merged_3025,t852-sl2-p815-r184
b_110310,48,,To Atc,Route_103,2_merged_3028,t852-sl2-p815-r182
b_210306,48,,To Northampton,Route_103,3_merged_3027,t831-sl3-p81A-r231
b_110501,54,,To Comm Cntr,Route_105,2_merged_3028,t952-sl2-pC4B-r185_merged_4467
a_210702,44,,To Broad&guetter,,3_merged_3024,t124E-sl3-p1194-r1D9
a_310102,45,,To Easton,Route_101,4_merged_3026,t7A6-sl4-p82E-r1F8_merged_3277
a_221401,70_merged_3020,,To Shiloh Manor,,3_merged_3024,t11EE-sl3-p7CC-r1C5
a_121402,70_merged_3020,,To Palmer Amazon,,2_merged_3025,t11DF-sl2-p88A-r1A0
b_110701,44,,To 17th & Chew,Route_107,2_merged_3028,t1392-sl2-pDCA-r187
a_210604,51,,To S Easton,Route_216,3_merged_3024,t8D9-sl3-p7FE-r1C2
b_210502,54,,To Comm Cntr,,3_merged_3027,t119F-sl3-p1032-r1D7_merged_4085
a_210701,44,,To Crest Plaza,,3_merged_3024,t125C-sl3-p11AC-r1D8
a_121402,70_merged_3020,,To Shiloh Manor,,2_merged_3025,t11F8-sl2-p7CC-r1A0
a_221001,61,,To South Mall,Route_210,3_merged_3024,tA0A-sl3-p84D-r1DB_merged_3608
a_222001,46,,Eastbound,Route_220,3_merged_3024,t7CC-sl3-p828-r1C6
b_210403,49,,To Lv Mall,Route_104,3_merged_3027,t868-sl3-p813-r235
a_210101,45,,To Broad&guetter,Route_101,3_merged_3024,t7BA-sl3-p82D-r1BD
b_122002,46,,To Easton,Route_220,2_merged_3028,t7CD-sl2-p7FC-r169
a_210501,54,,To Lv Mall,Route_105,3_merged_3024,t118E-sl3-pFCF-r1D6
a_121701,55,,To Roseto,Route_217,2_merged_3025,t95E-sl2-p7C6-r164
b_121702,55,,To Roseto,Route_217,2_merged_3028,t95E-sl2-p7C6-r165
b_310701,44,,To Crest Plaza,Route_107,4_merged_3029,tB79-sl4-p835-r206_merged_4645
a_110401,49,,To Lv Mall,Route_104,2_merged_3025,t876-sl2-p806-r173_merged_3769
b_210504,54,,,,3_merged_3027,tEB2-sl3-p1300-r1EE
a_310602,50_merged_3021,,To S Easton,Route_106,4_merged_3026,t8A5-sl4-p83C-r1FA_merged_3150
b_210206,47,,To Lv Hosp Cc,Route_102,3_merged_3027,t1140-sl3-p890-r1EB_merged_4068
a_121302,58,,To Amazon,,2_merged_3025,tFFD-sl2-p7BD-r1A3_merged_3567
b_110504,54,,,,2_merged_3028,t115C-sl2-pFD2-r1B2
b_110606,50_merged_3023,,To Northampton Crossing,Route_106,2_merged_3028,t8C3-sl2-p800-r227
a_120902,56,,To S Allentown,,2_merged_3025,t128C-sl2-p1162-r1B5_merged_3274
b_110607,50_merged_3023,,To S Easton,Route_106,2_merged_3028,t8B0-sl2-p7FF-r228
b_110504,54,,To Comm Cntr,,2_merged_3028,t11A2-sl2-p1032-r1B2
a_110402,49,,To Lv Mall,Route_104,2_merged_3025,t874-sl2-p813-r174
a_121706,55,,To Brd&guetter,Route_217,2_merged_3025,t96A-sl2-p7C4-r1A7
a_160201,66,,To Kmart,,2_merged_3025,tA71-sl2-p81B-r19B_merged_3179
b_121102,57,,To Leh Vall Mall,211_northbound,2_merged_3028,t10A3-sl2-p7C9-r1A4_merged_4662
a_110804,53,,To 33 P&r,Route_212,2_merged_3025,t91C-sl2-p7F4-r16C
b_132303,61,,To Atc,Route_210,2_merged_3028,t10A8-sl2-p88B-r1AE
b_310202,47,,To Atc,Route_102,4_merged_3029,t1070-sl4-pFCA-r1FC_merged_4281
a_110101,45,,To Broad&guetter,Route_101,2_merged_3025,t7C1-sl2-p82D-r15D_merged_3817
b_121501,62,,To Hellertown,Route_215,2_merged_3028,t1029-sl2-p848-r193_merged_4005
b_210704,44,,To Broad&guetter,,3_merged_3027,t136C-sl3-p1194-r237
