block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_21102,57,t988-sl2-p1036-rFA,0,To Leh Vall Mall,211_northbound,2_merged_2993,t988-sl2-p1036-rFA_merged_4218
b_360201,66,,0,To Kmart,,4,tA4F-sl4-p81B-r203
b_221102,57,,1,To Lv Hospital,211_southbound,3,tECD-sl3-p7CA-r1CF
b_10407,49,t88B-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_2993,t88B-sl2-p80A-rE2_merged_3822
a_60201,66,tA74-sl2-p81B-r11E,0,To Kmart,,2_merged_2992,tA74-sl2-p81B-r11E_merged_3137
a_121704,55,t960-sl2-p7D1-r167,0,To Palmer Park,Route_217,2_merged_2992,t960-sl2-p7D1-r167_merged_3017
b_221505,62,,0,To  Brd&guetter,Route_215,3,tA22-sl3-pBA4-r269
b_221103,57,,0,To Leh Vall Mall,211_northbound,3,t109C-sl3-p7C9-r1EF
a_110804,52,t8FE-sl2-p136F-r16C,0,To Beth Square,,2_merged_2992,t8FE-sl2-p136F-r16C_merged_3129
b_110608,50,t8AE-sl2-p7FF-r229,0,To S Easton,Route_106,2_merged_2993,t8AE-sl2-p7FF-r229_merged_3844
b_210405,49,,1,To Emmaus,Route_104,3,t891-sl3-p80A-r25A
b_110603,51,t8E6-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_2993,t8E6-sl2-p7FA-r15F_merged_4527
b_221801,60,,1,To Fogelsville,,3,t12C2-sl3-p11C5-r1F1
a_10209,47,t1147-sl2-p890-rCD,1,To Lv Hosp Cc,Route_102,2_merged_2992,t1147-sl2-p890-rCD_merged_3576
b_360201,66,,0,To Kmart,,4,tA59-sl4-p81B-r203
b_210804,52,,1,To Fountn Hill,Route_108,3,t900-sl3-p7EA-r1C3
a_21001,57,t10A3-sl2-p7C9-rF1,0,To Leh Vall Mall,211_northbound,2_merged_2992,t10A3-sl2-p7C9-rF1_merged_3394
b_10209,47,t1123-sl2-pBB0-rCD,0,To Bethlehem,Route_102,2_merged_2993,t1123-sl2-pBB0-rCD_merged_4462
b_110603,51,t8E2-sl2-p7FA-r15F,1,To Northampton Crossing,Route_216,2_merged_2993,t8E2-sl2-p7FA-r15F_merged_4086
b_21303,58,tFEC-sl2-pBAB-rFC,0,To Atc,,2_merged_2993,tFEC-sl2-pBAB-rFC_merged_3915
b_10501,54,t118F-sl2-pFD2-rE6,0,To Lv Mall,,2_merged_2993,t118F-sl2-pFD2-rE6_merged_4163
a_60204,66,tA6A-sl2-p81B-r253,0,To Kmart,,2_merged_2992,tA6A-sl2-p81B-r253_merged_3754
b_10302,44,t1380-sl2-p11A1-rD0,1,To Crest Plaza,,2_merged_2993,t1380-sl2-p11A1-rD0_merged_4256
b_10306,48,t6E6-sl2-p854-rDB,1,To S Bethlehem,Route_103,2_merged_2993,t6E6-sl2-p854-rDB_merged_3926
b_60203,47,t114B-sl2-p890-r24B,1,To Lv Hosp Cc,Route_102,2_merged_2993,t114B-sl2-p890-r24B_merged_3994
b_60204,66,tA6A-sl2-p81B-r253,0,To Kmart,,2_merged_2993,tA6A-sl2-p81B-r253_merged_4533
b_221002,61,,0,To Lv Mall,Route_210,3,t9F4-sl3-p84E-r1DC
b_210305,48,,0,To Atc,Route_103,3,t1407-sl3-p805-r234
a_21102,57,tEB5-sl2-p7CA-rFA,1,To Lv Hospital,211_southbound,2_merged_2992,tEB5-sl2-p7CA-rFA_merged_3402
a_60203,66,tA60-sl2-p81B-r24B,0,To Kmart,,2_merged_2992,tA60-sl2-p81B-r24B_merged_3188
a_60204,66,tA6C-sl2-p81B-r253,0,To Kmart,,2_merged_2992,tA6C-sl2-p81B-r253_merged_3731
b_10504,54,t13A2-sl2-p7DC-rE9,0,To Westgate Mall,Route_105,2_merged_2993,t13A2-sl2-p7DC-rE9_merged_4325
a_10205,46,t7D5-sl2-p1251-rC9,1,To Atc,,2_merged_2992,t7D5-sl2-p1251-rC9_merged_3657
b_10503,54,t1191-sl2-pFD2-rE8,0,To Lv Mall,,2_merged_2993,t1191-sl2-pFD2-rE8_merged_3792
b_110605,51,t8D9-sl2-p7FE-r226,0,To S Easton,Route_216,2_merged_2993,t8D9-sl2-p7FE-r226_merged_4149
a_20901,56,t129D-sl2-p1161-rEF,0,To S Allentown,,2_merged_2992,t129D-sl2-p1161-rEF_merged_3438
b_10501,54,t119B-sl2-p7DE-rE6,0,To Lv Mall,Route_105,2_merged_2993,t119B-sl2-p7DE-rE6_merged_4167
b_210303,48,,1,To S Bethlehem,Route_103,3,t84A-sl3-p854-r1D2
a_10407,49,t887-sl2-p80A-rE2,1,To Emmaus,Route_104,2_merged_2992,t887-sl2-p80A-rE2_merged_3524
a_110806,53,t925-sl2-p7F3-r22E,1,To Fountn Hill,Route_212,2_merged_2992,t925-sl2-p7F3-r22E_merged_3324
a_10210,47,t1149-sl2-p890-rCE,1,To Lv Hosp Cc,Route_102,2_merged_2992,t1149-sl2-p890-rCE_merged_3306
b_10504,54,t11A4-sl2-pC4A-rE9,1,To Comm Cntr,Route_105,2_merged_2993,t11A4-sl2-pC4A-rE9_merged_3775
a_21501,54,t115E-sl2-p7DE-r10C,0,To Lv Mall,Route_105,2_merged_2992,t115E-sl2-p7DE-r10C_merged_3268
b_21103,57,t1225-sl2-p1035-r149,0,To Leh Vall Mall,211_northbound,2_merged_2993,t1225-sl2-p1035-r149_merged_4274
b_310501,54,,1,To Creekside,Route_105,4,t94A-sl4-p7E5-r204
a_32301,67,tA7A-sl2-p7C2-r148,0,To Atc,Route_323,2_merged_2992,tA7A-sl2-p7C2-r148_merged_3536
b_221001,61,,0,To Lv Mall,Route_210,3,tA07-sl3-p84E-r1DB
b_110804,52,t8FE-sl2-p136F-r16C,0,To Beth Square,,2_merged_2993,t8FE-sl2-p136F-r16C_merged_3908
a_21301,66,tA52-sl2-p81B-rFB,0,To Kmart,,2_merged_2992,tA52-sl2-p81B-rFB_merged_3090
b_210101,45,,0,To Easton,Route_101,3,t7B1-sl3-p82E-r1BD
a_110806,53,t914-sl2-p7F4-r22E,0,To 33 P&r,Route_212,2_merged_2992,t914-sl2-p7F4-r22E_merged_3054
a_10401,49,t89C-sl2-p80A-rDE,1,To Emmaus,Route_104,2_merged_2992,t89C-sl2-p80A-rDE_merged_3322
a_110103,45,t7B7-sl2-p82D-r22C,1,To Broad&guetter,Route_101,2_merged_2992,t7B7-sl2-p82D-r22C_merged_3725
b_10813,52,t908-sl2-p7EA-r25D,1,To Fountn Hill,Route_108,2_merged_2993,t908-sl2-p7EA-r25D_merged_4049
b_210209,47,,1,To Lv Hosp Cc,Route_102,3,t115A-sl3-p890-r263
b_221104,57,,1,To Lv Hospital,211_southbound,3,tEBD-sl3-p7CA-r21A
a_10502,54,t119E-sl2-p1032-rE7,1,To Comm Cntr,,2_merged_2992,t119E-sl2-p1032-rE7_merged_3396
a_21503,62,tA1F-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_2992,tA1F-sl2-p846-r10E_merged_3038
b_110606,50,t8C3-sl2-p800-r227,1,To Northampton Crossing,Route_106,2_merged_2993,t8C3-sl2-p800-r227_merged_4290
b_221803,60,,0,To Atc,,3,t12BD-sl3-p11BB-r1F0
b_210701,44,,0,To Broad&guetter,,3,t77D-sl3-p1190-r1D8
a_21103,57,t109D-sl2-p7C9-r149,0,To Leh Vall Mall,211_northbound,2_merged_2992,t109D-sl2-p7C9-r149_merged_3708
a_110102,45,t7C2-sl2-p82D-r15E,1,To Broad&guetter,Route_101,2_merged_2992,t7C2-sl2-p82D-r15E_merged_3249
a_10802,53,t913-sl2-p7F4-r125,0,To 33 P&r,Route_212,2_merged_2992,t913-sl2-p7F4-r125_merged_3086
a_10313,48,t836-sl2-p81A-rD9,0,To Northampton,Route_103,2_merged_2992,t836-sl2-p81A-rD9_merged_3138
a_110803,53,t920-sl2-p7F3-r16D,1,To Fountn Hill,Route_212,2_merged_2992,t920-sl2-p7F3-r16D_merged_3616
a_10306,48,t82E-sl2-p81A-rDB,0,To Northampton,Route_103,2_merged_2992,t82E-sl2-p81A-rDB_merged_3497
a_10702,44,t136F-sl2-p82F-rEB,0,To Atc,Route_107,2_merged_2992,t136F-sl2-p82F-rEB_merged_3067
b_221002,61,,1,To South Mall,Route_210,3,tA09-sl3-p84D-r1DC
b_60301,65,t11C2-sl2-pFCC-r155,0,To Lv Mall,Route_603,2_merged_2993,t11C2-sl2-pFCC-r155_merged_4506
a_21504,62,t1022-sl2-p848-r10F,1,To Hellertown,Route_215,2_merged_2992,t1022-sl2-p848-r10F_merged_3459
b_110806,53,t914-sl2-p7F4-r22E,0,To 33 P&r,Route_212,2_merged_2993,t914-sl2-p7F4-r22E_merged_3833
a_110101,45,t7AF-sl2-p82E-r15D,0,To Easton,Route_101,2_merged_2992,t7AF-sl2-p82E-r15D_merged_3540
b_310302,48,,1,To S Bethlehem,Route_103,4,t860-sl4-p854-r1FE
a_21002,64,t10BE-sl2-p1247-rF7,1,To Amazon,,2_merged_2992,t10BE-sl2-p1247-rF7_merged_3241
b_210203,47,,0,To Bethlehem,Route_102,3,t112D-sl3-pBB0-r1CE
b_121401,70,tD1E-sl2-p811-r163,0,To Palmer Amazon,,2_merged_2993,tD1E-sl2-p811-r163_merged_4357
a_21307,58,tFF6-sl2-p1173-rFE,1,To Amazon,,2_merged_2992,tFF6-sl2-p1173-rFE_merged_3339
b_210403,49,,0,To Lv Mall,Route_104,3,t874-sl3-p813-r235
b_332201,64,,1,To Trexler Mall,,4,t1318-sl4-p1245-r21B
b_32202,56,t12AE-sl2-p119C-r11B,1,To Lccc,,2_merged_2993,t12AE-sl2-p119C-r11B_merged_4378
a_21309,44,t1392-sl2-pDCA-r145,1,To 17th & Chew,Route_107,2_merged_2992,t1392-sl2-pDCA-r145_merged_3209
b_332201,64,,0,To Atc,,4,t12F3-sl4-p1268-r21B
b_10203,47,t1150-sl2-pFD1-rC7,1,To Lv Hosp Cc,Route_102,2_merged_2993,t1150-sl2-pFD1-rC7_merged_4196
b_310302,48,,1,To S Bethlehem,Route_103,4,t84B-sl4-p854-r1FE
b_220902,56,,0,To Atc,Route_209,3,t128D-sl3-p7E7-r1F2
b_10406,49,t88E-sl2-p80A-rE5,1,To Emmaus,Route_104,2_merged_2993,t88E-sl2-p80A-rE5_merged_4109
b_31901,65,t11B5-sl2-pFCC-r24E,0,To Lv Mall,Route_603,2_merged_2993,t11B5-sl2-pFCC-r24E_merged_4056
b_32203,64,t1302-sl2-p1266-r14C,0,To Atc,,2_merged_2993,t1302-sl2-p1266-r14C_merged_4531
a_10407,49,t873-sl2-p813-rE2,0,To Lv Mall,Route_104,2_merged_2992,t873-sl2-p813-rE2_merged_3658
b_210602,50,,0,To S Easton,Route_106,3,t8B0-sl3-p7FF-r1C1
a_121402,70,t13B7-sl2-p1303-r1A0,1,To Easton Tc,,2_merged_2992,t13B7-sl2-p1303-r1A0_merged_3696
b_221005,61,,0,To Lv Mall,Route_210,3,t9F9-sl3-p84E-r257
b_310201,47,,0,To Atc,Route_102,4,t1223-sl4-p81C-r1FB
a_10202,64,t10B5-sl2-p1248-rC6,1,To Amazon,,2_merged_2992,t10B5-sl2-p1248-rC6_merged_3584
a_10502,54,t11A0-sl2-p1032-rE7,1,To Comm Cntr,,2_merged_2992,t11A0-sl2-p1032-rE7_merged_3481
b_32203,64,t12FB-sl2-p1264-r14C,0,To Atc,,2_merged_2993,t12FB-sl2-p1264-r14C_merged_4073
b_21001,57,tEB7-sl2-p7CA-rF1,1,To Lv Hospital,211_southbound,2_merged_2993,tEB7-sl2-p7CA-rF1_merged_4164
b_210811,52,,0,To Beth Square,,3,t8F1-sl3-p136F-r260
a_10201,47,t1159-sl2-p890-rC5,1,To Lv Hosp Cc,Route_102,2_merged_2992,t1159-sl2-p890-rC5_merged_3688
a_31901,85,t1332-sl2-p1271-r24E,1,To Lv Mall,,2_merged_2992,t1332-sl2-p1271-r24E_merged_3398
a_110103,45,t7AD-sl2-p82E-r22C,0,To Easton,Route_101,2_merged_2992,t7AD-sl2-p82E-r22C_merged_3701
a_110606,51,t8DC-sl2-p7FE-r227,0,To S Easton,Route_216,2_merged_2992,t8DC-sl2-p7FE-r227_merged_3514
b_210801,52,,1,To Fountn Hill,Route_108,3,t901-sl3-p7EA-r1C9
a_32301,67,t10C7-sl2-pBAE-r148,1,To Psu Lv-Dev&ox,Route_323,2_merged_2992,t10C7-sl2-pBAE-r148_merged_3583
a_10207,66,tA6F-sl2-p81B-rCB,0,To Kmart,,2_merged_2992,tA6F-sl2-p81B-rCB_merged_3517
b_10802,44,t1360-sl2-p1186-r125,0,To Broad&guetter,,2_merged_2993,t1360-sl2-p1186-r125_merged_4059
a_21002,64,t1309-sl2-p83D-rF7,0,To Atc,Route_322,2_merged_2992,t1309-sl2-p83D-rF7_merged_3685
b_221803,60,,0,To Atc,,3,t12BB-sl3-p11BB-r1F0
b_210812,53,,1,To Fountn Hill,Route_212,3,t924-sl3-p7F3-r261
b_10402,49,t883-sl2-p80A-rE4,1,To Emmaus,Route_104,2_merged_2993,t883-sl2-p80A-rE4_merged_4541
b_310301,48,,0,To Northampton,Route_103,4,t831-sl4-p81A-r1FD
a_32203,64,t10BB-sl2-p124E-r14C,1,To Amazon,,2_merged_2992,t10BB-sl2-p124E-r14C_merged_3066
b_261301,60,,1,To Fogelsville,,3,t12C9-sl3-p11C4-r1E7
a_21302,60,t12CB-sl2-p11C4-rFF,1,To Fogelsville,,2_merged_2992,t12CB-sl2-p11C4-rFF_merged_3550
b_10302,44,t135F-sl2-p1185-rD0,0,To Broad&guetter,,2_merged_2993,t135F-sl2-p1185-rD0_merged_4245
b_10406,49,t868-sl2-p813-rE5,0,To Lv Mall,Route_104,2_merged_2993,t868-sl2-p813-rE5_merged_4168
b_21503,62,tA26-sl2-p846-r10E,0,To  Lvip Iii,Route_215,2_merged_2993,tA26-sl2-p846-r10E_merged_3883
b_210401,49,,1,To Emmaus,Route_104,3,t89D-sl3-p80A-r1D4
b_10402,49,t866-sl2-p813-rE4,0,To Lv Mall,Route_104,2_merged_2993,t866-sl2-p813-rE4_merged_3871
b_310402,49,,0,To Lv Mall,Route_104,4,t86C-sl4-p813-r202
b_221103,57,,1,To Lv Hospital,211_southbound,3,tEBF-sl3-p7CA-r1EF
b_121402,70,t13BD-sl2-p80D-r1A0,1,To Easton Tc,,2_merged_2993,t13BD-sl2-p80D-r1A0_merged_4316
b_222003,46,,0,To Easton,,3,t7CA-sl3-p125B-r1C8
a_10302,44,t1376-sl2-p11A0-rD0,1,To Crest Plaza,,2_merged_2992,t1376-sl2-p11A0-rD0_merged_3719
a_121401,70,t13AF-sl2-p811-r163,0,To Palmer Amazon,,2_merged_2992,t13AF-sl2-p811-r163_merged_3056
a_21102,57,t1227-sl2-pEC0-rFA,1,To Atc,211_southbound,2_merged_2992,t1227-sl2-pEC0-rFA_merged_3504
b_310602,50,,1,To Northampton Crossing,Route_106,4,t8BC-sl4-p88E-r1FA
b_310202,47,,1,To Lv Hosp Cc,Route_102,4,tD9E-sl4-p890-r1FC
b_221104,57,,1,To Lv Hospital,211_southbound,3,tEC5-sl3-p7CA-r21A
a_10201,47,t1125-sl2-p7EB-rC5,0,To Bethlehem,Route_102,2_merged_2992,t1125-sl2-p7EB-rC5_merged_3201
b_221005,61,,0,To Atc,Route_210,3,t9FE-sl3-p88B-r257
b_210205,47,,0,To Bethlehem,Route_102,3,t111C-sl3-pBB0-r1EA
a_110803,52,t911-sl2-p7EA-r16D,1,To Fountn Hill,Route_108,2_merged_2992,t911-sl2-p7EA-r16D_merged_3567
b_210404,49,,0,To Lv Mall,Route_104,3,t86A-sl3-p813-r236
b_210208,47,,0,To Bethlehem,Route_102,3,t105C-sl3-pBB0-r259
b_310102,45,,0,To Easton,Route_101,4,t7A4-sl4-p82E-r1F8
b_360201,66,,0,To Kmart,,4,tA57-sl4-p81B-r203
b_110602,51,t8DF-sl2-p7FE-r161,0,To S Easton,Route_216,2_merged_2993,t8DF-sl2-p7FE-r161_merged_4318
b_310702,44,,0,To Broad&guetter,,4,t77C-sl4-p1197-r207
b_21802,60,t12BD-sl2-p11BE-r128,0,To Atc,,2_merged_2993,t12BD-sl2-p11BE-r128_merged_4137
a_10407,49,t86A-sl2-p813-rE2,0,To Lv Mall,Route_104,2_merged_2992,t86A-sl2-p813-rE2_merged_3587
b_222002,46,,1,Westbound,Route_220,3,t7D9-sl3-p826-r1C7
b_10502,54,t119E-sl2-p1032-rE7,1,To Comm Cntr,,2_merged_2993,t119E-sl2-p1032-rE7_merged_4175
b_21302,60,t12C1-sl2-p11BA-rFF,0,To Atc,,2_merged_2993,t12C1-sl2-p11BA-rFF_merged_4409
a_110803,53,t923-sl2-p7F3-r16D,1,To Fountn Hill,Route_212,2_merged_2992,t923-sl2-p7F3-r16D_merged_3192
b_10303,64,t130D-sl2-p1263-rD1,0,To Atc,,2_merged_2993,t130D-sl2-p1263-rD1_merged_3868
b_210603,50,,0,To S Easton,Route_106,3,t8A6-sl3-p7FF-r1BF
a_110601,51,t8E3-sl2-p7FA-r160,1,To Northampton Crossing,Route_216,2_merged_2992,t8E3-sl2-p7FA-r160_merged_3621
b_210202,47,,0,To Bethlehem,Route_102,3,t110F-sl3-pBB0-r1CD
b_360201,66,,0,To Kmart,,4,tA53-sl4-p81B-r203
b_10813,52,t8F8-sl2-p136F-r25D,0,To Beth Square,,2_merged_2993,t8F8-sl2-p136F-r25D_merged_4139
b_10801,52,t8FD-sl2-p136F-rEE,0,To Beth Square,,2_merged_2993,t8FD-sl2-p136F-rEE_merged_4251
a_10408,49,t88F-sl2-p80A-rE3,1,To Emmaus,Route_104,2_merged_2992,t88F-sl2-p80A-rE3_merged_3229
b_10312,48,t837-sl2-p81A-rD8,0,To Northampton,Route_103,2_merged_2993,t837-sl2-p81A-rD8_merged_4200
b_210205,47,,1,To Lv Hosp Cc,Route_102,3,t113A-sl3-p890-r1EA
a_10701,44,t135C-sl2-p1184-rEA,0,To Broad&guetter,,2_merged_2992,t135C-sl2-p1184-rEA_merged_3108
b_210402,49,,1,To Emmaus,Route_104,3,t89B-sl3-p80A-r1D5
b_10309,48,t84D-sl2-p854-rD5,1,To S Bethlehem,Route_103,2_merged_2993,t84D-sl2-p854-rD5_merged_4491
b_110804,52,t910-sl2-p7EA-r16C,1,To Fountn Hill,Route_108,2_merged_2993,t910-sl2-p7EA-r16C_merged_4044
b_10404,49,t89A-sl2-p80A-rE0,1,To Emmaus,Route_104,2_merged_2993,t89A-sl2-p80A-rE0_merged_4046
b_21102,57,t1227-sl2-pEC0-rFA,1,To Atc,211_southbound,2_merged_2993,t1227-sl2-pEC0-rFA_merged_4283
b_210802,52,,0,To Beth Square,,3,t8F7-sl3-p136F-r239
b_310101,45,,0,To Easton,Route_101,4,t7A9-sl4-p82E-r1F7
a_32203,64,t1302-sl2-p1266-r14C,0,To Atc,,2_merged_2992,t1302-sl2-p1266-r14C_merged_3752
b_360201,66,,0,To Kmart,,4,tA67-sl4-p81B-r203
a_10701,44,t135E-sl2-p1185-rEA,0,To Broad&guetter,,2_merged_2992,t135E-sl2-p1185-rEA_merged_3356
a_121402,70,t13A7-sl2-p812-r1A0,0,To Palmer Amazon,,2_merged_2992,t13A7-sl2-p812-r1A0_merged_3153
b_110607,50,t8B5-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_2993,t8B5-sl2-p7FF-r228_merged_4254
b_110803,53,t923-sl2-p7F3-r16D,1,To Fountn Hill,Route_212,2_merged_2993,t923-sl2-p7F3-r16D_merged_3971
b_20903,56,t12A9-sl2-p1170-r15A,1,To Lccc,,2_merged_2993,t12A9-sl2-p1170-r15A_merged_4375
b_210703,44,,1,To Crest Plaza,,3,t138B-sl3-p11AE-r238
a_110607,50,t8AC-sl2-p7FF-r228,0,To S Easton,Route_106,2_merged_2992,t8AC-sl2-p7FF-r228_merged_3212
b_232202,64,,0,To Atc,,3,t1303-sl3-p1268-r219
b_310701,44,,1,To Crest Plaza,,4,t125C-sl4-p11B3-r206
b_221103,57,,1,To Lv Hospital,211_southbound,3,tEC3-sl3-p7CA-r1EF
b_21801,60,t12BF-sl2-p11B9-r110,0,To Atc,,2_merged_2993,t12BF-sl2-p11B9-r110_merged_4141
a_10304,46,t7D0-sl2-p82A-rD2,0,To Easton,Route_220,2_merged_2992,t7D0-sl2-p82A-rD2_merged_3509
b_10202,44,t1372-sl2-p834-rC6,0,To Broad&guetter,Route_107,2_merged_2993,t1372-sl2-p834-rC6_merged_3840
b_310101,45,,0,To Easton,Route_101,4,t7A5-sl4-p82E-r1F7
b_121702,55,t95E-sl2-p7D4-r165,0,To Roseto,Route_217,2_merged_2993,t95E-sl2-p7D4-r165_merged_3838
b_10702,47,t1153-sl2-p822-rEB,1,To Lv Hosp Cc,Route_102,2_merged_2993,t1153-sl2-p822-rEB_merged_3972
b_21001,57,t1226-sl2-pEC3-rF1,1,To Lv Hospital,211_southbound,2_merged_2993,t1226-sl2-pEC3-rF1_merged_4122
b_221502,62,,0,To  Lvip Iii,Route_215,3,tA24-sl3-p846-r1E2
b_210405,49,,1,To Emmaus,Route_104,3,t88B-sl3-p80A-r25A
b_220901,56,,1,To Lccc,,3,t12B2-sl3-p119C-r1DA
b_210801,53,,0,To 33 P&r,Route_212,3,t915-sl3-p7F4-r1C9
a_10209,47,t114D-sl2-pFCA-rCD,1,To Atc,Route_102,2_merged_2992,t114D-sl2-pFCA-rCD_merged_3366
b_210104,45,,1,To Broad&guetter,Route_101,3,t7BC-sl3-p82D-r23D
b_210401,49,,0,To Lv Mall,Route_104,3,t87F-sl3-p813-r1D4
b_10401,85,t132B-sl2-p1271-rDE,1,To Lv Mall,,2_merged_2993,t132B-sl2-p1271-rDE_merged_4534
b_232202,64,,0,To Atc,,3,t12FD-sl3-p1268-r219
b_210308,48,,1,To S Bethlehem,Route_103,3,tE67-sl3-p814-r233
b_10207,66,t1162-sl2-p81B-rCB,0,To Kmart,,2_merged_2993,t1162-sl2-p81B-rCB_merged_4403
b_10209,47,t113F-sl2-p822-rCD,1,To Lv Hosp Cc,Route_102,2_merged_2993,t113F-sl2-p822-rCD_merged_4469
b_210307,48,,1,To S Bethlehem,Route_103,3,t118C-sl3-p854-r232
b_110104,45,t7AC-sl2-p82E-r22B,0,To Easton,Route_101,2_merged_2993,t7AC-sl2-p82E-r22B_merged_4089
b_110603,50,t8A6-sl2-p7FF-r15F,0,To S Easton,Route_106,2_merged_2993,t8A6-sl2-p7FF-r15F_merged_4543
a_21501,62,t11B2-sl2-p851-r10C,1,To Broad&guetter,,2_merged_2992,t11B2-sl2-p851-r10C_merged_3590
a_110101,45,t7C3-sl2-p82D-r15D,1,To Broad&guetter,Route_101,2_merged_2992,t7C3-sl2-p82D-r15D_merged_3197
b_210401,49,,0,To Lv Mall,Route_104,3,t87B-sl3-p813-r1D4
b_10801,52,t90F-sl2-p7EA-rEE,1,To Fountn Hill,Route_108,2_merged_2993,t90F-sl2-p7EA-rEE_merged_3777
b_10207,47,t1119-sl2-pFCD-rCB,0,To Bethlehem,Route_102,2_merged_2993,t1119-sl2-pFCD-rCB_merged_4184
b_32402,83,t122B-sl2-pEBC-r151,1,To Atc,324_southbound,2_merged_2993,t122B-sl2-pEBC-r151_merged_4512
a_21307,58,t9BA-sl2-p1174-rFE,1,To Amazon,,2_merged_2992,t9BA-sl2-p1174-rFE_merged_3203
b_21502,62,t1025-sl2-p848-r10D,1,To Hellertown,Route_215,2_merged_2993,t1025-sl2-p848-r10D_merged_4359
b_310401,49,,1,To Emmaus,Route_104,4,t886-sl4-p80A-r201
b_60301,65,t11D7-sl2-p7D6-r155,1,To Parkway Sc,Route_603,2_merged_2993,t11D7-sl2-p7D6-r155_merged_4016
a_10302,44,t137A-sl2-p11A0-rD0,1,To Crest Plaza,,2_merged_2992,t137A-sl2-p11A0-rD0_merged_3323
b_32401,83,t122E-sl2-pEBC-r150,1,To Atc,324_southbound,2_merged_2993,t122E-sl2-pEBC-r150_merged_4032
b_20903,56,t1288-sl2-p1161-r15A,0,To S Allentown,,2_merged_2993,t1288-sl2-p1161-r15A_merged_4307
b_10208,47,t1116-sl2-pBB0-rCC,0,To Bethlehem,Route_102,2_merged_2993,t1116-sl2-pBB0-rCC_merged_3847
a_10813,53,t924-sl2-p7F3-r25D,1,To Fountn Hill,Route_212,2_merged_2992,t924-sl2-p7F3-r25D_merged_3527
b_221102,57,,0,To Leh Vall Mall,211_northbound,3,t10A3-sl3-p7C9-r1CF
b_10407,49,t870-sl2-p813-rE2,0,To Lv Mall,Route_104,2_merged_2993,t870-sl2-p813-rE2_merged_3875
b_20904,56,t128E-sl2-p1162-r158,0,To S Allentown,,2_merged_2993,t128E-sl2-p1162-r158_merged_3843
a_122001,46,t7D3-sl2-p1251-r16B,1,To Atc,,2_merged_2992,t7D3-sl2-p1251-r16B_merged_3048
a_60303,65,t11BC-sl2-pFCC-r25C,0,To Lv Mall,Route_603,2_merged_2992,t11BC-sl2-pFCC-r25C_merged_3378
b_110607,50,t8CC-sl2-p800-r228,1,To Northampton Crossing,Route_106,2_merged_2993,t8CC-sl2-p800-r228_merged_4310
a_20904,56,t1291-sl2-p1163-r158,0,To S Allentown,,2_merged_2992,t1291-sl2-p1163-r158_merged_3355
a_10401,85,t1329-sl2-p126F-rDE,0,To Bethlehemsqr,,2_merged_2992,t1329-sl2-p126F-rDE_merged_3397
b_210103,45,,0,To Easton,Route_101,3,t7AD-sl3-p82E-r23E
a_10306,47,t746-sl2-pFD0-rDB,1,Westbound,Route_102,2_merged_2992,t746-sl2-pFD0-rDB_merged_3053
a_10310,48,t833-sl2-p81A-rD6,0,To Northampton,Route_103,2_merged_2992,t833-sl2-p81A-rD6_merged_3721
a_10813,52,t90D-sl2-p7EA-r25D,1,To Fountn Hill,Route_108,2_merged_2992,t90D-sl2-p7EA-r25D_merged_3604
a_32502,84,t1320-sl2-p1169-r157,0,To Walnutport,,2_merged_2992,t1320-sl2-p1169-r157_merged_3505
a_110803,52,t8FC-sl2-p7F6-r16D,0,To Beth Square,Route_108,2_merged_2992,t8FC-sl2-p7F6-r16D_merged_3443
b_210208,47,,0,To Bethlehem,Route_102,3,t105E-sl3-pBB0-r259
a_121401,70,t13BB-sl2-p1301-r163,1,To Easton Tc,,2_merged_2992,t13BB-sl2-p1301-r163_merged_3538
a_10502,85,t132D-sl2-p1272-rE7,1,To Lv Mall,,2_merged_2992,t132D-sl2-p1272-rE7_merged_3258
b_110601,51,t8E5-sl2-p7FA-r160,1,To Northampton Crossing,Route_216,2_merged_2993,t8E5-sl2-p7FA-r160_merged_3823
b_32301,67,t10C7-sl2-pBAE-r148,1,To Psu Lv-Dev&ox,Route_323,2_merged_2993,t10C7-sl2-pBAE-r148_merged_4362
b_310203,47,,0,To Bethlehem,Route_102,4,t111C-sl4-pBB0-r208
b_10302,44,t135D-sl2-p1184-rD0,0,To Broad&guetter,,2_merged_2993,t135D-sl2-p1184-rD0_merged_3790
b_10311,48,t1407-sl2-p805-rD7,0,To Atc,Route_103,2_merged_2993,t1407-sl2-p805-rD7_merged_4428
a_32202,64,t12FC-sl2-p1265-r11B,0,To Atc,,2_merged_2992,t12FC-sl2-p1265-r11B_merged_3202
a_21502,62,tA21-sl2-p845-r10D,0,To Schoens&avec,Route_215,2_merged_2992,tA21-sl2-p845-r10D_merged_3467
a_60202,85,t1324-sl2-p126D-r11F,0,To Bethlehemsqr,,2_merged_2992,t1324-sl2-p126D-r11F_merged_3557
b_20904,56,t12AA-sl2-p116D-r158,1,To Lccc,,2_merged_2993,t12AA-sl2-p116D-r158_merged_3903
b_210204,47,,0,To Bethlehem,Route_102,3,t1118-sl3-pBB0-r1E8
