block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_13404,51,0,To Easton Food Market,,14,t1680-sl14-p26EE-r4AF
a_11508,51,1,To Easton Transit Center,,9,t16AE-sl9-p2286-r450
b_22511,44,0,To Bethlehem Transit Center,,13,t136D-sl13-p2816-r4BA
b_23305,86,0,To Bethlehem Transit Center,,14,t18CE-sl14-p26DF-r4AA
b_22514,86,1,To Commerce Center Blvd,,13,t18DC-sl13-p268A-r4BD
b_11304,50,0,To Easton Food Market Via Shiloh,,12,t1663-sl12-p2721-r447
a_21206,53,1,To St. Luke's - Fountain Hill,,9,t922-sl9-p2129-r3E0
a_23301,44,0,To Bethlehem Transit Center,,4,t155F-sl4-p1E9F-r48D
a_21311,56,0,To Cumberland Gardens,,9,t128F-sl9-p221B-r402
b_12502,53,0,To Rt. 33 Park & Ride,,13,t19EA-sl13-p2683-r4CC
a_21501,62,0,To Fedex Willowbrook,,9,t1896-sl9-p2196-r413
b_12202,52,0,To Bethlehem Square,,13,t8EF-sl13-p2681-r452
a_23408,48,1,To Lvip 7 (spillman & Emery),,4,t6E6-sl4-p2105-r496
a_21503,62,1,To Hellertown,,9,t18AA-sl9-p21A3-r415
a_21226,58,0,To Allentown Transit Center,,9,tFF2-sl9-p2230-r3F4
b_22212,44,1,To Village West,,13,t127E-sl13-p2808-r46D
b_22201,48,1,To Lvip 7 (spillman & Emery),,13,t17D4-sl13-p267A-r462
b_21301,61,0,To Lehigh Valley Mall,,12,t9F4-sl12-p2651-r3F8
b_21406,67,0,To Allentown Transit Center,,12,t1409-sl12-p265D-r410
a_21403,66,0,Macarthur Shopping Loop,,9,tA5C-sl9-p2151-r40C
b_23406,52,0,To Bethlehem Square,,14,t8F2-sl14-p26E5-r494
a_21313,47,1,To Lvhn Cedar Crest,,9,t1713-sl9-p21D9-r404
b_22515,56,0,To Allentown Transit Center,,13,t1290-sl13-p26A2-r4BE
b_11211,52,1,To St. Luke's - Fountain Hill,,12,t90A-sl12-p25F7-r443
b_22501,62,0,To Marcon & Irving,,13,t188F-sl13-p2826-r47F
b_21403,64,0,To Atc,,12,t17E9-sl12-p2764-r40C
b_21224,46,0,To Easton Transit Center Via Penn Hall,,12,t7C8-sl12-p272F-r3F2
b_13301,50,0,To Easton Food Market Via Shiloh,,14,t8AD-sl14-p288A-r485
b_23305,86,1,To Commerce Center Blvd,,14,t18DA-sl14-p26DE-r4AA
b_22501,62,0,To Marcon & Irving,,13,t1893-sl13-p2827-r47F
b_22205,54,1,To Lvip 7 (spillman & Emery),,13,t119F-sl13-p281E-r466
a_13401,45,1,To Bethlehem Transit Center,,4,t7B7-sl4-p1E95-r486
b_22211,57,1,To Lvhn Cedar Crest,,13,tEB5-sl13-p2699-r46C
b_12202,52,1,To St. Luke's - Fountain Hill,,13,t901-sl13-p2682-r452
b_22517,64,1,To Trexler Mall,,13,t1316-sl13-p2829-r4C0
a_21209,49,0,To Lehigh Valley Mall,,9,tBEA-sl9-p2133-r3E3
b_21224,46,0,To Bethlehem Transit Center,,12,t12EE-sl12-p2645-r3F2
b_22204,52,0,To Bethlehem Square,,13,t8FA-sl13-p2681-r465
b_21227,44,0,To Bethlehem Transit Center,,12,t136F-sl12-p2649-r3F5
b_23402,49,1,To Weis - Emmaus,,14,t886-sl14-p26E1-r490
b_11207,45,1,To Bethlehem Transit Center,,12,t7BF-sl12-p25F6-r43F
a_11209,50,0,To Easton Food Market Via Shiloh,,9,t8A3-sl9-p227B-r441
b_21212,49,1,To Weis - Emmaus,,12,t887-sl12-p2635-r3E6
b_21405,54,0,To Lehigh Valley Mall,,12,t1829-sl12-p27DA-r40F
b_22601,47,0,To Wind Creek,,13,t1223-sl13-p269C-r4C5
b_11601,45,0,To Easton,,12,t7A8-sl12-p25F5-r39D
a_23414,64,1,To Trexler Mall,,4,t10B7-sl4-p20FC-r49C
a_21219,62,1,To Hellertown,,9,t15ED-sl9-p21A1-r3ED
b_21213,48,0,To Allentown Transit Center,,12,t173C-sl12-p2638-r3E7
b_22402,65,0,To Lehigh Valley Mall,,13,t76A-sl13-p283A-r4B5
a_21607,48,1,To Lvip 7 (spillman & Emery),,9,t84E-sl9-p2217-r42F
b_22205,54,1,To Lvip 7 (spillman & Emery),,13,t11AC-sl13-p2687-r466
b_13402,45,1,To Bethlehem Transit Center,,14,t7B5-sl14-p26F2-r487
b_21406,53,1,To St. Luke's - Fountain Hill,,12,t922-sl12-p25F9-r410
a_21220,86,0,To Bethlehem Transit Center,,9,t18D4-sl9-p212F-r3EE
a_21606,44,1,To Village West,,9,t138A-sl9-p21BD-r42E
b_11304,50,1,To Northampton Crossings Via Shiloh,,12,t6F4-sl12-p272A-r447
b_21307,47,1,To Lvhn Cedar Crest,,12,t1707-sl12-p2738-r3FE
b_22217,60,1,To Weis - Fogelsville,,13,t1882-sl13-p27FC-r472
b_12502,52,0,To Bethlehem Square,,13,t8F3-sl13-p2681-r4CC
a_23405,44,1,To Village West,,4,t125C-sl4-p20F2-r493
b_23410,47,1,To Lvhn Cedar Crest,,14,t158F-sl14-p2868-r498
a_21205,64,1,To Amazon - Breinigsville,,9,tA41-sl9-p2208-r3DF
b_11301,46,0,To Easton Transit Center Via Penn Hall,,12,t7C6-sl12-p272D-r444
b_21227,44,1,To Village West,,12,t1398-sl12-p2791-r3F5
a_21604,52,0,To Bethlehem Square,,9,t8F8-sl9-p212A-r3A8
a_11601,45,1,To Bethlehem Transit Center,,9,t1655-sl9-p217F-r39D
b_22510,54,1,To Lvip 7 (spillman & Emery),,13,t11A3-sl13-p281E-r4B9
b_21228,84,0,To Palmerton,,12,t19F5-sl12-p264A-r3F6
b_22215,48,0,To Northampton,,13,t1718-sl13-p27FD-r470
b_22519,47,0,To Wind Creek,,13,t1118-sl13-p269C-r4C2
a_23402,49,1,To Weis - Emmaus,,4,t884-sl4-p1EB5-r490
b_21205,48,1,To Lvip 7 (spillman & Emery),,12,t17D3-sl12-p262D-r3DF
a_23409,66,0,Macarthur Shopping Loop,,4,tA57-sl4-p1EB8-r497
b_21203,85,0,To Bethlehem Square - Giant,,12,t15F4-sl12-p277D-r3DD
b_21208,60,1,To Allentown Treatment Center,,12,t1887-sl12-p2631-r3E2
b_21406,85,0,To Bethlehem Square - Giant,,12,t15F8-sl12-p2781-r410
b_21406,85,1,To Allentown Transit Center,,12,t16C6-sl12-p278B-r410
b_21210,48,1,To Allentown Transit Center,,12,t175F-sl12-p2633-r3E4
b_22306,56,1,To Lehigh County Comm. College,,13,t12B4-sl13-p26A1-r478
b_12202,53,1,To St. Luke's - Fountain Hill,,13,t929-sl13-p2684-r452
a_13403,50,1,To Northampton Crossings (no Shiloh),,4,t1667-sl4-p1E90-r488
b_21614,64,0,To Atc,,12,t17EB-sl12-p276A-r436
a_23102,85,0,To Fedex Willowbrook,,4,t1809-sl4-p1E9D-r48A
b_12304,70,0,To Chrin Commerce Centre,,13,t18BC-sl13-p26B8-r45B
b_21221,86,0,To Bethlehem Transit Center,,12,t18CB-sl12-p2610-r3EF
b_12204,45,0,To Easton,,13,t7B1-sl13-p26B5-r454
a_21509,47,1,To Lvhn Cedar Crest,,9,tB49-sl9-p21E9-r41B
b_23413,64,0,To Allentown Transit Center,,14,t12F7-sl14-p287B-r49B
b_21505,83,0,To Lehigh Valley Airport,,12,t131B-sl12-p2653-r417
b_22515,56,1,To Lehigh County Comm. College,,13,t97F-sl13-p26A1-r4BE
a_11507,50,0,To Easton Food Market Via Shiloh,,9,t8AF-sl9-p2281-r44F
b_22302,57,1,To Lvhn Cedar Crest,,13,tEB7-sl13-p2699-r474
a_21508,58,0,To Allentown Transit Center,,9,tFE2-sl9-p2232-r41A
a_13403,51,1,To Easton Transit Center,,4,t169B-sl4-p20E2-r488
b_22503,62,1,To Hellertown,,13,t18A7-sl13-p2823-r481
b_22205,54,1,To Lvip 7 (spillman & Emery),,13,t11AE-sl13-p281E-r466
b_21206,47,0,To Wind Creek,,12,t16EF-sl12-p2745-r3E0
a_21317,56,0,To Cumberland Gardens,,9,t129B-sl9-p2139-r408
b_22513,48,1,To Lvip 7 (spillman & Emery),,13,t84F-sl13-p2802-r4BC
b_22204,53,0,To Rt. 33 Park & Ride,,13,t91D-sl13-p2683-r465
a_11402,55,1,To Bethlehem Transit Center,,9,t1857-sl9-p2275-r369
b_21206,47,1,To Lvhn Cedar Crest,,12,tB49-sl12-p2739-r3E0
b_23406,49,1,To Allentown Transit Center,,14,t892-sl14-p26E7-r494
b_21312,56,0,To Cumberland Gardens,,12,t129B-sl12-p263D-r403
b_21221,86,0,To Bethlehem Transit Center,,12,t18CC-sl12-p2610-r3EF
a_11504,70,0,To Van Buren & Main,,9,t18BD-sl9-p217C-r44C
a_21202,47,1,To Lvhn Cedar Crest,,9,t1714-sl9-p2123-r3DB
b_11602,55,1,To Bethlehem Transit Center,,12,t185C-sl12-p2730-r39E
b_21208,58,0,To Allentown Transit Center (no St Luke',,12,tFEF-sl12-p2630-r3E2
b_22521,48,1,To Lvip 7 (spillman & Emery),,13,t17CE-sl13-p267A-r4C4
b_21509,54,1,To Lvip 7 (spillman & Emery),,12,t11A3-sl12-p264E-r41B
a_21520,85,0,To Bethlehem Square - Giant,,9,t15F5-sl9-p21AA-r426
b_22508,57,1,To Lvhn Cedar Crest,,13,tEC3-sl13-p2699-r4B7
b_21406,53,0,To Rt. 33 Park & Ride,,12,t914-sl12-p25F8-r410
b_22502,57,0,To Allentown Transit Center,,13,t1225-sl13-p26A9-r480
a_21306,44,0,To Bethlehem Transit Center,,9,t16EE-sl9-p2152-r3FD
b_21607,62,0,To Marcon & Irving,,12,t189A-sl12-p2775-r42F
b_12205,50,1,To Northampton Crossings Via Shiloh,,13,t6F4-sl13-p284B-r455
a_11402,55,0,To Roseto,,9,t184B-sl9-p2285-r369
a_23401,47,0,To Wind Creek,,4,t111C-sl4-p1E9B-r48F
a_21602,47,0,To Wind Creek,,9,t1119-sl9-p21E0-r3A5
b_21304,64,0,To Atc,,12,t17F3-sl12-p2764-r3FB
b_22501,62,0,To Marcon & Irving,,13,t1897-sl13-p268E-r47F
b_22603,64,0,To Allentown Transit Center,,13,t1797-sl13-p2690-r4C7
a_11210,50,1,To Northampton Crossings Via Shiloh,,9,t6F7-sl9-p2278-r442
a_11203,51,0,To Easton Food Market,,9,t1694-sl9-p217B-r43B
b_22508,57,0,To Lehigh Valley Mall,,13,t109E-sl13-p2698-r4B7
b_21604,58,1,To Amazon - Boulder Dr,,12,tFF8-sl12-p2750-r3A8
b_21510,44,1,To Village West,,12,t1386-sl12-p2793-r41C
a_21609,49,1,To Weis - Emmaus,,9,t893-sl9-p2132-r431
b_21231,62,0,To Marcon & Irving,,12,t1892-sl12-p2772-r4B2
b_12202,52,1,To St. Luke's - Fountain Hill,,13,t911-sl13-p2682-r452
b_21609,48,1,To Lvip 7 (spillman & Emery),,12,t174B-sl12-p27CF-r431
a_23102,52,1,To St. Luke's - Fountain Hill,,4,t907-sl4-p1EA5-r48A
b_21205,48,1,To Lvip 7 (spillman & Emery),,12,t748-sl12-p27B7-r3DF
a_21615,61,0,To Allentown Transit Center,,9,t9FC-sl9-p213B-r437
b_21309,56,0,To Cumberland Gardens,,12,t1288-sl12-p27D0-r400
b_22202,44,1,To Village West,,13,t139A-sl13-p2805-r463
b_21610,85,0,To Fedex Willowbrook,,12,t15FB-sl12-p2619-r432
b_22210,46,0,To Easton Transit Center Via Green Pond,,13,t7CD-sl13-p2695-r46B
b_21604,58,0,To Allentown Transit Center,,12,tFE5-sl12-p2755-r3A8
b_22517,58,1,To Amazon - No St Luke's,,13,tFF9-sl13-p267D-r4C0
b_23201,58,0,To Allentown Transit Center (exp),,14,t186B-sl14-p26D6-r48B
a_21208,86,0,To Bethlehem Transit Center,,9,t18D6-sl9-p212F-r3E2
b_21404,61,0,To Lehigh Valley Mall,,12,t9F7-sl12-p2651-r40E
b_22515,56,0,To Allentown Transit Center,,13,t128D-sl13-p26A2-r4BE
b_22506,54,0,To Lehigh Valley Mall,,13,t93A-sl13-p2686-r484
a_21403,64,1,To Amazon - Breinigsville,,9,t17FC-sl9-p220E-r40C
b_11305,70,1,To Easton Transit Center,,12,t19E7-sl12-p25FF-r448
b_12602,45,0,To Easton,,13,t7AA-sl13-p26B5-r4D1
a_11401,46,1,To Allentown Transit Center Via Green Po,,9,t7D6-sl9-p2257-r35D
a_21408,56,0,To Allentown Transit Center,,9,t1295-sl9-p215E-r412
b_11601,45,0,To Easton,,12,t7AA-sl12-p25F5-r39D
b_12206,70,1,To Easton Transit Center,,13,t11ED-sl13-p2858-r456
b_11211,52,0,To Bethlehem Square,,12,t8FB-sl12-p25FA-r443
a_23414,64,1,To Trexler Mall,,4,t10BA-sl4-p20FD-r49C
b_22515,56,1,To Lehigh County Comm. College,,13,t12A7-sl13-p26A1-r4BE
b_22102,60,0,To Allentown Transit Center,,13,t187B-sl13-p2678-r461
a_21502,61,0,To Lehigh Valley Mall,,9,t9FB-sl9-p214E-r414
b_22502,57,1,To Lvhn Cedar Crest,,13,tEC1-sl13-p2699-r480
b_11505,45,1,To Bethlehem Transit Center,,12,t1655-sl12-p25F6-r44D
b_22101,47,1,To Atc,,13,t17C4-sl13-p2670-r460
a_21211,47,0,To Wind Creek,,9,t16F0-sl9-p21DC-r3E5
a_21201,84,0,To Walnutport,,9,t12D2-sl9-p2120-r3DA
a_21215,61,0,To Allentown Transit Center,,9,tA01-sl9-p213B-r3E9
b_13405,54,0,From Hellertown To Lv Mall,,14,t139B-sl14-p26EF-r4B0
b_11305,70,0,To Chrin Commerce Centre,,12,t102E-sl12-p25FE-r448
b_11403,46,1,To Allentown Transit Center Via Penn Hal,,12,t7D7-sl12-p2703-r3AF
b_21102,64,0,To Atc,,12,t17F2-sl12-p2763-r3D9
b_21307,47,1,To Lvhn Cedar Crest,,12,t170A-sl12-p273B-r3FE
b_12205,50,1,To Northampton Crossings Via Shiloh,,13,t167B-sl13-p26B6-r455
b_12302,45,1,To Bethlehem Transit Center,,13,t7C0-sl13-p26B4-r459
a_23411,86,0,To Bethlehem Transit Center,,4,t18CE-sl4-p1EA4-r499
a_23410,54,1,To Hellertown (sunday Service),,4,t183E-sl4-p1EAD-r498
a_21210,48,1,To Lvip 7 (spillman & Emery),,9,t858-sl9-p2134-r3E4
b_21102,64,1,To Amazon - Breinigsville,,12,t1802-sl12-p2757-r3D9
b_21509,54,0,To Lehigh Valley Mall,,12,t182B-sl12-p27DA-r41B
b_11206,70,0,To Chrin Commerce Centre,,12,t18C0-sl12-p25FE-r43E
a_21313,57,0,To Lehigh Valley Mall,,9,t109A-sl9-p2144-r404
a_13301,51,1,To Easton Transit Center,,4,t169D-sl4-p20E2-r485
b_21520,49,0,To Lehigh Valley Mall,,12,tBE1-sl12-p2636-r426
b_22504,66,0,Macarthur Shopping Loop,,13,tA66-sl13-p2672-r482
b_22216,47,1,To Lvhn Cedar Crest,,13,t1587-sl13-p2836-r471
b_22207,86,1,To Commerce Center Blvd,,13,t18DF-sl13-p268A-r468
b_11401,70,1,To Easton Transit Center,,12,t19E8-sl12-p25FF-r35D
b_21313,47,1,To Lvhn Cedar Crest,,12,tDC9-sl12-p27AE-r404
b_22204,53,0,To Rt. 33 Park & Ride,,13,t913-sl13-p2683-r465
a_21223,57,0,To Lehigh Valley Mall,,9,t109B-sl9-p2144-r3F1
a_11504,70,0,To Van Buren & Main,,9,t18BC-sl9-p217C-r44C
a_11207,46,1,To Allentown Transit Center Via Penn Hal,,9,t7D2-sl9-p225A-r43F
a_21601,65,0,To Lehigh Valley Mall,,9,t1483-sl9-p224D-r3A4
b_22203,58,0,To Allentown Transit Center (exp),,13,t186B-sl13-p267E-r464
a_21213,56,0,To Allentown Transit Center,,9,t1298-sl9-p2137-r3E7
b_23410,47,1,To Lvhn Cedar Crest,,14,t1589-sl14-p2868-r498
b_21217,49,0,To Lehigh Valley Mall,,12,t1776-sl12-p2636-r3EB
a_21604,52,1,To St. Luke's - Fountain Hill,,9,t90A-sl9-p212B-r3A8
a_21406,83,1,To Allentown Transit Center,,9,t122B-sl9-p2150-r410
b_22102,60,0,To Allentown Transit Center,,13,t1874-sl13-p2678-r461
b_21517,54,0,To Lehigh Valley Mall,,12,t1835-sl12-p27DB-r423
a_11204,70,0,To Van Buren & Main,,9,t13B0-sl9-p217C-r43C
a_21402,85,1,To Allentown Transit Center,,9,t16C1-sl9-p21B2-r40B
a_21406,44,0,To Bethlehem Transit Center,,9,t135D-sl9-p21C3-r410
b_22520,49,1,To Weis - Emmaus,,13,t88B-sl13-p2689-r4C3
b_11204,51,1,To Northampton Crossings,,12,t16B1-sl12-p2709-r43C
a_21303,58,0,To Allentown Transit Center,,9,tFE0-sl9-p2231-r3FA
a_21612,86,0,To Bethlehem Transit Center,,9,t18D0-sl9-p212F-r434
b_22101,66,0,Macarthur Shopping Loop,,13,tA76-sl13-p2672-r460
b_23406,52,1,To St. Luke's - Fountain Hill,,14,t904-sl14-p26E4-r494
b_23501,66,0,Macarthur Shopping Loop,,14,tA57-sl14-p26E6-r4AB
a_23102,86,0,To Bethlehem Transit Center,,4,t18CB-sl4-p1EA4-r48A
a_21510,49,1,To Weis - Emmaus,,9,t887-sl9-p2132-r41C
b_12208,52,1,To St. Luke's - Fountain Hill,,13,t910-sl13-p2682-r4CA
b_22205,54,0,To Lehigh Valley Mall,,13,t943-sl13-p2686-r466
b_22519,47,0,To Allentown Transportation Center,,13,tD86-sl13-p283E-r4C2
b_21602,47,1,To Lvhn Cedar Crest,,12,t1593-sl12-p273F-r3A5
a_21504,53,1,To St. Luke's - Fountain Hill,,9,t926-sl9-p2129-r416
b_23502,44,1,To Village West,,14,t126F-sl14-p2875-r4AC
b_23412,44,1,To Village West,,14,t1266-sl14-p2874-r49A
a_21301,57,1,To Lvhn Cedar Crest,,9,tEC9-sl9-p2145-r3F8
b_21222,58,0,To Allentown Transit Center (no St Luke',,12,tFEC-sl12-p27C5-r3F0
b_21313,58,0,To Allentown Transit Center,,12,t9A8-sl12-p2754-r404
b_22519,47,1,To Lvhn Cedar Crest,,13,t159C-sl13-p269B-r4C2
a_23402,49,1,To Weis - Emmaus,,4,t888-sl4-p1EB5-r490
a_11601,45,1,To Bethlehem Transit Center,,9,t7B9-sl9-p217F-r39D
b_13405,54,1,To Hellertown (sunday Service),,14,t709-sl14-p288C-r4B0
b_21204,47,0,To Wind Creek,,12,t1704-sl12-p2744-r3DE
b_22506,54,1,To Lvip 7 (spillman & Emery),,13,t11A4-sl13-p281E-r484
b_13402,45,0,To Easton,,14,t7B2-sl14-p26F1-r487
a_21315,65,0,To Lehigh Valley Mall,,9,t1487-sl9-p215B-r406
a_13403,50,0,To Easton Food Market Via Shiloh,,4,t8AF-sl4-p20E1-r488
b_21216,56,0,To Cumberland Gardens,,12,t128A-sl12-p27D0-r3EA
b_21610,64,1,To Amazon - Express,,12,t17FF-sl12-p2628-r432
b_21212,49,1,To Weis - Emmaus,,12,t883-sl12-p2635-r3E6
b_21402,65,1,To Emaus & Church,,12,t148B-sl12-p265C-r40B
b_11303,45,1,To Bethlehem Transit Center,,12,t7B5-sl12-p25F6-r446
b_21211,52,0,To Bethlehem Square,,12,t8EF-sl12-p25FA-r3E5
b_21220,58,1,To Amazon - Via Fedex,,12,t9C2-sl12-p262F-r3EE
a_11203,51,1,To Northampton Crossings,,9,t169A-sl9-p2261-r43B
b_12306,53,0,To Rt. 33 Park & Ride,,13,t914-sl13-p2683-r4CB
b_21305,66,0,Macarthur Shopping Loop,,12,tA71-sl12-p2644-r3FC
a_11505,51,1,To Northampton Crossings,,9,t16A2-sl9-p2264-r44D
a_21303,58,1,To Amazon - Boulder Dr,,9,t1003-sl9-p2148-r3FA
b_22202,44,1,To Village West,,13,t79C-sl13-p267B-r463
a_23409,66,0,Macarthur Shopping Loop,,4,tA53-sl4-p1EB8-r497
b_22204,53,1,To St. Luke's - Fountain Hill,,13,t92A-sl13-p2684-r465
b_22310,46,1,To Allentown Transit Center Via Penn Hal,,13,t7D5-sl13-p2831-r47C
b_23403,47,1,To Lvhn Cedar Crest,,14,t158C-sl14-p2868-r491
a_21602,47,0,To Wind Creek,,9,t16F9-sl9-p21E2-r3A5
a_21406,44,1,To Village West,,9,t137A-sl9-p21B8-r410
a_21521,54,0,To Westgate Drive,,9,t1837-sl9-p2166-r427
b_21210,48,0,To Northampton,,12,t1735-sl12-p262C-r3E4
b_23410,62,0,To Fedex Willowbrook,,14,t189B-sl14-p26C9-r498
a_21406,83,0,To Lehigh Valley Airport,,9,t10D2-sl9-p214F-r410
b_22206,49,0,To Lehigh Valley Mall,,13,tBEB-sl13-p2688-r467
a_23301,44,0,To Bethlehem Transit Center,,4,t1367-sl4-p1EB0-r48D
b_12504,50,1,To Easton Hospital,,13,t1678-sl13-p26C6-r4CE
b_22214,47,0,To Wind Creek,,13,t112A-sl13-p269C-r46F
b_13405,54,0,From Hellertown To Lv Mall,,14,t182C-sl14-p26EF-r4B0
b_21222,85,0,To Bethlehem Square - Giant,,12,t15F1-sl12-p277D-r3F0
b_21203,85,1,To Allentown Transit Center,,12,t1602-sl12-p2784-r3DD
a_23412,85,1,To Allentown Transit Center,,4,t18CA-sl4-p20E9-r49A
b_22514,86,1,To Commerce Center Blvd,,13,t18D9-sl13-p268A-r4BD
a_21214,49,0,To Lehigh Valley Mall,,9,t176C-sl9-p2133-r3E8
b_11210,51,0,To Easton Food Market,,12,t1683-sl12-p2714-r442
a_21102,85,0,To Fedex Willowbrook,,9,t15FC-sl9-p2115-r3D9
b_22504,66,0,Macarthur Shopping Loop,,13,t1164-sl13-p2672-r482
a_21101,62,1,To Hellertown,,9,t15EF-sl9-p2114-r3D8
b_22210,46,1,To Allentown Transit Center Via Penn Hal,,13,t7D2-sl13-p2831-r46B
b_22212,44,0,To Bethlehem Transit Center,,13,t1373-sl13-p280E-r46D
b_21505,83,1,To Allentown Transit Center,,12,t122C-sl12-p2654-r417
b_12207,51,1,To Northampton Crossings,,13,t177D-sl13-p2843-r457
b_12203,51,1,To Northampton Crossings,,13,t1787-sl13-p26B2-r453
a_21310,86,0,To Bethlehem Transit Center,,9,t18CF-sl9-p212F-r401
b_21201,58,1,To Amazon - Boulder Dr,,12,tFF5-sl12-p274E-r3DA
a_21312,67,1,To Psu Lv Via Devonshire,,9,t10C7-sl9-p2156-r403
b_22207,86,0,To Bethlehem Transit Center,,13,t18D4-sl13-p268B-r468
b_12504,51,1,To Northampton Crossings,,13,t1782-sl13-p2841-r4CE
b_22602,44,1,To Chew & 17th,,13,tFDA-sl13-p26AB-r4C6
b_21514,53,0,To Rt. 33 Park & Ride,,12,t919-sl12-p25F8-r420
a_21518,52,1,To St. Luke's - Fountain Hill,,9,t90B-sl9-p212B-r424
b_23301,58,1,To Amazon - No St Luke's,,14,t186F-sl14-p26D5-r48D
b_22217,60,1,To Weis - Fogelsville,,13,t1880-sl13-p27FC-r472
b_22216,47,0,To Wind Creek,,13,t112C-sl13-p269C-r471
a_11207,46,0,To Easton Transit Center Via Penn Hall,,9,t7C5-sl9-p225D-r43F
b_23412,47,1,To Atc,,14,t159A-sl14-p26CB-r49A
b_12402,55,1,To Bethlehem Transit Center,,13,t185B-sl13-p285C-r45E
b_21402,49,0,To Lehigh Valley Mall,,12,tBDF-sl12-p2636-r40B
a_21218,58,1,To Amazon - Via Fedex,,9,t9C5-sl9-p2221-r3EC
b_23302,47,1,To Lvhn Cedar Crest,,14,t158A-sl14-p2868-r48E
b_21221,86,1,To Commerce Center Blvd,,12,t18DF-sl12-p260F-r3EF
a_11701,45,0,To Easton,,9,t1652-sl9-p2180-r35F
b_21203,64,1,To Amazon - Express,,12,t1800-sl12-p2628-r3DD
b_22213,48,0,To Northampton,,13,t171C-sl13-p27FD-r46E
b_21612,66,0,Macarthur Shopping Loop,,12,tA68-sl12-p2644-r434
b_21608,48,0,To Northampton,,12,t1724-sl12-p27B4-r430
b_21229,58,0,To Allentown Transit Center (exp),,12,t147B-sl12-p264C-r3F7
b_21101,58,0,To Allentown Transit Center,,12,tFE0-sl12-p2618-r3D8
a_21218,58,0,To Allentown Transit Center (no St Luke',,9,tFEC-sl9-p213D-r3EC
a_21512,48,0,To Cementon (evening Routing),,9,t172E-sl9-p2161-r41E
b_11503,51,0,To Easton Food Market,,12,t1685-sl12-p2715-r44B
a_21305,60,1,To Weis - Fogelsville,,9,t187F-sl9-p2238-r3FC
a_23401,54,1,To Hellertown (sunday Service),,4,t119E-sl4-p2102-r48F
b_21215,48,0,To Northampton,,12,t1717-sl12-p27B0-r3E9
b_13402,45,1,To Bethlehem Transit Center,,14,t7B7-sl14-p26F2-r487
b_21204,47,1,To Lvhn Cedar Crest,,12,t1705-sl12-p2738-r3DE
a_21512,48,1,To Lvip 7 (spillman & Emery),,9,t17CA-sl9-p21FD-r41E
b_11603,86,1,To Commerce Center Blvd,,12,t18DC-sl12-p260F-r3A0
b_11208,50,1,To Northampton Crossings Via Shiloh,,12,t6F7-sl12-p272A-r440
b_22504,66,0,Macarthur Shopping Loop,,13,tA68-sl13-p2672-r482
b_11404,55,1,To Bethlehem Transit Center,,12,t185D-sl12-p271C-r4B1
a_11302,45,1,To Bethlehem Transit Center,,9,t7B7-sl9-p217F-r445
b_21408,64,1,To Amazon - Breinigsville,,12,t17F5-sl12-p275C-r412
b_11303,45,0,To Easton,,12,t7A3-sl12-p25F5-r446
a_23412,85,0,To Fedex Willowbrook,,4,t18C9-sl4-p20E8-r49A
a_21502,61,1,To South Mall,,9,tA0C-sl9-p2240-r414
b_21608,48,1,To Lvip 7 (spillman & Emery),,12,t17CA-sl12-p27C0-r430
b_22209,54,0,To Bethlehem Transit Center,,13,t940-sl13-p2691-r46A
b_22602,44,0,To Bethlehem Transit Center,,13,t136E-sl13-p2817-r4C6
a_23408,48,0,To Northampton,,4,t181F-sl4-p1EB2-r496
b_23101,47,1,To Lvhn Cedar Crest,,14,t15AC-sl14-p26CF-r489
b_23402,49,0,To Lehigh Valley Mall,,14,t1770-sl14-p26E0-r490
b_21229,48,0,To Allentown Transit Center,,12,t1739-sl12-p27CE-r3F7
b_22515,56,1,To Lehigh County Comm. College,,13,t12AB-sl13-p26A1-r4BE
a_21208,52,1,To St. Luke's - Fountain Hill,,9,t90F-sl9-p212B-r3E2
b_23305,86,0,To Bethlehem Transit Center,,14,t18CB-sl14-p26DF-r4AA
b_21232,49,1,To Weis - Emmaus,,12,t89A-sl12-p2635-r4B3
b_22506,54,0,To Lehigh Valley Mall,,13,t1834-sl13-p2686-r484
a_21403,66,0,Macarthur Shopping Loop,,9,tA58-sl9-p2151-r40C
a_23302,48,1,To Lvip 7 (spillman & Emery),,4,t860-sl4-p1EB1-r48E
b_11208,50,0,To Easton Food Market Via Shiloh,,12,t8A5-sl12-p2723-r440
a_23102,52,1,To St. Luke's - Fountain Hill,,4,t909-sl4-p1EA5-r48A
a_21207,48,1,To Allentown Transit Center,,9,t175F-sl9-p212E-r3E1
b_21302,57,0,To Lehigh Valley Mall,,12,t10A3-sl12-p2647-r3F9
b_12505,45,1,To Bethlehem Transit Center,,13,t7B9-sl13-p26B4-r4CF
a_11208,45,0,To Easton,,9,t7B1-sl9-p2180-r440
a_11204,70,1,To Easton Transit Center,,9,t11EC-sl9-p2272-r43C
a_21612,86,0,To Bethlehem Transit Center,,9,t18D1-sl9-p212F-r434
b_21313,58,1,To Amazon - Boulder Dr,,12,tFFA-sl12-p2750-r404
a_21302,61,1,To South Mall,,9,tA09-sl9-p2240-r3F9
