block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,original_trip_id
b_46032,65,1,To Parkway Sc,,2_merged_3054,t148E-sl2-p156B-r2D3_merged_4312,t148E-sl2-p156B-r2D3
b_40405,49,1,To Emmaus,,2_merged_3054,t887-sl2-p14D1-r2D0_merged_4366,t887-sl2-p14D1-r2D0
b_40304,44,1,To Crest Plaza,,2_merged_3054,t1376-sl2-p14DA-r28C_merged_4250,t1376-sl2-p14DA-r28C
b_30101,45,0,To Easton,,4,t7A5-sl4-p14BC-r37D,
a_41001,61,0,Southmal-Lv Mall,,2_merged_3053,t9F4-sl2-p15D3-r102_merged_3493,t9F4-sl2-p15D3-r102
a_10801,52,0,To Beth Square,,2_merged_3053,t8F3-sl2-p1562-rEE_merged_3116,t8F3-sl2-p1562-rEE
b_10102,45,1,To Broad&guetter,,2_merged_3054,t7C0-sl2-p150B-rA9_merged_3978,t7C0-sl2-p150B-rA9
b_50308,48,0,To Northampton,,3,t1467-sl3-p14B9-r32B,
a_40505,54,0,To Brd&guetter,,2_merged_3053,t93F-sl2-p1552-r2C8_merged_3705,t93F-sl2-p1552-r2C8
b_10606,50,1,To Easton Hosp,,2_merged_3054,t8CE-sl2-p1551-rB1_merged_3945,t8CE-sl2-p1551-rB1
a_40313,48,0,To Northampton,,2_merged_3053,t835-sl2-p154D-r291_merged_3647,t835-sl2-p154D-r291
a_40201,47,0,Tob&g/detour,,2_merged_3053,t1581-sl2-p15C7-r2DA,
a_41306,58,0,To Atc,,2_merged_3053,tFE4-sl2-p153E-r2CA_merged_3109,tFE4-sl2-p153E-r2CA
a_10803,53,0,To 33 P&r,,2_merged_3053,t917-sl2-p15B3-rC3_merged_3368,t917-sl2-p15B3-rC3
b_46052,86,0,To Broad&guetter,,2_merged_3054,t1335-sl2-p1508-r2B8_merged_4436,t1335-sl2-p1508-r2B8
b_40704,44,1,To Crest Plaza,,2_merged_3054,t156B-sl2-p14E0-r2C1_merged_3979,t156B-sl2-p14E0-r2C1
b_10602,50,0,To S Easton,,2_merged_3054,t8A2-sl2-p1529-rAD_merged_4339,t8A2-sl2-p1529-rAD
a_40203,47,1,Tolvhospdetour,,2_merged_3053,t15AC-sl2-p15BF-r2E3_merged_3579,t15AC-sl2-p15BF-r2E3
a_40210,47,0,Lvhsandsdetour,,2_merged_3053,t157C-sl2-p1820-r2DE,
b_21401,70,0,To Palmer Amazon,,3,t11E5-sl3-p15A0-rB3,
a_11401,70,0,To Palmer Amazon,,2_merged_3053,tD1E-sl2-p1505-r35D_merged_3106,tD1E-sl2-p1505-r35D
b_51505,62,0,To  Lvip Iii,,3,tCBE-sl3-p181A-r332,
b_50202,47,0,Lvhsandsdetour,,3,t1115-sl3-p1825-r305,
a_42301,67,0,To Atc,,2_merged_3053,tA7A-sl2-p1596-r2E1_merged_3501,tA7A-sl2-p1596-r2E1
a_10802,53,0,To 33 P&r,,2_merged_3053,t91E-sl2-p15B3-r125_merged_3502,t91E-sl2-p15B3-r125
b_22001,46,1,To Atc,,3,t7D3-sl3-p14C8-r117,
b_40504,54,0,To Lv Mall,,2_merged_3054,t115D-sl2-p15B0-r2C5_merged_3926,t115D-sl2-p15B0-r2C5
b_60202,47,1,To Atcdetour,,4,t1598-sl4-p15C2-r11F,
b_10101,45,0,To Easton,,2_merged_3054,t7AF-sl2-p14BC-rA8_merged_4418,t7AF-sl2-p14BC-rA8
b_30601,50,0,To S Easton,,4,t8A7-sl4-p14A2-r37F,
b_41002,61,1,To South Mall,,2_merged_3054,tA19-sl2-p14F7-r279_merged_4385,tA19-sl2-p14F7-r279
b_50401,49,0,To Lv Mall,,3,t87B-sl3-p1540-r30C,
b_12003,46,1,To Atc,,2_merged_3054,t7D7-sl2-p14C6-r36A_merged_4135,t7D7-sl2-p14C6-r36A
a_40307,48,0,To Northampton,,2_merged_3053,t145D-sl2-p155B-r293_merged_3312,t145D-sl2-p155B-r293
b_30601,50,0,To S Easton,,4,t8AF-sl4-p14A3-r37F,
b_41504,62,1,To Hellertown,,2_merged_3054,t15D6-sl2-p185A-r2CD_merged_4118,t15D6-sl2-p185A-r2CD
b_20101,45,0,To Easton,,3,t7A6-sl3-p14BC-r36C,
b_20102,45,0,To Easton,,3,t7B2-sl3-p14BC-r36D,
b_42003,46,0,To Broad&guetter,,2_merged_3054,t7CB-sl2-p14BF-r107_merged_3968,t7CB-sl2-p14BF-r107
a_46024,66,0,To Kmart,,2_merged_3053,tA62-sl2-p150C-r2B9_merged_3479,tA62-sl2-p150C-r2B9
a_40702,44,1,To Crest Plaza,,2_merged_3053,t1398-sl2-p14D9-r28A_merged_3129,t1398-sl2-p14D9-r28A
a_40213,47,1,Tolvhdetour,,2_merged_3053,tFB5-sl2-p187A-r2DB_merged_3141,tFB5-sl2-p187A-r2DB
b_60202,47,1,Tolvhdetour,,4,t158A-sl4-p187C-r11F,
b_40306,48,0,To Northampton,,2_merged_3054,t145C-sl2-p155B-r292_merged_3990,t145C-sl2-p155B-r292
a_40204,47,1,Tolvhdetour,,2_merged_3053,t809-sl2-p15C6-r2D7_merged_3457,t809-sl2-p15C6-r2D7
b_20103,45,1,To Broad&guetter,,3,t7BD-sl3-p150B-r379,
b_20101,45,1,To Broad&guetter,,3,t7B6-sl3-p150B-r36C,
b_42402,83,1,To Atc,,2_merged_3054,t131E-sl2-p1504-r2B5_merged_4201,t131E-sl2-p1504-r2B5
b_41801,60,0,To Atc,,2_merged_3054,t12C1-sl2-p14AB-r298_merged_4422,t12C1-sl2-p14AB-r298
b_46023,66,0,To Kmart,,2_merged_3054,tA5C-sl2-p150C-r290_merged_4223,tA5C-sl2-p150C-r290
b_60703,66,0,To Kmart,,4,tA59-sl4-p150C-r35B,
a_10101,45,0,To Easton,,2_merged_3053,t7B1-sl2-p14BC-rA8_merged_3568,t7B1-sl2-p14BC-rA8
b_50901,56,0,To Atc,,3,t129E-sl3-p1536-r311,
b_41103,57,0,To Leh Vall Mall,,2_merged_3054,t109D-sl2-p15AB-r2C6_merged_3815,t109D-sl2-p15AB-r2C6
b_42402,83,0,To Lv Airport,,2_merged_3054,t10D3-sl2-p1578-r2B5_merged_4474,t10D3-sl2-p1578-r2B5
b_40704,44,0,To Broad&guetter,,2_merged_3054,t136B-sl2-p1514-r2C1_merged_4234,t136B-sl2-p1514-r2C1
b_41103,57,1,To Lv Hospital,,2_merged_3054,tEB5-sl2-p15A1-r2C6_merged_3851,tEB5-sl2-p15A1-r2C6
b_60501,54,1,To Creekside,,4,t94A-sl4-p14B6-r251,
a_10804,52,0,To Beth Square,,2_merged_3053,t8F7-sl2-p1562-rC4_merged_3697,t8F7-sl2-p1562-rC4
b_46032,65,1,To Parkway Sc,,2_merged_3054,t148D-sl2-p156A-r2D3_merged_4160,t148D-sl2-p156A-r2D3
b_62202,64,0,To Atc,,4,t12F7-sl4-p153A-r398,
b_10608,50,1,To Northmtn Xing,,2_merged_3054,t8CB-sl2-p14B3-rBD_merged_4260,t8CB-sl2-p14B3-rBD
b_62202,64,1,To Trexler Mall,,4,t10BA-sl4-p14D5-r398,
b_60503,54,1,To Creekside,,4,t947-sl4-p14B6-r397,
b_10105,45,1,To Broad&guetter,,2_merged_3054,t7BC-sl2-p150B-r365_merged_3864,t7BC-sl2-p150B-r365
a_10104,45,0,To Easton,,2_merged_3053,t7AD-sl2-p14BC-rAB_merged_3357,t7AD-sl2-p14BC-rAB
b_42201,64,0,To Atc,,2_merged_3054,t1307-sl2-p1553-r29F_merged_4142,t1307-sl2-p1553-r29F
b_41505,62,0,To  Lvip Iii,,2_merged_3054,t15BD-sl2-p1811-r38C,
b_50902,56,1,To Lccc,,3,t12AB-sl3-p1538-r323,
b_51803,60,1,To Fogelsville,,3,t12C4-sl3-p14A0-r322,
a_11706,55,0,Btc To Roseto/pl,,2_merged_3053,t95A-sl2-p1826-r36B,
a_10605,51,0,To S Easton,,2_merged_3053,t8D5-sl2-p155C-rB0_merged_3174,t8D5-sl2-p155C-rB0
b_21402,70,0,To Palmer Amazon,,3,t13A5-sl3-p15A0-r127,
b_12004,46,1,To Allentown,,2_merged_3054,t7D9-sl2-p14D0-r366_merged_4324,t7D9-sl2-p14D0-r366
b_11705,55,1,Roseto To B&g,,2_merged_3054,t15B5-sl2-p1846-r368_merged_4446,t15B5-sl2-p1846-r368
b_56032,65,0,To Lv Mall,,3,t1482-sl3-p157D-r31E,
b_40501,54,0,To Brd&guetter,,2_merged_3054,t1197-sl2-p149B-r2A8_merged_3924,t1197-sl2-p149B-r2A8
a_40312,48,1,To S Bethlehem,,2_merged_3053,t851-sl2-p15AC-r2C2_merged_3577,t851-sl2-p15AC-r2C2
b_46052,86,1,To Lynfield Trc,,2_merged_3054,t133B-sl2-p1507-r2B8_merged_4295,t133B-sl2-p1507-r2B8
a_10602,50,0,To S Easton,,2_merged_3053,t8B9-sl2-p1529-rAD_merged_3406,t8B9-sl2-p1529-rAD
b_30102,45,0,To Easton,,4,t7A2-sl4-p14BC-r37E,
b_10608,50,0,To S Easton,,2_merged_3054,t8AE-sl2-p1529-rBD_merged_4187,t8AE-sl2-p1529-rBD
a_40210,47,1,Tolvhospdetour,,2_merged_3053,t1590-sl2-p15C0-r2DE_merged_3262,t1590-sl2-p15C0-r2DE
a_40309,48,1,To S Bethlehem,,2_merged_3053,t84D-sl2-p14D2-r2BC_merged_3413,t84D-sl2-p14D2-r2BC
a_41304,58,0,To Atc Exprs,,2_merged_3053,t147B-sl2-p15ED-r29A_merged_3277,t147B-sl2-p15ED-r29A
b_50901,56,1,To Lccc,,3,t12B4-sl3-p1538-r311,
b_40903,56,0,To S Allentown,,2_merged_3054,t1285-sl2-p156F-r2CB_merged_4144,t1285-sl2-p156F-r2CB
b_51102,57,1,To Lv Hospital,,3,tEC9-sl3-p15A1-r307,
a_46021,66,0,To Kmart,,2_merged_3053,tA73-sl2-p150C-r2B7_merged_3411,tA73-sl2-p150C-r2B7
b_50902,56,0,To Atc,,3,t1294-sl3-p1536-r323,
b_40406,85,1,Bethsq2atc,,2_merged_3054,t160C-sl2-p184F-r2C3,
b_40214,47,0,Lvhsandsdetour,,2_merged_3054,t157A-sl2-p1824-r384,
a_40301,48,1,To S Bethlehem,,2_merged_3053,t85C-sl2-p14D2-r28B_merged_3421,t85C-sl2-p14D2-r28B
b_10804,53,0,To 33 P&r,,2_merged_3054,t918-sl2-p15B3-rC4_merged_4192,t918-sl2-p15B3-rC4
a_40703,44,0,To Broad&guetter,,2_merged_3053,t136E-sl2-p1516-r297_merged_3599,t136E-sl2-p1516-r297
a_10104,45,0,To Easton,,2_merged_3053,t7AB-sl2-p14BC-rAB_merged_3748,t7AB-sl2-p14BC-rAB
a_10104,45,1,To Broad&guetter,,2_merged_3053,t7B9-sl2-p150B-rAB_merged_3764,t7B9-sl2-p150B-rAB
b_52002,66,0,To Kmart,,3,t1164-sl3-p150C-r33D,
a_40903,56,0,To S Allentown,,2_merged_3053,t1288-sl2-p156F-r2CB_merged_3159,t1288-sl2-p156F-r2CB
a_11402,70,0,To Palmer Amazon,,2_merged_3053,t13AE-sl2-p1505-r369_merged_3226,t13AE-sl2-p1505-r369
b_40504,54,1,To Lvip7,,2_merged_3054,t11A8-sl2-p159B-r2C5_merged_3776,t11A8-sl2-p159B-r2C5
b_50501,54,1,To Comm Cntrblvd,,3,t11AB-sl3-p15AF-r30E,
b_20102,45,1,To Broad&guetter,,3,t7C2-sl3-p150B-r36D,
a_41103,57,0,To Leh Vall Mall,,2_merged_3053,t1225-sl2-p1565-r2C6,
a_42302,67,0,To Atc,,2_merged_3053,t1105-sl2-p1596-r2B3_merged_3409,t1105-sl2-p1596-r2B3
b_50704,44,1,To Crest Plaza,,3,t126D-sl3-p14E8-r32F,
a_40504,54,0,To Lv Mall,,2_merged_3053,t13A0-sl2-p15B1-r2C5_merged_3459,t13A0-sl2-p15B1-r2C5
a_40208,47,1,Tolvhdetour,,2_merged_3053,t158D-sl2-p1875-r2D9_merged_3593,t158D-sl2-p1875-r2D9
b_40407,49,0,To Lv Mall,,2_merged_3054,t871-sl2-p1540-r2A6_merged_4364,t871-sl2-p1540-r2A6
a_10608,50,0,To S Easton,,2_merged_3053,t8B4-sl2-p1529-rBD_merged_3184,t8B4-sl2-p1529-rBD
b_10606,50,1,To Northmtn Xing,,2_merged_3054,t8CC-sl2-p14B3-rB1_merged_4125,t8CC-sl2-p14B3-rB1
b_60203,47,1,Tolvhdetour,,4,t158F-sl4-p187C-r24B,
b_51304,66,0,To Kmart,,3,tA5E-sl3-p150C-r316,
a_10103,45,1,To Broad&guetter,,2_merged_3053,t7B3-sl2-p150B-rAA_merged_3654,t7B3-sl2-p150B-rAA
b_46033,65,0,To Lv Mall,,2_merged_3054,t1482-sl2-p157A-r383_merged_3855,t1482-sl2-p157A-r383
a_41801,60,0,To Atc,,2_merged_3053,t12C1-sl2-p14AB-r298_merged_3702,t12C1-sl2-p14AB-r298
b_42702,87,1,Bethsq-Brd&guetr,,2_merged_3054,t13EB-sl2-p136C-r2BB_merged_3805,t13EB-sl2-p136C-r2BB
b_41309,58,0,To Atc,,2_merged_3054,tFE3-sl2-p153E-r389_merged_3865,tFE3-sl2-p153E-r389
b_62201,58,0,To Atc,,4,t147C-sl4-p15DB-r35A,
a_12003,46,0,To Easton,,2_merged_3053,t7C4-sl2-p152E-r36A_merged_3606,t7C4-sl2-p152E-r36A
b_10102,45,1,To Broad&guetter,,2_merged_3054,t7C2-sl2-p150B-rA9_merged_3807,t7C2-sl2-p150B-rA9
b_40406,49,0,To Lv Mall,,2_merged_3054,t872-sl2-p1540-r2C3_merged_3870,t872-sl2-p1540-r2C3
a_10602,51,1,To Nhmptn Xing,,2_merged_3053,t8E2-sl2-p14F3-rAD_merged_3369,t8E2-sl2-p14F3-rAD
a_40901,58,0,To Atc,,2_merged_3053,tFEA-sl2-p15D5-r2AB_merged_3703,tFEA-sl2-p15D5-r2AB
b_60701,44,0,To Broad&guetter,,4,tB68-sl4-p186E-r357,
b_50701,44,1,To Atc,,3,t156F-sl3-p181B-r339,
a_40501,54,0,To Lv Mall,,2_merged_3053,t118F-sl2-p15B1-r2A8_merged_3431,t118F-sl2-p15B1-r2A8
a_40505,54,0,To Lv Mall,,2_merged_3053,t115C-sl2-p15B0-r2C8_merged_3589,t115C-sl2-p15B0-r2C8
a_41505,62,0,To  Lvip Iii,,2_merged_3053,t15C3-sl2-p1814-r38C,
a_40206,47,0,Lvhsandsdetour,,2_merged_3053,tD8A-sl2-p15CC-r2D4_merged_3236,tD8A-sl2-p15CC-r2D4
b_50702,44,1,To Crest Plaza,,3,t137B-sl3-p14E6-r310,
a_40903,56,0,To S Allentown,,2_merged_3053,t128C-sl2-p1570-r2CB_merged_3068,t128C-sl2-p1570-r2CB
b_50704,44,1,To Chew & 17th,,3,t156D-sl3-p154F-r32F,
b_50704,44,1,To Crest Plaza,,3,t1390-sl3-p14E1-r32F,
a_46051,86,1,To Lynfield Trc,,2_merged_3053,t133E-sl2-p1507-r2E4_merged_3639,t133E-sl2-p1507-r2E4
b_42204,64,1,To Amazon,,2_merged_3054,t1315-sl2-p154B-r2BF_merged_3818,t1315-sl2-p154B-r2BF
a_40801,52,0,To Beth Square,,2_merged_3053,t8FD-sl2-p1562-r2AA_merged_3239,t8FD-sl2-p1562-r2AA
b_42204,47,1,B&g/atcdetour,,2_merged_3054,t158E-sl2-p15B9-r2BF,
a_41103,57,1,To Lv Hospital,,2_merged_3053,tEC1-sl2-p15A1-r2C6_merged_3283,tEC1-sl2-p15A1-r2C6
a_41301,58,0,To Atc,,2_merged_3053,tFF0-sl2-p153B-r123_merged_3499,tFF0-sl2-p153B-r123
b_41101,57,1,To Lv Hospital,,2_merged_3054,tEC9-sl2-p15A1-r103_merged_4241,tEC9-sl2-p15A1-r103
b_20801,52,1,To Fountn Hill,,3,t911-sl3-p14A5-r372,
b_40402,49,1,To Emmaus,,2_merged_3054,t899-sl2-p14D1-r2A4_merged_4238,t899-sl2-p14D1-r2A4
b_42201,58,1,To Amazon,,2_merged_3054,t1002-sl2-p1572-r29F_merged_4361,t1002-sl2-p1572-r29F
a_10801,53,0,To 33 P&r,,2_merged_3053,t91C-sl2-p15B3-rEE_merged_3669,t91C-sl2-p15B3-rEE
b_60703,44,0,To Broad&guetter,,4,t1555-sl4-p1524-r35B,
a_40305,48,0,To Northampton,,2_merged_3053,t10F7-sl2-p1541-r28F_merged_3753,t10F7-sl2-p1541-r28F
b_42203,64,1,Trexler-Amazon,,2_merged_3054,tEAA-sl2-p1496-r2CF_merged_4472,tEAA-sl2-p1496-r2CF
b_60304,48,1,To S Bethlehem,,4,t84F-sl4-p14D2-r355,
a_42203,64,0,To Atc,,2_merged_3053,t1304-sl2-p181F-r2CF_merged_3268,t1304-sl2-p181F-r2CF
b_51501,62,1,To Hellertown,,3,t15E7-sl3-p1590-r317,
a_11402,70,1,To Easton Tc,,2_merged_3053,t13B9-sl2-p14FE-r369_merged_3710,t13B9-sl2-p14FE-r369
b_40504,54,0,To Lv Mall,,2_merged_3054,t115B-sl2-p15B0-r2C5_merged_4099,t115B-sl2-p15B0-r2C5
b_51503,62,0,To  Lvip Iii,,3,tCC7-sl3-p181A-r325,
b_50802,52,0,To Beth Square,,3,t8F8-sl3-p1562-r331,
b_50201,47,1,Tolvhdetour,,3,t1587-sl3-p187C-r304,
b_12004,46,1,To Atc,,2_merged_3054,t7D3-sl2-p14C5-r366_merged_4337,t7D3-sl2-p14C5-r366
b_50802,52,0,To Beth Square,,3,t8F9-sl3-p1561-r331,
a_10603,51,0,To S Easton,,2_merged_3053,t8DF-sl2-p155C-rAE_merged_3062,t8DF-sl2-p155C-rAE
b_10606,51,1,To Nhmptn Xing,,2_merged_3054,t8E7-sl2-p14F3-rB1_merged_4349,t8E7-sl2-p14F3-rB1
b_41002,61,0,Southmal-Lv Mall,,2_merged_3054,t9F3-sl2-p15D3-r279_merged_4383,t9F3-sl2-p15D3-r279
b_21402,70,1,To Easton Tc,,3,t13B4-sl3-p1502-r127,
a_11703,55,0,Btc To Roseto,,2_merged_3053,t95E-sl2-p1835-r364_merged_3708,t95E-sl2-p1835-r364
b_60203,62,1,Fedextobtc,,4,t15E4-sl4-p183B-r24B,
b_60702,44,1,To Crest Plaza,,4,t1562-sl4-p14ED-r358,
b_20607,50,0,To S Easton,,3,t8AE-sl3-p1529-r378,
a_41505,62,1,To Hellertown,,2_merged_3053,t15ED-sl2-p1857-r38C_merged_3771,t15ED-sl2-p1857-r38C
b_40302,48,1,To Atc,,2_merged_3054,t85D-sl2-p1526-r28D_merged_4338,t85D-sl2-p1526-r28D
b_50503,54,0,To Lv Mall,,3,t115D-sl3-p15B2-r336,
a_10103,45,0,To Easton,,2_merged_3053,t7A3-sl2-p14BC-rAA_merged_3151,t7A3-sl2-p14BC-rAA
b_40213,47,0,Lvhsandsdetour,,2_merged_3054,tD82-sl2-p1820-r2DB,
b_11402,70,0,To Palmer Amazon,,2_merged_3054,t13AB-sl2-p1505-r369_merged_4044,t13AB-sl2-p1505-r369
b_40405,49,0,To Lv Mall,,2_merged_3054,t870-sl2-p1540-r2D0_merged_4123,t870-sl2-p1540-r2D0
b_51501,62,0,To  Lvip Iii,,3,tCC5-sl3-p1818-r317,
b_42402,83,0,To Lv Airport,,2_merged_3054,t10D2-sl2-p1578-r2B5_merged_4435,t10D2-sl2-p1578-r2B5
b_20801,53,0,To 33 P&r,,3,t91F-sl3-p15B3-r372,
b_60702,44,1,To Crest Plaza,,4,t1567-sl4-p14F0-r358,
b_50701,44,0,To Broad&guetter,,3,t1236-sl3-p151A-r339,
b_51505,62,1,To Hellertown,,3,t15DB-sl3-p1865-r332,
a_41104,57,0,To Leh Vall Mall,,2_merged_3053,t10A0-sl2-p15AB-r2D1_merged_3295,t10A0-sl2-p15AB-r2D1
b_51304,58,0,To Atc,,3,t9A8-sl3-p15DD-r316,
b_10604,51,0,To S Easton,,2_merged_3054,t8DE-sl2-p155C-rAF_merged_4256,t8DE-sl2-p155C-rAF
b_62202,64,1,To Trexler Mall,,4,t10B7-sl4-p14D5-r398,
b_51502,62,0,To  Lvip Iii,,3,t15CC-sl3-p14F5-r318,
a_40702,64,0,To Atc,,2_merged_3053,t12F2-sl2-p1556-r28A_merged_3374,t12F2-sl2-p1556-r28A
b_40504,54,1,To Comm Cntrblvd,,2_merged_3054,t11A6-sl2-p159F-r2C5_merged_4200,t11A6-sl2-p159F-r2C5
b_50706,44,1,To Crest Plaza,,3,t1270-sl3-p14E8-r393,
b_20607,50,1,To Northmtn Xing,,3,t8CB-sl3-p14B3-r378,
b_41003,61,1,To South Mall,,2_merged_3054,tA0D-sl2-p14F7-r27A_merged_4493,tA0D-sl2-p14F7-r27A
a_42204,49,1,To Emmaus,,2_merged_3053,tDD7-sl2-p14D1-r2BF_merged_3591,tDD7-sl2-p14D1-r2BF
a_40904,56,1,To Lccc,,2_merged_3053,t12AA-sl2-p1588-r2C4_merged_3637,t12AA-sl2-p1588-r2C4
b_40401,49,1,To Emmaus,,2_merged_3054,t898-sl2-p14D1-r2A2_merged_4052,t898-sl2-p14D1-r2A2
a_40704,44,1,To Crest Plaza,,2_merged_3053,t138A-sl2-p14DF-r2C1_merged_3197,t138A-sl2-p14DF-r2C1
a_41504,62,1,To Hellertown,,2_merged_3053,t15D6-sl2-p185A-r2CD_merged_3398,t15D6-sl2-p185A-r2CD
b_20603,51,1,To Nhmptn Xing,,3,t8ED-sl3-p14F3-r36E,
b_40704,44,1,To Crest Plaza,,2_merged_3054,t1386-sl2-p14DD-r2C1_merged_4024,t1386-sl2-p14DD-r2C1
a_10609,50,1,To Northmtn Xing,,2_merged_3053,t8C7-sl2-p14B3-r367_merged_3740,t8C7-sl2-p14B3-r367
a_41301,66,0,To Kmart,,2_merged_3053,tA77-sl2-p150C-r123_merged_3657,tA77-sl2-p150C-r123
b_41903,85,1,,,2_merged_3054,t1609-sl2-p1497-r38B,
a_40501,54,1,To Comm Cntrblvd,,2_merged_3053,t11AC-sl2-p159D-r2A8_merged_3725,t11AC-sl2-p159D-r2A8
b_50307,48,0,To Northampton,,3,t1465-sl3-p155B-r32C,
b_42401,83,0,To Lv Airport,,2_merged_3054,t10D5-sl2-p1578-r2B4_merged_3823,t10D5-sl2-p1578-r2B4
a_11704,55,1,Rosetoplmrprkml,,2_merged_3053,t15B9-sl2-p1872-r361_merged_3463,t15B9-sl2-p1872-r361
b_40904,56,0,To S Allentown,,2_merged_3054,t128A-sl2-p156F-r2C4_merged_4265,t128A-sl2-p156F-r2C4
b_50801,52,1,To Fountn Hill,,3,t912-sl3-p14A5-r303,
b_40408,49,1,To Emmaus,,2_merged_3054,t88F-sl2-p14D1-r2A7_merged_4302,t88F-sl2-p14D1-r2A7
b_41303,60,0,To Atc,,2_merged_3054,t12C0-sl2-p14AB-r299_merged_4071,t12C0-sl2-p14AB-r299
b_42502,84,1,To Lv Mall,,2_merged_3054,t12D5-sl2-p1581-r2CC_merged_4091,t12D5-sl2-p1581-r2CC
b_40701,44,0,To Broad&guetter,,2_merged_3054,t155D-sl2-p186B-r2A1_merged_3833,t155D-sl2-p186B-r2A1
b_42501,54,0,To Lv Mall,,2_merged_3054,t118E-sl2-p15B1-r2B6_merged_3786,t118E-sl2-p15B1-r2B6
b_50902,56,1,To Lccc,,3,t12A7-sl3-p1538-r323,
a_40304,48,1,To S Bethlehem,,2_merged_3053,t858-sl2-p155D-r28C_merged_3573,t858-sl2-p155D-r28C
b_40404,49,1,To Emmaus,,2_merged_3054,t89A-sl2-p14D1-r2A5_merged_4102,t89A-sl2-p14D1-r2A5
a_10802,53,1,To Fountn Hill,,2_merged_3053,t92B-sl2-p1535-r125_merged_3576,t92B-sl2-p1535-r125
a_41301,58,1,To Amazon Lmtd,,2_merged_3053,t9C4-sl2-p15E1-r123_merged_3133,t9C4-sl2-p15E1-r123
b_52001,46,0,To Easton,,3,t7C5-sl3-p1533-r301,
b_40209,47,1,Tolvhdetour,,2_merged_3054,t1593-sl2-p1876-r2DC_merged_4214,t1593-sl2-p1876-r2DC
b_11706,55,0,Btc To Roseto/pl,,2_merged_3054,t95A-sl2-p1827-r36B,
a_41002,61,0,Southmal-Lv Mall,,2_merged_3053,t9F3-sl2-p15D3-r279_merged_3663,t9F3-sl2-p15D3-r279
b_21402,70,0,To Palmer Amazon,,3,t13A6-sl3-p15A0-r127,
a_40403,49,0,To Lv Mall,,2_merged_3053,t862-sl2-p1540-r2A3_merged_3136,t862-sl2-p1540-r2A3
b_41504,62,0,To  Lvip Iii,,2_merged_3054,t15C5-sl2-p1816-r2CD_merged_3850,t15C5-sl2-p1816-r2CD
a_10801,52,1,To Fountn Hill,,2_merged_3053,t90E-sl2-p14A5-rEE_merged_3763,t90E-sl2-p14A5-rEE
a_41903,85,1,Bethsq2atc,,2_merged_3053,t1607-sl2-p1853-r38B,
a_40303,48,1,To S Bethlehem,,2_merged_3053,t859-sl2-p14D2-r28E_merged_3770,t859-sl2-p14D2-r28E
a_40903,56,0,To Atc,,2_merged_3053,t1293-sl2-p1536-r2CB,
a_41101,57,1,To Lv Hospital,,2_merged_3053,tECD-sl2-p15A1-r103_merged_3554,tECD-sl2-p15A1-r103
b_42401,58,1,To Amazon,,2_merged_3054,tFF4-sl2-p1573-r2B4_merged_4013,tFF4-sl2-p1573-r2B4
b_20607,50,0,To S Easton,,3,t8B2-sl3-p1529-r378,
b_10608,51,1,To Nhmptn Xing,,2_merged_3054,t8E8-sl2-p14F3-rBD_merged_4317,t8E8-sl2-p14F3-rBD
a_40306,48,0,To Northampton,,2_merged_3053,t145C-sl2-p155B-r292_merged_3270,t145C-sl2-p155B-r292
b_40402,49,1,To Emmaus,,2_merged_3054,t89D-sl2-p14D1-r2A4_merged_3960,t89D-sl2-p14D1-r2A4
b_41306,58,0,To Atc,,2_merged_3054,tFE4-sl2-p153E-r2CA_merged_3829,tFE4-sl2-p153E-r2CA
b_41802,60,1,To Fogelsville,,2_merged_3054,t12C8-sl2-p149D-r29E_merged_4038,t12C8-sl2-p149D-r29E
b_61301,58,1,To Amazon Lmtd,,4,t147D-sl4-p15DE-r131,
b_51101,57,0,To Leh Vall Mall,,3,t10A2-sl3-p15AB-r313,
b_60702,44,1,To Crest Plaza,,4,t1258-sl4-p14EB-r358,
b_46033,65,0,To Lv Mall,,2_merged_3054,t1488-sl2-p157A-r383_merged_4158,t1488-sl2-p157A-r383
a_46051,86,0,To Broad&guetter,,2_merged_3053,t1338-sl2-p1508-r2E4_merged_3344,t1338-sl2-p1508-r2E4
a_40306,48,0,To Northampton,,2_merged_3053,t146E-sl2-p155B-r292_merged_3212,t146E-sl2-p155B-r292
b_52002,47,1,Tolvhdetour,,3,t158A-sl3-p187C-r33D,
b_50504,54,0,To Catty&penn,,3,t93E-sl3-p1598-r340,
a_40701,44,1,To Crest Plaza,,2_merged_3053,t1378-sl2-p14DA-r2A1_merged_3373,t1378-sl2-p14DA-r2A1
a_41503,62,0,To  Lvip Iii,,2_merged_3053,t15CF-sl2-p1810-r2BD,
b_20603,50,0,To S Easton,,3,t8AA-sl3-p1529-r36E,
b_56032,65,0,To Lv Mall,,3,t1484-sl3-p157E-r31E,
a_41309,58,0,To Atc,,2_merged_3053,tFE3-sl2-p153E-r389_merged_3145,tFE3-sl2-p153E-r389
b_12003,55,0,Btc To Lvip Iv,,2_merged_3054,t95F-sl2-p184B-r36A_merged_3907,t95F-sl2-p184B-r36A
a_40801,53,0,To 33 P&r,,2_merged_3053,t91D-sl2-p15B3-r2AA_merged_3739,t91D-sl2-p15B3-r2AA
b_50901,56,0,To Atc,,3,t1287-sl3-p1536-r311,
b_50702,44,0,To Broad&guetter,,3,t136F-sl3-p14BE-r310,
