block_id,route_id,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_110501,54_merged_3040,t11AC-sl2-pC4A-r185,,To Comm Cntr,Route_105,2_merged_3046,t11AC-sl2-pC4A-r185_merged_4506
b_310801,52,t6FB-sl4-p7E8-r209,,To Beth Square,Route_108,4_merged_3047,t6FB-sl4-p7E8-r209_merged_4963
a_210202,47,t1134-sl3-p890-r1CD,,To Lv Hosp Cc,Route_102,3_merged_3042,t1134-sl3-p890-r1CD_merged_3960
b_210101,45_merged_3038,t7AC-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3045,t7AC-sl3-p82E-r1BD_merged_4784
a_310801,52,t8F2-sl4-p7F6-r209,,To Beth Square,Route_108,4_merged_3044,t8F2-sl4-p7F6-r209_merged_3108
b_222001,46_merged_3037,,,,,3_merged_3045,t7D0-sl3-p1258-r1C6
a_121803,60,t12BD-sl2-p11BE-r1B6,,To Atc,,2_merged_3043,t12BD-sl2-p11BE-r1B6_merged_3322
a_222003,46_merged_3026,,,To Easton,Route_220,3_merged_3042,t7C7-sl3-p8AC-r1C8
b_221104,57,,,To Lv Hospital,211_southbound,3_merged_3045,tEBD-sl3-p7CA-r21A
a_110101,45_merged_3027,t7A4-sl2-p82E-r15D,,To Easton,Route_101,2_merged_3043,t7A4-sl2-p82E-r15D_merged_3510
a_121706,55,t960-sl2-p7D1-r1A7,,To Palmer Park,Route_217,2_merged_3043,t960-sl2-p7D1-r1A7_merged_4201
a_132202,64,,,To Amazon,Route_322,2_merged_3043,t10BE-sl2-p7DA-r19A
b_210102,45_merged_3038,t7B0-sl3-p82E-r1BE,,To Easton,Route_101,3_merged_3045,t7B0-sl3-p82E-r1BE_merged_4500
a_120901,56,t12AE-sl2-p119C-r189,,To Lccc,,2_merged_3043,t12AE-sl2-p119C-r189_merged_4251
b_121303,60,t12C9-sl2-p11C2-r191,,To Fogelsville,,2_merged_3046,t12C9-sl2-p11C2-r191_merged_5163
a_110801,52,t912-sl2-p7EA-r16E,,To Fountn Hill,Route_108,2_merged_3043,t912-sl2-p7EA-r16E_merged_4277
a_110502,54_merged_3029,t1190-sl2-pFCF-r186,,To Lv Mall,Route_105,2_merged_3043,t1190-sl2-pFCF-r186_merged_4239
a_121501,62_merged_3021,t1022-sl2-p848-r193,,To Hellertown,Route_215,2_merged_3043,t1022-sl2-p848-r193_merged_3103
b_210304,48_merged_3035,t842-sl3-p81A-r1D3,,To Northampton,Route_103,3_merged_3045,t842-sl3-p81A-r1D3_merged_4709
a_310303,48_merged_3024,t832-sl4-p81A-r1FF,,To Northampton,Route_103,4_merged_3044,t832-sl4-p81A-r1FF_merged_4128
a_310301,48_merged_3024,t849-sl4-p803-r1FD,,To Northampton,Route_103,4_merged_3044,t849-sl4-p803-r1FD_merged_3094
b_221002,61_merged_3031,tA08-sl3-p84E-r1DC,,To Lv Mall,Route_210,3_merged_3045,tA08-sl3-p84E-r1DC_merged_4700
a_110702,44,t127A-sl2-p119D-r188,,To Crest Plaza,,2_merged_3043,t127A-sl2-p119D-r188_merged_3962
a_110403,49_merged_3025,t87C-sl2-p813-r175,,To Lv Mall,Route_104,2_merged_3043,t87C-sl2-p813-r175_merged_4333
a_110701,44,t125B-sl2-p11A0-r187,,To Crest Plaza,,2_merged_3043,t125B-sl2-p11A0-r187_merged_4005
b_210504,54_merged_3040,t1191-sl3-pFCF-r1EE,,To Lv Mall,Route_105,3_merged_3045,t1191-sl3-pFCF-r1EE_merged_4628
a_122004,46_merged_3026,t7D9-sl2-p826-r1B3,,Westbound,Route_220,2_merged_3043,t7D9-sl2-p826-r1B3_merged_3676
a_110602,51_merged_3030,t8E1-sl2-p7FE-r161,,To S Easton,Route_216,2_merged_3043,t8E1-sl2-p7FE-r161_merged_3553
a_210401,49_merged_3025,tDD5-sl3-p80A-r1D4,,To Emmaus,Route_104,3_merged_3042,tDD5-sl3-p80A-r1D4_merged_4164
a_110304,48_merged_3024,t859-sl2-p854-r17C,,To S Bethlehem,Route_103,2_merged_3043,t859-sl2-p854-r17C_merged_3221
a_210602,51_merged_3030,t8D8-sl3-p7FE-r1C1,,To S Easton,Route_216,3_merged_3042,t8D8-sl3-p7FE-r1C1_merged_3400
a_132201,64,,,To Amazon,Route_322,2_merged_3043,t10B5-sl2-p7DA-r199
b_221101,57,t10A4-sl3-p7C9-r1DD,,To Leh Vall Mall,211_northbound,3_merged_3045,t10A4-sl3-p7C9-r1DD_merged_5196
b_210804,52,t8EF-sl3-p7F6-r1C3,,To Beth Square,Route_108,3_merged_3045,t8EF-sl3-p7F6-r1C3_merged_5109
a_121402,70_merged_3028,,,To Shiloh Manor,Route_214,2_merged_3043,t11EB-sl2-p7CD-r1A0
b_110804,52,t90B-sl2-p7EA-r16C,,To Fountn Hill,Route_108,2_merged_3046,t90B-sl2-p7EA-r16C_merged_5113
b_220902,56,t129F-sl3-p119C-r1F2,,To Lccc,,3_merged_3045,t129F-sl3-p119C-r1F2_merged_4919
a_110602,50,t8D2-sl2-p800-r161,,To Northampton Crossing,Route_106,2_merged_3043,t8D2-sl2-p800-r161_merged_3455
b_110804,52,t90E-sl2-p7EA-r16C,,To Fountn Hill,Route_108,2_merged_3046,t90E-sl2-p7EA-r16C_merged_4564
b_121103,57,,,To Lv Hospital,211_southbound,2_merged_3046,tEC1-sl2-p7CA-r20F
a_110802,52,t90C-sl2-p7EA-r19D,,To Fountn Hill,Route_108,2_merged_3043,t90C-sl2-p7EA-r19D_merged_3078
b_121002,61_merged_3031,,,To South Mall,Route_210,2_merged_3046,tA0D-sl2-p84D-r18B
b_220902,56,t1292-sl3-p7E7-r1F2,,To Atc,Route_209,3_merged_3045,t1292-sl3-p7E7-r1F2_merged_4618
a_310601,50,t8A3-sl4-p83C-r1F9,,To S Easton,Route_106,4_merged_3044,t8A3-sl4-p83C-r1F9_merged_3097
b_160501,86,,,,,2_merged_3046,t133C-sl2-p1274-r214
b_132201,64,,,,,2_merged_3046,t12F2-sl2-p1263-r199
b_210701,44,t124F-sl3-p1194-r1D8,,To Broad&guetter,,3_merged_3045,t124F-sl3-p1194-r1D8_merged_5232
a_121903,59,,,To Egypt,,2_merged_3043,t11B0-sl2-p102A-r1B0
a_110504,54_merged_3029,tF50-sl2-pC4A-r1B2,,To Comm Cntr,Route_105,2_merged_3043,tF50-sl2-pC4A-r1B2_merged_3812
b_310501,54_merged_3040,t94C-sl4-p7E5-r204,,To Creekside,Route_105,4_merged_3047,t94C-sl4-p7E5-r204_merged_5064
b_310402,49_merged_3036,t88D-sl4-p80A-r202,,To Emmaus,Route_104,4_merged_3047,t88D-sl4-p80A-r202_merged_5061
b_110404,49_merged_3036,t87D-sl2-p813-r176,,To Lv Mall,Route_104,2_merged_3046,t87D-sl2-p813-r176_merged_4756
b_360201,66,tA53-sl4-p81B-r203,,To Kmart,,4_merged_3047,tA53-sl4-p81B-r203_merged_5526
b_210202,47,t110F-sl3-pBB0-r1CD,,To Bethlehem,Route_102,3_merged_3045,t110F-sl3-pBB0-r1CD_merged_5525
a_210603,50,t8B2-sl3-p7FF-r1BF,,To S Easton,Route_106,3_merged_3042,t8B2-sl3-p7FF-r1BF_merged_3820
b_110803,52,t8FE-sl2-p7F6-r16D,,To Beth Square,Route_108,2_merged_3046,t8FE-sl2-p7F6-r16D_merged_4551
b_260202,66,tA64-sl3-p81B-r1E9,,To Kmart,,3_merged_3045,tA64-sl3-p81B-r1E9_merged_4637
a_110601,50,t8AC-sl2-p7FF-r160,,To S Easton,Route_106,2_merged_3043,t8AC-sl2-p7FF-r160_merged_3957
b_120901,56,,,To Lccc,,2_merged_3046,t12B5-sl2-p116D-r189
b_210804,53,t915-sl3-p7F4-r1C3,,To 33 P&r,Route_212,3_merged_3045,t915-sl3-p7F4-r1C3_merged_5538
a_220902,56,t1287-sl3-p7E7-r1F2,,To Atc,Route_209,3_merged_3042,t1287-sl3-p7E7-r1F2_merged_3215
b_221401,70_merged_3039,,,,,3_merged_3045,t11E2-sl3-p126C-r1C5
b_260302,65_merged_3033,t11C5-sl3-p7D6-r1F4,,To Parkway Sc,Route_603,3_merged_3045,t11C5-sl3-p7D6-r1F4_merged_5300
b_260302,65_merged_3033,t11B8-sl3-pFCC-r1F4,,To Lv Mall,Route_603,3_merged_3045,t11B8-sl3-pFCC-r1F4_merged_4817
a_160301,65_merged_3022,t11C2-sl2-pFCC-r19C,,To Lv Mall,Route_603,2_merged_3043,t11C2-sl2-pFCC-r19C_merged_3417
b_360201,66,tA51-sl4-p81B-r203,,To Kmart,,4_merged_3047,tA51-sl4-p81B-r203_merged_5031
a_160201,66,tA71-sl2-p81B-r19B,,To Kmart,,2_merged_3043,tA71-sl2-p81B-r19B_merged_3244
b_232202,64,,,,,3_merged_3045,t1301-sl3-p1268-r219
b_310202,47,tD9E-sl4-p890-r1FC,,To Lv Hosp Cc,Route_102,4_merged_3047,tD9E-sl4-p890-r1FC_merged_4758
b_221501,62_merged_3032,tA23-sl3-p846-r1E1,,To  Lvip Iii,Route_215,3_merged_3045,tA23-sl3-p846-r1E1_merged_5134
b_121305,58,,,To Atc,,2_merged_3046,tFDE-sl2-pF48-r1BA
a_110405,49_merged_3025,t86B-sl2-p813-r177,,To Lv Mall,Route_104,2_merged_3043,t86B-sl2-p813-r177_merged_3772
b_110402,49_merged_3036,t881-sl2-p80A-r174,,To Emmaus,Route_104,2_merged_3046,t881-sl2-p80A-r174_merged_4801
a_132203,64,,,To Atc,,2_merged_3043,t10B0-sl2-p1114-r18D
a_121801,60,t12BF-sl2-p11B9-r195,,To Atc,,2_merged_3043,t12BF-sl2-p11B9-r195_merged_4058
b_222002,46_merged_3037,,,,,3_merged_3045,t7D6-sl3-p1262-r1C7
b_332201,64,,,,,4_merged_3047,t130E-sl4-p1245-r21B
a_122003,46_merged_3026,,,To Easton,Route_220,2_merged_3043,t7CA-sl2-p82A-r16A
b_221401,70_merged_3039,,,,,3_merged_3045,t11F4-sl3-p126A-r1C5
a_110203,47,t1139-sl2-p890-r171,,To Lv Hosp Cc,Route_102,2_merged_3043,t1139-sl2-p890-r171_merged_4212
b_122002,46_merged_3037,t7DB-sl2-p7FD-r169,,To Atc,Route_220,2_merged_3046,t7DB-sl2-p7FD-r169_merged_5518
b_210803,52,t8FB-sl3-p7F6-r1C4,,To Beth Square,Route_108,3_merged_3045,t8FB-sl3-p7F6-r1C4_merged_5098
a_221102,57,t109A-sl3-p7C9-r1CF,,To Leh Vall Mall,211_northbound,3_merged_3042,t109A-sl3-p7C9-r1CF_merged_3886
a_110305,48_merged_3024,t83C-sl2-p817-r17D,,To Northampton,Route_103,2_merged_3043,t83C-sl2-p817-r17D_merged_4084
b_210602,50,t8BF-sl3-p800-r1C1,,To Northampton Crossing,Route_106,3_merged_3045,t8BF-sl3-p800-r1C1_merged_5377
a_121002,61_merged_3020,t9F4-sl2-p84E-r18B,,To Lv Mall,Route_210,2_merged_3043,t9F4-sl2-p84E-r18B_merged_3256
a_110803,53,t922-sl2-p7F3-r16D,,To Fountn Hill,Route_212,2_merged_3043,t922-sl2-p7F3-r16D_merged_3674
b_260201,66,tA50-sl3-p81B-r1E5,,To Kmart,,3_merged_3045,tA50-sl3-p81B-r1E5_merged_4907
b_121803,60,t12BC-sl2-p11BD-r1B6,,To Atc,,2_merged_3046,t12BC-sl2-p11BD-r1B6_merged_4906
b_110102,45_merged_3038,t7C2-sl2-p82D-r15E,,To Broad&guetter,Route_101,2_merged_3046,t7C2-sl2-p82D-r15E_merged_5095
a_210702,44,t125F-sl3-p11AC-r1D9,,To Crest Plaza,,3_merged_3042,t125F-sl3-p11AC-r1D9_merged_3129
b_122004,46_merged_3037,,,Westbound,Route_220,2_merged_3046,t7DA-sl2-p825-r1B3
b_160201,66,tA50-sl2-p81B-r19B,,To Kmart,,2_merged_3046,tA50-sl2-p81B-r19B_merged_4410
b_110701,44,t1236-sl2-p1184-r187,,To Broad&guetter,,2_merged_3046,t1236-sl2-p1184-r187_merged_4824
a_110102,45_merged_3027,t7AD-sl2-p82E-r15E,,To Easton,Route_101,2_merged_3043,t7AD-sl2-p82E-r15E_merged_3372
a_122002,69,tAC2-sl2-p7BF-r169,,To Salisbry Work,Route_604,2_merged_3043,tAC2-sl2-p7BF-r169_merged_3593
b_122003,46_merged_3037,t7DC-sl2-p7FD-r16A,,To Atc,Route_220,2_merged_3046,t7DC-sl2-p7FD-r16A_merged_4450
a_110202,47,t1129-sl2-p823-r170,,To Bethlehem,Route_102,2_merged_3043,t1129-sl2-p823-r170_merged_3368
a_110301,48_merged_3024,t118A-sl2-p854-r179,,To S Bethlehem,Route_103,2_merged_3043,t118A-sl2-p854-r179_merged_3814
b_310601,50,t8AB-sl4-p83C-r1F9,,To S Easton,Route_106,4_merged_3047,t8AB-sl4-p83C-r1F9_merged_5302
a_360201,49_merged_3025,t892-sl4-p808-r203,,To Atc,Route_104,4_merged_3044,t892-sl4-p808-r203_merged_3584
a_160201,66,,,To Kmart,,2_merged_3043,t1163-sl2-p81B-r19B
a_221701,55,t96C-sl3-p7C8-r1CA,,To Brd&guetter,Route_217,3_merged_3042,t96C-sl3-p7C8-r1CA_merged_3100
b_110701,44,t123B-sl2-p1185-r187,,To Broad&guetter,,2_merged_3046,t123B-sl2-p1185-r187_merged_5461
b_210701,44,t127D-sl3-p11A9-r1D8,,To Crest Plaza,,3_merged_3045,t127D-sl3-p11A9-r1D8_merged_5116
b_210602,50,t8BB-sl3-p800-r1C1,,To Northampton Crossing,Route_106,3_merged_3045,t8BB-sl3-p800-r1C1_merged_5079
a_260201,66,tA5A-sl3-p81B-r1E5,,To Kmart,,3_merged_3042,tA5A-sl3-p81B-r1E5_merged_3669
a_160301,65_merged_3022,t11C3-sl2-pFCC-r19C,,To Lv Mall,Route_603,2_merged_3043,t11C3-sl2-pFCC-r19C_merged_3653
b_310201,47,tDB2-sl4-p890-r1FB,,To Lv Hosp Cc,Route_102,4_merged_3047,tDB2-sl4-p890-r1FB_merged_5606
b_132402,83,,,To Lv Airport,324_northbound,2_merged_3046,t10D2-sl2-pEBB-r212
b_110403,49_merged_3036,t878-sl2-p813-r175,,To Lv Mall,Route_104,2_merged_3046,t878-sl2-p813-r175_merged_5044
b_132202,64,,,,,2_merged_3046,t12F9-sl2-p1264-r19A
a_260201,66,tA75-sl3-p81B-r1E5,,To Kmart,,3_merged_3042,tA75-sl3-p81B-r1E5_merged_3225
b_210702,44,t127B-sl3-p11A9-r1D9,,To Crest Plaza,,3_merged_3045,t127B-sl3-p11A9-r1D9_merged_5184
a_310701,44,t125D-sl4-p11B3-r206,,To Crest Plaza,,4_merged_3044,t125D-sl4-p11B3-r206_merged_3829
b_310102,45_merged_3038,t7A4-sl4-p82E-r1F8,,To Easton,Route_101,4_merged_3047,t7A4-sl4-p82E-r1F8_merged_5516
b_121703,55,t961-sl2-p7C8-r166,,To Brd&guetter,Route_217,2_merged_3046,t961-sl2-p7C8-r166_merged_4967
b_160201,66,tA5E-sl2-p81B-r19B,,To Kmart,,2_merged_3046,tA5E-sl2-p81B-r19B_merged_4828
a_121803,60,t12BC-sl2-p11BD-r1B6,,To Atc,,2_merged_3043,t12BC-sl2-p11BD-r1B6_merged_3618
b_110503,54_merged_3040,t1213-sl2-p7E2-r1A2,,To Lvip 7,Route_105,2_merged_3046,t1213-sl2-p7E2-r1A2_merged_4783
b_121301,58,,,To Atc,,2_merged_3046,tFEF-sl2-pF47-r190
b_210102,45_merged_3038,t7AD-sl3-p82E-r1BE,,To Easton,Route_101,3_merged_3045,t7AD-sl3-p82E-r1BE_merged_4819
b_210101,45_merged_3038,t7B1-sl3-p82E-r1BD,,To Easton,Route_101,3_merged_3045,t7B1-sl3-p82E-r1BD_merged_5465
a_210603,50,t8CD-sl3-p800-r1BF,,To Northampton Crossing,Route_106,3_merged_3042,t8CD-sl3-p800-r1BF_merged_3861
a_110305,48_merged_3024,t836-sl2-p81A-r17D,,To Northampton,Route_103,2_merged_3043,t836-sl2-p81A-r17D_merged_3742
a_222001,46_merged_3026,,,To Easton,Route_220,3_merged_3042,t7D0-sl3-p82A-r1C6
b_210801,53,t924-sl3-p7F3-r1C9,,To Fountn Hill,Route_212,3_merged_3045,t924-sl3-p7F3-r1C9_merged_4447
b_210701,44,t1262-sl3-p11AC-r1D8,,To Crest Plaza,,3_merged_3045,t1262-sl3-p11AC-r1D8_merged_4958
a_310801,52,t8F4-sl4-p7F6-r209,,To Beth Square,Route_108,4_merged_3044,t8F4-sl4-p7F6-r209_merged_3869
a_210203,47,t1113-sl3-pBB0-r1CE,,To Bethlehem,Route_102,3_merged_3042,t1113-sl3-pBB0-r1CE_merged_3838
a_210804,52,t8F3-sl3-p7F6-r1C3,,To Beth Square,Route_108,3_merged_3042,t8F3-sl3-p7F6-r1C3_merged_3454
a_120901,56,t1297-sl2-p7E7-r189,,To Atc,Route_209,2_merged_3043,t1297-sl2-p7E7-r189_merged_3666
a_210304,48_merged_3024,t83A-sl3-p81A-r1D3,,To Northampton,Route_103,3_merged_3042,t83A-sl3-p81A-r1D3_merged_3912
a_221003,61_merged_3020,t9FB-sl3-p84E-r1F3,,To Lv Mall,Route_210,3_merged_3042,t9FB-sl3-p84E-r1F3_merged_4143
a_121801,60,t12CA-sl2-p11C3-r195,,To Fogelsville,,2_merged_3043,t12CA-sl2-p11C3-r195_merged_3959
a_121306,58,tFF8-sl2-p1175-r1A5,,To Amazon,,2_merged_3043,tFF8-sl2-p1175-r1A5_merged_3761
a_110603,50,t8B9-sl2-p7FF-r15F,,To S Easton,Route_106,2_merged_3043,t8B9-sl2-p7FF-r15F_merged_3787
a_132502,84,t12CF-sl2-p1169-r1B7,,To Walnutport,,2_merged_3043,t12CF-sl2-p1169-r1B7_merged_3096
b_210402,49_merged_3036,t862-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3045,t862-sl3-p813-r1D5_merged_4966
b_120901,56,t1286-sl2-p1161-r189,,To S Allentown,,2_merged_3046,t1286-sl2-p1161-r189_merged_5378
b_210504,54_merged_3040,t11A1-sl3-p1032-r1EE,,To Comm Cntr,,3_merged_3045,t11A1-sl3-p1032-r1EE_merged_4575
b_221803,60,t12C4-sl3-p11C5-r1F0,,To Fogelsville,,3_merged_3045,t12C4-sl3-p11C5-r1F0_merged_5025
a_210801,52,t8FD-sl3-p7F6-r1C9,,To Beth Square,Route_108,3_merged_3042,t8FD-sl3-p7F6-r1C9_merged_3778
a_310201,47,tDA3-sl4-p890-r1FB,,To Lv Hosp Cc,Route_102,4_merged_3044,tDA3-sl4-p890-r1FB_merged_3251
b_210206,47,t105E-sl3-pBB0-r1EB,,To Bethlehem,Route_102,3_merged_3045,t105E-sl3-pBB0-r1EB_merged_4614
a_121901,59,,,To Lv Mall,Route_219,2_merged_3043,t100B-sl2-p843-r196
a_221003,61_merged_3020,tA12-sl3-p84D-r1F3,,To South Mall,Route_210,3_merged_3042,tA12-sl3-p84D-r1F3_merged_3126
a_220901,56,t129E-sl3-p7E7-r1DA,,To Atc,Route_209,3_merged_3042,t129E-sl3-p7E7-r1DA_merged_3336
a_221303,58,t9BF-sl3-p1173-r1E0,,To Amazon,,3_merged_3042,t9BF-sl3-p1173-r1E0_merged_3237
b_121101,57,tEC7-sl2-p7CA-r18F,,To Lv Hospital,211_southbound,2_merged_3046,tEC7-sl2-p7CA-r18F_merged_4645
a_110305,48_merged_3024,t846-sl2-p81A-r17D,,To Northampton,Route_103,2_merged_3043,t846-sl2-p81A-r17D_merged_3894
a_110801,53,t91D-sl2-p7F4-r16E,,To 33 P&r,Route_212,2_merged_3043,t91D-sl2-p7F4-r16E_merged_3736
b_121101,57,tEBD-sl2-p7CA-r18F,,To Lv Hospital,211_southbound,2_merged_3046,tEBD-sl2-p7CA-r18F_merged_4988
a_122001,46_merged_3026,t7CD-sl2-p7FC-r16B,,To Easton,Route_220,2_merged_3043,t7CD-sl2-p7FC-r16B_merged_3260
b_221002,61_merged_3031,tA14-sl3-p84D-r1DC,,To South Mall,Route_210,3_merged_3045,tA14-sl3-p84D-r1DC_merged_5076
a_310701,44,t1247-sl4-p118D-r206,,To Broad&guetter,,4_merged_3044,t1247-sl4-p118D-r206_merged_4078
a_260302,65_merged_3022,t11B4-sl3-pFCC-r1F4,,To Lv Mall,Route_603,3_merged_3042,t11B4-sl3-pFCC-r1F4_merged_3698
a_221302,58,tDDF-sl3-p1182-r1DF,,To Atc,,3_merged_3042,tDDF-sl3-p1182-r1DF_merged_3874
b_110203,47,t114B-sl2-p890-r171,,To Lv Hosp Cc,Route_102,2_merged_3046,t114B-sl2-p890-r171_merged_5026
b_221503,62_merged_3032,tA1A-sl3-p846-r1F5,,To  Lvip Iii,Route_215,3_merged_3045,tA1A-sl3-p846-r1F5_merged_4779
a_110702,44,t1243-sl2-p1187-r188,,To Broad&guetter,,2_merged_3043,t1243-sl2-p1187-r188_merged_4316
a_110803,53,t91A-sl2-p7F1-r16D,,To Guetter&brd,Route_212,2_merged_3043,t91A-sl2-p7F1-r16D_merged_3404
a_132201,64,,,To Atc,Route_322,2_merged_3043,t10A9-sl2-p83D-r199
a_221401,70_merged_3028,,,To Shiloh Manor,Route_214,3_merged_3042,tD26-sl3-p7CD-r1C5
a_260202,66,t1165-sl3-p81B-r1E9,,To Kmart,,3_merged_3042,t1165-sl3-p81B-r1E9_merged_3929
a_210601,51_merged_3030,t8E3-sl3-p7FA-r1C0,,To Northampton Crossing,Route_216,3_merged_3042,t8E3-sl3-p7FA-r1C0_merged_3119
b_121501,62_merged_3032,t1027-sl2-p848-r193,,To Hellertown,Route_215,2_merged_3046,t1027-sl2-p848-r193_merged_5230
b_310101,45_merged_3038,t7A7-sl4-p82E-r1F7,,To Easton,Route_101,4_merged_3047,t7A7-sl4-p82E-r1F7_merged_4837
a_260302,65_merged_3022,t11C7-sl3-p7D6-r1F4,,To Parkway Sc,Route_603,3_merged_3042,t11C7-sl3-p7D6-r1F4_merged_3474
a_210302,48_merged_3024,t833-sl3-p81A-r1D1,,To Northampton,Route_103,3_merged_3042,t833-sl3-p81A-r1D1_merged_3733
a_110801,52,t8F1-sl2-p7F6-r16E,,To Beth Square,Route_108,2_merged_3043,t8F1-sl2-p7F6-r16E_merged_3497
a_110402,49_merged_3025,t87B-sl2-p813-r174,,To Lv Mall,Route_104,2_merged_3043,t87B-sl2-p813-r174_merged_3339
b_310201,47,t1113-sl4-pBB0-r1FB,,To Bethlehem,Route_102,4_merged_3047,t1113-sl4-pBB0-r1FB_merged_4339
b_121801,60,t12CA-sl2-p11C3-r195,,To Fogelsville,,2_merged_3046,t12CA-sl2-p11C3-r195_merged_5247
a_132501,84,t12D7-sl2-p1166-r1B4,,To Lv Mall,,2_merged_3043,t12D7-sl2-p1166-r1B4_merged_3232
b_121303,58,tD33-sl2-p7BD-r191,,To Amazon,,2_merged_3046,tD33-sl2-p7BD-r191_merged_5390
a_160201,66,tA5A-sl2-p81B-r19B,,To Kmart,,2_merged_3043,tA5A-sl2-p81B-r19B_merged_3313
a_210402,49_merged_3025,t879-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3042,t879-sl3-p813-r1D5_merged_3230
b_110801,53,t913-sl2-p7F4-r16E,,To 33 P&r,Route_212,2_merged_3046,t913-sl2-p7F4-r16E_merged_5063
a_210803,53,t91A-sl3-p7F1-r1C4,,To Guetter&brd,Route_212,3_merged_3042,t91A-sl3-p7F1-r1C4_merged_3566
a_210402,49_merged_3025,tDCE-sl3-p813-r1D5,,To Lv Mall,Route_104,3_merged_3042,tDCE-sl3-p813-r1D5_merged_3893
b_160201,66,tA76-sl2-p81B-r19B,,To Kmart,,2_merged_3046,tA76-sl2-p81B-r19B_merged_4392
a_310101,45_merged_3027,t7A9-sl4-p82E-r1F7,,To Easton,Route_101,4_merged_3044,t7A9-sl4-p82E-r1F7_merged_4122
a_110101,45_merged_3027,t7BE-sl2-p82D-r15D,,To Broad&guetter,Route_101,2_merged_3043,t7BE-sl2-p82D-r15D_merged_3711
b_260301,65_merged_3033,t11BF-sl3-pFCC-r1EC,,To Lv Mall,Route_603,3_merged_3045,t11BF-sl3-pFCC-r1EC_merged_4480
a_121101,57,t10A4-sl2-p7C9-r18F,,To Leh Vall Mall,211_northbound,2_merged_3043,t10A4-sl2-p7C9-r18F_merged_3050
b_110402,49_merged_3036,t87F-sl2-p813-r174,,To Lv Mall,Route_104,2_merged_3046,t87F-sl2-p813-r174_merged_4562
a_110404,49_merged_3025,t887-sl2-p80A-r176,,To Emmaus,Route_104,2_merged_3043,t887-sl2-p80A-r176_merged_3636
a_260301,65_merged_3022,t11BD-sl3-pFCC-r1EC,,To Lv Mall,Route_603,3_merged_3042,t11BD-sl3-pFCC-r1EC_merged_3692
b_210102,45_merged_3038,t7BD-sl3-p82D-r1BE,,To Broad&guetter,Route_101,3_merged_3045,t7BD-sl3-p82D-r1BE_merged_4848
b_110601,51_merged_3041,t8E7-sl2-p7FA-r160,,To Northampton Crossing,Route_216,2_merged_3046,t8E7-sl2-p7FA-r160_merged_5050
b_110804,52,t911-sl2-p7EA-r16C,,To Fountn Hill,Route_108,2_merged_3046,t911-sl2-p7EA-r16C_merged_5094
b_110803,53,t92B-sl2-p7F3-r16D,,To Fountn Hill,Route_212,2_merged_3046,t92B-sl2-p7F3-r16D_merged_4791
b_210604,51_merged_3041,t8D9-sl3-p7FE-r1C2,,To S Easton,Route_216,3_merged_3045,t8D9-sl3-p7FE-r1C2_merged_5586
a_110205,47,t1130-sl2-p890-r1A8,,To Lv Hosp Cc,Route_102,2_merged_3043,t1130-sl2-p890-r1A8_merged_4098
b_210205,47,t1143-sl3-p890-r1EA,,To Lv Hosp Cc,Route_102,3_merged_3045,t1143-sl3-p890-r1EA_merged_4462
a_110405,49_merged_3025,t88C-sl2-p80A-r177,,To Emmaus,Route_104,2_merged_3043,t88C-sl2-p80A-r177_merged_3832
b_210203,47,t1128-sl3-pBB0-r1CE,,To Bethlehem,Route_102,3_merged_3045,t1128-sl3-pBB0-r1CE_merged_4909
b_121304,86,,,,,2_merged_3046,t1339-sl2-p1274-r192
a_210604,50,t8D3-sl3-p800-r1C2,,To Northampton Crossing,Route_106,3_merged_3042,t8D3-sl3-p800-r1C2_merged_3222
b_110312,48_merged_3035,t852-sl2-p815-r184,,To Atc,Route_103,2_merged_3046,t852-sl2-p815-r184_merged_5581
b_210203,47,t1154-sl3-p890-r1CE,,To Lv Hosp Cc,Route_102,3_merged_3045,t1154-sl3-p890-r1CE_merged_4537
b_121301,58,t1002-sl2-p1171-r190,,To Amazon,,2_merged_3046,t1002-sl2-p1171-r190_merged_4402
a_221103,57,tEC3-sl3-p7CA-r1EF,,To Lv Hospital,211_southbound,3_merged_3042,tEC3-sl3-p7CA-r1EF_merged_4247
b_220902,56,t12A7-sl3-p119C-r1F2,,To Lccc,,3_merged_3045,t12A7-sl3-p119C-r1F2_merged_4714
a_210601,50,t8AC-sl3-p7FF-r1C0,,To S Easton,Route_106,3_merged_3042,t8AC-sl3-p7FF-r1C0_merged_3131
a_110209,47,t1147-sl2-p890-r1A9,,To Lv Hosp Cc,Route_102,2_merged_3043,t1147-sl2-p890-r1A9_merged_4074
a_310402,82,tFC7-sl4-pA97-r202,,To Atc,Route_613,4_merged_3044,tFC7-sl4-pA97-r202_merged_4310
a_210501,54_merged_3029,t11A0-sl3-p1032-r1D6,,To Comm Cntr,,3_merged_3042,t11A0-sl3-p1032-r1D6_merged_3956
b_310402,49_merged_3036,t863-sl4-p813-r202,,To Lv Mall,Route_104,4_merged_3047,t863-sl4-p813-r202_merged_4625
b_121701,55,t95A-sl2-p7D3-r164,,To Roseto,Route_217,2_merged_3046,t95A-sl2-p7D3-r164_merged_5509
